,一共游戏场数,5275
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wulf?,27,79.41%
,,ここあった,22,75.86%
,,IX・Kraitos,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	攻击强化,42,71.19%,13
,,喷射火焰	大字爆炎	速度强化,26,70.27%,6
,,喷射火焰	大字爆炎	万灵药,7,77.78%,1
,,喷射火焰	闪焰冲锋	速度强化,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	焦点镜,38,74.51%,8
,,猛攻哑铃	气势头带	弱点保险,23,74.19%,3
,,能量增幅器	猛攻哑铃	焦点镜,4,57.14%,2
,,救援屏障	力量头带	焦点镜,7,77.78%,1
,,能量增幅器	猛攻哑铃	力量头带,3,75.0%,1
,,猛攻哑铃	力量头带	弱点保险,1,100.0%,1
,,学习装置	力量头带	弱点保险,1,50.0%,1
,,猛攻哑铃	焦点镜	弱点保险,0,0.0%,1
17,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,2.03%,79,73.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Reckzz,31,75.61%
,,死atited04,9,90.0%
,,CrisElperr0,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,61,78.21%,16
,,念力		防守互换	速度强化,12,63.16%,9
,,念力		屏障		逃脱按键,4,57.14%,4
,,念力		防守互换	逃脱按键,2,66.67%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	气势头带,10,66.67%,5
,,救援屏障	进击眼镜	气势头带,11,84.62%,4
,,能量增幅器	进击眼镜	博识眼镜,12,92.31%,2
,,讲究眼镜	进击眼镜	博识眼镜,2,100.0%,2
,,救援屏障	得分护盾	气势头带,1,50.0%,2
,,讲究眼镜	学习装置	气势头带,31,75.61%,1
,,讲究眼镜	能量增幅器	贝壳之铃,2,66.67%,1
,,讲究眼镜	能量增幅器	救援屏障,2,50.0%,1
,,讲究眼镜	救援屏障	博识眼镜,2,50.0%,1
,,讲究眼镜	能量增幅器	气势头带,1,100.0%,1
,,能量增幅器	救援屏障	进击眼镜,0,0.0%,1
,,讲究眼镜	救援屏障	进击眼镜,0,0.0%,1
,,讲究眼镜	能量增幅器	进击眼镜,0,0.0%,1
,,亿奥斯饼干	进击眼镜	博识眼镜,0,0.0%,1
19,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.9%,70,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,滅_Me2,25,83.33%
,,Dbp_もちょYT,24,60.0%
,,かびきらー風,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	极光幕	逃脱按键,51,68.92%,3
,,魔法闪耀	极光幕	攻击强化,12,66.67%,10
,,雪崩		暴风雪	逃脱按键,6,85.71%,4
,,雪崩		暴风雪	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,58,69.05%,6
,,讲究眼镜	气势头带	博识眼镜,2,66.67%,3
,,讲究眼镜	气势头带	力量头带,1,50.0%,2
,,讲究眼镜	贝壳之铃	博识眼镜,4,100.0%,1
,,讲究眼镜	救援屏障	气势头带,1,100.0%,1
,,气势头带	力量头带	贝壳之铃,1,100.0%,1
,,气势头带	力量头带	博识眼镜,1,100.0%,1
,,气势头带	力量头带	焦点镜,1,33.33%,1
20,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.74%,58,63.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZapWarudo,23,74.19%
,,你是溫柔本身,6,60.0%
,,PotatoUwU,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	速度强化,19,65.52%,7
,,魔法火焰	火焰旋涡	速度强化,14,77.78%,9
,,魔法火焰	蓄能焰袭	逃脱按键,10,58.82%,6
,,魔法火焰	火焰旋涡	逃脱按键,8,50.0%,7
,,魔法火焰	蓄能焰袭	万灵药,4,66.67%,2
,,大字爆炎	蓄能焰袭	速度强化,2,66.67%,2
,,魔法火焰	火焰旋涡	万灵药,1,100.0%,1
,,大字爆炎	蓄能焰袭	逃脱按键,0,0.0%,1
,,魔法火焰	蓄能焰袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	贝壳之铃,26,76.47%,3
,,讲究眼镜	能量增幅器	气势头带,5,83.33%,3
,,讲究眼镜	能量增幅器	博识眼镜,4,44.44%,3
,,讲究眼镜	能量增幅器	救援屏障,4,57.14%,2
,,能量增幅器	气势头带	贝壳之铃,2,50.0%,2
,,讲究眼镜	气势头带	贝壳之铃,2,33.33%,2
,,能量增幅器	救援屏障	贝壳之铃,3,100.0%,1
,,讲究眼镜	气势头带	博识眼镜,2,50.0%,1
,,能量增幅器	贝壳之铃	博识眼镜,1,100.0%,1
,,能量增幅器	救援屏障	博识眼镜,1,100.0%,1
,,讲究眼镜	贝壳之铃	博识眼镜,1,50.0%,1
,,讲究眼镜	气势头带	焦点镜,0,0.0%,1
,,能量增幅器	救援屏障	气势头带,0,0.0%,1
21,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.71%,61,67.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SQ×Nuke,20,86.96%
,,ZPRR.Raytow,15,75.0%
,,PotatoUwU,9,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,49,68.06%,8
,,龙之俯冲	龙爪		速度强化,6,66.67%,4
,,龙之俯冲	龙爪		攻击强化,4,66.67%,4
,,龙之俯冲	龙爪		万灵药,2,66.67%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	焦点镜,30,58.82%,8
,,救援屏障	气势头带	力量头带,4,80.0%,3
,,气势头带	力量头带	弱点保险,1,50.0%,2
,,猛攻哑铃	力量头带	焦点镜,20,86.96%,1
,,猛攻哑铃	气势头带	弱点保险,2,66.67%,1
21,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.71%,67,74.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NoBamboozles,33,75.0%
,,セイキン_VT,12,85.71%
,,Xante,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,41,74.55%,7
,,电球		伏特攻击	逃脱按键,19,79.17%,6
,,打雷		十万伏特	速度强化,3,75.0%,2
,,电球		伏特攻击	速度强化,2,50.0%,4
,,打雷		伏特攻击	速度强化,1,100.0%,1
,,电球		十万伏特	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	救援屏障,46,77.97%,3
,,救援屏障	气势头带	力量头带,3,75.0%,3
,,讲究眼镜	能量增幅器	气势头带,3,75.0%,2
,,能量增幅器	救援屏障	力量头带,3,60.0%,2
,,讲究眼镜	能量增幅器	博识眼镜,2,100.0%,2
,,能量增幅器	气势头带	力量头带,4,100.0%,1
,,讲究眼镜	能量增幅器	贝壳之铃,3,60.0%,1
,,能量增幅器	救援屏障	博识眼镜,1,100.0%,1
,,讲究眼镜	气势头带	力量头带,1,50.0%,1
,,讲究眼镜	救援屏障	气势头带,0,0.0%,1
,,气势头带	力量头带	博识眼镜,0,0.0%,1
,,讲究眼镜	能量增幅器	力量头带,0,0.0%,1
23,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.31%,40,57.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CrisElperr0,7,36.84%
,,ZPRR.Nevorix,6,85.71%
,,Ёйigма,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术		木角		速度强化,20,66.67%,15
,,咒术		木角		伤药	,11,55.0%,7
,,咒术		木角		向尾喵的尾巴,8,44.44%,2
,,咒术		木角		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	猛攻哑铃	气势头带,28,57.14%,13
,,救援屏障	气势头带	弱点保险,6,66.67%,1
,,亿奥斯饼干	气势头带	凸凸头盔,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,1,100.0%,1
,,猛攻哑铃	气势头带	弱点保险,1,25.0%,1
,,气势头带	凸凸头盔	弱点保险,0,0.0%,1
24,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.21%,48,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KAiシ,32,82.05%
,,IX・nudo,4,66.67%
,,かびきらー風,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	速度强化,22,91.67%,2
,,暗袭要害	精神利刃	速度强化,11,73.33%,1
,,暗袭要害	突袭		攻击强化,5,71.43%,2
,,暗袭要害	精神利刃	逃脱按键,4,66.67%,4
,,暗袭要害	突袭		逃脱按键,4,50.0%,5
,,暗袭要害	精神利刃	向尾喵的尾巴,1,100.0%,1
,,追打		精神利刃	万灵药,1,100.0%,1
,,追打		突袭		速度强化,0,0.0%,1
,,暗袭要害	精神利刃	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	锐利之爪	焦点镜,6,100.0%,6
,,猛攻哑铃	锐利之爪	焦点镜,38,76.0%,5
,,猛攻哑铃	气势头带	焦点镜,2,40.0%,2
,,能量增幅器	锐利之爪	焦点镜,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,1,50.0%,1
25,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.18%,43,69.35%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,INF・DrakenN,16,84.21%
,,QLASH・Stark,5,100.0%
,,MeDicenWill,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	伤药	,22,75.86%,6
,,热水		瞬间失忆	伤药	,11,52.38%,10
,,热水		意念移物	伤药	,4,100.0%,2
,,冲浪		意念移物	伤药	,2,100.0%,2
,,冲浪		意念移物	速度强化,2,100.0%,1
,,热水		瞬间失忆	速度强化,1,100.0%,1
,,热水		意念移物	速度强化,1,50.0%,2
,,热水		瞬间失忆	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,3,50.0%,5
,,讲究眼镜	救援屏障	气势头带,5,71.43%,3
,,亿奥斯饼干	进击眼镜	气势头带,5,71.43%,2
,,讲究眼镜	学习装置	气势头带,4,57.14%,2
,,讲究眼镜	进击眼镜	气势头带,2,66.67%,2
,,讲究眼镜	气势头带	贝壳之铃,16,84.21%,1
,,讲究眼镜	救援屏障	贝壳之铃,3,100.0%,1
,,救援屏障	进击眼镜	气势头带,1,100.0%,1
,,救援屏障	气势头带	力量头带,1,50.0%,1
,,讲究眼镜	能量增幅器	贝壳之铃,1,50.0%,1
,,讲究眼镜	救援屏障	学习装置,0,0.0%,1
,,救援屏障	亿奥斯饼干	进击眼镜,0,0.0%,1
26,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.14%,38,63.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Xante,8,88.89%
,,kriselperro,7,63.64%
,,NoBamboozles,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,23,62.16%,10
,,污泥炸弹	日光束	逃脱按键,10,62.5%,5
,,污泥炸弹	日光束	速度强化,4,100.0%,1
,,终极吸取	花瓣舞	速度强化,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	气势头带	力量头带,13,61.9%,5
,,救援屏障	气势头带	力量头带,9,52.94%,5
,,讲究眼镜	能量增幅器	贝壳之铃,10,76.92%,2
,,突击背心	气势头带	力量头带,3,100.0%,1
,,讲究眼镜	能量增幅器	博识眼镜,2,66.67%,1
,,讲究眼镜	进击眼镜	博识眼镜,0,0.0%,1
27,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.06%,34,60.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gupiter,14,73.68%
,,PotatoUwU,7,50.0%
,,BH・Overlord,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛扑		蛮力		逃脱按键,15,68.18%,4
,,猛扑		蛮力		速度强化,7,41.18%,3
,,猛扑		蛮力		万灵药,5,83.33%,1
,,击落		蛮力		逃脱按键,2,100.0%,1
,,猛扑		蛮力		攻击强化,2,100.0%,2
,,击落		蛮力		速度强化,2,40.0%,5
,,猛扑		吸血		速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	力量头带,8,72.73%,5
,,猛攻哑铃	气势头带	弱点保险,2,66.67%,3
,,猛攻哑铃	气势头带	锐利之爪,14,70.0%,2
,,猛攻哑铃	力量头带	弱点保险,7,50.0%,1
,,猛攻哑铃	学习装置	力量头带,1,100.0%,1
,,气势头带	力量头带	锐利之爪,1,100.0%,1
,,气势头带	力量头带	弱点保险,1,20.0%,1
,,猛攻哑铃	锐利之爪	弱点保险,0,0.0%,1
28,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.02%,33,61.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,昼寝ひみ,15,78.95%
,,NoBamboozles,5,55.56%
,,S8uL・Cursed,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		逃脱按键,17,77.27%,3
,,巨声		冥想		速度强化,16,51.61%,12
,,魔法火焰	吸取之吻	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,7,58.33%,7
,,讲究眼镜	进击眼镜	气势头带,3,75.0%,2
,,讲究眼镜	进击眼镜	贝壳之铃,15,78.95%,1
,,讲究眼镜	救援屏障	贝壳之铃,5,55.56%,1
,,讲究眼镜	进击眼镜	博识眼镜,2,40.0%,1
,,讲究眼镜	能量增幅器	贝壳之铃,0,0.0%,1
,,亿奥斯饼干	气势头带	贝壳之铃,0,0.0%,1
29,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.95%,34,68.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CloudBuster,21,77.78%
,,PotatoUwU,3,100.0%
,,99ムRenyiwei,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷水		高速旋转	逃脱按键,29,70.73%,12
,,水炮		冲浪		伤药	,2,50.0%,1
,,水炮		高速旋转	逃脱按键,1,100.0%,1
,,水炮		冲浪		速度强化,1,100.0%,1
,,水炮		冲浪		逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	进击眼镜	气势头带,2,40.0%,5
,,救援屏障	进击眼镜	气势头带,2,28.57%,4
,,能量增幅器	救援屏障	进击眼镜,25,80.65%,3
,,救援屏障	气势头带	力量头带,2,100.0%,2
,,亿奥斯饼干	进击眼镜	气势头带,2,100.0%,1
,,讲究眼镜	进击眼镜	气势头带,0,0.0%,1
,,讲究眼镜	气势头带	博识眼镜,0,0.0%,1
30,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.85%,35,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,リリィ凛華,9,100.0%
,,Ёйigма,9,81.82%
,,Osurac_,6,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	伤药	,17,77.27%,3
,,冰冻牙	十万马力	逃脱按键,9,81.82%,1
,,冰冻牙	十万马力	伤药	,3,75.0%,3
,,冰冻牙	十万马力	速度强化,2,100.0%,1
,,冰冻牙	地震		逃脱按键,1,100.0%,1
,,冰冻牙	地震		伤药	,1,100.0%,1
,,冰柱坠击	十万马力	速度强化,1,50.0%,1
,,冰柱坠击	十万马力	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,6,85.71%,3
,,猛攻哑铃	气势头带	弱点保险,9,100.0%,1
,,救援屏障	气势头带	锐利之爪,9,81.82%,1
,,亿奥斯饼干	学习装置	气势头带,6,60.0%,1
,,救援屏障	气势头带	弱点保险,1,100.0%,1
,,气势头带	力量头带	弱点保险,1,100.0%,1
,,救援屏障	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	弱点保险,1,50.0%,1
,,突击背心	救援屏障	气势头带,0,0.0%,1
31,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.78%,26,63.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iS・Rodvy,11,64.71%
,,jĹ,9,64.29%
,,Osurac_,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,青草搅拌器	棉孢子	伤药	,11,64.71%,1
,,青草搅拌器	棉花防守	速度强化,10,83.33%,4
,,青草搅拌器	棉孢子	攻击强化,2,66.67%,3
,,青草搅拌器	棉孢子	速度强化,2,50.0%,2
,,青草搅拌器	棉花防守	攻击强化,1,33.33%,2
,,花粉团	棉孢子	攻击强化,0,0.0%,1
,,青草搅拌器	棉花防守	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	力量头带,1,50.0%,2
,,讲究眼镜	力量头带	博识眼镜,11,64.71%,1
,,救援屏障	学习装置	力量头带,9,64.29%,1
,,学习装置	气势头带	力量头带,1,100.0%,1
,,猛攻哑铃	气势头带	力量头带,1,100.0%,1
,,进击眼镜	力量头带	博识眼镜,1,100.0%,1
,,讲究眼镜	气势头带	博识眼镜,1,100.0%,1
,,猛攻哑铃	力量头带	焦点镜,0,0.0%,1
,,讲究眼镜	学习装置	力量头带,0,0.0%,1
,,讲究眼镜	救援屏障	气势头带,0,0.0%,1
32,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.76%,26,65.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BoraReach,12,75.0%
,,UnTamed,3,100.0%
,,CeS梦Luffy,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	速度强化,12,75.0%,1
,,污泥炸弹	祸不单行	万灵药,5,83.33%,4
,,暗影球	食梦		逃脱按键,3,50.0%,5
,,暗影球	食梦		万灵药,3,42.86%,4
,,污泥炸弹	祸不单行	逃脱按键,2,66.67%,2
,,暗影球	食梦		速度强化,1,100.0%,1
,,污泥炸弹	食梦		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	博识眼镜,2,40.0%,4
,,讲究眼镜	贝壳之铃	博识眼镜,15,75.0%,3
,,讲究眼镜	气势头带	博识眼镜,7,100.0%,3
,,讲究眼镜	进击眼镜	气势头带,0,0.0%,2
,,讲究眼镜	进击眼镜	贝壳之铃,2,100.0%,1
33,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.74%,23,58.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CrisElperr0,9,69.23%
,,セイキン_VT,5,55.56%
,,ここあった,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		攻击强化,10,62.5%,4
,,燕返		勇鸟猛攻	逃脱按键,8,61.54%,4
,,蓄能焰袭	飞翔		逃脱按键,4,66.67%,5
,,蓄能焰袭	飞翔		得分加速装置,1,33.33%,2
,,燕返		勇鸟猛攻	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	锐利之爪,9,60.0%,5
,,救援屏障	锐利之爪	焦点镜,9,64.29%,2
,,气势头带	力量头带	锐利之爪,2,100.0%,1
,,得分护盾	猛攻哑铃	轻石	,1,100.0%,1
,,猛攻哑铃	力量头带	锐利之爪,0,0.0%,1
,,能量增幅器	轻石		锐利之爪,0,0.0%,1
,,猛攻哑铃	气势头带	力量头带,0,0.0%,1
34,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.45%,17,70.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sīmp,3,100.0%
,,BH・Overlord,2,100.0%
,,Emiku,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,7,63.64%,7
,,缝影		影子偷袭	速度强化,6,85.71%,5
,,飞叶快刀	飞叶风暴	逃脱按键,1,100.0%,1
,,飞叶快刀	影子偷袭	逃脱按键,1,100.0%,1
,,缝影		飞叶风暴	速度强化,1,50.0%,1
,,飞叶快刀	飞叶风暴	伤药	,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	力量头带,9,100.0%,6
,,猛攻哑铃	力量头带	焦点镜,2,66.67%,2
,,猛攻哑铃	力量头带	锐利之爪,2,100.0%,1
,,气势头带	力量头带	焦点镜,1,100.0%,1
,,轻石		力量头带	焦点镜,1,50.0%,1
,,轻石		力量头带	锐利之爪,0,0.0%,1
,,救援屏障	猛攻哑铃	气势头带,0,0.0%,1
35,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.44%,14,60.87%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sora火,3,100.0%
,,ZapWarudo,3,75.0%
,,Shiro火,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	速度强化,10,58.82%,6
,,精神冲击	预知未来	速度强化,2,100.0%,2
,,精神冲击	幻象光线	逃脱按键,1,100.0%,1
,,辅助力量	预知未来	攻击强化,1,100.0%,1
,,辅助力量	幻象光线	速度强化,0,0.0%,1
,,精神冲击	预知未来	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,3,60.0%,4
,,讲究眼镜	学习装置	气势头带,3,100.0%,1
,,讲究眼镜	能量增幅器	贝壳之铃,3,75.0%,1
,,讲究眼镜	进击眼镜	博识眼镜,2,33.33%,1
,,讲究眼镜	气势头带	力量头带,1,100.0%,1
,,讲究眼镜	力量头带	博识眼镜,1,100.0%,1
36,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.4%,10,47.62%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,99ムRenyiwei,5,71.43%
,,IX・Kraitos,2,50.0%
,,MeDicenWill,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		万灵药,6,75.0%,2
,,龙之波动	龙尾		攻击强化,3,37.5%,4
,,龙之波动	龙尾		速度强化,1,50.0%,1
,,加农光炮	龙尾		逃脱按键,0,0.0%,1
,,龙之波动	隐形岩	速度强化,0,0.0%,1
,,加农光炮	龙尾		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	锐利之爪	焦点镜,5,62.5%,2
,,猛攻哑铃	力量头带	焦点镜,2,50.0%,2
,,救援屏障	力量头带	焦点镜,2,40.0%,2
,,能量增幅器	力量头带	焦点镜,0,0.0%,1
36,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.4%,12,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RJG・Ruvis,3,75.0%
,,さみしい'04,2,100.0%
,,頑張ろうww,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	滚动		逃脱按键,4,80.0%,2
,,魔法闪耀	唱歌		速度强化,2,66.67%,3
,,魔法闪耀	滚动		速度强化,1,100.0%,1
,,连环巴掌	唱歌		逃脱按键,1,100.0%,1
,,魔法闪耀	滚动		逃脱按键,1,100.0%,1
,,魔法闪耀	唱歌		逃脱按键,1,50.0%,2
,,连环巴掌	滚动		速度强化,1,50.0%,2
,,连环巴掌	滚动		攻击强化,1,50.0%,1
,,连环巴掌	唱歌		速度强化,0,0.0%,1
,,连环巴掌	唱歌		攻击强化,0,0.0%,1
,,魔法闪耀	滚动		攻击强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	得分护盾	气势头带,4,66.67%,3
,,救援屏障	气势头带	力量头带,2,100.0%,2
,,救援屏障	气势头带	焦点镜,1,50.0%,2
,,进击眼镜	学习装置	气势头带,2,100.0%,1
,,救援屏障	亿奥斯饼干	气势头带,1,100.0%,1
,,气势头带	力量头带	凸凸头盔,1,33.33%,1
,,能量增幅器	气势头带	锐利之爪,0,0.0%,1
,,讲究眼镜	救援屏障	气势头带,0,0.0%,1
,,气势头带	力量头带	弱点保险,0,0.0%,1
38,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.19%,3,30.0%
