,一共游戏场数,6204
,,喷射火焰	大字爆炎	向尾喵的尾巴,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	焦点镜,92,76.03%,4
,,猛攻哑铃	力量头带	焦点镜,6,54.55%,4
,,气势头带	力量头带	弱点保险,5,83.33%,2
,,猛攻哑铃	力量头带	弱点保险,3,60.0%,2
,,救援屏障	力量头带	焦点镜,26,89.66%,1
,,猛攻哑铃	气势头带	弱点保险,7,53.85%,1
,,猛攻哑铃	气势头带	焦点镜,4,66.67%,1
,,能量增幅器	猛攻哑铃	焦点镜,3,100.0%,1
,,猛攻哑铃	焦点镜	弱点保险,3,100.0%,1
,,能量增幅器	猛攻哑铃	气势头带,3,100.0%,1
,,能量增幅器	力量头带	焦点镜,1,100.0%,1
,,力量头带	锐利之爪	焦点镜,1,100.0%,1
,,能量增幅器	气势头带	弱点保险,1,50.0%,1
,,力量头带	焦点镜	弱点保险,0,0.0%,1
,,能量增幅器	猛攻哑铃	锐利之爪,0,0.0%,1
18,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,3.38%,148,70.48%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvNintendil,88,72.13%
,,PotatoUwU,21,77.78%
,,ZPRR.Raytow,14,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,141,71.21%,12
,,龙之俯冲	龙爪		速度强化,4,66.67%,3
,,龙之俯冲	龙爪		得分加速装置,1,100.0%,1
,,龙之俯冲	地震		逃脱按键,1,100.0%,1
,,龙之俯冲	龙爪		攻击强化,1,33.33%,3
,,挖洞		地震		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	焦点镜,29,74.36%,6
,,救援屏障	气势头带	力量头带,3,33.33%,2
,,力量头带	锐利之爪	焦点镜,0,0.0%,2
,,气势头带	力量头带	弱点保险,88,72.13%,1
,,猛攻哑铃	力量头带	焦点镜,21,77.78%,1
,,猛攻哑铃	气势头带	力量头带,6,75.0%,1
,,气势头带	力量头带	锐利之爪,1,100.0%,1
,,气势头带	力量头带	凸凸头盔,0,0.0%,1
19,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,2.55%,113,71.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NoBamboozles,69,71.88%
,,ttvGhatlue,12,85.71%
,,死atited04,10,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		伤药	,73,71.57%,5
,,打嗝		渴望		向尾喵的尾巴,36,73.47%,14
,,打嗝		渴望		速度强化,3,100.0%,1
,,种子机关枪	大快朵颐	向尾喵的尾巴,1,50.0%,2
,,种子机关枪	大快朵颐	伤药	,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	猛攻哑铃	气势头带,70,70.71%,4
,,猛攻哑铃	气势头带	弱点保险,7,70.0%,4
,,亿奥斯饼干	猛攻哑铃	气势头带,1,20.0%,3
,,猛攻哑铃	轻石		气势头带,2,66.67%,2
,,猛攻哑铃	学习装置	气势头带,10,83.33%,1
,,救援屏障	亿奥斯饼干	气势头带,4,100.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,4,100.0%,1
,,能量增幅器	猛攻哑铃	气势头带,1,100.0%,1
,,能量增幅器	亿奥斯饼干	猛攻哑铃,1,50.0%,1
,,得分护盾	猛攻哑铃	气势头带,1,50.0%,1
,,能量增幅器	猛攻哑铃	弱点保险,0,0.0%,1
,,救援屏障	亿奥斯饼干	猛攻哑铃,0,0.0%,1
20,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,2.35%,99,67.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,滅TTVVTTVYT,37,71.15%
,,滅_Me2,21,75.0%
,,T2_Mame,9,64.29%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	极光幕	逃脱按键,66,74.16%,5
,,魔法闪耀	极光幕	攻击强化,23,53.49%,11
,,魔法闪耀	暴风雪	逃脱按键,4,80.0%,1
,,魔法闪耀	极光幕	万灵药,2,100.0%,1
,,雪崩		极光幕	攻击强化,2,66.67%,2
,,雪崩		暴风雪	攻击强化,1,100.0%,1
,,雪崩		暴风雪	逃脱按键,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,34,68.0%,6
,,气势头带	力量头带	焦点镜,14,70.0%,5
,,气势头带	力量头带	贝壳之铃,2,28.57%,2
,,能量增幅器	气势头带	力量头带,9,64.29%,1
,,力量头带	贝壳之铃	博识眼镜,2,100.0%,1
21,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,2.3%,91,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNSヤKamiru,36,69.23%
,,ScepTer___,14,70.0%
,,E5・Olivotec,12,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	突袭		逃脱按键,45,65.22%,10
,,暗袭要害	精神利刃	逃脱按键,18,64.29%,6
,,追打		突袭		逃脱按键,15,68.18%,3
,,暗袭要害	精神利刃	万灵药,7,46.67%,1
,,暗袭要害	突袭		攻击强化,5,71.43%,3
,,暗袭要害	精神利刃	攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	锐利之爪	焦点镜,53,62.35%,11
,,气势头带	锐利之爪	焦点镜,16,69.57%,3
,,猛攻哑铃	气势头带	焦点镜,15,62.5%,2
,,救援屏障	力量头带	焦点镜,1,100.0%,1
,,能量增幅器	锐利之爪	焦点镜,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	焦点镜,0,0.0%,1
22,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,2.14%,79,59.4%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PotatoUwU,14,70.0%
,,ttvNintendil,8,66.67%
,,HogRiderTTV,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛扑		蛮力		速度强化,36,66.67%,12
,,击落		蛮力		速度强化,15,71.43%,6
,,猛扑		蛮力		逃脱按键,14,70.0%,7
,,猛扑		蛮力		攻击强化,11,33.33%,5
,,击落		蛮力		逃脱按键,1,100.0%,1
,,猛扑		吸血		攻击强化,1,100.0%,1
,,击落		蛮力		攻击强化,1,50.0%,2
,,猛扑		吸血		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	猛攻哑铃	力量头带,23,62.16%,4
,,猛攻哑铃	气势头带	弱点保险,2,18.18%,4
,,气势头带	力量头带	锐利之爪,10,76.92%,3
,,猛攻哑铃	力量头带	弱点保险,7,46.67%,3
,,猛攻哑铃	气势头带	力量头带,12,63.16%,2
,,猛攻哑铃	气势头带	锐利之爪,11,73.33%,2
,,能量增幅器	力量头带	弱点保险,8,61.54%,2
,,救援屏障	气势头带	锐利之爪,2,100.0%,1
,,气势头带	力量头带	弱点保险,1,100.0%,1
,,救援屏障	猛攻哑铃	力量头带,1,100.0%,1
,,救援屏障	猛攻哑铃	气势头带,1,50.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,0,0.0%,1
23,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.79%,75,67.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZPRR.Nevorix,16,80.0%
,,HMB_jyonson,11,84.62%
,,퍼밍,9,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,51,68.0%,10
,,圣剑		广域防守	万灵药,12,70.59%,7
,,圣剑		广域防守	攻击强化,4,66.67%,5
,,圣剑		广域防守	逃脱按键,4,50.0%,6
,,暗影爪	铁头		逃脱按键,2,100.0%,1
,,圣剑		广域防守	速度强化,1,100.0%,1
,,暗影爪	广域防守	速度强化,1,100.0%,1
,,暗影爪	铁头		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	锐利之爪	弱点保险,9,81.82%,6
,,气势头带	力量头带	锐利之爪,11,52.38%,4
,,猛攻哑铃	气势头带	弱点保险,3,75.0%,4
,,亿奥斯饼干	猛攻哑铃	力量头带,20,74.07%,2
,,气势头带	力量头带	弱点保险,10,62.5%,2
,,气势头带	焦点镜	弱点保险,2,100.0%,2
,,能量增幅器	救援屏障	力量头带,11,84.62%,1
,,能量增幅器	猛攻哑铃	弱点保险,1,100.0%,1
,,猛攻哑铃	气势头带	焦点镜,1,100.0%,1
,,猛攻哑铃	气势头带	锐利之爪,0,0.0%,1
,,救援屏障	力量头带	弱点保险,0,0.0%,1
,,救援屏障	气势头带	力量头带,0,0.0%,1
,,锐利之爪	焦点镜	弱点保险,0,0.0%,1
24,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.77%,75,68.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,頑張ろうww,26,70.27%
,,ここあった,11,84.62%
,,Katie,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,48,71.64%,7
,,蓄能焰袭	飞翔		攻击强化,15,78.95%,4
,,蓄能焰袭	飞翔		速度强化,5,55.56%,1
,,燕返		勇鸟猛攻	攻击强化,4,50.0%,1
,,蓄能焰袭	勇鸟猛攻	速度强化,1,100.0%,1
,,蓄能焰袭	飞翔		得分加速装置,1,100.0%,1
,,燕返		勇鸟猛攻	逃脱按键,1,20.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	力量头带	锐利之爪,5,41.67%,2
,,救援屏障	气势头带	力量头带,26,70.27%,1
,,气势头带	力量头带	锐利之爪,11,84.62%,1
,,能量增幅器	救援屏障	锐利之爪,10,71.43%,1
,,猛攻哑铃	气势头带	锐利之爪,8,72.73%,1
,,轻石		气势头带	力量头带,5,55.56%,1
,,能量增幅器	力量头带	锐利之爪,2,50.0%,1
,,得分护盾	猛攻哑铃	锐利之爪,1,100.0%,1
,,能量增幅器	猛攻哑铃	锐利之爪,1,100.0%,1
,,猛攻哑铃	气势头带	弱点保险,1,100.0%,1
,,得分护盾	猛攻哑铃	轻石	,1,100.0%,1
25,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.64%,74,72.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,あああななし,33,80.49%
,,IsWillTVツ,13,68.42%
,,ttvFroy,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		逃脱按键,38,79.17%,3
,,龙之波动	龙尾		攻击强化,26,65.0%,7
,,加农光炮	龙尾		攻击强化,4,80.0%,2
,,龙之波动	龙尾		万灵药,2,66.67%,3
,,龙之波动	龙尾		速度强化,1,100.0%,1
,,龙之波动	隐形岩	速度强化,1,100.0%,1
,,龙之波动	隐形岩	万灵药,1,100.0%,1
,,龙之波动	隐形岩	攻击强化,1,50.0%,1
,,加农光炮	龙尾		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,49,74.24%,3
,,救援屏障	力量头带	焦点镜,5,55.56%,3
,,力量头带	锐利之爪	焦点镜,3,50.0%,3
,,气势头带	力量头带	焦点镜,2,66.67%,3
,,猛攻哑铃	气势头带	力量头带,4,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,能量增幅器	力量头带	焦点镜,1,100.0%,1
26,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.53%,65,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ShreyNHK,11,73.33%
,,S8uL・Cursed,11,73.33%
,,CeS梦KiD,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	速度强化,16,66.67%,7
,,月亮之力	精神冲击	逃脱按键,12,60.0%,4
,,精神强念	精神冲击	逃脱按键,10,71.43%,2
,,精神强念	预知未来	速度强化,9,69.23%,3
,,月亮之力	预知未来	逃脱按键,8,72.73%,4
,,月亮之力	预知未来	速度强化,5,71.43%,4
,,精神强念	精神冲击	速度强化,4,100.0%,2
,,精神强念	预知未来	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	救援屏障	博识眼镜,21,77.78%,4
,,讲究眼镜	气势头带	博识眼镜,17,70.83%,4
,,讲究眼镜	能量增幅器	贝壳之铃,6,75.0%,4
,,讲究眼镜	能量增幅器	博识眼镜,5,45.45%,1
,,讲究眼镜	救援屏障	贝壳之铃,4,80.0%,1
,,讲究眼镜	贝壳之铃	博识眼镜,2,100.0%,1
,,救援屏障	气势头带	力量头带,0,0.0%,1
26,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.53%,74,77.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CloudBuster,13,100.0%
,,퍼밍,12,60.0%
,,F4・Zeke,9,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷水		高速旋转	逃脱按键,58,78.38%,19
,,水炮		高速旋转	逃脱按键,5,83.33%,1
,,喷水		高速旋转	速度强化,5,55.56%,2
,,水炮		冲浪		伤药	,2,100.0%,1
,,喷水		高速旋转	伤药	,2,100.0%,2
,,水炮		冲浪		逃脱按键,1,100.0%,1
,,喷水		高速旋转	向尾喵的尾巴,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	进击眼镜	气势头带,17,65.38%,4
,,救援屏障	进击眼镜	气势头带,10,71.43%,4
,,能量增幅器	救援屏障	进击眼镜,17,94.44%,3
,,进击眼镜	气势头带	博识眼镜,3,75.0%,2
,,亿奥斯饼干	进击眼镜	气势头带,2,66.67%,2
,,讲究眼镜	进击眼镜	气势头带,9,100.0%,1
,,救援屏障	气势头带	力量头带,5,83.33%,1
,,救援屏障	进击眼镜	力量头带,2,100.0%,1
,,能量增幅器	进击眼镜	贝壳之铃,2,66.67%,1
,,能量增幅器	进击眼镜	博识眼镜,1,100.0%,1
,,讲究眼镜	救援屏障	气势头带,1,100.0%,1
,,讲究眼镜	能量增幅器	气势头带,1,50.0%,1
,,能量增幅器	亿奥斯饼干	进击眼镜,0,0.0%,1
,,猛攻哑铃	气势头带	力量头带,0,0.0%,1
28,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.45%,62,68.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNSヤYang,17,73.91%
,,ScepTer___,5,71.43%
,,Lynchぶ,5,55.56%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,41,64.06%,14
,,污泥炸弹	日光束	逃脱按键,7,100.0%,6
,,污泥炸弹	日光束	速度强化,4,80.0%,2
,,终极吸取	日光束	逃脱按键,4,66.67%,4
,,污泥炸弹	日光束	万灵药,2,100.0%,2
,,终极吸取	花瓣舞	速度强化,2,66.67%,1
,,终极吸取	日光束	速度强化,1,100.0%,1
,,终极吸取	日光束	万灵药,1,100.0%,1
,,终极吸取	花瓣舞	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,39,67.24%,10
,,能量增幅器	气势头带	力量头带,3,75.0%,4
,,讲究眼镜	能量增幅器	贝壳之铃,3,100.0%,2
,,讲究眼镜	能量增幅器	气势头带,2,100.0%,2
,,讲究眼镜	救援屏障	气势头带,2,50.0%,2
,,救援屏障	气势头带	凸凸头盔,3,75.0%,1
,,亿奥斯饼干	进击眼镜	气势头带,3,60.0%,1
,,讲究眼镜	能量增幅器	博识眼镜,1,100.0%,1
,,讲究眼镜	救援屏障	博识眼镜,1,100.0%,1
,,讲究眼镜	气势头带	力量头带,0,0.0%,1
29,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.43%,58,65.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZapWarudo,12,70.59%
,,NoBamboozles,11,55.0%
,,Xante,8,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,49,68.06%,16
,,魔法火焰	吸取之吻	伤药	,6,60.0%,1
,,巨声		冥想		逃脱按键,2,66.67%,1
,,魔法火焰	吸取之吻	速度强化,1,33.33%,2
,,巨声		吸取之吻	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,26,68.42%,10
,,亿奥斯饼干	进击眼镜	气势头带,12,70.59%,1
,,讲究眼镜	贝壳之铃	博识眼镜,11,55.0%,1
,,讲究眼镜	进击眼镜	气势头带,4,80.0%,1
,,讲究眼镜	进击眼镜	博识眼镜,2,100.0%,1
,,讲究眼镜	救援屏障	气势头带,2,100.0%,1
,,能量增幅器	贝壳之铃	博识眼镜,0,0.0%,1
,,能量增幅器	气势头带	贝壳之铃,0,0.0%,1
30,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.0%,41,66.13%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvGhatlue,11,78.57%
,,ShreyNHK,5,83.33%
,,kyriaos,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术		木角		速度强化,13,65.0%,9
,,咒术		木角		向尾喵的尾巴,12,75.0%,3
,,咒术		木角		伤药	,12,60.0%,10
,,咒术		木角		逃脱按键,4,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	猛攻哑铃	气势头带,10,45.45%,12
,,救援屏障	气势头带	弱点保险,5,62.5%,4
,,猛攻哑铃	气势头带	弱点保险,8,88.89%,3
,,气势头带	力量头带	弱点保险,3,75.0%,2
,,救援屏障	亿奥斯饼干	气势头带,0,0.0%,1
31,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.92%,40,70.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ObuyanTV・YT,17,62.96%
,,ryanxoxo,6,75.0%
,,RNSヤKamiru,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		防守互换	逃脱按键,20,71.43%,3
,,念力		屏障		逃脱按键,11,73.33%,5
,,念力		防守互换	速度强化,5,71.43%,4
,,念力		屏障		速度强化,3,50.0%,4
,,念力		屏障		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	博识眼镜,21,67.74%,3
,,救援屏障	进击眼镜	气势头带,2,50.0%,2
,,讲究眼镜	能量增幅器	气势头带,6,75.0%,1
,,讲究眼镜	能量增幅器	贝壳之铃,4,100.0%,1
,,讲究眼镜	救援屏障	气势头带,2,100.0%,1
,,亿奥斯饼干	进击眼镜	气势头带,1,100.0%,1
,,能量增幅器	学习装置	贝壳之铃,1,100.0%,1
,,能量增幅器	救援屏障	气势头带,1,50.0%,1
,,能量增幅器	进击眼镜	气势头带,0,0.0%,1
32,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.68%,23,54.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ShreyNHK,8,66.67%
,,HogRiderTTV,4,100.0%
,,Osurac_,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	飞叶风暴	速度强化,6,85.71%,1
,,飞叶快刀	影子偷袭	逃脱按键,5,100.0%,2
,,缝影		影子偷袭	速度强化,4,36.36%,8
,,缝影		飞叶风暴	速度强化,2,40.0%,1
,,缝影		影子偷袭	逃脱按键,2,28.57%,4
,,飞叶快刀	飞叶风暴	攻击强化,1,100.0%,1
,,飞叶快刀	影子偷袭	速度强化,1,100.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,1,50.0%,2
,,飞叶快刀	影子偷袭	攻击强化,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石		力量头带,9,64.29%,3
,,猛攻哑铃	力量头带	焦点镜,2,40.0%,3
,,猛攻哑铃	气势头带	力量头带,1,25.0%,3
,,力量头带	锐利之爪	焦点镜,5,100.0%,2
,,气势头带	力量头带	焦点镜,2,100.0%,1
,,猛攻哑铃	力量头带	锐利之爪,1,50.0%,1
,,救援屏障	轻石		力量头带,1,50.0%,1
,,轻石		力量头带	锐利之爪,1,50.0%,1
,,亿奥斯饼干	力量头带	焦点镜,1,33.33%,1
,,能量增幅器	气势头带	力量头带,0,0.0%,1
32,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.68%,32,76.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ためりん_YT,10,83.33%
,,Osurac_,4,100.0%
,,E5・Olivotec,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	伤药	,17,80.95%,7
,,冰柱坠击	十万马力	逃脱按键,6,66.67%,5
,,冰冻牙	十万马力	速度强化,3,100.0%,2
,,冰冻牙	地震		速度强化,2,100.0%,2
,,冰冻牙	十万马力	伤药	,1,100.0%,1
,,冰柱坠击	地震		逃脱按键,1,100.0%,1
,,冰冻牙	十万马力	逃脱按键,1,100.0%,1
,,冰柱坠击	十万马力	速度强化,1,50.0%,1
,,冰冻牙	十万马力	攻击强化,0,0.0%,1
,,冰柱坠击	地震		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	弱点保险,7,87.5%,6
,,猛攻哑铃	气势头带	力量头带,11,84.62%,2
,,救援屏障	气势头带	力量头带,3,60.0%,2
,,猛攻哑铃	气势头带	弱点保险,2,66.67%,2
,,亿奥斯饼干	气势头带	弱点保险,4,100.0%,1
,,救援屏障	亿奥斯饼干	气势头带,3,75.0%,1
,,猛攻哑铃	力量头带	弱点保险,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	气势头带,1,100.0%,1
,,救援屏障	学习装置	气势头带,0,0.0%,1
,,救援屏障	气势头带	焦点镜,0,0.0%,1
34,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.58%,18,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZapWarudo,7,63.64%
,,ObuyanTV・YT,4,66.67%
,,dordori,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	预知未来	逃脱按键,7,53.85%,4
,,精神冲击	幻象光线	速度强化,5,41.67%,6
,,精神冲击	预知未来	速度强化,4,66.67%,2
,,精神冲击	幻象光线	伤药	,1,100.0%,1
,,精神冲击	幻象光线	逃脱按键,1,33.33%,3
,,精神冲击	幻象光线	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,6,54.55%,4
,,讲究眼镜	能量增幅器	贝壳之铃,9,56.25%,3
,,讲究眼镜	救援屏障	力量头带,1,50.0%,2
,,讲究眼镜	进击眼镜	气势头带,1,100.0%,1
,,讲究眼镜	救援屏障	博识眼镜,0,0.0%,1
,,讲究眼镜	能量增幅器	博识眼镜,0,0.0%,1
,,讲究眼镜	救援屏障	气势头带,0,0.0%,1
,,讲究眼镜	力量头带	博识眼镜,0,0.0%,1
35,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.45%,22,78.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TILTED×Megu,9,81.82%
,,XIS・Mazo,3,100.0%
,,ttvbiguzi__,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	潮旋		速度强化,15,75.0%,7
,,水之波动	水流尾	速度强化,3,100.0%,1
,,水之波动	潮旋		攻击强化,2,66.67%,2
,,嬉闹		潮旋		攻击强化,1,100.0%,1
,,嬉闹		潮旋		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	焦点镜	弱点保险,14,77.78%,4
,,能量增幅器	猛攻哑铃	焦点镜,5,83.33%,4
,,亿奥斯饼干	猛攻哑铃	弱点保险,1,100.0%,1
,,猛攻哑铃	气势头带	焦点镜,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	焦点镜,0,0.0%,1
36,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.32%,12,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNSヤRuvis,4,100.0%
,,TtvPikaGod22,2,100.0%
,,Aurimakii,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	滚动		逃脱按键,4,66.67%,4
,,魔法闪耀	唱歌		速度强化,4,40.0%,5
,,连环巴掌	滚动		逃脱按键,2,100.0%,1
,,魔法闪耀	唱歌		逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	得分护盾	气势头带,7,70.0%,6
,,救援屏障	气势头带	力量头带,2,100.0%,1
,,突击背心	救援屏障	气势头带,1,100.0%,1
,,进击眼镜	锐利之爪	焦点镜,1,100.0%,1
,,救援屏障	学习装置	气势头带,1,20.0%,1
,,能量增幅器	救援屏障	气势头带,0,0.0%,1
