,一共游戏场数,10591
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Intеrnal,34,82.93%
,,iSorA,23,58.97%
,,Pirate愛,12,92.31%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	逃脱按键,68,65.38%,13
,,热水		瞬间失忆	逃脱按键,28,70.0%,12
,,冲浪		意念移物	逃脱按键,26,81.25%,14
,,热水		瞬间失忆	伤药	,19,59.38%,6
,,冲浪		瞬间失忆	伤药	,12,70.59%,6
,,热水		意念移物	逃脱按键,11,84.62%,7
,,冲浪		意念移物	伤药	,11,68.75%,9
,,冲浪		意念移物	速度强化,8,88.89%,1
,,热水		意念移物	伤药	,3,100.0%,2
,,冲浪		瞬间失忆	速度强化,1,100.0%,1
,,热水		瞬间失忆	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	讲究眼镜,119,73.46%,25
,,学习装置	气势头带	穿透汤匙,33,67.35%,12
,,气势头带	穿透汤匙	进击眼镜,12,70.59%,1
,,学习装置	得分护盾	气势头带,10,58.82%,1
,,亿奥斯饼干	气势头带	进击眼镜,4,44.44%,1
,,救援屏障	气势头带	进击眼镜,3,100.0%,1
,,亿奥斯饼干	救援屏障	气势头带,3,75.0%,1
,,学习装置	气势头带	进击眼镜,2,50.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,50.0%,1
,,救援屏障	气势头带	讲究眼镜,0,0.0%,1
17,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,2.47%,188,71.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Hаffer,35,77.78%
,,・evermore・,34,79.07%
,,ryanxoxo,32,68.09%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,51,72.86%,18
,,辅助力量	预知未来	逃脱按键,50,76.92%,9
,,辅助力量	幻象光线	逃脱按键,48,64.86%,10
,,辅助力量	幻象光线	速度强化,32,78.05%,1
,,精神冲击	预知未来	逃脱按键,3,75.0%,4
,,辅助力量	预知未来	速度强化,3,42.86%,2
,,精神冲击	幻象光线	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,184,72.73%,30
,,穿透汤匙	讲究眼镜	贝壳之铃,2,50.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,50.0%,1
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,1
,,博识眼镜	学习装置	讲究眼镜,0,0.0%,1
18,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,46,2.38%,189,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gow_77chin.,33,73.33%
,,XT๏Asil,26,83.87%
,,99ムkaibutsu,13,68.42%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷水		高速旋转	逃脱按键,113,73.86%,33
,,水炮		冲浪		逃脱按键,47,72.31%,24
,,喷水		高速旋转	速度强化,23,85.19%,1
,,水炮		冲浪		速度强化,3,100.0%,1
,,水炮		高速旋转	逃脱按键,3,75.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,140,73.68%,29
,,学习装置	气势头带	穿透汤匙,16,80.0%,5
,,气势头带	能量增幅器	进击眼镜,4,80.0%,2
,,博识眼镜	穿透汤匙	进击眼镜,12,92.31%,1
,,学习装置	气势头带	进击眼镜,5,83.33%,1
,,力量头带	学习装置	气势头带,3,60.0%,1
,,学习装置	气势头带	连打围巾,2,66.67%,1
,,力量头带	气势头带	连打围巾,2,66.67%,1
,,救援屏障	气势头带	进击眼镜,2,66.67%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,0,0.0%,1
19,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,2.33%,185,74.9%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Fe2,111,80.43%
,,世紀末のゴキ,30,71.43%
,,Cоmi,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,179,74.9%,17
,,拍落		出奇一击	速度强化,3,100.0%,3
,,拍落		奇异之光	逃脱按键,2,66.67%,3
,,影子偷袭	奇异之光	逃脱按键,1,100.0%,1
,,影子偷袭	奇异之光	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,25,67.57%,11
,,吃剩的东西	学习装置	轻石,156,76.47%,6
,,学习装置	得分护盾	轻石,1,100.0%,1
,,学习装置	得分护盾	气势头带,1,100.0%,1
,,得分护盾	猛攻哑铃	轻石,1,100.0%,1
,,猛攻哑铃	能量增幅器	轻石,1,33.33%,1
20,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,2.07%,168,76.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DoL・多多,18,66.67%
,,Pirate愛,16,76.19%
,,Verysadstory,14,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,47,75.81%,17
,,花粉团	棉孢子	攻击强化,39,75.0%,13
,,花粉团	棉孢子	速度强化,28,68.29%,10
,,花粉团	棉孢子	迟缓烟雾,12,85.71%,1
,,花粉团	棉花防守	万灵药,11,91.67%,2
,,花粉团	棉花防守	伤药	,9,90.0%,3
,,花粉团	棉花防守	逃脱按键,9,81.82%,5
,,花粉团	棉花防守	攻击强化,6,75.0%,3
,,花粉团	棉孢子	伤药	,3,60.0%,3
,,青草搅拌器	棉花防守	速度强化,2,100.0%,2
,,花粉团	棉孢子	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,63,82.89%,14
,,力量头带	学习装置	气势头带,48,72.73%,6
,,力量头带	学习装置	连打围巾,12,92.31%,6
,,博识眼镜	学习装置	进击眼镜,3,60.0%,3
,,力量头带	学习装置	穿透汤匙,6,75.0%,2
,,力量头带	进击眼镜	连打围巾,6,66.67%,2
,,力量头带	学习装置	进击眼镜,4,57.14%,2
,,博识眼镜	学习装置	连打围巾,3,75.0%,2
,,力量头带	援助头巾	进击眼镜,7,100.0%,1
,,博识眼镜	学习装置	气势头带,5,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,3,75.0%,1
,,学习装置	援助头巾	救援屏障,3,50.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	气势头带	进击眼镜,1,100.0%,1
,,力量头带	学习装置	讲究眼镜,1,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,25.0%,1
,,学习装置	援助头巾	进击眼镜,0,0.0%,1
21,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,1.92%,135,66.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OE・Naruto,18,64.29%
,,AʂʜOƤ,16,59.26%
,,塩Hyou,15,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,96,66.21%,29
,,击落		蛮力		速度强化,17,70.83%,6
,,猛扑		蛮力		逃脱按键,14,66.67%,3
,,击落		汲取		逃脱按键,2,100.0%,2
,,击落		蛮力		万灵药,2,66.67%,1
,,猛扑		汲取		万灵药,1,100.0%,1
,,击落		汲取		万灵药,1,100.0%,1
,,猛扑		蛮力		万灵药,1,50.0%,1
,,猛扑		汲取		逃脱按键,1,33.33%,3
,,猛扑		蛮力		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,53,64.63%,15
,,力量头带	气势头带	猛攻哑铃,26,60.47%,7
,,亿奥斯饼干	气势头带	猛攻哑铃,13,68.42%,3
,,气势头带	猛攻哑铃	连打围巾,4,80.0%,3
,,力量头带	弱点保险	气势头带,15,68.18%,2
,,亿奥斯饼干	力量头带	猛攻哑铃,6,75.0%,2
,,力量头带	弱点保险	猛攻哑铃,4,50.0%,2
,,学习装置	弱点保险	气势头带,2,100.0%,2
,,学习装置	气势头带	轻石,9,90.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
22,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,1.78%,139,73.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mari_かげ値,39,75.0%
,,Flow_taa,29,80.56%
,,胡桃るく*,20,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,52,68.42%,30
,,水之波动	水流尾	攻击强化,50,81.97%,4
,,水之波动	水流尾	万灵药,24,80.0%,5
,,水之波动	潮旋		攻击强化,5,55.56%,3
,,水之波动	水流尾	逃脱按键,3,50.0%,4
,,嬉闹		潮旋		速度强化,2,66.67%,2
,,水之波动	水流尾	伤药	,1,100.0%,1
,,水之波动	潮旋		速度强化,1,100.0%,1
,,嬉闹		潮旋		攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,81,76.42%,19
,,力量头带	焦点镜	猛攻哑铃,6,46.15%,9
,,气势头带	焦点镜	猛攻哑铃,9,60.0%,7
,,焦点镜	猛攻哑铃	能量增幅器,39,81.25%,3
,,亿奥斯饼干	焦点镜	猛攻哑铃,2,66.67%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,治愈王冠	焦点镜	猛攻哑铃,1,50.0%,1
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
23,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,1.69%,129,72.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YouTubeMikey,20,68.97%
,,ABHI_THAKUR,17,77.27%
,,Me_OG_JHINGA,17,77.27%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	爆裂拳	逃脱按键,56,75.68%,23
,,近身战	爆裂拳	逃脱按键,43,66.15%,21
,,十字劈	深渊翻滚	逃脱按键,27,75.0%,11
,,近身战	深渊翻滚	逃脱按键,2,66.67%,3
,,近身战	爆裂拳	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,75,73.53%,12
,,气势头带	猛攻哑铃	锐利之爪,10,62.5%,8
,,力量头带	猛攻哑铃	锐利之爪,8,80.0%,6
,,弱点保险	气势头带	猛攻哑铃,18,78.26%,5
,,弱点保险	猛攻哑铃	锐利之爪,4,80.0%,3
,,力量头带	气势头带	猛攻哑铃,9,56.25%,2
,,学习装置	气势头带	轻石,2,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,焦点镜	能量增幅器	锐利之爪,0,0.0%,1
,,弱点保险	焦点镜	猛攻哑铃,0,0.0%,1
23,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,1.69%,121,67.6%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AMaddog,20,68.97%
,,알룰로스,20,55.56%
,,病み病みよく,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,71,66.98%,20
,,火焰踢	蓄能焰袭	攻击强化,28,66.67%,6
,,火焰球	蓄能焰袭	逃脱按键,14,87.5%,7
,,火焰踢	佯攻		逃脱按键,4,66.67%,2
,,火焰踢	蓄能焰袭	万灵药,2,40.0%,2
,,火焰球	蓄能焰袭	攻击强化,1,100.0%,1
,,火焰踢	佯攻		攻击强化,1,100.0%,1
,,火焰球	佯攻		逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,108,66.26%,24
,,力量头带	焦点镜	猛攻哑铃,6,85.71%,4
,,力量头带	焦点镜	锐利之爪,5,83.33%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,50.0%,1
25,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.45%,98,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,JungleGAP,19,70.37%
,,Sahil-G0D*44,19,65.52%
,,とねりox,12,63.16%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		魔法叶	迟缓烟雾,87,63.97%,27
,,花疗		打草结	迟缓烟雾,4,50.0%,2
,,花疗		魔法叶	逃脱按键,3,60.0%,2
,,天使之吻	魔法叶	迟缓烟雾,2,100.0%,2
,,花疗		打草结	攻击强化,1,100.0%,1
,,花疗		魔法叶	速度强化,1,100.0%,1
,,花疗		魔法叶	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	学习装置	援助头巾,27,57.45%,11
,,博识眼镜	学习装置	进击眼镜,10,71.43%,5
,,学习装置	援助头巾	进击眼镜,14,73.68%,4
,,学习装置	援助头巾	救援屏障,21,63.64%,3
,,学习装置	救援屏障	进击眼镜,19,67.86%,2
,,博识眼镜	援助头巾	讲究眼镜,3,75.0%,1
,,博识眼镜	学习装置	贝壳之铃,2,40.0%,1
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,力量头带	讲究眼镜	连打围巾,1,50.0%,1
,,博识眼镜	学习装置	救援屏障,0,0.0%,1
26,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,1.44%,113,74.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iLegend愛,26,89.66%
,,・Trash,16,72.73%
,,LôStッ,8,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,52,74.29%,17
,,月亮之力	精神冲击	逃脱按键,27,69.23%,15
,,精神强念	预知未来	逃脱按键,21,84.0%,14
,,月亮之力	预知未来	逃脱按键,12,70.59%,12
,,精神强念	预知未来	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,75,74.26%,25
,,穿透汤匙	能量增幅器	讲究眼镜,24,77.42%,5
,,博识眼镜	能量增幅器	讲究眼镜,3,75.0%,3
,,博识眼镜	穿透汤匙	能量增幅器,5,83.33%,2
,,博识眼镜	气势头带	穿透汤匙,2,40.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,100.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,1,50.0%,1
27,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,51,1.39%,100,68.03%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,realin,16,72.73%
,,TÀCHY,7,77.78%
,,iS・WiFi,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,71,67.62%,37
,,缝影		影子偷袭	速度强化,19,65.52%,15
,,缝影		飞叶风暴	逃脱按键,5,83.33%,4
,,飞叶快刀	飞叶风暴	逃脱按键,3,75.0%,4
,,缝影		飞叶风暴	速度强化,2,66.67%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,77,68.75%,37
,,力量头带	猛攻哑铃	连打围巾,8,66.67%,5
,,力量头带	轻石	连打围巾,7,53.85%,2
,,力量头带	焦点镜	连打围巾,2,100.0%,2
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,50.0%,1
,,力量头带	轻石	锐利之爪,0,0.0%,1
28,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.36%,101,70.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Intеrnal,24,66.67%
,,だあひよん@,17,80.95%
,,Joystick_OwO,17,77.27%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		速度强化,37,72.55%,13
,,重磅冲撞	哈欠		逃脱按键,29,67.44%,6
,,重磅冲撞	挡路		逃脱按键,20,66.67%,8
,,重磅冲撞	哈欠		速度强化,15,78.95%,2
,,抓狂		哈欠		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,99,70.21%,20
,,力量头带	学习装置	气势头带,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,学习装置	得分护盾	气势头带,0,0.0%,1
29,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,1.34%,103,72.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YouTubeMikey,18,81.82%
,,7$eas=Asif,12,63.16%
,,RRQㅣdemon,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,87,73.73%,30
,,帮助		神秘守护	速度强化,9,60.0%,8
,,炸蛋		生蛋		伤药	,5,100.0%,2
,,炸蛋		生蛋		逃脱按键,2,66.67%,2
,,帮助		生蛋		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,27,69.23%,11
,,学习装置	救援屏障	进击眼镜,26,72.22%,9
,,学习装置	气势头带	进击眼镜,14,66.67%,7
,,博识眼镜	学习装置	气势头带,5,83.33%,3
,,博识眼镜	学习装置	进击眼镜,2,66.67%,3
,,学习装置	救援屏障	能量增幅器,6,85.71%,2
,,学习装置	援助头巾	进击眼镜,3,100.0%,2
,,博识眼镜	学习装置	救援屏障,18,81.82%,1
,,救援屏障	气势头带	进击眼镜,2,40.0%,1
30,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.29%,87,63.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,JACK3YLOV3,19,63.33%
,,ABHI_THAKUR,11,84.62%
,,LôStッ,10,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,43,64.18%,20
,,飞水手里剑	影子分身	攻击强化,22,61.11%,5
,,冲浪		烟幕		逃脱按键,11,64.71%,2
,,飞水手里剑	影子分身	逃脱按键,6,85.71%,3
,,冲浪		烟幕		万灵药,2,50.0%,2
,,冲浪		影子分身	攻击强化,1,100.0%,1
,,飞水手里剑	烟幕		攻击强化,1,50.0%,1
,,飞水手里剑	烟幕		逃脱按键,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,47,61.04%,16
,,力量头带	焦点镜	连打围巾,24,60.0%,4
,,力量头带	猛攻哑铃	连打围巾,5,71.43%,3
,,力量头带	猛攻哑铃	轻石,4,80.0%,1
,,力量头带	猛攻哑铃	能量增幅器,3,100.0%,1
,,力量头带	焦点镜	能量增幅器,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,1
31,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.25%,101,76.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OMOメJrabsnt,13,92.86%
,,TTV_dispenza,11,73.33%
,,Forwads,8,61.54%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	速度强化,57,75.0%,15
,,潜灵奇袭	异次元洞	逃脱按键,33,78.57%,13
,,潜灵奇袭	异次元洞	攻击强化,6,85.71%,2
,,暗影球	异次元洞	速度强化,2,50.0%,1
,,潜灵奇袭	异次元洞	伤药	,1,100.0%,1
,,暗影球	戏法		逃脱按键,1,100.0%,1
,,暗影球	异次元洞	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,61,77.22%,18
,,学习装置	气势头带	连打围巾,15,71.43%,2
,,学习装置	气势头带	讲究眼镜,8,88.89%,2
,,力量头带	学习装置	连打围巾,1,50.0%,2
,,力量头带	能量增幅器	连打围巾,5,83.33%,1
,,力量头带	学习装置	能量增幅器,3,100.0%,1
,,力量头带	学习装置	穿透汤匙,3,75.0%,1
,,学习装置	得分护盾	能量增幅器,2,66.67%,1
,,力量头带	学习装置	讲究眼镜,1,100.0%,1
,,力量头带	气势头带	进击眼镜,1,100.0%,1
,,学习装置	救援屏障	能量增幅器,1,50.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
32,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,1.23%,83,63.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,S2_Obuyan,20,80.0%
,,LôStッ,5,55.56%
,,МHK_mSlime,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	广域防守	伤药	,42,68.85%,22
,,圣剑		广域防守	伤药	,20,57.14%,20
,,圣剑		广域防守	逃脱按键,5,62.5%,2
,,暗影爪	铁头		伤药	,5,55.56%,6
,,暗影爪	铁头		万灵药,4,100.0%,3
,,圣剑		广域防守	万灵药,2,66.67%,3
,,暗影爪	广域防守	逃脱按键,2,66.67%,1
,,暗影爪	广域防守	万灵药,2,50.0%,4
,,圣剑		广域防守	速度强化,1,100.0%,1
,,圣剑		广域防守	攻击强化,0,0.0%,1
,,暗影爪	铁头		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	气势头带,7,43.75%,9
,,弱点保险	气势头带	锐利之爪,11,57.89%,7
,,弱点保险	气势头带	猛攻哑铃,14,66.67%,6
,,力量头带	弱点保险	锐利之爪,7,87.5%,5
,,力量头带	气势头带	锐利之爪,4,57.14%,3
,,气势头带	焦点镜	锐利之爪,5,83.33%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,3,75.0%,2
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,力量头带	焦点镜	锐利之爪,20,80.0%,1
,,气势头带	连打围巾	锐利之爪,2,66.67%,1
,,亿奥斯饼干	弱点保险	气势头带,2,66.67%,1
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,50.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,1
,,力量头带	弱点保险	焦点镜,1,33.33%,1
,,力量头带	气势头带	猛攻哑铃,1,25.0%,1
,,气势头带	焦点镜	猛攻哑铃,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
33,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.04%,68,61.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・Trash,14,58.33%
,,YouTubeMikey,11,78.57%
,,Rëvan,8,61.54%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,28,56.0%,14
,,增强拳	近身战	逃脱按键,17,77.27%,10
,,增强拳	近身战	速度强化,13,65.0%,4
,,增强拳	近身战	攻击强化,5,100.0%,4
,,神速		骨棒乱打	逃脱按键,3,100.0%,3
,,神速		近身战	逃脱按键,1,100.0%,1
,,神速		近身战	万灵药,1,25.0%,3
,,神速		骨棒乱打	速度强化,0,0.0%,3
,,增强拳	骨棒乱打	逃脱按键,0,0.0%,1
,,增强拳	近身战	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,28,52.83%,15
,,弱点保险	猛攻哑铃	锐利之爪,27,69.23%,5
,,力量头带	猛攻哑铃	锐利之爪,3,75.0%,4
,,猛攻哑铃	轻石	锐利之爪,10,83.33%,2
,,力量头带	学习装置	轻石,0,0.0%,1
,,力量头带	学习装置	猛攻哑铃,0,0.0%,1
34,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,0.9%,62,65.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todoroki実ツ,19,61.29%
,,AfiЁ_:PacK,4,100.0%
,,DoL·落逸,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,24,72.73%,15
,,魔法火焰	吸取之吻	伤药	,23,63.89%,8
,,魔法火焰	吸取之吻	速度强化,9,69.23%,6
,,巨声		冥想		逃脱按键,3,42.86%,3
,,巨声		冥想		伤药	,2,100.0%,2
,,魔法火焰	吸取之吻	逃脱按键,1,33.33%,2
,,魔法火焰	吸取之吻	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	穿透汤匙,26,63.41%,6
,,博识眼镜	穿透汤匙	讲究眼镜,8,80.0%,5
