,一共游戏场数,3784
,,力量头带	气势头带	锐利之爪,76,64.41%,30
,,力量头带	弱点保险	锐利之爪,46,69.7%,16
,,力量头带	弱点保险	气势头带,42,65.62%,9
,,弱点保险	气势头带	猛攻哑铃,14,66.67%,5
,,弱点保险	气势头带	锐利之爪,9,90.0%,3
,,凸凸头盔	学习装置	气势头带,4,80.0%,1
,,凸凸头盔	力量头带	弱点保险,2,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,1
3,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,58,6.69%,178,70.36%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ドーヤー,28,80.0%
,,ひろぽすた,11,100.0%
,,GE・Sadao,11,68.75%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三旋击	热带踢	万灵药,119,71.26%,42
,,三旋击	青草滑梯	万灵药,35,63.64%,21
,,三旋击	青草滑梯	速度强化,6,100.0%,1
,,踩踏		青草滑梯	万灵药,4,80.0%,5
,,踩踏		青草滑梯	攻击强化,3,100.0%,1
,,踩踏		热带踢	万灵药,3,75.0%,4
,,踩踏		热带踢	攻击强化,2,66.67%,2
,,三旋击	青草滑梯	攻击强化,2,66.67%,3
,,三旋击	热带踢	攻击强化,2,66.67%,3
,,三旋击	热带踢	伤药	,2,66.67%,1
,,三旋击	热带踢	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,165,70.21%,50
,,力量头带	气势头带	猛攻哑铃,4,66.67%,3
,,亿奥斯饼干	弱点保险	猛攻哑铃,6,75.0%,2
,,力量头带	弱点保险	猛攻哑铃,3,100.0%,2
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
4,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,68,5.34%,141,69.8%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Des0xy,11,84.62%
,,・Evon・,10,66.67%
,,퍼밍,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗冥强击	深渊突刺	逃脱按键,110,68.75%,56
,,水流连打	水流裂破	万灵药,30,78.95%,19
,,暗冥强击	深渊突刺	速度强化,1,25.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,92,70.23%,46
,,力量头带	弱点保险	锐利之爪,29,80.56%,14
,,充能坠饰	力量头带	焦点镜,1,33.33%,2
,,力量头带	焦点镜	锐利之爪,10,66.67%,1
,,弱点保险	猛攻哑铃	锐利之爪,6,75.0%,1
,,力量头带	焦点镜	猛攻哑铃,2,66.67%,1
,,力量头带	能量增幅器	锐利之爪,1,33.33%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
,,学习装置	猛攻哑铃	锐利之爪,0,0.0%,1
5,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,4.94%,137,73.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RLZ_GGLemon,18,81.82%
,,えるしろ,14,73.68%
,,ONIC・Cell,13,81.25%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	戏法空间	万灵药,69,74.19%,21
,,暗影爪	影子偷袭	万灵药,19,79.17%,13
,,嬉闹		影子偷袭	攻击强化,16,66.67%,13
,,暗影爪	影子偷袭	速度强化,14,82.35%,2
,,嬉闹		影子偷袭	万灵药,7,50.0%,9
,,嬉闹		影子偷袭	逃脱按键,4,100.0%,2
,,嬉闹		影子偷袭	速度强化,4,66.67%,4
,,暗影爪	影子偷袭	攻击强化,3,100.0%,3
,,暗影爪	影子偷袭	逃脱按键,1,100.0%,1
,,暗影爪	戏法空间	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,71,71.0%,28
,,力量头带	弱点保险	锐利之爪,26,76.47%,11
,,弱点保险	猛攻哑铃	锐利之爪,6,60.0%,4
,,充能坠饰	猛攻哑铃	锐利之爪,9,81.82%,3
,,气势头带	猛攻哑铃	锐利之爪,1,33.33%,2
,,力量头带	咒术手镯	锐利之爪,18,81.82%,1
,,咒术手镯	猛攻哑铃	锐利之爪,6,85.71%,1
6,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,46,4.81%,137,75.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BC_Zeras,20,80.0%
,,nyupoyu,12,70.59%
,,BoraReach,10,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电猛冲	抛物面充电	万灵药,68,78.16%,27
,,充电光束	打雷		逃脱按键,42,76.36%,19
,,闪电猛冲	抛物面充电	逃脱按键,16,72.73%,6
,,充电光束	抛物面充电	逃脱按键,8,80.0%,3
,,闪电猛冲	抛物面充电	攻击强化,1,100.0%,1
,,充电光束	抛物面充电	万灵药,1,33.33%,1
,,闪电猛冲	抛物面充电	伤药	,1,33.33%,1
,,充电光束	打雷		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	进击眼镜,66,75.0%,19
,,博识眼镜	穿透汤匙	讲究眼镜,19,76.0%,7
,,咒术熏香	穿透汤匙	讲究眼镜,13,72.22%,6
,,博识眼镜	咒术熏香	穿透汤匙,16,72.73%,5
,,咒术熏香	学习装置	讲究眼镜,10,83.33%,1
,,气势头带	穿透汤匙	讲究眼镜,4,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,3,60.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	轻石,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,1,100.0%,1
,,亿奥斯饼干	博识眼镜	气势头带,1,33.33%,1
7,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,4.62%,116,66.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_Rom,15,60.0%
,,れおなくん,13,65.0%
,,NOJ_syu,12,70.59%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	瞬间移动	攻击强化,108,65.45%,38
,,精神击破	瞬间移动	伤药	,3,100.0%,1
,,精神击破	瞬间移动	逃脱按键,3,75.0%,2
,,精神击破	自我再生	攻击强化,1,100.0%,1
,,精神击破	瞬间移动	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,33,62.26%,13
,,力量头带	穿透汤匙	连打围巾,44,70.97%,11
,,博识眼镜	穿透汤匙	连打围巾,8,61.54%,5
,,穿透汤匙	讲究眼镜	连打围巾,6,75.0%,4
,,力量头带	讲究眼镜	连打围巾,16,64.0%,3
,,力量头带	穿透汤匙	讲究眼镜,5,55.56%,2
,,共鸣护盾	学习装置	气势头带,3,100.0%,1
,,博识眼镜	进击眼镜	连打围巾,1,100.0%,1
,,力量头带	博识眼镜	连打围巾,0,0.0%,1
7,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,56,4.62%,132,75.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SkyCharizard,38,84.44%
,,;(ㅤㅤ,10,76.92%
,,G5・Hūcapo,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,75,82.42%,37
,,过热		火焰踢	逃脱按键,57,68.67%,42
,,火焰拳	真气弹	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,118,75.16%,48
,,弱点保险	气势头带	猛攻哑铃,11,78.57%,5
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
9,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,49,4.55%,124,72.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SkyCharizard,13,92.86%
,,*eñçhàñT,10,83.33%
,,遊び人*,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	居合劈	万灵药,110,71.9%,46
,,暗袭要害	暗影爪	万灵药,7,70.0%,3
,,出奇一击	暗影爪	万灵药,5,71.43%,5
,,出奇一击	暗影爪	伤药	,1,100.0%,1
,,出奇一击	居合劈	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,108,72.0%,41
,,力量头带	连打围巾	锐利之爪,8,72.73%,2
,,弱点保险	猛攻哑铃	能量增幅器,3,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,2,66.67%,1
,,学习装置	救援屏障	突击背心,1,100.0%,1
,,弱点保险	猛攻哑铃	轻石,0,0.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,1
10,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,4.41%,127,76.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,えるしろ,19,86.36%
,,遊び人*,11,84.62%
,,RLZ_Ryunun,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	燕返		攻击强化,107,75.89%,42
,,日光刃	叶刃		攻击强化,5,83.33%,3
,,日光刃	燕返		逃脱按键,5,83.33%,2
,,飞叶快刀	燕返		逃脱按键,4,80.0%,1
,,飞叶快刀	燕返		万灵药,4,66.67%,6
,,日光刃	叶刃		逃脱按键,1,100.0%,1
,,飞叶快刀	燕返		得分加速装置,1,100.0%,1
,,日光刃	燕返		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,112,76.19%,41
,,充能坠饰	猛攻哑铃	能量增幅器,4,80.0%,1
,,充能坠饰	学习装置	猛攻哑铃,4,80.0%,1
,,猛攻哑铃	轻石	锐利之爪,3,75.0%,1
,,得分护盾	猛攻哑铃	能量增幅器,2,66.67%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,100.0%,1
,,猛攻哑铃	能量增幅器	轻石,1,50.0%,1
11,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,4.31%,122,74.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,</>メe§p1Y@,55,85.94%
,,翼Hyou,9,75.0%
,,xLancelot.,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神利刃	蓄能焰袭	攻击强化,63,86.3%,8
,,精神利刃	潜灵奇袭	攻击强化,24,63.16%,14
,,精神利刃	潜灵奇袭	逃脱按键,18,62.07%,18
,,精神利刃	潜灵奇袭	万灵药,8,66.67%,3
,,精神利刃	蓄能焰袭	万灵药,4,100.0%,2
,,精神利刃	蓄能焰袭	逃脱按键,3,100.0%,3
,,悔念剑	潜灵奇袭	伤药	,1,100.0%,1
,,悔念剑	潜灵奇袭	逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,94,78.33%,22
,,力量头带	猛攻哑铃	能量增幅器,14,66.67%,7
,,力量头带	咒术手镯	锐利之爪,4,100.0%,2
,,猛攻哑铃	能量增幅器	锐利之爪,3,75.0%,2
,,力量头带	弱点保险	猛攻哑铃,3,50.0%,2
,,焦点镜	猛攻哑铃	能量增幅器,2,66.67%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,力量头带	咒术手镯	能量增幅器,1,100.0%,1
,,弱点保险	能量增幅器	锐利之爪,0,0.0%,1
,,力量头带	能量增幅器	锐利之爪,0,0.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,1
12,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,51,4.12%,110,70.51%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふー,19,59.38%
,,;(ㅤㅤ,11,61.11%
,,・Evon・,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞水手里剑	影子分身	逃脱按键,34,72.34%,21
,,冲浪		影子分身	逃脱按键,24,63.16%,4
,,冲浪		影子分身	攻击强化,23,69.7%,11
,,冲浪		烟幕		攻击强化,13,76.47%,10
,,飞水手里剑	影子分身	攻击强化,5,71.43%,7
,,冲浪		烟幕		逃脱按键,5,62.5%,7
,,飞水手里剑	烟幕		得分加速装置,3,100.0%,1
,,飞水手里剑	烟幕		万灵药,1,100.0%,1
,,冲浪		烟幕		万灵药,1,100.0%,1
,,飞水手里剑	烟幕		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,35,66.04%,18
,,力量头带	猛攻哑铃	连打围巾,22,78.57%,14
,,力量头带	咒术手镯	猛攻哑铃,11,61.11%,7
,,力量头带	焦点镜	连打围巾,6,75.0%,3
,,力量头带	弱点保险	猛攻哑铃,20,60.61%,2
,,力量头带	咒术手镯	连打围巾,5,100.0%,2
,,亿奥斯饼干	猛攻哑铃	连打围巾,5,100.0%,1
,,力量头带	咒术手镯	锐利之爪,3,100.0%,1
,,力量头带	咒术手镯	焦点镜,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
13,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,3.94%,111,74.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ホコラ,20,86.96%
,,SkyCharizard,12,80.0%
,,おうちゃま*,9,69.23%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,109,74.15%,42
,,挖洞		地震		万灵药,1,100.0%,1
,,挖洞		地震		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	连打围巾,41,80.39%,9
,,气势头带	猛攻哑铃	连打围巾,10,62.5%,9
,,力量头带	气势头带	连打围巾,24,77.42%,7
,,力量头带	气势头带	猛攻哑铃,16,64.0%,5
,,力量头带	气势头带	焦点镜,4,100.0%,3
,,力量头带	焦点镜	连打围巾,2,100.0%,2
,,力量头带	弱点保险	连打围巾,1,50.0%,2
,,弱点保险	猛攻哑铃	连打围巾,9,69.23%,1
,,力量头带	治愈王冠	连打围巾,2,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,气势头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	弱点保险	能量增幅器,0,0.0%,1
14,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,3.75%,108,76.06%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アルも飲む?,18,85.71%
,,ACL行く,11,78.57%
,,はまちぃ,10,76.92%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,69,77.53%,21
,,移花接木	祈愿		速度强化,14,70.0%,11
,,黑色目光	祈愿		逃脱按键,9,81.82%,3
,,黑色目光	大声咆哮	速度强化,6,85.71%,5
,,黑色目光	祈愿		速度强化,5,55.56%,4
,,黑色目光	大声咆哮	逃脱按键,3,75.0%,1
,,移花接木	大声咆哮	逃脱按键,1,100.0%,1
,,黑色目光	祈愿		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	气势头带,56,80.0%,10
,,学习装置	气势头带	猛攻哑铃,12,75.0%,6
,,学习装置	救援屏障	气势头带,12,66.67%,3
,,共鸣护盾	学习装置	气势头带,5,83.33%,3
,,亿奥斯饼干	学习装置	救援屏障,5,83.33%,3
,,共鸣护盾	学习装置	救援屏障,5,71.43%,1
,,学习装置	气势头带	突击背心,4,66.67%,1
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,1
,,咒术手镯	学习装置	气势头带,2,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,2,66.67%,1
,,学习装置	猛攻哑铃	突击背心,2,66.67%,1
,,学习装置	气势头带	连打围巾,1,100.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
15,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,3.7%,106,75.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,woo_oo,31,77.5%
,,だあひよん',19,79.17%
,,SkyCharizard,12,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,74,74.75%,21
,,帮助		神秘守护	速度强化,18,81.82%,8
,,帮助		神秘守护	迟缓烟雾,12,85.71%,1
,,炸蛋		生蛋		逃脱按键,1,100.0%,1
,,帮助		神秘守护	逃脱按键,1,25.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,73,75.26%,14
,,学习装置	救援屏障	能量增幅器,10,66.67%,5
,,学习装置	救援屏障	气势头带,1,33.33%,3
,,吃剩的东西	学习装置	救援屏障,13,86.67%,2
,,共鸣护盾	学习装置	救援屏障,3,100.0%,1
,,学习装置	救援屏障	轻石,2,100.0%,1
,,学习装置	援助头巾	进击眼镜,2,100.0%,1
,,博识眼镜	能量增幅器	贝壳之铃,1,100.0%,1
,,学习装置	援助头巾	救援屏障,1,50.0%,1
16,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,3.57%,96,71.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ult100%,19,86.36%
,,ONIC・Cell,16,72.73%
,,BGMIzindabad,8,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,82,70.69%,35
,,击落		汲取		逃脱按键,5,62.5%,2
,,击落		蛮力		伤药	,3,100.0%,1
,,猛扑		蛮力		逃脱按键,2,100.0%,1
,,猛扑		汲取		逃脱按键,2,66.67%,1
,,击落		蛮力		万灵药,2,66.67%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,60,72.29%,15
,,力量头带	气势头带	猛攻哑铃,18,69.23%,12
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,8,72.73%,1
,,凸凸头盔	学习装置	气势头带,3,100.0%,1
,,学习装置	气势头带	猛攻哑铃,2,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,1,33.33%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,33.33%,1
,,弱点保险	猛攻哑铃	连打围巾,0,0.0%,1
16,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,3.57%,95,70.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,えるしろ,29,69.05%
,,・Evon・,22,68.75%
,,sølipsism*,11,91.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		剑舞		万灵药,73,71.57%,22
,,子弹拳	剑舞		万灵药,9,90.0%,4
,,双翼		二连击	万灵药,9,69.23%,11
,,子弹拳	二连击	伤药	,1,100.0%,1
,,子弹拳	剑舞		速度强化,1,50.0%,2
,,子弹拳	二连击	速度强化,1,50.0%,1
,,子弹拳	剑舞		伤药	,1,25.0%,3
,,双翼		剑舞		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	锐利之爪,40,67.8%,11
,,力量头带	弱点保险	锐利之爪,6,85.71%,6
,,弱点保险	能量增幅器	锐利之爪,6,75.0%,4
,,猛攻哑铃	能量增幅器	锐利之爪,24,70.59%,3
,,弱点保险	猛攻哑铃	锐利之爪,14,93.33%,3
,,弱点保险	气势头带	锐利之爪,0,0.0%,3
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,气势头带	能量增幅器	锐利之爪,1,100.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,1,100.0%,1
,,救援屏障	猛攻哑铃	锐利之爪,0,0.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
18,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,3.25%,87,70.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,亞樹,15,83.33%
,,Kamenero!,7,100.0%
,,騙さない,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,43,71.67%,27
,,近身战	爆裂拳	逃脱按键,30,68.18%,17
,,十字劈	爆裂拳	逃脱按键,7,77.78%,5
,,近身战	深渊翻滚	逃脱按键,5,71.43%,5
,,十字劈	爆裂拳	攻击强化,1,100.0%,1
,,十字劈	深渊翻滚	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	能量增幅器,39,76.47%,12
,,猛攻哑铃	能量增幅器	锐利之爪,20,68.97%,10
,,力量头带	猛攻哑铃	锐利之爪,15,78.95%,6
,,弱点保险	猛攻哑铃	能量增幅器,1,25.0%,3
,,力量头带	弱点保险	猛攻哑铃,1,33.33%,2
,,力量头带	能量增幅器	锐利之爪,3,75.0%,1
,,吃剩的东西	学习装置	轻石,3,75.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
,,充能坠饰	轻石	锐利之爪,0,0.0%,1
19,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,3.22%,92,75.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PRX・Ht,8,100.0%
,,はかいこ,7,77.78%
,,YashuDaJanam,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,82,73.87%,39
,,三重攻击	高速移动	万灵药,4,80.0%,3
,,啄钻		飞踢		万灵药,3,100.0%,3
,,啄钻		高速移动	得分加速装置,2,100.0%,1
,,三重攻击	高速移动	得分加速装置,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,87,75.0%,40
,,得分护盾	猛攻哑铃	锐利之爪,3,100.0%,1
,,充能坠饰	气势头带	锐利之爪,2,66.67%,1
20,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,3.14%,75,63.03%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,새우_,10,71.43%
,,えるしろ,8,57.14%
,,Jasganon,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,56,62.22%,28
