,一共游戏场数,7068
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,29,64.44%,10
,,污泥炸弹	食梦		攻击强化,1,100.0%,1
,,暗影球	食梦		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,12,75.0%,6
,,穿透汤匙	讲究眼镜	进击眼镜,17,58.62%,4
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,学习装置	能量增幅器	轻石,0,0.0%,1
41,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.64%,34,75.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iSorA,8,72.73%
,,DoL・多多,6,100.0%
,,YouTubeMikey,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,23,79.31%,12
,,念力		屏障		逃脱按键,8,72.73%,6
,,精神强念	力量互换	速度强化,2,66.67%,2
,,精神强念	力量互换	逃脱按键,1,100.0%,1
,,念力		力量互换	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	进击眼镜,9,81.82%,5
,,学习装置	救援屏障	气势头带,10,71.43%,3
,,学习装置	穿透汤匙	讲究眼镜,2,100.0%,2
,,学习装置	气势头带	穿透汤匙,6,100.0%,1
,,气势头带	讲究眼镜	进击眼镜,3,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,2,100.0%,1
,,博识眼镜	气势头带	进击眼镜,1,50.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
,,博识眼镜	学习装置	气势头带,0,0.0%,1
,,学习装置	穿透汤匙	进击眼镜,0,0.0%,1
42,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.58%,30,73.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kimiップ,10,83.33%
,,OMOメTuzkiZ,10,58.82%
,,AnySus!?,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,25,71.43%,8
,,龙之俯冲	龙爪		万灵药,5,83.33%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,14,60.87%,6
,,力量头带	弱点保险	气势头带,10,83.33%,1
,,力量头带	气势头带	焦点镜,3,100.0%,1
,,力量头带	气势头带	能量增幅器,1,100.0%,1
,,力量头带	弱点保险	焦点镜,1,100.0%,1
,,气势头带	焦点镜	连打围巾,1,100.0%,1
43,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.47%,27,81.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・PYAARI,4,66.67%
,,Rëvan,4,66.67%
,,LG・kyriaos,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		伤药	,7,77.78%,6
,,追打		突袭		逃脱按键,4,100.0%,3
,,暗袭要害	突袭		逃脱按键,3,100.0%,2
,,追打		精神利刃	逃脱按键,3,100.0%,2
,,暗袭要害	精神利刃	伤药	,2,100.0%,2
,,暗袭要害	精神利刃	万灵药,2,66.67%,2
,,暗袭要害	精神利刃	逃脱按键,2,66.67%,3
,,追打		精神利刃	向尾喵的尾巴,1,100.0%,1
,,暗袭要害	突袭		万灵药,1,100.0%,1
,,暗袭要害	精神利刃	速度强化,1,100.0%,1
,,追打		精神利刃	攻击强化,1,50.0%,2
,,暗袭要害	突袭		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,12,85.71%,8
,,气势头带	焦点镜	锐利之爪,12,75.0%,8
,,治愈王冠	焦点镜	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
,,焦点镜	轻石	锐利之爪,1,100.0%,1
44,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.35%,16,64.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZonéXio,2,100.0%
,,OMOメTuzkiZ,2,100.0%
,,伝説の英雄Z,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,7,70.0%,7
,,打雷		十万伏特	逃脱按键,3,60.0%,3
,,电球		伏特攻击	速度强化,3,50.0%,2
,,打雷		十万伏特	速度强化,2,66.67%,3
,,打雷		伏特攻击	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,4,66.67%,3
,,博识眼镜	穿透汤匙	能量增幅器,4,66.67%,3
,,博识眼镜	穿透汤匙	讲究眼镜,3,100.0%,2
,,学习装置	穿透汤匙	能量增幅器,2,50.0%,2
,,学习装置	能量增幅器	讲究眼镜,2,50.0%,2
,,救援屏障	穿透汤匙	能量增幅器,1,100.0%,1
,,救援屏障	气势头带	讲究眼镜,0,0.0%,1
44,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.35%,19,76.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rëvan,3,75.0%
,,S2_Obuyan,3,60.0%
,,Z・Marksman,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,6,66.67%,5
,,暗影球	潜灵奇袭	万灵药,5,83.33%,3
,,暗影球	潜灵奇袭	攻击强化,4,80.0%,3
,,暗影球	龙之舞	攻击强化,1,100.0%,1
,,龙息		龙之舞	逃脱按键,1,100.0%,1
,,龙息		龙之舞	攻击强化,1,100.0%,1
,,龙息		潜灵奇袭	攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,17,73.91%,11
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
46,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.27%,10,52.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,S2_Obuyan,6,60.0%
,,OMOメTuzkiZ,2,100.0%
,,Razmog,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	强力鞭打	速度强化,7,63.64%,3
,,浊流		酸液炸弹	速度强化,2,50.0%,3
,,浊流		强力鞭打	速度强化,1,100.0%,1
,,龙之波动	强力鞭打	伤药	,0,0.0%,2
,,浊流		强力鞭打	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,1,50.0%,2
,,学习装置	气势头带	穿透汤匙,6,60.0%,1
,,亿奥斯饼干	气势头带	穿透汤匙,2,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,50.0%,1
,,学习装置	气势头带	连打围巾,0,0.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,0,0.0%,1
47,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.25%,12,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,QG・BxLight,9,69.23%
,,YouTubeMikey,2,100.0%
,,Kimiップ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,11,84.62%,2
,,恶之波动	原始之力	万灵药,1,50.0%,2
,,恶之波动	流沙深渊	速度强化,0,0.0%,1
,,恶之波动	流沙深渊	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,2,50.0%,3
,,亿奥斯饼干	猛攻哑铃	连打围巾,9,69.23%,1
,,弱点保险	气势头带	锐利之爪,1,100.0%,1
48,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.24%,11,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ŇŁ・Ťimmƴ,3,60.0%
,,OMOメTempezT,2,100.0%
,,_SnoW,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,6,50.0%,5
,,喷射火焰	闪焰冲锋	万灵药,1,100.0%,1
,,喷射火焰	闪焰冲锋	速度强化,1,100.0%,1
,,喷射火焰	大字爆炎	攻击强化,1,100.0%,1
,,喷射火焰	大字爆炎	万灵药,1,100.0%,1
,,喷射火焰	大字爆炎	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	能量增幅器,4,100.0%,3
,,力量头带	焦点镜	猛攻哑铃,4,44.44%,3
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
,,气势头带	轻石	锐利之爪,1,50.0%,1
49,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.23%,12,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Intеrnal,3,100.0%
,,_Gokû_,2,66.67%
,,OMOメTempezT,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	唱歌		逃脱按键,5,71.43%,5
,,魔法闪耀	唱歌		速度强化,3,100.0%,2
,,连环巴掌	滚动		逃脱按键,2,100.0%,2
,,魔法闪耀	滚动		速度强化,1,100.0%,1
,,连环巴掌	唱歌		速度强化,1,50.0%,2
,,连环巴掌	唱歌		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,8,72.73%,9
,,学习装置	气势头带	突击背心,2,66.67%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,学习装置	气势头带	连打围巾,1,100.0%,1
50,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.18%,8,61.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OMOメTempezT,2,100.0%
,,Gow_Xiang.,2,100.0%
,,_Gokû_,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	速度强化,3,75.0%,3
,,岩石封锁	隐形岩	逃脱按键,3,50.0%,4
,,岩石封锁	十字剪	逃脱按键,2,100.0%,1
,,破壳		隐形岩	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,4,57.14%,5
,,亿奥斯饼干	气势头带	猛攻哑铃,2,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	轻石,1,50.0%,1
,,得分护盾	气势头带	猛攻哑铃,0,0.0%,1
50,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.18%,7,53.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rëvan,2,66.67%
,,平仮名でほに,1,100.0%
,,ASU・yeatfan,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		向尾喵的尾巴,2,100.0%,2
,,打嗝		渴望		逃脱按键,2,40.0%,4
,,种子机关枪	大快朵颐	速度强化,1,100.0%,1
,,种子机关枪	大快朵颐	伤药	,1,100.0%,1
,,打嗝		渴望		迟缓烟雾,1,50.0%,1
,,打嗝		渴望		伤药	,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,3
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,2
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,得分护盾	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	能量增幅器,1,50.0%,1
,,气势头带	猛攻哑铃	能量增幅器,0,0.0%,1
52,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.17%,5,41.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・PYAARI,3,75.0%
,,平仮名でほに,1,100.0%
,,Rëvan,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	万灵药,5,62.5%,5
,,三旋击	青草滑梯	攻击强化,0,0.0%,1
,,踩踏		热带踢	万灵药,0,0.0%,1
,,踩踏		青草滑梯	攻击强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,2,40.0%,4
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,2
,,气势头带	猛攻哑铃	锐利之爪,3,75.0%,1
,,弱点保险	猛攻哑铃	连打围巾,0,0.0%,1
53,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.13%,7,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iPandaShow,3,100.0%
,,平仮名でほに,1,100.0%
,,OMOメTempezT,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	逃脱按键,6,85.71%,5
,,冰冻牙	地震		逃脱按键,1,100.0%,1
,,冰柱坠击	十万马力	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,2,100.0%,2
,,学习装置	气势头带	连打围巾,1,50.0%,2
,,学习装置	弱点保险	气势头带,1,50.0%,2
,,力量头带	学习装置	气势头带,3,100.0%,1
54,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.06%,4,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kimiップ,1,100.0%
,,OE・Naruto,1,100.0%
,,kabikiller,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		攻击强化,2,100.0%,2
,,龙之波动	龙尾		速度强化,1,100.0%,1
,,加农光炮	龙尾		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,3,100.0%,3
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
