,一共游戏场数,7023
,,暗袭要害	居合劈	逃脱按键,3,60.0%,1
,,出奇一击	居合劈	万灵药,1,100.0%,1
,,暗袭要害	居合劈	脱壳忍者玩偶,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,157,66.53%,38
,,充能坠饰	弱点保险	猛攻哑铃,6,54.55%,4
,,力量头带	连打围巾	锐利之爪,19,67.86%,3
,,弱点保险	猛攻哑铃	轻石,31,65.96%,2
,,弱点保险	猛攻哑铃	锐利之爪,9,90.0%,2
,,力量头带	猛攻哑铃	锐利之爪,12,63.16%,1
,,咒术手镯	气势头带	猛攻哑铃,6,37.5%,1
,,充能坠饰	气势头带	猛攻哑铃,3,60.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,2,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,2,100.0%,1
,,充能坠饰	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
5,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,63,5.01%,253,71.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LaxusBlaze,21,72.41%
,,FRS_Obuyan,13,81.25%
,,КаяСузуки,12,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,147,71.01%,44
,,潜水		暴风		逃脱按键,98,73.13%,25
,,冲浪		暴风		逃脱按键,8,72.73%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,141,72.31%,31
,,博识眼镜	穿透汤匙	能量增幅器,18,69.23%,8
,,博识眼镜	穿透汤匙	讲究眼镜,24,75.0%,6
,,救援屏障	穿透汤匙	能量增幅器,31,72.09%,4
,,咒术熏香	穿透汤匙	能量增幅器,15,68.18%,4
,,咒术熏香	穿透汤匙	讲究眼镜,17,77.27%,3
,,穿透汤匙	讲究眼镜	进击眼镜,4,66.67%,3
,,穿透汤匙	能量增幅器	进击眼镜,1,100.0%,1
,,咒术熏香	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,33.33%,1
,,气势头带	穿透汤匙	能量增幅器,0,0.0%,1
6,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,4.6%,235,72.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,super_Anya?,34,70.83%
,,Holly__,21,61.76%
,,しらたまv,19,67.86%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	逃脱按键,89,71.77%,21
,,潜灵奇袭	异次元洞	速度强化,81,71.68%,15
,,潜灵奇袭	戏法		速度强化,54,76.06%,11
,,潜灵奇袭	戏法		逃脱按键,4,100.0%,3
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,4,80.0%,2
,,潜灵奇袭	异次元洞	攻击强化,2,66.67%,2
,,潜灵奇袭	异次元洞	万灵药,1,50.0%,2
,,暗影球	戏法		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,52,78.79%,12
,,共鸣护盾	力量头带	学习装置,34,70.83%,6
,,共鸣护盾	咒术熏香	学习装置,39,69.64%,4
,,力量头带	学习装置	轻石,3,100.0%,3
,,学习装置	气势头带	轻石,20,86.96%,2
,,力量头带	吃剩的东西	学习装置,19,65.52%,2
,,咒术熏香	学习装置	气势头带,7,77.78%,2
,,力量头带	学习装置	讲究眼镜,34,70.83%,1
,,咒术熏香	学习装置	连打围巾,10,71.43%,1
,,咒术熏香	学习装置	讲究眼镜,6,85.71%,1
,,力量头带	咒术熏香	学习装置,5,71.43%,1
,,共鸣护盾	学习装置	气势头带,2,100.0%,1
,,共鸣护盾	学习装置	轻石,1,100.0%,1
,,力量头带	博识眼镜	咒术熏香,1,100.0%,1
,,学习装置	能量增幅器	轻石,1,33.33%,1
,,力量头带	讲究眼镜	进击眼镜,1,25.0%,1
,,共鸣护盾	学习装置	救援屏障,0,0.0%,1
,,力量头带	咒术熏香	穿透汤匙,0,0.0%,1
7,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,66,4.4%,217,70.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,眠眠犬子だ犬,19,79.17%
,,ぶたたたTA,15,65.22%
,,Tatya_Bichhú,11,84.62%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,152,68.78%,46
,,木槌		木角		速度强化,19,79.17%,6
,,咒术		木角		逃脱按键,15,78.95%,12
,,咒术		木角		速度强化,10,83.33%,7
,,木槌		木角		伤药	,10,55.56%,4
,,咒术		木角		伤药	,9,75.0%,3
,,咒术		分担痛楚	速度强化,1,100.0%,1
,,木槌		分担痛楚	伤药	,1,100.0%,1
,,咒术		分担痛楚	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,93,68.38%,25
,,亿奥斯饼干	学习装置	气势头带,56,70.89%,16
,,学习装置	气势头带	轻石,17,73.91%,5
,,亿奥斯饼干	气势头带	猛攻哑铃,9,75.0%,4
,,弱点保险	气势头带	猛攻哑铃,9,75.0%,3
,,共鸣护盾	气势头带	猛攻哑铃,5,83.33%,2
,,亿奥斯饼干	气势头带	轻石,5,71.43%,2
,,亿奥斯饼干	共鸣护盾	气势头带,9,60.0%,1
,,学习装置	弱点保险	气势头带,6,75.0%,1
,,气势头带	猛攻哑铃	轻石,3,75.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	咒术手镯	气势头带,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,50.0%,1
,,亿奥斯饼干	共鸣护盾	猛攻哑铃,0,0.0%,1
8,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,57,3.93%,194,70.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FRS_Obuyan,31,83.78%
,,すぐ泣く先生,18,72.0%
,,Flow_taa,18,64.29%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,82,68.91%,33
,,魔法火焰	吸取之吻	速度强化,69,76.67%,29
,,魔法火焰	冥想		速度强化,18,64.29%,1
,,魔法火焰	吸取之吻	逃脱按键,10,52.63%,9
,,魔法火焰	吸取之吻	伤药	,7,77.78%,2
,,巨声		冥想		逃脱按键,5,62.5%,6
,,巨声		吸取之吻	速度强化,1,100.0%,1
,,巨声		冥想		伤药	,1,100.0%,1
,,巨声		冥想		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	讲究眼镜,85,77.27%,19
,,咒术熏香	穿透汤匙	讲究眼镜,13,68.42%,7
,,气势头带	穿透汤匙	讲究眼镜,32,59.26%,5
,,咒术熏香	气势头带	穿透汤匙,22,78.57%,5
,,博识眼镜	穿透汤匙	讲究眼镜,7,77.78%,4
,,咒术熏香	气势头带	讲究眼镜,2,20.0%,3
,,博识眼镜	讲究眼镜	进击眼镜,9,81.82%,2
,,共鸣护盾	气势头带	穿透汤匙,6,66.67%,2
,,力量头带	气势头带	穿透汤匙,1,50.0%,2
,,力量头带	穿透汤匙	连打围巾,11,73.33%,1
,,气势头带	穿透汤匙	贝壳之铃,2,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,2,100.0%,1
,,共鸣护盾	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,力量头带	穿透汤匙	讲究眼镜,0,0.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,0,0.0%,1
,,共鸣护盾	讲究眼镜	贝壳之铃,0,0.0%,1
9,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,3.87%,194,71.32%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,しらたまv,39,73.58%
,,Holly__,28,75.68%
,,俺に力を貸せ,17,68.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,69,63.89%,15
,,花粉团	棉花防守	逃脱按键,65,73.86%,13
,,花粉团	棉孢子	速度强化,37,78.72%,17
,,花粉团	棉花防守	万灵药,17,80.95%,5
,,花粉团	棉孢子	逃脱按键,3,60.0%,4
,,花粉团	棉花防守	攻击强化,2,100.0%,2
,,青草搅拌器	棉花防守	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,102,69.86%,13
,,共鸣护盾	学习装置	救援屏障,23,79.31%,6
,,共鸣护盾	力量头带	学习装置,9,81.82%,3
,,力量头带	博识眼镜	学习装置,40,74.07%,2
,,力量头带	咒术熏香	学习装置,4,40.0%,2
,,咒术熏香	学习装置	救援屏障,4,80.0%,1
,,力量头带	学习装置	轻石,3,100.0%,1
,,力量头带	博识眼镜	咒术熏香,2,100.0%,1
,,力量头带	学习装置	讲究眼镜,2,100.0%,1
,,学习装置	救援屏障	进击眼镜,2,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,力量头带	学习装置	进击眼镜,1,100.0%,1
,,力量头带	学习装置	连打围巾,1,50.0%,1
,,力量头带	咒术熏香	进击眼镜,0,0.0%,1
,,力量头带	穿透汤匙	进击眼镜,0,0.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
,,博识眼镜	学习装置	救援屏障,0,0.0%,1
10,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,58,3.84%,175,64.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,真丈汰常晴神,30,63.83%
,,4lbert_w,28,77.78%
,,iE炎Nohàrá¿,11,78.57%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,嬉闹		影子偷袭	攻击强化,56,65.88%,21
,,暗影爪	影子偷袭	万灵药,52,68.42%,13
,,嬉闹		影子偷袭	逃脱按键,19,70.37%,10
,,暗影爪	影子偷袭	速度强化,15,68.18%,9
,,嬉闹		影子偷袭	速度强化,11,73.33%,7
,,暗影爪	影子偷袭	逃脱按键,9,60.0%,11
,,暗影爪	影子偷袭	攻击强化,6,37.5%,12
,,嬉闹		影子偷袭	万灵药,3,50.0%,4
,,暗影爪	影子偷袭	脱壳忍者玩偶,2,66.67%,2
,,暗影爪	戏法空间	攻击强化,1,100.0%,1
,,嬉闹		戏法空间	逃脱按键,1,100.0%,1
,,嬉闹		影子偷袭	脱壳忍者玩偶,0,0.0%,1
,,嬉闹		影子偷袭	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,116,66.29%,24
,,弱点保险	猛攻哑铃	锐利之爪,23,62.16%,11
,,充能坠饰	猛攻哑铃	锐利之爪,14,73.68%,6
,,力量头带	弱点保险	锐利之爪,5,41.67%,6
,,气势头带	猛攻哑铃	锐利之爪,2,50.0%,2
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,2
,,咒术手镯	弱点保险	猛攻哑铃,4,80.0%,1
,,咒术手镯	猛攻哑铃	轻石,4,66.67%,1
,,弱点保险	焦点镜	锐利之爪,2,100.0%,1
,,弱点保险	气势头带	锐利之爪,1,100.0%,1
,,充能坠饰	弱点保险	猛攻哑铃,1,100.0%,1
,,咒术手镯	猛攻哑铃	锐利之爪,1,50.0%,1
,,充能坠饰	弱点保险	锐利之爪,1,25.0%,1
11,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,3.73%,182,69.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,뜌니도스,40,71.43%
,,мıсhаеlıs,14,77.78%
,,Kamiru.,12,63.16%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	攻击强化,48,66.67%,16
,,追打		突袭		伤药	,35,68.63%,3
,,追打		精神利刃	逃脱按键,25,75.76%,21
,,追打		突袭		逃脱按键,17,56.67%,14
,,追打		突袭		攻击强化,13,76.47%,3
,,暗袭要害	精神利刃	逃脱按键,12,66.67%,9
,,追打		突袭		万灵药,7,100.0%,2
,,追打		精神利刃	伤药	,5,100.0%,2
,,暗袭要害	精神利刃	攻击强化,5,83.33%,6
,,追打		突袭		速度强化,5,71.43%,2
,,追打		精神利刃	万灵药,4,80.0%,3
,,暗袭要害	精神利刃	万灵药,4,80.0%,2
,,暗袭要害	突袭		伤药	,1,100.0%,1
,,追打		突袭		脱壳忍者玩偶,1,50.0%,1
,,暗袭要害	突袭		逃脱按键,0,0.0%,2
,,暗袭要害	精神利刃	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,89,71.2%,18
,,充能坠饰	焦点镜	锐利之爪,25,69.44%,13
,,焦点镜	能量增幅器	锐利之爪,30,71.43%,11
,,气势头带	焦点镜	锐利之爪,11,57.89%,5
,,猛攻哑铃	能量增幅器	锐利之爪,8,80.0%,2
,,力量头带	焦点镜	锐利之爪,2,66.67%,2
,,焦点镜	猛攻哑铃	能量增幅器,12,63.16%,1
,,治愈王冠	焦点镜	锐利之爪,5,71.43%,1
,,充能坠饰	焦点镜	猛攻哑铃,0,0.0%,1
12,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,3.53%,191,77.02%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞ぱらてゃ,70,88.61%
,,Kent0,30,81.08%
,,LG・Joey,12,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,119,81.51%,14
,,念力		屏障		逃脱按键,22,75.86%,14
,,精神强念	力量互换	逃脱按键,15,78.95%,7
,,念力		力量互换	逃脱按键,15,68.18%,5
,,念力		力量互换	速度强化,10,55.56%,12
,,精神强念	力量互换	速度强化,4,66.67%,5
,,念力		屏障		伤药	,2,100.0%,1
,,念力		力量互换	伤药	,2,50.0%,1
,,精神强念	屏障		速度强化,1,100.0%,1
,,念力		屏障		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	讲究眼镜,17,70.83%,7
,,学习装置	气势头带	进击眼镜,6,35.29%,6
,,共鸣护盾	学习装置	气势头带,10,76.92%,3
,,穿透汤匙	讲究眼镜	进击眼镜,6,85.71%,3
,,共鸣护盾	学习装置	讲究眼镜,42,80.77%,2
,,学习装置	穿透汤匙	讲究眼镜,10,71.43%,2
,,博识眼镜	讲究眼镜	进击眼镜,7,77.78%,2
,,气势头带	讲究眼镜	进击眼镜,70,88.61%,1
,,学习装置	援助头巾	救援屏障,8,80.0%,1
,,共鸣护盾	学习装置	穿透汤匙,5,100.0%,1
,,博识眼镜	气势头带	进击眼镜,2,100.0%,1
,,能量增幅器	讲究眼镜	进击眼镜,2,100.0%,1
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
,,学习装置	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	穿透汤匙	轻石,1,50.0%,1
,,共鸣护盾	学习装置	援助头巾,1,50.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,50.0%,1
,,学习装置	救援屏障	讲究眼镜,0,0.0%,1
,,救援屏障	穿透汤匙	进击眼镜,0,0.0%,1
,,博识眼镜	学习装置	进击眼镜,0,0.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,0,0.0%,1
13,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,60,3.35%,164,69.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_Tomato,17,80.95%
,,セラータ,12,60.0%
,,FRS_Obuyan,12,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,热水		瞬间失忆	逃脱按键,63,66.32%,32
,,冲浪		意念移物	逃脱按键,34,75.56%,20
,,冲浪		瞬间失忆	逃脱按键,31,79.49%,16
,,热水		意念移物	逃脱按键,14,56.0%,12
,,热水		瞬间失忆	伤药	,11,78.57%,8
,,冲浪		瞬间失忆	伤药	,3,42.86%,1
,,热水		瞬间失忆	速度强化,2,100.0%,2
,,热水		意念移物	速度强化,2,100.0%,2
,,冲浪		意念移物	速度强化,1,100.0%,1
,,冲浪		瞬间失忆	速度强化,1,100.0%,1
,,热水		意念移物	伤药	,1,50.0%,2
,,冲浪		意念移物	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,97,70.8%,22
,,共鸣护盾	学习装置	气势头带,25,67.57%,13
,,学习装置	气势头带	讲究眼镜,19,82.61%,5
,,咒术熏香	气势头带	穿透汤匙,2,66.67%,3
,,气势头带	穿透汤匙	讲究眼镜,3,75.0%,2
,,咒术熏香	讲究眼镜	进击眼镜,1,33.33%,2
,,咒术熏香	穿透汤匙	讲究眼镜,4,57.14%,1
,,咒术熏香	气势头带	进击眼镜,2,50.0%,1
,,咒术熏香	学习装置	讲究眼镜,2,50.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,能量增幅器	讲究眼镜	进击眼镜,1,100.0%,1
,,亿奥斯饼干	学习装置	救援屏障,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,共鸣护盾	咒术熏香	学习装置,1,100.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,50.0%,1
,,亿奥斯饼干	气势头带	穿透汤匙,1,33.33%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
14,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,3.27%,171,74.35%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,bładebacca,29,74.36%
,,SS・SutraBB,20,76.92%
,,Tatya_Bichhú,14,93.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,59,72.84%,26
,,黑色目光	大声咆哮	速度强化,37,78.72%,13
,,黑色目光	祈愿		逃脱按键,30,71.43%,5
,,黑色目光	祈愿		速度强化,20,68.97%,20
,,移花接木	祈愿		速度强化,18,81.82%,11
,,黑色目光	大声咆哮	逃脱按键,4,80.0%,3
,,移花接木	大声咆哮	逃脱按键,2,100.0%,2
,,黑色目光	祈愿		伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	气势头带,65,77.38%,14
,,共鸣护盾	学习装置	气势头带,31,68.89%,10
,,学习装置	气势头带	猛攻哑铃,29,87.88%,10
,,共鸣护盾	学习装置	猛攻哑铃,1,25.0%,3
,,共鸣护盾	学习装置	救援屏障,30,75.0%,2
,,学习装置	救援屏障	气势头带,4,80.0%,2
,,学习装置	气势头带	轻石,2,66.67%,2
,,学习装置	猛攻哑铃	轻石,2,50.0%,2
,,亿奥斯饼干	学习装置	猛攻哑铃,1,33.33%,2
,,学习装置	援助头巾	猛攻哑铃,3,75.0%,1
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	学习装置,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,50.0%,1
,,学习装置	救援屏障	猛攻哑铃,0,0.0%,1
15,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,3.09%,161,74.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,1v1・g...,30,81.08%
,,Championツ,21,72.41%
,,뜌니도스,19,67.86%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电猛冲	抛物面充电	逃脱按键,75,77.32%,12
,,闪电猛冲	抛物面充电	伤药	,35,79.55%,9
,,充电光束	打雷		逃脱按键,21,65.62%,15
,,闪电猛冲	抛物面充电	速度强化,12,85.71%,2
,,闪电猛冲	抛物面充电	脱壳忍者玩偶,10,62.5%,1
,,闪电猛冲	抛物面充电	万灵药,3,75.0%,3
,,充电光束	抛物面充电	逃脱按键,2,66.67%,2
,,充电光束	打雷		速度强化,2,66.67%,2
,,充电光束	打雷		伤药	,1,100.0%,1
,,充电光束	抛物面充电	伤药	,0,0.0%,1
,,闪电猛冲	打雷		速度强化,0,0.0%,1
,,充电光束	打雷		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,94,71.21%,21
,,亿奥斯饼干	共鸣护盾	穿透汤匙,13,86.67%,3
,,博识眼镜	咒术熏香	穿透汤匙,4,80.0%,3
,,穿透汤匙	讲究眼镜	进击眼镜,7,70.0%,2
,,博识眼镜	穿透汤匙	贝壳之铃,4,80.0%,2
,,亿奥斯饼干	穿透汤匙	进击眼镜,1,50.0%,2
,,气势头带	穿透汤匙	讲究眼镜,30,81.08%,1
,,亿奥斯饼干	穿透汤匙	讲究眼镜,4,80.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,2,66.67%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
