,一共游戏场数,7574
,,猛攻哑铃	能量增幅器	轻石,7,58.33%,1
,,学习装置	突击背心	轻石,2,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
32,霜奶仙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,1.65%,88,70.4%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,宜保もちこ,27,72.97%
,,Gazel妻,26,68.42%
,,ZETA_Wajiro,11,68.75%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,装饰		自我再生	逃脱按键,28,70.0%,2
,,装饰		自我再生	速度强化,27,84.38%,4
,,魔法闪耀	甜甜香气	速度强化,23,67.65%,4
,,魔法闪耀	甜甜香气	逃脱按键,5,55.56%,3
,,装饰		甜甜香气	速度强化,2,66.67%,2
,,装饰		甜甜香气	逃脱按键,1,100.0%,1
,,魔法闪耀	自我再生	速度强化,1,100.0%,1
,,魔法闪耀	甜甜香气	伤药	,1,100.0%,1
,,魔法闪耀	自我再生	逃脱按键,0,0.0%,2
,,魔法闪耀	自我再生	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	救援屏障,38,71.7%,2
,,学习装置	援助头巾	救援屏障,26,65.0%,2
,,学习装置	救援屏障	进击眼镜,17,70.83%,2
,,博识眼镜	进击眼镜	驱动镜,6,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,50.0%,1
33,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,1.64%,88,70.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LD・Piachu,13,76.47%
,,ZETA_Rom,12,100.0%
,,xLancelot.,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	精神冲击	速度强化,49,70.0%,16
,,火焰旋涡	精神冲击	万灵药,27,71.05%,15
,,火焰旋涡	精神冲击	逃脱按键,5,71.43%,4
,,铠农炮	精神冲击	逃脱按键,3,75.0%,4
,,铠农炮	精神冲击	速度强化,2,100.0%,2
,,火焰旋涡	蓄能焰袭	万灵药,1,100.0%,1
,,火焰旋涡	精神冲击	伤药	,1,100.0%,1
,,火焰旋涡	蓄能焰袭	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	穿透汤匙,34,73.91%,7
,,凸凸头盔	咒术熏香	气势头带,5,62.5%,4
,,咒术熏香	气势头带	驱动镜,16,72.73%,3
,,共鸣护盾	咒术熏香	气势头带,3,100.0%,2
,,凸凸头盔	气势头带	穿透汤匙,3,75.0%,2
,,凸凸头盔	博识眼镜	穿透汤匙,3,37.5%,2
,,博识眼镜	进击眼镜	驱动镜,2,100.0%,2
,,凸凸头盔	咒术熏香	穿透汤匙,2,66.67%,2
,,咒术熏香	气势头带	贝壳之铃,10,71.43%,1
,,博识眼镜	穿透汤匙	突击背心,3,75.0%,1
,,博识眼镜	咒术熏香	气势头带,2,66.67%,1
,,共鸣护盾	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	气势头带	贝壳之铃,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	突击背心,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,50.0%,1
,,博识眼镜	气势头带	穿透汤匙,0,0.0%,1
34,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.6%,79,65.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kyzuraa金,23,74.19%
,,KAiシ,12,85.71%
,,Vintage帝,10,58.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,62,74.7%,14
,,龙之舞	逆鳞		攻击强化,9,34.62%,1
,,龙之舞	逆鳞		万灵药,4,66.67%,6
,,龙之舞	破坏光线	逃脱按键,3,75.0%,4
,,神速		逆鳞		逃脱按键,1,100.0%,1
,,龙之舞	破坏光线	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,20,80.0%,6
,,力量头带	气势头带	锐利之爪,6,100.0%,3
,,力量头带	气势头带	焦点镜,4,57.14%,3
,,力量头带	增速护腕	锐利之爪,33,68.75%,2
,,力量头带	增速护腕	连打围巾,10,37.04%,2
,,力量头带	焦点镜	连打围巾,3,100.0%,2
,,力量头带	弱点保险	锐利之爪,2,66.67%,1
,,力量头带	弱点保险	焦点镜,1,100.0%,1
,,力量头带	增速护腕	焦点镜,0,0.0%,1
35,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.56%,75,63.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,6Vべとべとん,52,73.24%
,,亞樹,3,60.0%
,,Gazel妻,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,61,70.93%,13
,,暗影球	食梦		逃脱按键,6,33.33%,8
,,暗影球	食梦		万灵药,3,50.0%,4
,,暗影球	食梦		攻击强化,2,66.67%,3
,,污泥炸弹	祸不单行	逃脱按键,2,66.67%,3
,,暗影球	祸不单行	万灵药,1,100.0%,1
,,暗影球	食梦		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	进击眼镜	驱动镜,54,72.0%,5
,,博识眼镜	进击眼镜	驱动镜,7,70.0%,5
,,穿透汤匙	讲究眼镜	进击眼镜,5,38.46%,5
,,博识眼镜	穿透汤匙	讲究眼镜,1,16.67%,4
,,穿透汤匙	贝壳之铃	驱动镜,2,100.0%,2
,,博识眼镜	穿透汤匙	驱动镜,1,50.0%,2
,,博识眼镜	贝壳之铃	进击眼镜,3,60.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,0,0.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,1
,,博识眼镜	贝壳之铃	驱动镜,0,0.0%,1
36,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,1.47%,81,72.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,不SeNpAi4U,16,94.12%
,,РNL,12,80.0%
,,ONIC・illuna,10,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,70,72.92%,33
,,冰柱坠击	地震		逃脱按键,4,80.0%,3
,,冰柱坠击	地震		速度强化,3,75.0%,2
,,冰柱坠击	十万马力	逃脱按键,1,100.0%,1
,,冰冻牙	地震		伤药	,1,100.0%,1
,,冰冻牙	十万马力	速度强化,1,100.0%,1
,,冰冻牙	地震		速度强化,1,50.0%,2
,,冰冻牙	十万马力	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,30,78.95%,15
,,共鸣护盾	学习装置	气势头带,31,68.89%,12
,,学习装置	气势头带	轻石,4,80.0%,3
,,力量头带	气势头带	猛攻哑铃,0,0.0%,2
,,凸凸头盔	学习装置	气势头带,10,100.0%,1
,,凸凸头盔	救援屏障	气势头带,4,80.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,气势头带	猛攻哑铃	连打围巾,0,0.0%,1
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
,,学习装置	气势头带	锐利之爪,0,0.0%,1
37,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.31%,71,71.72%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ex_Comi,23,74.19%
,,Rising_ORE,12,92.31%
,,うちはチキエ,11,91.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电猛冲	抛物面充电	万灵药,28,68.29%,11
,,充电光束	打雷		逃脱按键,17,65.38%,12
,,闪电猛冲	抛物面充电	伤药	,14,87.5%,6
,,闪电猛冲	抛物面充电	逃脱按键,9,81.82%,3
,,充电光束	抛物面充电	逃脱按键,2,100.0%,2
,,充电光束	打雷		速度强化,1,50.0%,2
,,充电光束	打雷		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,26,70.27%,5
,,博识眼镜	穿透汤匙	进击眼镜,4,50.0%,5
,,穿透汤匙	讲究眼镜	驱动镜,1,25.0%,3
,,博识眼镜	讲究眼镜	进击眼镜,20,95.24%,2
,,穿透汤匙	进击眼镜	驱动镜,13,86.67%,2
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,2
,,博识眼镜	讲究眼镜	驱动镜,3,75.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,25.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
38,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.23%,68,73.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wakaちゃん,35,83.33%
,,・Evonヤ,5,83.33%
,,Mуthra,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,51,79.69%,12
,,精神强念	精神冲击	逃脱按键,13,68.42%,10
,,月亮之力	预知未来	逃脱按键,2,50.0%,3
,,精神强念	预知未来	逃脱按键,1,100.0%,1
,,精神强念	精神冲击	脱壳忍者玩偶,1,100.0%,1
,,月亮之力	精神冲击	脱壳忍者玩偶,0,0.0%,2
,,月亮之力	精神冲击	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,5,71.43%,6
,,穿透汤匙	能量增幅器	讲究眼镜,6,75.0%,4
,,穿透汤匙	能量增幅器	驱动镜,4,40.0%,3
,,博识眼镜	穿透汤匙	驱动镜,36,83.72%,2
,,博识眼镜	穿透汤匙	能量增幅器,9,81.82%,2
,,博识眼镜	讲究眼镜	驱动镜,5,62.5%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,50.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
,,博识眼镜	能量增幅器	驱动镜,0,0.0%,1
39,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.19%,50,55.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LD・Piachu,16,59.26%
,,パイライトㅤ,8,47.06%
,,Шìɳ・ROGER,5,45.45%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,44,57.14%,20
,,水之波动	水流尾	万灵药,5,50.0%,4
,,嬉闹		水流尾	速度强化,1,100.0%,1
,,嬉闹		水流尾	万灵药,0,0.0%,1
,,水之波动	水流尾	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,38,56.72%,13
,,增速护腕	焦点镜	猛攻哑铃,3,60.0%,3
,,力量头带	焦点镜	猛攻哑铃,3,75.0%,2
,,力量头带	增速护腕	焦点镜,5,45.45%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,充能坠饰	弱点保险	锐利之爪,0,0.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,0,0.0%,1
39,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,1.19%,56,62.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ONIC・dev,9,69.23%
,,はいふー,6,85.71%
,,Vintage帝,4,44.44%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,嬉闹		影子偷袭	速度强化,13,72.22%,4
,,暗影爪	戏法空间	万灵药,10,62.5%,8
,,嬉闹		影子偷袭	攻击强化,10,62.5%,11
,,暗影爪	影子偷袭	攻击强化,6,66.67%,3
,,嬉闹		影子偷袭	万灵药,6,66.67%,8
,,嬉闹		影子偷袭	逃脱按键,5,62.5%,4
,,暗影爪	影子偷袭	万灵药,3,33.33%,8
,,暗影爪	影子偷袭	速度强化,2,100.0%,1
,,暗影爪	戏法空间	攻击强化,1,50.0%,1
,,暗影爪	影子偷袭	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,14,45.16%,14
,,力量头带	增速护腕	锐利之爪,4,66.67%,4
,,增速护腕	猛攻哑铃	锐利之爪,7,77.78%,3
,,充能坠饰	猛攻哑铃	锐利之爪,1,33.33%,3
,,力量头带	弱点保险	锐利之爪,7,77.78%,2
,,弱点保险	猛攻哑铃	锐利之爪,5,71.43%,2
,,亿奥斯饼干	猛攻哑铃	锐利之爪,9,69.23%,1
,,增速护腕	弱点保险	猛攻哑铃,3,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,2,100.0%,1
,,充能坠饰	增速护腕	猛攻哑铃,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,咒术手镯	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	咒术手镯	锐利之爪,0,0.0%,1
,,凸凸头盔	弱点保险	猛攻哑铃,0,0.0%,1
41,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.03%,51,65.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,宜保もちこ,8,61.54%
,,かめっくーす,7,100.0%
,,Aspect:,6,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,16,66.67%,12
,,花粉团	棉孢子	速度强化,15,62.5%,13
,,花粉团	棉孢子	逃脱按键,10,83.33%,4
,,花粉团	棉花防守	逃脱按键,7,58.33%,9
,,花粉团	棉花防守	攻击强化,1,100.0%,1
,,花粉团	棉孢子	攻击强化,1,100.0%,1
,,花粉团	棉花防守	万灵药,1,33.33%,1
,,花粉团	棉孢子	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,15,55.56%,10
,,力量头带	咒术熏香	学习装置,11,91.67%,3
,,学习装置	援助头巾	救援屏障,5,100.0%,3
,,共鸣护盾	力量头带	学习装置,0,0.0%,3
,,力量头带	学习装置	援助头巾,1,33.33%,2
,,力量头带	进击眼镜	驱动镜,1,25.0%,2
,,咒术熏香	学习装置	救援屏障,8,61.54%,1
,,力量头带	博识眼镜	讲究围巾,4,80.0%,1
,,学习装置	救援屏障	讲究围巾,2,100.0%,1
,,咒术熏香	学习装置	援助头巾,1,100.0%,1
,,学习装置	讲究围巾	驱动镜,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,学习装置	救援屏障	进击眼镜,1,100.0%,1
42,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.95%,58,80.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mуthra,23,88.46%
,,Todorôki,6,85.71%
,,プクリーン,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,49,81.67%,13
,,暗袭要害	起草		攻击强化,5,83.33%,3
,,暗袭要害	起草		逃脱按键,2,100.0%,2
,,千变万花	影子分身	脱壳忍者玩偶,2,100.0%,2
,,千变万花	影子分身	攻击强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,13,81.25%,7
,,增速护腕	猛攻哑铃	锐利之爪,31,83.78%,5
,,增速护腕	焦点镜	锐利之爪,5,100.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,2,100.0%,2
,,充能坠饰	猛攻哑铃	能量增幅器,6,66.67%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
,,力量头带	焦点镜	锐利之爪,0,0.0%,1
43,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,0.92%,49,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,--Hҽʅaä水,8,72.73%
,,Yohuapuchis,4,80.0%
,,・Blade<3・,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	逃脱按键,12,66.67%,12
,,冲浪		意念移物	逃脱按键,10,62.5%,8
,,冲浪		意念移物	速度强化,8,88.89%,4
,,冲浪		瞬间失忆	速度强化,6,66.67%,3
,,热水		瞬间失忆	逃脱按键,5,62.5%,7
,,热水		意念移物	速度强化,3,100.0%,3
,,冲浪		意念移物	伤药	,2,100.0%,2
,,冲浪		瞬间失忆	伤药	,2,66.67%,3
,,热水		瞬间失忆	伤药	,1,100.0%,1
,,热水		意念移物	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,17,68.0%,8
,,咒术熏香	学习装置	气势头带,6,54.55%,5
,,学习装置	救援屏障	气势头带,10,90.91%,4
,,凸凸头盔	吃剩的东西	学习装置,4,80.0%,1
,,亿奥斯饼干	共鸣护盾	救援屏障,3,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,3,100.0%,1
,,亿奥斯饼干	凸凸头盔	气势头带,2,66.67%,1
,,咒术熏香	讲究眼镜	进击眼镜,1,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	进击眼镜,1,50.0%,1
,,共鸣护盾	学习装置	突击背心,1,33.33%,1
,,咒术熏香	气势头带	进击眼镜,0,0.0%,1
,,亿奥斯饼干	共鸣护盾	气势头带,0,0.0%,1
44,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.91%,47,68.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ENOCSeVra¿,20,83.33%
,,Ansh_OP,6,50.0%
,,TamaNna.OP,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,23,76.67%,8
,,污泥炸弹	日光束	逃脱按键,11,64.71%,12
,,终极吸取	花瓣舞	伤药	,6,42.86%,2
,,终极吸取	日光束	逃脱按键,3,75.0%,4
,,终极吸取	花瓣舞	速度强化,1,100.0%,1
,,终极吸取	花瓣舞	逃脱按键,1,100.0%,1
,,污泥炸弹	日光束	万灵药,1,100.0%,1
,,污泥炸弹	日光束	脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,3,60.0%,3
,,博识眼镜	穿透汤匙	能量增幅器,4,66.67%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,能量增幅器	讲究围巾	贝壳之铃,20,83.33%,1
,,亿奥斯饼干	凸凸头盔	驱动镜,6,50.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,2,100.0%,1
,,凸凸头盔	气势头带	突击背心,2,100.0%,1
,,亿奥斯饼干	救援屏障	气势头带,2,66.67%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,凸凸头盔	气势头带	连打围巾,1,100.0%,1
,,咒术熏香	能量增幅器	驱动镜,1,100.0%,1
,,气势头带	讲究围巾	贝壳之铃,1,100.0%,1
,,气势头带	贝壳之铃	连打围巾,1,100.0%,1
,,凸凸头盔	力量头带	气势头带,1,20.0%,1
,,咒术熏香	气势头带	连打围巾,0,0.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,0,0.0%,1
,,气势头带	穿透汤匙	连打围巾,0,0.0%,1
45,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,0.87%,49,74.24%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,不SeNpAi4U,8,100.0%
,,FL_Serata,6,85.71%
,,Wolf運ぶ,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,40,75.47%,19
,,木槌		木角		速度强化,3,60.0%,3
,,木槌		木角		伤药	,2,100.0%,1
,,咒术		分担痛楚	伤药	,1,100.0%,1
,,咒术		木角		逃脱按键,1,100.0%,1
,,咒术		木角		速度强化,1,50.0%,2
,,咒术		木角		伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,22,73.33%,8
,,亿奥斯饼干	学习装置	气势头带,3,50.0%,5
,,学习装置	气势头带	轻石,4,66.67%,3
,,凸凸头盔	学习装置	气势头带,9,81.82%,2
,,学习装置	救援屏障	气势头带,4,100.0%,2
,,学习装置	气势头带	突击背心,4,100.0%,1
,,亿奥斯饼干	共鸣护盾	猛攻哑铃,1,100.0%,1
,,咒术手镯	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	凸凸头盔	气势头带,0,0.0%,1
,,增速护腕	气势头带	猛攻哑铃,0,0.0%,1
46,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,0.82%,45,72.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,res_TA,4,100.0%
,,E36_Nomu,4,100.0%
,,Шìɳ・卄UƝƬЄR,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,39,76.47%,26
,,水炮		高速旋转	逃脱按键,5,55.56%,8
,,喷水		高速旋转	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,11,78.57%,8
,,咒术熏香	学习装置	气势头带,10,62.5%,5
,,共鸣护盾	学习装置	气势头带,5,100.0%,3
,,力量头带	气势头带	连打围巾,2,50.0%,3
,,咒术熏香	穿透汤匙	进击眼镜,2,100.0%,2
,,力量头带	气势头带	讲究围巾,2,100.0%,2
,,救援屏障	气势头带	穿透汤匙,4,100.0%,1
,,共鸣护盾	气势头带	穿透汤匙,2,100.0%,1
,,穿透汤匙	进击眼镜	驱动镜,1,100.0%,1
,,学习装置	气势头带	讲究围巾,1,100.0%,1
,,穿透汤匙	讲究围巾	连打围巾,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,50.0%,1
,,凸凸头盔	学习装置	气势头带,1,50.0%,1
,,学习装置	气势头带	突击背心,0,0.0%,1
,,气势头带	穿透汤匙	连打围巾,0,0.0%,1
,,亿奥斯饼干	能量增幅器	进击眼镜,0,0.0%,1
46,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,0.82%,35,56.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wakaちゃん,11,50.0%
,,Tinį,2,100.0%
,,Tɑ³shɑシ,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	速度强化,21,58.33%,14
,,巨声		冥想		速度强化,5,55.56%,7
,,魔法火焰	吸取之吻	伤药	,4,66.67%,6
,,魔法火焰	吸取之吻	脱壳忍者玩偶,2,50.0%,1
,,巨声		吸取之吻	速度强化,1,100.0%,1
,,巨声		冥想		伤药	,1,100.0%,1
,,魔法火焰	吸取之吻	逃脱按键,1,20.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,4,100.0%,3
,,咒术熏香	气势头带	讲究眼镜,11,47.83%,2
,,气势头带	贝壳之铃	驱动镜,2,66.67%,2
,,咒术熏香	讲究眼镜	驱动镜,1,50.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,1,50.0%,2
,,穿透汤匙	连打围巾	锐利之爪,2,50.0%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,共鸣护盾	气势头带	穿透汤匙,1,100.0%,1
,,力量头带	咒术熏香	气势头带,1,100.0%,1
,,咒术熏香	学习装置	驱动镜,1,100.0%,1
,,凸凸头盔	博识眼镜	讲究眼镜,1,100.0%,1
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
,,博识眼镜	贝壳之铃	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,穿透汤匙	贝壳之铃	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,共鸣护盾	穿透汤匙	贝壳之铃,1,50.0%,1
,,咒术熏香	讲究围巾	驱动镜,1,33.33%,1
,,气势头带	能量增幅器	贝壳之铃,1,33.33%,1
,,共鸣护盾	力量头带	穿透汤匙,0,0.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,0,0.0%,1
,,力量头带	咒术熏香	穿透汤匙,0,0.0%,1
,,共鸣护盾	力量头带	气势头带,0,0.0%,1
48,巨锻匠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.79%,46,76.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Shin・dí,20,86.96%
,,Mugiwaráツ,10,66.67%
,,AE_77chin,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨力锤	小偷		逃脱按键,42,76.36%,13
