,一共游戏场数,6213
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,10,58.82%,10
,,弱点保险	猛攻哑铃	锐利之爪,15,62.5%,8
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,2
,,猛攻哑铃	轻石	锐利之爪,3,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
35,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.72%,36,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,E7・Sherlock,5,100.0%
,,Mr.ChatoNOOB,5,83.33%
,,R0juu,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,8,100.0%,5
,,火焰踢	佯攻		逃脱按键,7,87.5%,3
,,火焰踢	蓄能焰袭	万灵药,6,100.0%,3
,,火焰球	蓄能焰袭	攻击强化,5,83.33%,1
,,火焰球	佯攻		逃脱按键,4,80.0%,2
,,火焰球	蓄能焰袭	逃脱按键,3,50.0%,4
,,火焰踢	蓄能焰袭	攻击强化,2,50.0%,2
,,火焰踢	佯攻		攻击强化,1,100.0%,1
,,火焰球	佯攻		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,29,80.56%,11
,,力量头带	猛攻哑铃	连打围巾,1,50.0%,2
,,力量头带	轻石	连打围巾,5,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	治愈王冠	连打围巾,0,0.0%,1
36,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.71%,31,70.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Spu,13,72.22%
,,бК・NotChoco,5,71.43%
,,MYSヤSolo,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,26,68.42%,12
,,打雷		十万伏特	逃脱按键,2,100.0%,2
,,电球		伏特攻击	速度强化,2,66.67%,3
,,打雷		十万伏特	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,4,57.14%,5
,,学习装置	穿透汤匙	能量增幅器,4,100.0%,2
,,学习装置	救援屏障	穿透汤匙,13,72.22%,1
,,救援屏障	穿透汤匙	能量增幅器,5,71.43%,1
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,1,100.0%,1
,,救援屏障	能量增幅器	讲究眼镜,1,100.0%,1
,,力量头带	气势头带	能量增幅器,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,0,0.0%,1
,,力量头带	穿透汤匙	能量增幅器,0,0.0%,1
37,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.63%,27,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Pichu067,17,77.27%
,,TTV.Le_NueL,3,75.0%
,,Jaypaツ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,10,71.43%,4
,,龙息		潜灵奇袭	万灵药,8,66.67%,1
,,暗影球	龙之舞	万灵药,3,100.0%,1
,,暗影球	潜灵奇袭	逃脱按键,2,100.0%,2
,,龙息		龙之舞	攻击强化,2,50.0%,4
,,暗影球	龙之舞	逃脱按键,1,100.0%,1
,,暗影球	潜灵奇袭	攻击强化,1,50.0%,1
,,龙息		龙之舞	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,26,70.27%,11
,,力量头带	焦点镜	猛攻哑铃,1,50.0%,1
38,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.61%,25,65.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Re.DÐƊ,6,85.71%
,,TKK,5,83.33%
,,MYSヤFoxy,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,21,65.62%,15
,,冲浪		暴风		逃脱按键,4,80.0%,5
,,冲浪		空气之刃	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	能量增幅器,4,100.0%,3
,,博识眼镜	气势头带	穿透汤匙,2,50.0%,3
,,博识眼镜	穿透汤匙	讲究眼镜,3,75.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,1,25.0%,2
,,气势头带	穿透汤匙	讲究眼镜,0,0.0%,2
,,气势头带	穿透汤匙	贝壳之铃,6,85.71%,1
,,穿透汤匙	能量增幅器	进击眼镜,5,83.33%,1
,,穿透汤匙	讲究眼镜	进击眼镜,2,100.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,1,100.0%,1
,,救援屏障	穿透汤匙	能量增幅器,1,50.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,0,0.0%,1
,,博识眼镜	气势头带	讲究眼镜,0,0.0%,1
39,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.5%,24,77.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OE・Naruto,4,100.0%
,,MYSヤFoxy,4,80.0%
,,WhiteMagik,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		疯狂伏特	伤药	,9,90.0%,3
,,伏特替换	放电		攻击强化,6,100.0%,4
,,电光		疯狂伏特	攻击强化,4,66.67%,5
,,伏特替换	放电		万灵药,2,50.0%,2
,,伏特替换	放电		伤药	,1,100.0%,1
,,电光		疯狂伏特	万灵药,1,50.0%,2
,,电光		放电		攻击强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	猛攻哑铃	锐利之爪,10,90.91%,3
,,力量头带	能量增幅器	锐利之爪,3,75.0%,2
,,猛攻哑铃	轻石	连打围巾,3,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,2,66.67%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,弱点保险	救援屏障	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	能量增幅器,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,50.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
,,力量头带	猛攻哑铃	能量增幅器,0,0.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
40,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.45%,21,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,E7・Sherlock,3,100.0%
,,Me_OG_JHINGA,2,66.67%
,,DToX・RyuK,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		逃脱按键,5,71.43%,5
,,追打		突袭		伤药	,4,80.0%,5
,,暗袭要害	精神利刃	逃脱按键,3,100.0%,3
,,暗袭要害	精神利刃	向尾喵的尾巴,2,100.0%,2
,,追打		突袭		速度强化,2,66.67%,3
,,暗袭要害	精神利刃	万灵药,1,100.0%,1
,,追打		精神利刃	攻击强化,1,100.0%,1
,,追打		突袭		攻击强化,1,100.0%,1
,,暗袭要害	精神利刃	攻击强化,1,100.0%,1
,,暗袭要害	突袭		逃脱按键,1,33.33%,2
,,暗袭要害	精神利刃	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,9,81.82%,7
,,气势头带	焦点镜	锐利之爪,6,75.0%,7
,,焦点镜	轻石	锐利之爪,2,50.0%,3
,,治愈王冠	焦点镜	锐利之爪,3,100.0%,1
,,焦点镜	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
41,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.43%,20,74.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,水波るりてゃ,14,82.35%
,,MYSヤYang,4,66.67%
,,TTV.Le_NueL,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,20,74.07%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,15,78.95%,3
,,力量头带	焦点镜	猛攻哑铃,4,66.67%,1
,,弱点保险	治愈王冠	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	连打围巾,0,0.0%,1
42,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.4%,18,72.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AʂʜOƤ,7,70.0%
,,SirWaddleTTV,5,71.43%
,,Piojo22,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	攻击强化,6,66.67%,2
,,喷射火焰	闪焰冲锋	速度强化,5,83.33%,1
,,喷射火焰	大字爆炎	逃脱按键,3,100.0%,2
,,火焰拳	闪焰冲锋	速度强化,2,100.0%,1
,,喷射火焰	大字爆炎	速度强化,2,40.0%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	能量增幅器,2,100.0%,2
,,力量头带	猛攻哑铃	能量增幅器,1,50.0%,2
,,力量头带	气势头带	焦点镜,7,70.0%,1
,,弱点保险	焦点镜	猛攻哑铃,5,71.43%,1
,,力量头带	能量增幅器	锐利之爪,2,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	焦点镜	轻石,0,0.0%,1
42,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.4%,17,68.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ほむほむさん,5,83.33%
,,E7・Sherlock,4,100.0%
,,MYSヤFoxy,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,11,84.62%,6
,,圣剑		广域防守	万灵药,5,83.33%,3
,,暗影爪	铁头		伤药	,1,20.0%,4
,,圣剑		广域防守	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,4,66.67%,3
,,弱点保险	气势头带	锐利之爪,8,88.89%,2
,,气势头带	焦点镜	锐利之爪,0,0.0%,2
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,弱点保险	气势头带	焦点镜,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,50.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
42,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.4%,15,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,S丨MarKGod,4,66.67%
,,TRU・Max,2,100.0%
,,VanQuisher__,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,14,63.64%,12
,,挖洞		地震		攻击强化,1,100.0%,1
,,龙之俯冲	龙爪		攻击强化,0,0.0%,1
,,挖洞		地震		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,3,37.5%,5
,,力量头带	气势头带	焦点镜,7,77.78%,3
,,力量头带	弱点保险	气势头带,1,50.0%,2
,,力量头带	焦点镜	连打围巾,2,100.0%,1
,,气势头带	焦点镜	连打围巾,2,66.67%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
45,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.37%,15,65.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ØĎ・Nepxer,2,100.0%
,,Perfecto危険,2,100.0%
,,MYSヤSolo,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	唱歌		速度强化,7,100.0%,4
,,连环巴掌	唱歌		逃脱按键,3,50.0%,3
,,连环巴掌	唱歌		速度强化,2,66.67%,3
,,魔法闪耀	滚动		逃脱按键,1,100.0%,1
,,连环巴掌	唱歌		伤药	,1,100.0%,1
,,魔法闪耀	唱歌		逃脱按键,1,25.0%,3
,,魔法闪耀	唱歌		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,14,70.0%,12
,,得分护盾	救援屏障	气势头带,0,0.0%,2
,,力量头带	博识眼镜	连打围巾,1,100.0%,1
46,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.32%,14,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TTV.Le_NueL,4,57.14%
,,SAO・Yuna,2,100.0%
,,sino愛,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	伤药	,7,70.0%,4
,,冰柱坠击	十万马力	逃脱按键,3,75.0%,3
,,冰柱坠击	地震		伤药	,2,100.0%,1
,,冰冻牙	十万马力	伤药	,2,66.67%,2
,,冰柱坠击	地震		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,4,100.0%,3
,,力量头带	学习装置	气势头带,2,100.0%,2
,,气势头带	猛攻哑铃	能量增幅器,4,57.14%,1
,,学习装置	气势头带	突击背心,2,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,亿奥斯饼干	力量头带	气势头带,1,50.0%,1
,,力量头带	学习装置	救援屏障,0,0.0%,1
,,气势头带	猛攻哑铃	连打围巾,0,0.0%,1
47,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.31%,13,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TKK,4,80.0%
,,Jaypaツ,3,75.0%
,,SecurityL,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,种子机关枪	大快朵颐	逃脱按键,4,80.0%,1
,,打嗝		渴望		向尾喵的尾巴,4,66.67%,3
,,打嗝		渴望		伤药	,2,100.0%,1
,,种子机关枪	大快朵颐	向尾喵的尾巴,1,100.0%,1
,,打嗝		渴望		逃脱按键,1,100.0%,1
,,打嗝		渴望		速度强化,1,50.0%,1
,,种子机关枪	渴望		伤药	,0,0.0%,1
,,打嗝		渴望		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	猛攻哑铃,5,71.43%,2
,,学习装置	气势头带	轻石,3,60.0%,2
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,1
,,亿奥斯饼干	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,0,0.0%,1
48,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.26%,12,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mjk_sonä,2,100.0%
,,喜懽,2,100.0%
,,AMaddog,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,7,87.5%,4
,,踩踏		青草滑梯	万灵药,4,66.67%,3
,,三旋击	热带踢	攻击强化,1,100.0%,1
,,踩踏		青草滑梯	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,8,80.0%,6
,,亿奥斯饼干	弱点保险	猛攻哑铃,3,60.0%,2
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
49,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.23%,13,92.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ØD・Electø,3,100.0%
,,Razmog,2,100.0%
,,ASY丨StriX,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,12,92.31%,8
,,暗影球	食梦		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,6,85.71%,3
,,博识眼镜	讲究眼镜	进击眼镜,2,100.0%,2
,,博识眼镜	穿透汤匙	进击眼镜,2,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,2,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,1,100.0%,1
50,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.18%,8,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ghatlue,2,100.0%
,,SEL・RipPeR,1,100.0%
,,VanQuisher__,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,4,80.0%,4
,,龙之波动	强力鞭打	速度强化,3,75.0%,4
,,浊流		强力鞭打	逃脱按键,1,100.0%,1
,,龙之波动	强力鞭打	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	穿透汤匙,2,66.67%,3
,,气势头带	穿透汤匙	进击眼镜,3,100.0%,2
,,亿奥斯饼干	穿透汤匙	进击眼镜,2,66.67%,2
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,学习装置	气势头带	连打围巾,0,0.0%,1
50,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.18%,9,81.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Jaypaツ,5,83.33%
,,FRS_sSlime,2,100.0%
,,ほむほむさん,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		攻击强化,4,100.0%,1
,,加农光炮	龙尾		逃脱按键,3,75.0%,2
,,龙之波动	龙尾		逃脱按键,1,100.0%,1
,,龙之波动	隐形岩	攻击强化,1,100.0%,1
,,龙之波动	隐形岩	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,3,75.0%,3
,,力量头带	焦点镜	猛攻哑铃,5,83.33%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
52,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.16%,7,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Jaypaツ,2,100.0%
,,iSorA,2,66.67%
,,ルるる様,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,破壳		隐形岩	向尾喵的尾巴,2,100.0%,1
,,岩石封锁	隐形岩	速度强化,2,66.67%,1
,,岩石封锁	十字剪	速度强化,1,100.0%,1
,,破壳		十字剪	逃脱按键,1,50.0%,2
,,岩石封锁	十字剪	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,2
,,亿奥斯饼干	学习装置	弱点保险,2,100.0%,1
,,亿奥斯饼干	学习装置	救援屏障,2,66.67%,1
,,亿奥斯饼干	救援屏障	气势头带,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,50.0%,1
53,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.14%,5,55.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,luke_lol_123,2,100.0%
,,Jaypaツ,1,100.0%
,,Y2K・Lukchin,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	攻击强化,1,100.0%,1
,,龙之舞	逆鳞		伤药	,1,100.0%,1
,,龙之舞	逆鳞		逃脱按键,1,100.0%,1
,,龙之舞	破坏光线	万灵药,1,50.0%,2
,,龙之舞	逆鳞		万灵药,1,33.33%,3
,,神速		逆鳞		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,2,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	连打围巾	锐利之爪,1,33.33%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
54,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.13%,5,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,S丨MarKGod,3,100.0%
,,iOGmikey愛,1,100.0%
,,luke_lol_123,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,4,80.0%,3
,,恶之波动	流沙深渊	逃脱按键,1,50.0%,1
,,恶之波动	流沙深渊	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,5,83.33%,3
,,力量头带	轻石	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
