,一共游戏场数,10515
1,阿罗拉雷丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神利刃	蓄能焰袭	攻击强化,43,87.76%,6
,,精神利刃	潜灵奇袭	攻击强化,33,75.0%,15
,,精神利刃	潜灵奇袭	逃脱按键,12,70.59%,11
,,精神利刃	潜灵奇袭	万灵药,4,66.67%,3
,,精神利刃	蓄能焰袭	逃脱按键,4,50.0%,7
,,悔念剑	潜灵奇袭	攻击强化,1,100.0%,1
,,悔念剑	潜灵奇袭	逃脱按键,1,100.0%,1
,,精神利刃	蓄能焰袭	伤药	,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,4,44.44%,8
,,增速护腕	猛攻哑铃	锐利之爪,27,84.38%,7
,,力量头带	增速护腕	猛攻哑铃,8,61.54%,5
,,力量头带	增速护腕	能量增幅器,9,81.82%,4
,,力量头带	增速护腕	锐利之爪,2,50.0%,4
,,增速护腕	猛攻哑铃	能量增幅器,10,100.0%,2
,,力量头带	咒术手镯	锐利之爪,5,100.0%,2
,,增速护腕	焦点镜	猛攻哑铃,31,86.11%,1
,,咒术手镯	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,1,33.33%,1
,,力量头带	增速护腕	气势头带,0,0.0%,1
,,力量头带	猛攻哑铃	能量增幅器,0,0.0%,1
,,增速护腕	气势头带	锐利之爪,0,0.0%,1
29,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,1.22%,94,73.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,蒼井は逝った,25,67.57%
,,InvalidRed,11,91.67%
,,Snśk,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		意念移物	逃脱按键,48,75.0%,14
,,冲浪		意念移物	伤药	,18,75.0%,6
,,热水		瞬间失忆	逃脱按键,8,66.67%,9
,,冲浪		瞬间失忆	伤药	,5,55.56%,4
,,冲浪		意念移物	速度强化,3,100.0%,1
,,热水		意念移物	逃脱按键,3,60.0%,5
,,热水		瞬间失忆	伤药	,2,100.0%,1
,,冲浪		瞬间失忆	逃脱按键,2,50.0%,4
,,冲浪		瞬间失忆	速度强化,1,100.0%,1
,,冲浪		意念移物	万灵药,1,100.0%,1
,,热水		意念移物	伤药	,1,100.0%,1
,,冲浪		意念移物	迟缓烟雾,1,100.0%,1
,,热水		瞬间失忆	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,38,70.37%,10
,,咒术熏香	学习装置	气势头带,8,100.0%,5
,,学习装置	救援屏障	气势头带,18,75.0%,4
,,学习装置	气势头带	驱动镜,12,85.71%,3
,,学习装置	气势头带	穿透汤匙,5,83.33%,2
,,亿奥斯饼干	学习装置	气势头带,4,80.0%,2
,,气势头带	穿透汤匙	进击眼镜,1,50.0%,2
,,学习装置	气势头带	讲究眼镜,3,75.0%,1
,,吃剩的东西	学习装置	气势头带,2,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,1,50.0%,1
,,共鸣护盾	咒术熏香	学习装置,1,50.0%,1
,,亿奥斯饼干	共鸣护盾	气势头带,0,0.0%,1
,,气势头带	穿透汤匙	驱动镜,0,0.0%,1
,,共鸣护盾	学习装置	救援屏障,0,0.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
30,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,1.05%,77,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MEgreninja,10,58.82%
,,ND・ElPiaf,8,72.73%
,,PRX・Bocchi,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,48,71.64%,28
,,电球		伏特攻击	速度强化,11,64.71%,6
,,打雷		十万伏特	逃脱按键,9,75.0%,6
,,打雷		伏特攻击	逃脱按键,7,63.64%,7
,,打雷		十万伏特	攻击强化,1,100.0%,1
,,打雷		十万伏特	速度强化,1,100.0%,1
,,打雷		伏特攻击	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	驱动镜,7,58.33%,8
,,穿透汤匙	能量增幅器	讲究眼镜,14,73.68%,7
,,能量增幅器	贝壳之铃	驱动镜,11,64.71%,3
,,咒术熏香	穿透汤匙	能量增幅器,7,100.0%,3
,,能量增幅器	讲究眼镜	驱动镜,2,66.67%,3
,,学习装置	能量增幅器	驱动镜,6,75.0%,2
,,博识眼镜	能量增幅器	驱动镜,3,100.0%,2
,,咒术熏香	穿透汤匙	驱动镜,2,66.67%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,66.67%,2
,,学习装置	穿透汤匙	驱动镜,2,66.67%,2
,,学习装置	讲究眼镜	驱动镜,1,50.0%,2
,,咒术熏香	学习装置	能量增幅器,10,58.82%,1
,,穿透汤匙	能量增幅器	贝壳之铃,3,75.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,2,66.67%,1
,,气势头带	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,学习装置	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	能量增幅器	驱动镜,1,100.0%,1
,,救援屏障	穿透汤匙	能量增幅器,0,0.0%,1
31,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,0.98%,72,69.9%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wealthking,17,77.27%
,,^Akshu^,8,80.0%
,,RYUGA-75>メ,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,39,79.59%,14
,,十字劈	深渊翻滚	逃脱按键,14,60.87%,14
,,十字劈	爆裂拳	逃脱按键,9,69.23%,10
,,近身战	深渊翻滚	逃脱按键,8,57.14%,9
,,近身战	爆裂拳	攻击强化,2,66.67%,1
,,十字劈	爆裂拳	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	能量增幅器,10,71.43%,9
,,增速护腕	猛攻哑铃	锐利之爪,25,78.12%,6
,,力量头带	猛攻哑铃	锐利之爪,6,60.0%,5
,,增速护腕	猛攻哑铃	轻石,15,75.0%,4
,,猛攻哑铃	能量增幅器	锐利之爪,2,66.67%,2
,,力量头带	气势头带	猛攻哑铃,1,50.0%,2
,,力量头带	猛攻哑铃	能量增幅器,1,33.33%,2
,,力量头带	增速护腕	猛攻哑铃,4,80.0%,1
,,猛攻哑铃	能量增幅器	轻石,2,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,1
,,力量头带	增速护腕	能量增幅器,2,66.67%,1
,,增速护腕	气势头带	能量增幅器,1,100.0%,1
,,增速护腕	焦点镜	猛攻哑铃,1,50.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
,,增速护腕	学习装置	轻石,0,0.0%,1
,,增速护腕	气势头带	猛攻哑铃,0,0.0%,1
,,增速护腕	弱点保险	猛攻哑铃,0,0.0%,1
31,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,0.98%,73,70.87%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Nur0BASKAN,8,88.89%
,,ONIC・AXQ,7,100.0%
,,ʚあまっきゅ,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,25,69.44%,20
,,暗影爪	广域防守	伤药	,18,81.82%,6
,,暗影爪	广域防守	万灵药,12,70.59%,10
,,圣剑		广域防守	万灵药,8,53.33%,12
,,暗影爪	广域防守	逃脱按键,5,83.33%,4
,,暗影爪	广域防守	攻击强化,2,100.0%,2
,,圣剑		广域防守	速度强化,1,100.0%,1
,,圣剑		广域防守	逃脱按键,1,100.0%,1
,,暗影爪	广域防守	速度强化,1,100.0%,1
,,圣剑		广域防守	攻击强化,0,0.0%,1
,,暗影爪	铁头		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	锐利之爪,13,65.0%,8
,,增速护腕	弱点保险	锐利之爪,8,72.73%,6
,,力量头带	增速护腕	气势头带,6,50.0%,5
,,力量头带	气势头带	锐利之爪,7,100.0%,4
,,力量头带	弱点保险	锐利之爪,1,25.0%,4
,,力量头带	增速护腕	弱点保险,7,87.5%,3
,,弱点保险	气势头带	锐利之爪,1,33.33%,3
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,2
,,增速护腕	弱点保险	猛攻哑铃,2,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,2,50.0%,2
,,增速护腕	气势头带	猛攻哑铃,2,50.0%,2
,,增速护腕	气势头带	锐利之爪,1,50.0%,2
,,增速护腕	焦点镜	猛攻哑铃,8,88.89%,1
,,力量头带	弱点保险	气势头带,7,100.0%,1
,,力量头带	弱点保险	焦点镜,2,100.0%,1
,,凸凸头盔	气势头带	锐利之爪,2,66.67%,1
,,增速护腕	焦点镜	锐利之爪,1,100.0%,1
,,增速护腕	弱点保险	气势头带,1,100.0%,1
,,学习装置	弱点保险	气势头带,0,0.0%,1
33,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,0.94%,78,78.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,豆腐チョコ,23,85.19%
,,AE_94,5,83.33%
,,Gеnzo若林!,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,31,73.81%,25
,,啄钻		飞踢		万灵药,24,80.0%,16
,,啄钻		飞踢		伤药	,23,88.46%,1
,,三重攻击	飞踢		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,34,80.95%,18
,,充能坠饰	猛攻哑铃	锐利之爪,9,81.82%,7
,,充能坠饰	增速护腕	猛攻哑铃,4,66.67%,6
,,猛攻哑铃	轻石	锐利之爪,4,57.14%,4
,,充能坠饰	增速护腕	锐利之爪,2,50.0%,2
,,亿奥斯饼干	充能坠饰	猛攻哑铃,23,85.19%,1
,,充能坠饰	猛攻哑铃	轻石,2,100.0%,1
34,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,0.91%,73,76.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,人類の宝TOMY,7,87.5%
,,ri_bd2,7,77.78%
,,PRX・Solo,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,37,82.22%,21
,,增强拳	近身战	逃脱按键,23,67.65%,13
,,增强拳	近身战	攻击强化,4,100.0%,1
,,神速		骨棒乱打	逃脱按键,3,75.0%,4
,,神速		骨棒乱打	攻击强化,3,60.0%,1
,,神速		近身战	万灵药,2,100.0%,1
,,增强拳	近身战	万灵药,1,100.0%,1
,,增强拳	骨棒乱打	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	弱点保险	猛攻哑铃,28,90.32%,12
,,力量头带	增速护腕	猛攻哑铃,14,66.67%,11
,,增速护腕	猛攻哑铃	锐利之爪,11,61.11%,6
,,力量头带	猛攻哑铃	锐利之爪,2,40.0%,2
,,力量头带	猛攻哑铃	轻石,7,77.78%,1
,,增速护腕	猛攻哑铃	轻石,5,83.33%,1
,,弱点保险	猛攻哑铃	锐利之爪,4,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
35,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,0.87%,71,77.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AE_Shingdí,30,90.91%
,,RkT・Sun平和,12,66.67%
,,Шìɳ・ƛҠŚḨƛƬ,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,35,81.4%,13
,,缝影		影子偷袭	速度强化,20,64.52%,11
,,缝影		飞叶风暴	逃脱按键,7,100.0%,3
,,飞叶快刀	飞叶风暴	逃脱按键,6,85.71%,3
,,缝影		飞叶风暴	速度强化,2,66.67%,2
,,飞叶快刀	飞叶风暴	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	轻石,20,68.97%,6
,,充能坠饰	增速护腕	猛攻哑铃,4,80.0%,4
,,力量头带	增速护腕	猛攻哑铃,1,20.0%,4
,,力量头带	焦点镜	连打围巾,3,100.0%,3
,,力量头带	增速护腕	学习装置,31,91.18%,2
,,力量头带	猛攻哑铃	轻石,2,100.0%,2
,,充能坠饰	力量头带	增速护腕,0,0.0%,2
,,力量头带	治愈王冠	焦点镜,3,75.0%,1
,,增速护腕	学习装置	轻石,2,100.0%,1
,,充能坠饰	增速护腕	学习装置,2,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,充能坠饰	增速护腕	轻石,1,100.0%,1
,,增速护腕	焦点镜	锐利之爪,1,50.0%,1
36,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,49,0.87%,69,75.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ĀLPHA,8,88.89%
,,はいふー,6,85.71%
,,IM..Ashu,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,38,79.17%,35
,,过热		火焰踢	逃脱按键,31,72.09%,27
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,24,77.42%,17
,,增速护腕	弱点保险	猛攻哑铃,22,84.62%,12
,,弱点保险	猛攻哑铃	锐利之爪,10,66.67%,10
,,亿奥斯饼干	增速护腕	猛攻哑铃,9,81.82%,3
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,3
,,增速护腕	弱点保险	锐利之爪,1,50.0%,2
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
,,增速护腕	气势头带	猛攻哑铃,0,0.0%,1
37,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,0.81%,67,78.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ONIC・Zoe,11,91.67%
,,れんこmêwFo×,8,100.0%
,,AE_Shingdí,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,23,88.46%,20
,,冲浪		高速移动	逃脱按键,15,78.95%,12
,,电球		指导		逃脱按键,9,69.23%,11
,,电球		高速移动	逃脱按键,8,57.14%,13
,,冲浪		光墙		逃脱按键,7,100.0%,5
,,电球		光墙		逃脱按键,2,66.67%,3
,,电球		指导		攻击强化,1,100.0%,1
,,冲浪		指导		逃脱按键,1,100.0%,1
,,日光束	高速移动	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	讲究眼镜	驱动镜,13,65.0%,12
,,博识眼镜	讲究眼镜	驱动镜,15,78.95%,8
,,博识眼镜	穿透汤匙	驱动镜,3,50.0%,4
,,咒术熏香	学习装置	驱动镜,8,80.0%,3
,,穿透汤匙	讲究眼镜	驱动镜,4,100.0%,2
,,学习装置	穿透汤匙	驱动镜,2,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,100.0%,2
,,咒术熏香	学习装置	讲究眼镜,11,91.67%,1
,,讲究眼镜	进击眼镜	驱动镜,3,75.0%,1
,,博识眼镜	学习装置	穿透汤匙,2,100.0%,1
,,博识眼镜	学习装置	驱动镜,1,100.0%,1
,,穿透汤匙	进击眼镜	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
37,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,0.81%,60,70.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DrAяċєüx-EX,11,78.57%
,,Mufasa°,10,71.43%
,,§¶¿DANIEL?¶§,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	影子偷袭	万灵药,19,70.37%,13
,,嬉闹		影子偷袭	速度强化,12,80.0%,2
,,嬉闹		影子偷袭	逃脱按键,9,90.0%,5
,,嬉闹		影子偷袭	攻击强化,7,58.33%,9
,,暗影爪	影子偷袭	逃脱按键,3,100.0%,2
,,嬉闹		影子偷袭	万灵药,3,33.33%,5
,,暗影爪	影子偷袭	攻击强化,2,100.0%,2
,,暗影爪	影子偷袭	速度强化,2,100.0%,2
,,暗影爪	戏法空间	万灵药,2,50.0%,4
,,暗影爪	戏法空间	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,18,75.0%,15
,,力量头带	猛攻哑铃	锐利之爪,9,75.0%,8
,,力量头带	增速护腕	锐利之爪,23,71.88%,6
,,力量头带	增速护腕	猛攻哑铃,1,25.0%,4
,,弱点保险	猛攻哑铃	锐利之爪,4,57.14%,2
,,增速护腕	能量增幅器	锐利之爪,2,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,咒术手镯	猛攻哑铃	锐利之爪,1,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
39,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,0.75%,58,73.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,亗Spring亗,22,84.62%
,,GK_Kenshi,6,60.0%
,,Mr__Zoro,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,47,73.44%,19
,,冰冻之风	冷冻干燥	逃脱按键,8,80.0%,6
,,冰锥		冰砾		速度强化,2,50.0%,3
,,冰锥		冰砾		脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	驱动镜,13,68.42%,10
,,穿透汤匙	讲究眼镜	驱动镜,4,100.0%,4
,,咒术熏香	穿透汤匙	驱动镜,2,50.0%,3
,,穿透汤匙	贝壳之铃	驱动镜,23,82.14%,2
,,博识眼镜	穿透汤匙	讲究眼镜,5,71.43%,2
,,博识眼镜	咒术熏香	穿透汤匙,2,100.0%,2
,,博识眼镜	咒术熏香	驱动镜,6,60.0%,1
,,博识眼镜	贝壳之铃	驱动镜,2,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,0,0.0%,1
40,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,0.65%,52,76.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふー,13,81.25%
,,GBㅤ,6,75.0%
,,TR・VENOM,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水流连打	水流裂破	万灵药,41,75.93%,22
,,暗冥强击	深渊突刺	逃脱按键,10,76.92%,9
,,水流连打	水流裂破	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	锐利之爪,39,78.0%,16
,,增速护腕	猛攻哑铃	锐利之爪,3,100.0%,3
,,力量头带	增速护腕	猛攻哑铃,3,60.0%,2
,,力量头带	增速护腕	弱点保险,0,0.0%,2
,,力量头带	增速护腕	能量增幅器,4,80.0%,1
,,增速护腕	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,充能坠饰	力量头带	焦点镜,1,100.0%,1
41,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,0.63%,48,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BRU・SCGSGC,8,88.89%
,,・Savag3・,7,87.5%
,,?रोहित,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,48,72.73%,30
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,9,69.23%,5
,,力量头带	气势头带	猛攻哑铃,5,71.43%,5
,,弱点保险	气势头带	连打围巾,10,83.33%,4
,,气势头带	猛攻哑铃	连打围巾,8,61.54%,4
,,增速护腕	气势头带	连打围巾,3,75.0%,3
,,力量头带	增速护腕	连打围巾,2,100.0%,2
,,力量头带	弱点保险	气势头带,2,50.0%,2
,,弱点保险	能量增幅器	连打围巾,3,100.0%,1
,,力量头带	气势头带	焦点镜,3,75.0%,1
,,弱点保险	气势头带	焦点镜,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
42,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,0.57%,40,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AE_77chin,6,75.0%
,,ONIC・Cell,3,100.0%
,,Ego神,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,39,68.42%,32
,,猛扑		蛮力		逃脱按键,1,100.0%,1
,,击落		蛮力		速度强化,0,0.0%,1
,,击落		蛮力		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	气势头带	猛攻哑铃,7,63.64%,8
,,力量头带	气势头带	猛攻哑铃,5,62.5%,5
,,增速护腕	弱点保险	猛攻哑铃,11,73.33%,4
,,弱点保险	气势头带	猛攻哑铃,8,88.89%,4
,,力量头带	增速护腕	猛攻哑铃,3,100.0%,2
,,力量头带	增速护腕	连打围巾,1,50.0%,2
,,力量头带	增速护腕	气势头带,1,50.0%,2
,,力量头带	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,增速护腕	弱点保险	气势头带,1,50.0%,1
,,力量头带	气势头带	焦点镜,1,50.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
,,气势头带	猛攻哑铃	连打围巾,0,0.0%,1
43,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,0.52%,41,74.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wealthking,9,90.0%
,,けんしずむ,6,75.0%
,,MuDeok김,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,40,74.07%,28
,,喷水		高速旋转	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,5,55.56%,6
,,学习装置	气势头带	穿透汤匙,6,75.0%,4
,,学习装置	救援屏障	气势头带,9,81.82%,3
,,力量头带	学习装置	气势头带,2,50.0%,3
,,气势头带	穿透汤匙	驱动镜,3,100.0%,2
,,救援屏障	气势头带	穿透汤匙,1,50.0%,2
,,学习装置	气势头带	驱动镜,9,90.0%,1
,,学习装置	能量增幅器	驱动镜,1,100.0%,1
,,突击背心	进击眼镜	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,力量头带	气势头带	驱动镜,1,100.0%,1
,,凸凸头盔	气势头带	驱动镜,0,0.0%,1
,,亿奥斯饼干	进击眼镜	驱动镜,0,0.0%,1
43,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,0.52%,47,85.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,うにみや,6,100.0%
,,Nottyza,5,100.0%
,,DRKWORLD2.O,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,18,81.82%,10
,,花粉团	棉孢子	速度强化,10,90.91%,7
,,花粉团	棉花防守	逃脱按键,8,72.73%,7
,,花粉团	棉花防守	万灵药,4,100.0%,1
,,花粉团	棉孢子	逃脱按键,3,100.0%,3
,,花粉团	棉孢子	攻击强化,2,100.0%,2
,,花粉团	棉孢子	万灵药,1,100.0%,1
,,青草搅拌器	棉孢子	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,8,100.0%,3
,,学习装置	援助头巾	进击眼镜,6,100.0%,2
,,学习装置	进击眼镜	驱动镜,3,75.0%,2
,,学习装置	援助头巾	救援屏障,2,100.0%,2
,,力量头带	学习装置	驱动镜,1,50.0%,2
,,学习装置	救援屏障	贝壳之铃,5,83.33%,1
,,博识眼镜	学习装置	救援屏障,4,80.0%,1
,,学习装置	突击背心	驱动镜,3,60.0%,1
,,力量头带	进击眼镜	驱动镜,2,100.0%,1
,,共鸣护盾	学习装置	气势头带,2,100.0%,1
,,咒术熏香	学习装置	驱动镜,1,100.0%,1
,,学习装置	穿透汤匙	连打围巾,1,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
,,力量头带	博识眼镜	学习装置,1,100.0%,1
,,力量头带	学习装置	援助头巾,1,100.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,学习装置	气势头带	驱动镜,1,100.0%,1
,,共鸣护盾	力量头带	学习装置,1,100.0%,1
,,学习装置	救援屏障	驱动镜,1,100.0%,1
