,一共游戏场数,5210
,,增强拳	近身战	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,172,63.0%,30
,,弱点保险	猛攻哑铃	锐利之爪,99,68.75%,20
,,弱点保险	猛攻哑铃	能量增幅器,42,70.0%,4
,,弱点保险	猛攻哑铃	轻石,14,70.0%,2
,,力量头带	猛攻哑铃	能量增幅器,3,60.0%,2
,,力量头带	猛攻哑铃	锐利之爪,6,75.0%,1
,,力量头带	弱点保险	锐利之爪,5,83.33%,1
,,充能坠饰	弱点保险	猛攻哑铃,4,66.67%,1
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,1
3,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,56,8.21%,283,66.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,</>メFever,57,76.0%
,,アマルカ,19,63.33%
,,かびきらの嫁,15,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	居合劈	万灵药,139,65.57%,44
,,出奇一击	暗影爪	万灵药,124,66.67%,27
,,暗袭要害	暗影爪	万灵药,18,72.0%,11
,,出奇一击	居合劈	万灵药,2,100.0%,2
,,暗袭要害	居合劈	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,141,65.58%,29
,,力量头带	连打围巾	锐利之爪,37,61.67%,11
,,气势头带	猛攻哑铃	锐利之爪,15,75.0%,2
,,弱点保险	猛攻哑铃	轻石,11,55.0%,2
,,充能坠饰	弱点保险	猛攻哑铃,8,50.0%,2
,,力量头带	猛攻哑铃	锐利之爪,57,76.0%,1
,,力量头带	弱点保险	猛攻哑铃,5,83.33%,1
,,充能坠饰	猛攻哑铃	轻石,3,75.0%,1
,,充能坠饰	弱点保险	锐利之爪,2,66.67%,1
,,弱点保险	猛攻哑铃	锐利之爪,2,50.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,充能坠饰	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
,,充能坠饰	轻石	锐利之爪,0,0.0%,1
4,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,53,8.08%,301,71.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LaxusBlaze,70,76.92%
,,BarnW,51,83.61%
,,RNSャMada,27,62.79%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,188,70.94%,37
,,破壳		十字剪	逃脱按键,94,72.31%,14
,,岩石封锁	隐形岩	逃脱按键,10,83.33%,6
,,破壳		隐形岩	向尾喵的尾巴,3,100.0%,3
,,破壳		隐形岩	逃脱按键,2,100.0%,2
,,岩石封锁	十字剪	速度强化,2,50.0%,3
,,岩石封锁	隐形岩	速度强化,1,100.0%,1
,,破壳		隐形岩	得分加速装置,1,100.0%,1
,,岩石封锁	隐形岩	向尾喵的尾巴,0,0.0%,2
,,岩石封锁	隐形岩	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,50,70.42%,21
,,共鸣护盾	学习装置	救援屏障,70,73.68%,4
,,焦点镜	猛攻哑铃	锐利之爪,6,46.15%,4
,,气势头带	猛攻哑铃	锐利之爪,75,77.32%,2
,,学习装置	气势头带	轻石,28,63.64%,2
,,咒术手镯	学习装置	气势头带,9,75.0%,2
,,共鸣护盾	气势头带	猛攻哑铃,3,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,1,25.0%,2
,,共鸣护盾	猛攻哑铃	轻石,21,65.62%,1
,,亿奥斯饼干	共鸣护盾	猛攻哑铃,10,83.33%,1
,,气势头带	焦点镜	猛攻哑铃,9,64.29%,1
,,学习装置	气势头带	猛攻哑铃,8,88.89%,1
,,共鸣护盾	学习装置	突击背心,4,80.0%,1
,,咒术手镯	学习装置	猛攻哑铃,2,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,得分护盾	气势头带	猛攻哑铃,1,100.0%,1
,,共鸣护盾	学习装置	轻石,1,100.0%,1
,,共鸣护盾	猛攻哑铃	能量增幅器,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
,,共鸣护盾	学习装置	猛攻哑铃,0,0.0%,1
,,共鸣护盾	咒术手镯	学习装置,0,0.0%,1
5,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,69,7.37%,267,69.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AngelzinN,71,85.54%
,,Rèpec,22,73.33%
,,@mtnox3,15,55.56%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,246,70.49%,63
,,冰冻之风	冷冻干燥	逃脱按键,17,68.0%,15
,,冰锥		冰砾		速度强化,3,42.86%,1
,,冰锥		冰砾		脱壳忍者玩偶,1,50.0%,1
,,冰冻之风	冷冻干燥	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,105,67.74%,24
,,博识眼镜	咒术熏香	穿透汤匙,115,73.72%,22
,,咒术熏香	穿透汤匙	讲究眼镜,2,28.57%,5
,,博识眼镜	穿透汤匙	贝壳之铃,22,62.86%,4
,,博识眼镜	穿透汤匙	能量增幅器,3,75.0%,4
,,穿透汤匙	能量增幅器	贝壳之铃,5,83.33%,3
,,力量头带	博识眼镜	穿透汤匙,3,60.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,2,66.67%,2
,,穿透汤匙	讲究眼镜	贝壳之铃,5,71.43%,1
,,咒术熏香	穿透汤匙	贝壳之铃,4,80.0%,1
,,力量头带	咒术熏香	穿透汤匙,1,100.0%,1
6,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,6.79%,236,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iamAnya_?,24,60.0%
,,_Pearllie.磷,20,62.5%
,,T3_yume爱,13,86.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,123,62.44%,34
,,月光		看我嘛	速度强化,97,71.85%,35
,,月光		重力		逃脱按键,7,77.78%,4
,,吸取之吻	看我嘛	速度强化,2,100.0%,2
,,吸取之吻	看我嘛	逃脱按键,2,66.67%,2
,,月光		看我嘛	逃脱按键,2,40.0%,3
,,月光		重力		万灵药,1,100.0%,1
,,月光		看我嘛	伤药	,1,100.0%,1
,,月光		重力		脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,150,68.49%,28
,,学习装置	气势头带	进击眼镜,33,62.26%,9
,,博识眼镜	学习装置	进击眼镜,46,64.79%,6
,,穿透汤匙	能量增幅器	进击眼镜,2,66.67%,2
,,博识眼镜	学习装置	救援屏障,3,50.0%,1
,,学习装置	救援屏障	突击背心,1,100.0%,1
,,学习装置	能量增幅器	进击眼镜,1,100.0%,1
7,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,6.72%,234,66.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,QG·XIANGKING,57,62.64%
,,CÏR・王牌ʚɞ,24,77.42%
,,LS·Mansn夜幕,17,68.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,124,67.03%,34
,,过热		火焰踢	逃脱按键,110,66.67%,36
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,41,71.93%,10
,,弱点保险	猛攻哑铃	锐利之爪,36,66.67%,10
,,力量头带	猛攻哑铃	锐利之爪,44,64.71%,9
,,亿奥斯饼干	弱点保险	猛攻哑铃,97,65.99%,6
,,亿奥斯饼干	猛攻哑铃	锐利之爪,2,50.0%,3
,,气势头带	猛攻哑铃	锐利之爪,6,75.0%,2
,,力量头带	弱点保险	猛攻哑铃,5,62.5%,2
,,力量头带	气势头带	猛攻哑铃,2,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,50.0%,1
8,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,62,6.55%,242,70.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞青龍,18,78.26%
,,77chinnnn,16,55.17%
,,Mari_かげ値,15,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,187,71.92%,56
,,喷水		高速旋转	逃脱按键,51,69.86%,23
,,水炮		高速旋转	逃脱按键,2,33.33%,5
,,水炮		高速旋转	伤药	,1,100.0%,1
,,喷水		高速旋转	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,69,66.35%,17
,,气势头带	穿透汤匙	进击眼镜,57,75.0%,14
,,学习装置	救援屏障	气势头带,48,73.85%,5
,,力量头带	气势头带	穿透汤匙,22,78.57%,4
,,咒术熏香	学习装置	气势头带,17,73.91%,2
,,咒术熏香	气势头带	穿透汤匙,6,75.0%,2
,,共鸣护盾	力量头带	穿透汤匙,4,100.0%,2
,,力量头带	气势头带	连打围巾,3,75.0%,2
,,共鸣护盾	穿透汤匙	进击眼镜,2,40.0%,2
,,穿透汤匙	能量增幅器	进击眼镜,1,50.0%,2
,,共鸣护盾	学习装置	穿透汤匙,4,57.14%,1
,,咒术熏香	气势头带	进击眼镜,3,75.0%,1
,,共鸣护盾	学习装置	救援屏障,2,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,共鸣护盾	力量头带	连打围巾,1,100.0%,1
,,学习装置	气势头带	进击眼镜,1,50.0%,1
,,力量头带	气势头带	进击眼镜,1,50.0%,1
,,共鸣护盾	气势头带	穿透汤匙,0,0.0%,1
,,学习装置	气势头带	突击背心,0,0.0%,1
,,学习装置	穿透汤匙	能量增幅器,0,0.0%,1
9,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,55,6.05%,216,68.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ŧ・Beelzebub,17,80.95%
,,_Öbitö_,16,66.67%
,,MAGUS么,14,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,183,66.79%,53
,,猛扑		蛮力		逃脱按键,21,77.78%,5
,,击落		蛮力		速度强化,6,75.0%,1
,,击落		汲取		逃脱按键,3,100.0%,3
,,猛扑		蛮力		速度强化,1,100.0%,1
,,击落		汲取		速度强化,1,100.0%,1
,,猛扑		汲取		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,161,66.53%,38
,,力量头带	气势头带	猛攻哑铃,34,75.56%,8
,,亿奥斯饼干	弱点保险	猛攻哑铃,2,66.67%,2
,,力量头带	弱点保险	猛攻哑铃,2,50.0%,2
,,共鸣护盾	弱点保险	猛攻哑铃,9,81.82%,1
,,力量头带	弱点保险	气势头带,5,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,2,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,共鸣护盾	学习装置	猛攻哑铃,0,0.0%,1
10,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,63,5.64%,207,70.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,pyimoon,19,82.61%
,,MAGUS么,17,77.27%
,,AqilXYZ,11,73.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光刃	叶刃		逃脱按键,193,70.44%,57
,,日光刃	叶刃		万灵药,11,78.57%,3
,,日光刃	叶刃		伤药	,3,100.0%,2
,,飞叶快刀	叶刃		逃脱按键,0,0.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	能量增幅器,118,67.82%,38
,,充能坠饰	猛攻哑铃	轻石,18,66.67%,10
,,救援屏障	猛攻哑铃	能量增幅器,38,70.37%,6
,,猛攻哑铃	能量增幅器	轻石,18,90.0%,5
,,充能坠饰	猛攻哑铃	锐利之爪,6,85.71%,2
,,猛攻哑铃	能量增幅器	锐利之爪,8,72.73%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
11,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,51,5.57%,205,70.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,不思議ノ国ノ,29,78.38%
,,れおなくん,18,69.23%
,,LBGま・しお,12,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,59,69.41%,38
,,冲浪		高速移动	逃脱按键,52,77.61%,27
,,电球		高速移动	逃脱按键,49,67.12%,30
,,电球		指导		逃脱按键,22,66.67%,19
,,电球		光墙		逃脱按键,11,64.71%,8
,,冲浪		指导		逃脱按键,4,80.0%,2
,,日光束	高速移动	逃脱按键,3,100.0%,3
,,冲浪		光墙		逃脱按键,3,75.0%,4
,,电球		指导		得分加速装置,1,100.0%,1
,,冲浪		高速移动	伤药	,1,100.0%,1
,,冲浪		高速移动	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,194,70.8%,44
,,博识眼镜	学习装置	穿透汤匙,3,50.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,3,60.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,共鸣护盾	咒术熏香	学习装置,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
12,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,5.41%,195,69.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LaxusBlaze,44,66.67%
,,AE・Joey,15,93.75%
,,竜舞青龍,12,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,86,68.25%,22
,,木槌		木角		速度强化,57,71.25%,28
,,木槌		木角		伤药	,48,67.61%,4
,,咒术		木角		伤药	,2,100.0%,1
,,咒术		木角		速度强化,2,66.67%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,82,68.33%,27
,,亿奥斯饼干	学习装置	气势头带,30,75.0%,8
,,亿奥斯饼干	气势头带	猛攻哑铃,54,67.5%,6
,,学习装置	气势头带	轻石,10,58.82%,2
,,学习装置	气势头带	突击背心,6,54.55%,2
,,弱点保险	救援屏障	气势头带,4,100.0%,1
,,学习装置	救援屏障	气势头带,2,100.0%,1
,,亿奥斯饼干	咒术手镯	猛攻哑铃,2,100.0%,1
,,共鸣护盾	气势头带	猛攻哑铃,2,66.67%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	学习装置,1,100.0%,1
13,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,4.63%,161,66.8%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T3_yume爱,22,70.97%
,,ummm*.,22,57.89%
,,新鉄仮面ZACK,13,52.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,71,67.62%,20
,,花粉团	棉花防守	逃脱按键,49,59.76%,13
,,花粉团	棉孢子	速度强化,14,73.68%,7
,,花粉团	棉花防守	万灵药,12,75.0%,5
,,花粉团	棉孢子	逃脱按键,9,81.82%,3
,,花粉团	棉孢子	迟缓烟雾,4,100.0%,2
,,青草搅拌器	棉花防守	逃脱按键,1,100.0%,1
,,花粉团	棉孢子	攻击强化,1,50.0%,2
,,花粉团	棉孢子	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	力量头带	学习装置,40,70.18%,13
,,共鸣护盾	咒术熏香	学习装置,63,66.32%,9
,,共鸣护盾	学习装置	救援屏障,30,56.6%,6
,,力量头带	学习装置	救援屏障,17,85.0%,3
,,力量头带	咒术熏香	学习装置,4,57.14%,3
,,共鸣护盾	博识眼镜	学习装置,3,75.0%,1
,,共鸣护盾	学习装置	援助头巾,2,100.0%,1
,,力量头带	博识眼镜	学习装置,1,100.0%,1
,,咒术熏香	学习装置	连打围巾,1,100.0%,1
,,学习装置	援助头巾	救援屏障,0,0.0%,1
14,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,43,4.49%,180,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,心頭滅却TTV,35,71.43%
,,@mtnox3,34,77.27%
,,sho¿,16,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,120,76.43%,19
,,龙之舞	破坏光线	万灵药,56,78.87%,22
,,龙之舞	破坏光线	攻击强化,2,66.67%,1
,,龙之舞	逆鳞		万灵药,1,100.0%,1
,,神速		逆鳞		逃脱按键,1,100.0%,1
,,龙之舞	逆鳞		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,144,76.19%,24
,,力量头带	气势头带	锐利之爪,16,76.19%,7
,,力量头带	气势头带	焦点镜,8,100.0%,3
,,力量头带	连打围巾	锐利之爪,7,100.0%,2
,,充能坠饰	力量头带	气势头带,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,50.0%,1
,,充能坠饰	力量头带	焦点镜,1,50.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
15,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,4.3%,171,76.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,sho¿,22,73.33%
,,ttvVinDiesel,15,93.75%
,,ソロ辞めたい,15,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,125,76.22%,30
,,三重攻击	高速移动	万灵药,32,80.0%,19
,,啄钻		飞踢		万灵药,14,70.0%,13
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,94,81.74%,19
,,充能坠饰	猛攻哑铃	锐利之爪,21,63.64%,12
,,充能坠饰	猛攻哑铃	轻石,49,73.13%,7
,,充能坠饰	轻石	锐利之爪,5,100.0%,3
,,亿奥斯饼干	猛攻哑铃	锐利之爪,2,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	轻石,0,0.0%,1
16,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,4.15%,167,77.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Woomyy,47,83.93%
,,SeVra・ENOSH,46,73.02%
,,</>メLara.,35,74.47%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	潜灵奇袭	攻击强化,118,77.12%,15
,,龙息		潜灵奇袭	攻击强化,37,75.51%,3
,,暗影球	潜灵奇袭	逃脱按键,9,90.0%,5
,,龙息		潜灵奇袭	逃脱按键,1,100.0%,1
,,暗影球	潜灵奇袭	万灵药,1,100.0%,1
,,龙息		龙之舞	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,107,74.31%,14
,,充能坠饰	力量头带	焦点镜,7,87.5%,4
,,力量头带	焦点镜	锐利之爪,5,71.43%,2
,,力量头带	咒术手镯	焦点镜,47,83.93%,1
,,充能坠饰	力量头带	连打围巾,1,100.0%,1
17,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,49,3.95%,137,66.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KiD77,21,80.77%
,,Kamiru・林,14,63.64%
,,心頭滅却TTV,8,47.06%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	影子偷袭	万灵药,35,85.37%,15
,,暗影爪	影子偷袭	逃脱按键,23,52.27%,12
,,暗影爪	影子偷袭	速度强化,21,75.0%,13
,,嬉闹		影子偷袭	逃脱按键,20,66.67%,8
,,嬉闹		影子偷袭	速度强化,14,63.64%,7
,,嬉闹		影子偷袭	万灵药,11,84.62%,5
,,嬉闹		影子偷袭	脱壳忍者玩偶,8,57.14%,3
,,暗影爪	影子偷袭	攻击强化,4,50.0%,4
,,嬉闹		影子偷袭	攻击强化,1,25.0%,3
,,暗影爪	影子偷袭	伤药	,0,0.0%,1
,,暗影爪	影子偷袭	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,71,74.74%,16
,,力量头带	猛攻哑铃	锐利之爪,19,59.38%,14
,,力量头带	弱点保险	锐利之爪,14,82.35%,4
,,咒术手镯	猛攻哑铃	锐利之爪,10,41.67%,3
,,亿奥斯饼干	猛攻哑铃	锐利之爪,7,58.33%,2
,,力量头带	焦点镜	锐利之爪,2,66.67%,2
,,弱点保险	气势头带	猛攻哑铃,6,66.67%,1
,,亿奥斯饼干	充能坠饰	猛攻哑铃,2,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,2,66.67%,1
,,力量头带	气势头带	锐利之爪,2,50.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,共鸣护盾	咒术手镯	学习装置,0,0.0%,1
,,力量头带	咒术手镯	锐利之爪,0,0.0%,1
18,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,3.8%,138,69.7%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LS・RuMemoRi,41,69.49%
,,AqilXYZ,17,70.83%
,,Kamiru・林,15,57.69%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,62,65.26%,16
,,精神强念	精神冲击	逃脱按键,58,72.5%,28
,,精神强念	预知未来	逃脱按键,12,75.0%,8
,,月亮之力	预知未来	逃脱按键,6,85.71%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,68,72.34%,16
,,穿透汤匙	能量增幅器	讲究眼镜,47,70.15%,15
,,博识眼镜	穿透汤匙	能量增幅器,6,75.0%,7
,,博识眼镜	咒术熏香	穿透汤匙,16,59.26%,2
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
19,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,3.42%,122,68.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SPC・Blanco,35,70.0%
,,YASHRANGERA,16,69.57%
,,Obuyan(正月),10,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,81,68.64%,28
,,暗袭要害	起草		逃脱按键,37,67.27%,6
,,千变万花	影子分身	脱壳忍者玩偶,2,100.0%,1
,,千变万花	起草		逃脱按键,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
