,一共游戏场数,4288
,,博识眼镜	咒术熏香	讲究眼镜,5,45.45%,1
3,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,67,8.47%,253,69.7%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MyGo_矢吹丈,19,90.48%
,,炎鳥けーけぃ,16,80.0%
,,真丈汰常晴神,15,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,104,65.82%,31
,,圣剑		广域防守	万灵药,79,68.7%,31
,,暗影爪	广域防守	万灵药,21,72.41%,8
,,暗影爪	广域防守	攻击强化,17,94.44%,3
,,暗影爪	广域防守	伤药	,12,70.59%,10
,,圣剑		广域防守	逃脱按键,6,85.71%,4
,,暗影爪	广域防守	逃脱按键,6,60.0%,4
,,暗影爪	铁头		攻击强化,4,100.0%,1
,,圣剑		广域防守	攻击强化,2,100.0%,2
,,圣剑		铁头		万灵药,1,100.0%,1
,,暗影爪	铁头		伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,88,67.69%,24
,,力量头带	弱点保险	锐利之爪,86,69.92%,18
,,力量头带	弱点保险	气势头带,25,65.79%,6
,,弱点保险	气势头带	锐利之爪,10,76.92%,5
,,力量头带	焦点镜	锐利之爪,11,61.11%,3
,,弱点保险	猛攻哑铃	锐利之爪,8,80.0%,3
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,2
,,充能坠饰	弱点保险	气势头带,19,90.48%,1
,,充能坠饰	弱点保险	锐利之爪,2,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,1
4,伽勒尔烈焰马,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,6.53%,232,82.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VlacanIsLive,39,84.78%
,,</>メSton,38,86.36%
,,InvalidRed,24,77.42%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	高速移动	万灵药,130,81.76%,22
,,魔法闪耀	高速移动	速度强化,93,85.32%,15
,,魔法闪耀	修长之角	万灵药,4,80.0%,4
,,妖精之风	修长之角	万灵药,2,100.0%,2
,,魔法闪耀	修长之角	速度强化,2,66.67%,3
,,魔法闪耀	高速移动	伤药	,1,100.0%,1
,,妖精之风	高速移动	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	进击眼镜,49,81.67%,15
,,穿透汤匙	讲究眼镜	进击眼镜,70,83.33%,10
,,博识眼镜	穿透汤匙	讲究眼镜,33,84.62%,4
,,博识眼镜	讲究眼镜	进击眼镜,50,84.75%,3
,,穿透汤匙	贝壳之铃	进击眼镜,26,78.79%,2
,,博识眼镜	贝壳之铃	进击眼镜,2,100.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	轻石,1,100.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,0,0.0%,1
5,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,5.55%,179,75.21%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EvilSapphire,22,73.33%
,,RLZ_Ryunun,18,75.0%
,,Kamenero!,16,84.21%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	居合劈	万灵药,170,74.89%,48
,,出奇一击	暗影爪	万灵药,7,100.0%,4
,,暗袭要害	暗影爪	万灵药,2,50.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,133,76.0%,44
,,力量头带	连打围巾	锐利之爪,17,80.95%,3
,,亿奥斯饼干	气势头带	猛攻哑铃,22,73.33%,1
,,弱点保险	猛攻哑铃	锐利之爪,4,66.67%,1
,,气势头带	猛攻哑铃	锐利之爪,3,50.0%,1
6,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,5.53%,163,68.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SuZupyi運,11,73.33%
,,Suiteki,11,73.33%
,,Piàchu,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗冥强击	深渊突刺	逃脱按键,138,67.98%,46
,,水流连打	水流裂破	万灵药,23,71.88%,12
,,水流连打	水流裂破	逃脱按键,1,100.0%,1
,,水流连打	水流裂破	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,108,72.0%,31
,,力量头带	弱点保险	锐利之爪,25,71.43%,5
,,充能坠饰	力量头带	焦点镜,2,25.0%,3
,,焦点镜	猛攻哑铃	锐利之爪,10,90.91%,1
,,力量头带	焦点镜	锐利之爪,7,58.33%,1
,,力量头带	猛攻哑铃	能量增幅器,4,44.44%,1
,,学习装置	猛攻哑铃	锐利之爪,2,66.67%,1
,,力量头带	焦点镜	猛攻哑铃,2,50.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
7,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,4.83%,149,71.98%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,裏Áʂpɦäɭt007,26,72.22%
,,TZ・Melha,13,76.47%
,,TH4NØS;),12,63.16%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神利刃	潜灵奇袭	逃脱按键,42,72.41%,16
,,精神利刃	潜灵奇袭	攻击强化,34,69.39%,17
,,精神利刃	潜灵奇袭	万灵药,30,71.43%,8
,,精神利刃	蓄能焰袭	攻击强化,21,84.0%,7
,,精神利刃	蓄能焰袭	逃脱按键,7,70.0%,4
,,悔念剑	潜灵奇袭	逃脱按键,7,63.64%,2
,,精神利刃	蓄能焰袭	万灵药,4,80.0%,4
,,悔念剑	潜灵奇袭	攻击强化,4,66.67%,4
,,悔念剑	潜灵奇袭	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,88,70.97%,26
,,力量头带	猛攻哑铃	能量增幅器,13,81.25%,3
,,弱点保险	猛攻哑铃	锐利之爪,1,33.33%,3
,,力量头带	能量增幅器	锐利之爪,7,77.78%,2
,,力量头带	咒术手镯	锐利之爪,4,100.0%,2
,,力量头带	焦点镜	能量增幅器,26,72.22%,1
,,咒术手镯	弱点保险	锐利之爪,7,63.64%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,充能坠饰	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	连打围巾	锐利之爪,0,0.0%,1
8,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,4.78%,148,72.2%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最低学年²,18,90.0%
,,RLZ_Ryunun,12,85.71%
,,BE·Shingge,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,145,72.14%,45
,,龙之俯冲	龙爪		万灵药,3,100.0%,1
,,龙之俯冲	龙爪		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	连打围巾,31,63.27%,12
,,力量头带	气势头带	连打围巾,20,74.07%,9
,,弱点保险	气势头带	连打围巾,56,74.67%,8
,,力量头带	弱点保险	气势头带,11,73.33%,5
,,力量头带	气势头带	焦点镜,9,81.82%,3
,,力量头带	焦点镜	连打围巾,8,72.73%,2
,,力量头带	气势头带	猛攻哑铃,6,75.0%,2
,,力量头带	弱点保险	连打围巾,4,80.0%,2
,,气势头带	焦点镜	连打围巾,3,100.0%,1
,,亿奥斯饼干	猛攻哑铃	能量增幅器,0,0.0%,1
9,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,4.38%,133,70.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,るにゃ仔,23,79.31%
,,OH・EMPANADA,22,73.33%
,,FakeGoLDeN,14,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电猛冲	抛物面充电	万灵药,67,67.68%,32
,,充电光束	打雷		逃脱按键,60,75.95%,12
,,充电光束	打雷		万灵药,3,75.0%,1
,,充电光束	抛物面充电	万灵药,1,100.0%,1
,,充电光束	抛物面充电	逃脱按键,1,100.0%,1
,,闪电猛冲	打雷		万灵药,1,100.0%,1
,,闪电猛冲	抛物面充电	逃脱按键,0,0.0%,2
,,闪电猛冲	抛物面充电	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	进击眼镜,59,71.95%,18
,,博识眼镜	咒术熏香	穿透汤匙,35,74.47%,7
,,博识眼镜	穿透汤匙	讲究眼镜,22,84.62%,4
,,穿透汤匙	讲究眼镜	进击眼镜,4,57.14%,2
,,咒术熏香	穿透汤匙	讲究眼镜,4,44.44%,2
,,博识眼镜	穿透汤匙	贝壳之铃,1,16.67%,2
,,穿透汤匙	能量增幅器	讲究眼镜,5,83.33%,1
,,穿透汤匙	贝壳之铃	进击眼镜,2,66.67%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,50.0%,1
10,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,4.29%,135,73.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_Rom,19,67.86%
,,のばーちゃん,17,80.95%
,,はかいこ,12,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	瞬间移动	攻击强化,127,74.27%,31
,,精神击破	瞬间移动	逃脱按键,6,60.0%,1
,,精神击破	自我再生	攻击强化,2,100.0%,2
,,精神击破	瞬间移动	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	穿透汤匙	连打围巾,44,70.97%,8
,,博识眼镜	穿透汤匙	连打围巾,42,70.0%,8
,,博识眼镜	穿透汤匙	讲究眼镜,20,76.92%,5
,,力量头带	穿透汤匙	讲究眼镜,10,76.92%,2
,,穿透汤匙	讲究眼镜	连打围巾,8,72.73%,2
,,博识眼镜	讲究眼镜	进击眼镜,2,100.0%,2
,,穿透汤匙	进击眼镜	连打围巾,4,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,1,100.0%,1
,,力量头带	学习装置	穿透汤匙,1,100.0%,1
,,力量头带	博识眼镜	连打围巾,1,100.0%,1
,,力量头带	咒术熏香	连打围巾,0,0.0%,1
11,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,4.22%,127,70.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はまちぃ,34,70.83%
,,KiD77,20,76.92%
,,OH・EMPANADA,14,82.35%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,68,64.15%,20
,,黑色目光	祈愿		逃脱按键,21,84.0%,4
,,黑色目光	祈愿		速度强化,17,89.47%,5
,,黑色目光	大声咆哮	速度强化,13,72.22%,6
,,黑色目光	大声咆哮	伤药	,3,100.0%,1
,,移花接木	大声咆哮	逃脱按键,3,75.0%,2
,,移花接木	祈愿		速度强化,2,66.67%,3
,,黑色目光	大声咆哮	逃脱按键,0,0.0%,1
,,移花接木	祈愿		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	气势头带,62,74.7%,9
,,学习装置	救援屏障	气势头带,24,66.67%,5
,,学习装置	气势头带	猛攻哑铃,8,72.73%,4
,,共鸣护盾	学习装置	气势头带,24,70.59%,3
,,共鸣护盾	学习装置	救援屏障,3,75.0%,2
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,2
,,亿奥斯饼干	猛攻哑铃	锐利之爪,2,50.0%,1
,,亿奥斯饼干	学习装置	救援屏障,1,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
12,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,49,3.71%,113,71.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,InvalidRed,31,73.81%
,,ENOCSeVra¿,12,66.67%
,,・Evon・,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞水手里剑	影子分身	逃脱按键,35,70.0%,26
,,飞水手里剑	影子分身	攻击强化,28,66.67%,5
,,冲浪		烟幕		攻击强化,24,77.42%,12
,,冲浪		影子分身	攻击强化,8,80.0%,9
,,冲浪		影子分身	逃脱按键,5,71.43%,5
,,冲浪		烟幕		逃脱按键,5,71.43%,4
,,冲浪		影子分身	万灵药,3,100.0%,1
,,飞水手里剑	影子分身	万灵药,3,50.0%,3
,,飞水手里剑	烟幕		攻击强化,1,100.0%,1
,,飞水手里剑	烟幕		逃脱按键,1,100.0%,1
,,冲浪		烟幕		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	连打围巾,25,69.44%,19
,,力量头带	焦点镜	猛攻哑铃,23,79.31%,16
,,力量头带	咒术手镯	猛攻哑铃,13,65.0%,6
,,力量头带	焦点镜	连打围巾,5,83.33%,3
,,焦点镜	猛攻哑铃	轻石,31,73.81%,1
,,力量头带	咒术手镯	焦点镜,12,66.67%,1
,,力量头带	焦点镜	能量增幅器,4,66.67%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	咒术手镯	连打围巾,0,0.0%,1
13,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,3.61%,118,76.13%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',20,68.97%
,,昇華の嫁,19,79.17%
,,SH・Violズ,13,65.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,91,77.78%,22
,,帮助		神秘守护	速度强化,10,71.43%,8
,,帮助		神秘守护	逃脱按键,10,66.67%,2
,,炸蛋		生蛋		逃脱按键,3,75.0%,1
,,帮助		神秘守护	伤药	,2,100.0%,2
,,炸蛋		生蛋		伤药	,1,100.0%,1
,,帮助		生蛋		逃脱按键,1,100.0%,1
,,炸蛋		生蛋		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,41,73.21%,8
,,学习装置	救援屏障	能量增幅器,22,70.97%,7
,,学习装置	援助头巾	救援屏障,37,78.72%,4
,,学习装置	救援屏障	气势头带,9,90.0%,2
,,学习装置	援助头巾	进击眼镜,4,80.0%,2
,,共鸣护盾	学习装置	救援屏障,2,100.0%,2
,,学习装置	援助头巾	能量增幅器,1,100.0%,1
,,亿奥斯饼干	救援屏障	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	能量增幅器,1,50.0%,1
14,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,3.54%,114,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gеnzo若林!,12,80.0%
,,Kamenero!,9,100.0%
,,LFS・Pis,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	燕返		攻击强化,94,73.44%,34
,,飞叶快刀	燕返		万灵药,6,100.0%,4
,,飞叶快刀	燕返		逃脱按键,5,83.33%,2
,,日光刃	叶刃		攻击强化,4,80.0%,4
,,日光刃	叶刃		逃脱按键,2,50.0%,3
,,日光刃	燕返		攻击强化,1,100.0%,1
,,日光刃	燕返		逃脱按键,1,100.0%,1
,,飞叶快刀	叶刃		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,100,74.63%,33
,,充能坠饰	猛攻哑铃	能量增幅器,3,75.0%,2
,,救援屏障	猛攻哑铃	轻石,6,66.67%,1
,,充能坠饰	轻石	锐利之爪,4,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,1,100.0%,1
15,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,3.47%,102,68.46%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,おうちゃま*,20,62.5%
,,よっしーー_,9,64.29%
,,会Elzeein,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	戏法空间	万灵药,49,63.64%,14
,,嬉闹		影子偷袭	攻击强化,16,80.0%,8
,,嬉闹		影子偷袭	万灵药,12,66.67%,10
,,暗影爪	影子偷袭	万灵药,12,66.67%,7
,,嬉闹		影子偷袭	逃脱按键,4,100.0%,1
,,暗影爪	影子偷袭	逃脱按键,4,80.0%,1
,,暗影爪	影子偷袭	攻击强化,2,100.0%,2
,,嬉闹		影子偷袭	速度强化,2,66.67%,2
,,暗影爪	戏法空间	逃脱按键,1,100.0%,1
,,暗影爪	影子偷袭	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,73,62.93%,23
,,力量头带	弱点保险	锐利之爪,11,73.33%,5
,,气势头带	猛攻哑铃	锐利之爪,6,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,4,100.0%,1
,,力量头带	咒术手镯	锐利之爪,3,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,2,100.0%,1
,,充能坠饰	力量头带	锐利之爪,1,100.0%,1
,,咒术手镯	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
16,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,3.31%,101,71.13%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,遊び人*,20,83.33%
,,穿天氷壁*,16,84.21%
,,亞樹,11,78.57%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,47,79.66%,13
,,十字劈	深渊翻滚	逃脱按键,42,64.62%,23
,,十字劈	爆裂拳	逃脱按键,9,75.0%,9
,,近身战	深渊翻滚	逃脱按键,3,60.0%,4
,,十字劈	深渊翻滚	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	能量增幅器,31,65.96%,11
,,猛攻哑铃	能量增幅器	锐利之爪,27,75.0%,8
,,力量头带	猛攻哑铃	锐利之爪,26,78.79%,5
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,2
,,气势头带	猛攻哑铃	锐利之爪,7,70.0%,1
,,充能坠饰	猛攻哑铃	轻石,3,100.0%,1
,,学习装置	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,学习装置	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,33.33%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
17,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,3.17%,96,70.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LFS・Pis,8,72.73%
,,Kamenero!,7,100.0%
,,Haka君/くん,7,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,58,77.33%,36
,,过热		火焰踢	逃脱按键,37,62.71%,30
,,过热		火焰踢	万灵药,1,100.0%,1
,,火焰拳	真气弹	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,89,71.77%,41
,,弱点保险	气势头带	猛攻哑铃,4,57.14%,4
,,力量头带	气势头带	猛攻哑铃,2,66.67%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
18,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,3.01%,89,68.99%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SuZupyi運,13,68.42%
,,騙さない,9,75.0%
,,Kamenero!,8,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,77,67.54%,30
,,啄钻		飞踢		万灵药,9,75.0%,8
,,三重攻击	高速移动	万灵药,2,100.0%,1
,,三重攻击	飞踢		得分加速装置,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,81,67.5%,31
,,猛攻哑铃	轻石	锐利之爪,7,87.5%,2
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
19,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,2.38%,70,68.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gеnzo若林!,13,86.67%
,,KYris,6,75.0%
,,亞樹,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,65,67.01%,36
,,猛扑		蛮力		逃脱按键,4,100.0%,4
,,击落		蛮力		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,20,64.52%,17
,,弱点保险	气势头带	猛攻哑铃,40,68.97%,15
,,力量头带	弱点保险	猛攻哑铃,4,66.67%,1
,,学习装置	气势头带	猛攻哑铃,2,100.0%,1
,,力量头带	弱点保险	气势头带,2,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,0,0.0%,1
20,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,2.36%,76,75.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KYris,13,81.25%
,,Gеnzo若林!,9,100.0%
,,TH4NØS;),9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		高速移动	万灵药,33,73.33%,9
,,圣剑		高速移动	逃脱按键,31,75.61%,19
,,圣剑		嬉闹		逃脱按键,7,100.0%,1
,,金属爪	嬉闹		逃脱按键,3,100.0%,1
,,圣剑		嬉闹		伤药	,1,50.0%,1
,,金属爪	高速移动	万灵药,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,66,75.86%,20
,,力量头带	焦点镜	腐朽的剑,4,80.0%,3
