,一共游戏场数,7195
,,SZ_Kaménero,11,84.62%
,,BC_Zeras,11,68.75%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	燕返		攻击强化,143,67.14%,54
,,日光刃	叶刃		逃脱按键,7,77.78%,2
,,飞叶快刀	燕返		万灵药,4,80.0%,4
,,飞叶快刀	燕返		逃脱按键,2,66.67%,3
,,飞叶快刀	叶刃		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,111,66.07%,45
,,增速护腕	猛攻哑铃	锐利之爪,27,75.0%,8
,,增速护腕	猛攻哑铃	能量增幅器,1,33.33%,2
,,充能坠饰	猛攻哑铃	能量增幅器,7,87.5%,1
,,得分护盾	护符金币	猛攻哑铃,6,85.71%,1
,,充能坠饰	猛攻哑铃	锐利之爪,2,66.67%,1
,,充能坠饰	猛攻哑铃	轻石,2,40.0%,1
,,凸凸头盔	猛攻哑铃	锐利之爪,1,100.0%,1
18,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,2.88%,152,73.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sarika?,16,84.21%
,,団体勢,16,84.21%
,,Oper舎SaD:(,16,76.19%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,57,70.37%,26
,,黑色目光	祈愿		速度强化,39,76.47%,20
,,移花接木	大声咆哮	逃脱按键,17,68.0%,5
,,移花接木	祈愿		速度强化,15,78.95%,11
,,黑色目光	大声咆哮	速度强化,14,73.68%,9
,,黑色目光	大声咆哮	逃脱按键,5,71.43%,2
,,黑色目光	祈愿		逃脱按键,3,100.0%,2
,,移花接木	祈愿		伤药	,1,100.0%,1
,,移花接木	祈愿		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,35,68.63%,11
,,共鸣护盾	学习装置	气势头带,27,79.41%,6
,,共鸣护盾	学习装置	救援屏障,23,74.19%,4
,,学习装置	气势头带	猛攻哑铃,4,66.67%,4
,,亿奥斯饼干	学习装置	气势头带,8,57.14%,3
,,亿奥斯饼干	共鸣护盾	学习装置,10,71.43%,2
,,凸凸头盔	学习装置	气势头带,7,77.78%,2
,,大根茎	学习装置	气势头带,3,100.0%,2
,,亿奥斯饼干	学习装置	救援屏障,1,50.0%,2
,,学习装置	救援屏障	猛攻哑铃,8,100.0%,1
,,吃剩的东西	学习装置	气势头带,6,100.0%,1
,,共鸣护盾	学习装置	猛攻哑铃,6,66.67%,1
,,吃剩的东西	学习装置	轻石,5,71.43%,1
,,共鸣护盾	学习装置	韧性腰带,3,100.0%,1
,,学习装置	气势头带	突击背心,2,100.0%,1
,,救援屏障	气势头带	猛攻哑铃,2,66.67%,1
,,学习装置	援助头巾	猛攻哑铃,1,100.0%,1
,,学习装置	得分护盾	气势头带,1,50.0%,1
,,力量头带	学习装置	气势头带,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
19,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,2.86%,132,64.08%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SBY_Bön,41,68.33%
,,Hคbเbเ,8,72.73%
,,ひ光_Shaɓan,8,44.44%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,51,60.71%,31
,,燕返		飞翔		逃脱按键,43,71.67%,3
,,燕返		勇鸟猛攻	逃脱按键,15,51.72%,18
,,燕返		勇鸟猛攻	攻击强化,13,68.42%,5
,,蓄能焰袭	飞翔		得分加速装置,5,83.33%,5
,,蓄能焰袭	飞翔		速度强化,2,100.0%,1
,,蓄能焰袭	勇鸟猛攻	攻击强化,1,100.0%,1
,,燕返		勇鸟猛攻	万灵药,1,100.0%,1
,,燕返		勇鸟猛攻	速度强化,1,100.0%,1
,,蓄能焰袭	飞翔		攻击强化,0,0.0%,1
,,蓄能焰袭	飞翔		向尾喵的尾巴,0,0.0%,1
,,蓄能焰袭	飞翔		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,31,72.09%,18
,,增速护腕	猛攻哑铃	锐利之爪,17,70.83%,10
,,充能坠饰	增速护腕	猛攻哑铃,10,58.82%,6
,,充能坠饰	猛攻哑铃	轻石,16,48.48%,4
,,猛攻哑铃	轻石	锐利之爪,3,50.0%,4
,,得分护盾	护符金币	猛攻哑铃,2,66.67%,3
,,增速护腕	猛攻哑铃	轻石,2,100.0%,2
,,充能坠饰	轻石	锐利之爪,41,68.33%,1
,,得分护盾	护符金币	轻石,6,60.0%,1
,,力量头带	增速护腕	锐利之爪,3,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
20,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,2.59%,126,67.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ドS一ジョ,13,76.47%
,,ZETA_Rom,12,63.16%
,,茶そlaる,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电猛冲	抛物面充电	万灵药,51,70.83%,16
,,充电光束	打雷		逃脱按键,48,69.57%,27
,,闪电猛冲	抛物面充电	伤药	,10,66.67%,7
,,闪电猛冲	抛物面充电	逃脱按键,10,58.82%,9
,,充电光束	抛物面充电	逃脱按键,5,50.0%,4
,,充电光束	打雷		速度强化,1,100.0%,1
,,充电光束	抛物面充电	万灵药,1,100.0%,1
,,充电光束	打雷		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,29,72.5%,8
,,博识眼镜	咒术熏香	穿透汤匙,7,58.33%,7
,,博识眼镜	穿透汤匙	进击眼镜,28,71.79%,6
,,咒术熏香	穿透汤匙	讲究眼镜,17,53.12%,5
,,博识眼镜	穿透汤匙	驱动镜,11,78.57%,4
,,博识眼镜	进击眼镜	驱动镜,5,83.33%,3
,,咒术熏香	学习装置	驱动镜,5,62.5%,2
,,穿透汤匙	进击眼镜	驱动镜,3,100.0%,2
,,博识眼镜	咒术熏香	驱动镜,1,50.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,1,33.33%,2
,,博识眼镜	穿透汤匙	贝壳之铃,0,0.0%,2
,,博识眼镜	讲究眼镜	驱动镜,10,71.43%,1
,,博识眼镜	讲究眼镜	进击眼镜,4,100.0%,1
,,博识眼镜	咒术熏香	能量增幅器,2,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,2,100.0%,1
,,亿奥斯饼干	博识眼镜	进击眼镜,1,50.0%,1
21,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,2.39%,109,63.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ねこたべる?,19,70.37%
,,?さめさめ?,14,73.68%
,,だあひよん',13,61.9%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,76,66.09%,26
,,帮助		神秘守护	速度强化,25,54.35%,21
,,炸蛋		生蛋		伤药	,3,100.0%,1
,,帮助		生蛋		速度强化,2,100.0%,2
,,帮助		神秘守护	迟缓烟雾,1,100.0%,1
,,炸蛋		生蛋		逃脱按键,1,100.0%,1
,,帮助		神秘守护	伤药	,1,33.33%,2
,,炸蛋		生蛋		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,51,57.95%,14
,,学习装置	援助头巾	救援屏障,29,63.04%,10
,,吃剩的东西	学习装置	救援屏障,19,79.17%,5
,,学习装置	救援屏障	气势头带,4,80.0%,4
,,学习装置	救援屏障	能量增幅器,4,57.14%,2
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,学习装置	援助头巾	气势头带,1,100.0%,1
22,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,2.36%,136,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,まるりりり一,30,88.24%
,,ねこたべる?,30,75.0%
,,だあひよん',12,92.31%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,72,80.0%,23
,,天使之吻	打草结	迟缓烟雾,43,81.13%,14
,,花疗		魔法叶	迟缓烟雾,20,80.0%,10
,,天使之吻	魔法叶	迟缓烟雾,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,84,82.35%,27
,,共鸣护盾	学习装置	救援屏障,17,77.27%,5
,,咒术熏香	学习装置	救援屏障,30,75.0%,1
,,博识眼镜	学习装置	援助头巾,3,100.0%,1
,,学习装置	救援屏障	进击眼镜,2,100.0%,1
,,力量头带	学习装置	救援屏障,0,0.0%,1
23,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,2.28%,120,73.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Oper舎SaD:(,19,65.52%
,,BH3・Resu,12,92.31%
,,CL_Pisterio,8,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		高速旋转	逃脱按键,69,76.67%,27
,,水炮		冲浪		逃脱按键,43,66.15%,21
,,水炮		高速旋转	伤药	,4,80.0%,1
,,喷水		高速旋转	逃脱按键,3,100.0%,3
,,喷水		冲浪		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,42,67.74%,15
,,共鸣护盾	学习装置	气势头带,25,71.43%,5
,,力量头带	咒术熏香	气势头带,10,90.91%,4
,,力量头带	气势头带	穿透汤匙,5,100.0%,2
,,力量头带	学习装置	气势头带,1,50.0%,2
,,学习装置	救援屏障	气势头带,7,77.78%,1
,,救援屏障	气势头带	穿透汤匙,7,63.64%,1
,,咒术熏香	学习装置	穿透汤匙,5,100.0%,1
,,咒术熏香	学习装置	突击背心,4,80.0%,1
,,共鸣护盾	气势头带	穿透汤匙,3,60.0%,1
,,学习装置	气势头带	韧性腰带,2,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,2,66.67%,1
,,气势头带	穿透汤匙	讲究围巾,1,100.0%,1
,,气势头带	进击眼镜	驱动镜,1,100.0%,1
,,共鸣护盾	力量头带	气势头带,1,100.0%,1
,,气势头带	穿透汤匙	驱动镜,1,100.0%,1
,,力量头带	气势头带	进击眼镜,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,气势头带	穿透汤匙	连打围巾,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
,,力量头带	穿透汤匙	驱动镜,0,0.0%,1
24,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,2.0%,83,57.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TheMoneY$,12,66.67%
,,ヤÕGぎRúLēX2,7,58.33%
,,[HârBïnGëR],6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,79,59.4%,43
,,击落		汲取		逃脱按键,4,50.0%,7
,,击落		蛮力		万灵药,0,0.0%,1
,,猛扑		汲取		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,39,54.93%,22
,,力量头带	气势头带	猛攻哑铃,40,71.43%,14
,,力量头带	弱点保险	猛攻哑铃,3,100.0%,2
,,力量头带	增速护腕	猛攻哑铃,0,0.0%,2
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,增速护腕	猛攻哑铃	轻石,0,0.0%,1
,,大根茎	气势头带	猛攻哑铃,0,0.0%,1
,,力量头带	大根茎	猛攻哑铃,0,0.0%,1
25,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,1.99%,105,73.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ねこたべる?,32,78.05%
,,だあひよん',15,78.95%
,,縁結びノ,15,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		看我嘛	速度强化,80,72.07%,23
,,月光		重力		速度强化,23,82.14%,16
,,月光		看我嘛	脱壳忍者玩偶,1,100.0%,1
,,月光		重力		逃脱按键,1,100.0%,1
,,吸取之吻	重力		速度强化,0,0.0%,1
,,月光		看我嘛	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,66,75.86%,19
,,学习装置	援助头巾	进击眼镜,30,71.43%,10
,,学习装置	援助头巾	救援屏障,2,66.67%,2
,,博识眼镜	学习装置	救援屏障,5,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,25.0%,1
,,学习装置	进击眼镜	驱动镜,0,0.0%,1
26,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,1.96%,102,72.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Oper舎SaD:(,23,74.19%
,,BH3・Resu,12,80.0%
,,[HârBïnGëR],12,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,53,75.71%,15
,,咒术		木角		速度强化,25,69.44%,13
,,咒术		木角		逃脱按键,10,90.91%,5
,,咒术		分担痛楚	速度强化,6,66.67%,5
,,木槌		木角		伤药	,2,100.0%,2
,,咒术		木角		伤药	,2,66.67%,3
,,木槌		木角		速度强化,2,50.0%,3
,,咒术		分担痛楚	逃脱按键,1,50.0%,2
,,咒术		分担痛楚	伤药	,1,25.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,39,78.0%,7
,,大根茎	学习装置	气势头带,4,44.44%,6
,,亿奥斯饼干	学习装置	气势头带,9,69.23%,4
,,亿奥斯饼干	气势头带	猛攻哑铃,15,83.33%,3
,,凸凸头盔	学习装置	气势头带,3,50.0%,3
,,大根茎	气势头带	猛攻哑铃,5,100.0%,2
,,学习装置	救援屏障	气势头带,12,80.0%,1
,,学习装置	气势头带	猛攻哑铃,3,100.0%,1
,,凸凸头盔	大根茎	气势头带,3,75.0%,1
,,亿奥斯饼干	凸凸头盔	气势头带,3,60.0%,1
,,学习装置	护符金币	气势头带,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,学习装置	气势头带	韧性腰带,1,100.0%,1
,,亿奥斯饼干	大根茎	气势头带,1,50.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,1,33.33%,1
,,增速护腕	气势头带	猛攻哑铃,1,33.33%,1
,,气势头带	猛攻哑铃	突击背心,0,0.0%,1
,,亿奥斯饼干	咒术手镯	气势头带,0,0.0%,1
27,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,1.71%,84,68.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふー,10,66.67%
,,j@!,5,71.43%
,,FL_Ma・sh1o,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		影子分身	攻击强化,33,76.74%,21
,,冲浪		烟幕		攻击强化,23,65.71%,21
,,飞水手里剑	影子分身	逃脱按键,11,61.11%,12
,,飞水手里剑	影子分身	攻击强化,8,53.33%,11
,,冲浪		烟幕		逃脱按键,4,100.0%,1
,,冲浪		烟幕		万灵药,2,66.67%,2
,,冲浪		影子分身	逃脱按键,2,66.67%,1
,,冲浪		影子分身	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,46,70.77%,21
,,力量头带	猛攻哑铃	连打围巾,18,60.0%,14
,,力量头带	焦点镜	连打围巾,9,81.82%,4
,,力量头带	增速护腕	连打围巾,3,50.0%,2
,,力量头带	咒术手镯	增速护腕,1,50.0%,2
,,力量头带	咒术手镯	猛攻哑铃,4,100.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,50.0%,1
,,力量头带	增速护腕	焦点镜,1,50.0%,1
27,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.71%,86,69.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,[HârBïnGëR],25,64.1%
,,Rykouu,8,80.0%
,,ZETA_Tomato,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		逃脱按键,61,71.76%,14
,,重磅冲撞	哈欠		逃脱按键,11,64.71%,11
,,重磅冲撞	挡路		速度强化,10,71.43%,12
,,抓狂		挡路		速度强化,2,40.0%,1
,,抓狂		挡路		伤药	,1,100.0%,1
,,抓狂		哈欠		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,76,73.08%,22
,,共鸣护盾	学习装置	气势头带,2,66.67%,2
,,共鸣护盾	学习装置	救援屏障,3,75.0%,1
,,亿奥斯饼干	凸凸头盔	连打围巾,2,40.0%,1
,,大根茎	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	轻石,1,25.0%,1
,,学习装置	气势头带	韧性腰带,0,0.0%,1
29,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.61%,86,74.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Skyе,71,74.74%
,,ÄĮ,4,100.0%
,,Oper舎SaD:(,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	地震		逃脱按键,70,74.47%,2
,,冰冻牙	地震		逃脱按键,16,76.19%,13
,,冰柱坠击	地震		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,11,91.67%,7
,,学习装置	气势头带	突击背心,2,66.67%,2
,,共鸣护盾	学习装置	气势头带,1,50.0%,2
,,力量头带	学习装置	气势头带,71,74.74%,1
,,学习装置	气势头带	韧性腰带,1,50.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
,,力量头带	学习装置	猛攻哑铃,0,0.0%,1
30,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,1.58%,86,75.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RC_Satake,17,89.47%
,,LovedZacian,12,70.59%
,,RC_Overlord,7,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	戏法空间	万灵药,47,77.05%,16
,,暗影爪	影子偷袭	万灵药,14,70.0%,4
,,嬉闹		影子偷袭	攻击强化,13,72.22%,10
,,嬉闹		影子偷袭	逃脱按键,5,100.0%,3
,,嬉闹		影子偷袭	万灵药,3,50.0%,3
,,暗影爪	影子偷袭	速度强化,1,100.0%,1
,,嬉闹		戏法空间	攻击强化,1,100.0%,1
,,暗影爪	戏法空间	攻击强化,1,100.0%,1
,,暗影爪	影子偷袭	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,48,81.36%,15
,,力量头带	弱点保险	锐利之爪,8,61.54%,3
,,增速护腕	猛攻哑铃	锐利之爪,7,77.78%,3
,,力量头带	增速护腕	锐利之爪,6,66.67%,3
,,充能坠饰	猛攻哑铃	锐利之爪,6,66.67%,2
,,力量头带	咒术手镯	锐利之爪,5,83.33%,2
,,力量头带	增速护腕	猛攻哑铃,3,60.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,2
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,1
31,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.56%,85,75.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Juankaxz玉,25,73.53%
,,はいふー,7,87.5%
,,TheMoneY$,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,64,76.19%,22
,,双翼		剑舞		万灵药,15,68.18%,8
,,子弹拳	二连击	万灵药,2,100.0%,2
,,子弹拳	剑舞		万灵药,2,100.0%,2
,,子弹拳	剑舞		伤药	,1,100.0%,1
,,双翼		剑舞		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,20,83.33%,9
,,猛攻哑铃	能量增幅器	锐利之爪,9,69.23%,4
,,力量头带	弱点保险	锐利之爪,28,73.68%,3
,,弱点保险	能量增幅器	锐利之爪,9,81.82%,3
,,增速护腕	弱点保险	猛攻哑铃,6,75.0%,2
,,增速护腕	猛攻哑铃	锐利之爪,2,66.67%,2
,,增速护腕	能量增幅器	锐利之爪,2,50.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,4,80.0%,1
,,大根茎	锐利之爪	韧性腰带,2,100.0%,1
,,力量头带	能量增幅器	锐利之爪,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,0,0.0%,1
32,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,1.45%,72,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TheMoneY$,12,75.0%
,,はいふー,10,76.92%
,,BH3・Resu,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水流连打	水流裂破	万灵药,51,68.92%,30
,,暗冥强击	深渊突刺	逃脱按键,19,70.37%,14
,,水流连打	水流裂破	逃脱按键,1,100.0%,1
,,暗冥强击	深渊突刺	万灵药,1,100.0%,1
,,暗冥强击	深渊突刺	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	锐利之爪,40,68.97%,25
,,力量头带	猛攻哑铃	锐利之爪,30,73.17%,10
,,力量头带	增速护腕	焦点镜,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,50.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	锐利之爪,0,0.0%,1
33,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.43%,76,73.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TimeबमWolf,23,82.14%
,,骸・AUREX神,15,83.33%
,,j@!,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,46,71.88%,20
,,月亮之力	精神冲击	逃脱按键,22,81.48%,9
,,精神强念	预知未来	逃脱按键,7,70.0%,4
,,精神强念	精神冲击	速度强化,1,100.0%,1
,,月亮之力	预知未来	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,5,62.5%,4
,,博识眼镜	穿透汤匙	能量增幅器,29,82.86%,3
,,穿透汤匙	讲究眼镜	驱动镜,10,71.43%,3
,,穿透汤匙	能量增幅器	驱动镜,6,66.67%,3
,,博识眼镜	咒术熏香	讲究眼镜,15,78.95%,2
,,博识眼镜	讲究眼镜	驱动镜,3,60.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,2
,,咒术熏香	讲究眼镜	驱动镜,0,0.0%,2
,,咒术熏香	能量增幅器	驱动镜,2,66.67%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	能量增幅器	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,50.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
34,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.39%,68,68.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÄĮ,32,84.21%
,,ZETA_Tomato,9,81.82%
,,ʚ糖果の玖玖ɞ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,61,67.03%,22
,,岩石封锁	隐形岩	速度强化,3,100.0%,2
,,破壳		十字剪	攻击强化,1,100.0%,1
,,岩石封锁	隐形岩	逃脱按键,1,100.0%,1
,,破壳		十字剪	速度强化,1,100.0%,1
,,破壳		十字剪	逃脱按键,1,50.0%,2
,,破壳		隐形岩	向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,41,67.21%,9
,,凸凸头盔	学习装置	气势头带,16,80.0%,5
,,学习装置	救援屏障	气势头带,5,71.43%,5
,,学习装置	气势头带	突击背心,1,25.0%,2
,,咒术手镯	气势头带	猛攻哑铃,2,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,增速护腕	能量增幅器	贝壳之铃,1,100.0%,1
,,凸凸头盔	学习装置	韧性腰带,1,50.0%,1
,,力量头带	猛攻哑铃	能量增幅器,0,0.0%,1
,,共鸣护盾	凸凸头盔	学习装置,0,0.0%,1
35,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.2%,60,69.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IV・AlejoIV,18,81.82%
,,Sarika?,6,66.67%
,,だあひよん',5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	逃脱按键,22,73.33%,7
