,一共游戏场数,6298
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,mirukusitul,4,100.0%
,,유우키의그녀,2,66.67%
,,OGひIce,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	滚动		伤药	,4,100.0%,1
,,魔法闪耀	唱歌		速度强化,2,66.67%,2
,,连环巴掌	唱歌		速度强化,2,40.0%,3
,,连环巴掌	滚动		速度强化,1,100.0%,1
,,魔法闪耀	唱歌		逃脱按键,1,33.33%,2
,,连环巴掌	唱歌		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,2,50.0%,3
,,救援屏障	得分护盾	气势头带,2,50.0%,2
,,突击背心	救援屏障	得分护盾,4,100.0%,1
,,得分护盾	亿奥斯饼干	气势头带,1,50.0%,1
,,救援屏障	气势头带	力量头带,1,50.0%,1
,,突击背心	学习装置	气势头带,0,0.0%,1
38,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.27%,9,52.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YASHRANGERA,3,75.0%
,,ほばち,1,100.0%
,,QLASH・Piplo,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气斩	逃脱按键,6,60.0%,5
,,冲浪		暴风		逃脱按键,2,33.33%,4
,,潜水		空气斩	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,4,80.0%,2
,,能量增幅器	进击眼镜	气势头带,2,66.67%,2
,,讲究眼镜	进击眼镜	气势头带,1,100.0%,1
,,讲究眼镜	进击眼镜	博识眼镜,1,33.33%,1
,,讲究眼镜	能量增幅器	贝壳之铃,0,0.0%,1
,,进击眼镜	气势头带	博识眼镜,0,0.0%,1
41,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.25%,10,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EG・Genius,4,100.0%
,,itsOGMikey(:,2,100.0%
,,ほばち,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,7,70.0%,5
,,缝影		影子偷袭	速度强化,3,60.0%,4
,,飞叶快刀	飞叶风暴	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石		力量头带,6,60.0%,5
,,猛攻哑铃	力量头带	焦点镜,2,100.0%,1
,,轻石		力量头带	焦点镜,1,100.0%,1
,,力量头带	锐利之爪	焦点镜,1,100.0%,1
,,气势头带	力量头带	焦点镜,0,0.0%,1
41,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.25%,13,81.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TE・Oblivion,4,100.0%
,,XIS・Falbシ,3,75.0%
,,XIS・Mazo,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		攻击强化,6,85.71%,3
,,加农光炮	龙尾		逃脱按键,2,66.67%,1
,,加农光炮	龙尾		攻击强化,1,100.0%,1
,,龙之波动	龙尾		逃脱按键,1,100.0%,1
,,龙之波动	隐形岩	逃脱按键,1,100.0%,1
,,加农光炮	龙尾		万灵药,1,100.0%,1
,,龙之波动	龙尾		万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	焦点镜,5,71.43%,4
,,猛攻哑铃	力量头带	焦点镜,4,100.0%,1
,,能量增幅器	力量头带	焦点镜,2,100.0%,1
,,救援屏障	力量头带	焦点镜,1,100.0%,1
,,力量头带	锐利之爪	焦点镜,1,50.0%,1
43,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.19%,7,58.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZapWarudo,3,75.0%
,,Edgy・Faker,1,100.0%
,,YASHRANGERA,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,3,75.0%,1
,,精神冲击	预知未来	逃脱按键,2,40.0%,4
,,辅助力量	预知未来	逃脱按键,1,100.0%,1
,,精神冲击	幻象光线	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	贝壳之铃	博识眼镜,1,50.0%,2
,,讲究眼镜	能量增幅器	贝壳之铃,1,50.0%,2
,,讲究眼镜	能量增幅器	进击眼镜,3,75.0%,1
,,讲究眼镜	进击眼镜	博识眼镜,1,100.0%,1
,,讲究眼镜	气势头带	博识眼镜,1,100.0%,1
,,讲究眼镜	气势头带	贝壳之铃,0,0.0%,1
44,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.17%,8,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YASHRANGERA,3,75.0%
,,Gods・Noxy,1,100.0%
,,itsOGMikey(:,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷水		高速旋转	逃脱按键,6,75.0%,6
,,水炮		冲浪		逃脱按键,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,能量增幅器	进击眼镜	气势头带,3,100.0%,3
,,救援屏障	进击眼镜	气势头带,2,100.0%,2
,,讲究眼镜	进击眼镜	气势头带,3,75.0%,1
,,能量增幅器	进击眼镜	力量头带,0,0.0%,1
,,讲究眼镜	能量增幅器	气势头带,0,0.0%,1
45,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,0,0%,0%,0
