,一共游戏场数,4637
,,45,4.9%,140,61.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,裏Áʂpɦäɭt007,32,65.31%
,,xLancelot.,12,70.59%
,,HailRoarixZ,9,81.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神利刃	潜灵奇袭	万灵药,33,64.71%,7
,,精神利刃	蓄能焰袭	攻击强化,28,65.12%,10
,,精神利刃	潜灵奇袭	逃脱按键,25,58.14%,17
,,精神利刃	潜灵奇袭	攻击强化,23,62.16%,16
,,精神利刃	蓄能焰袭	逃脱按键,11,64.71%,5
,,悔念剑	潜灵奇袭	逃脱按键,10,45.45%,6
,,精神利刃	蓄能焰袭	万灵药,7,70.0%,2
,,悔念剑	潜灵奇袭	万灵药,2,100.0%,1
,,悔念剑	潜灵奇袭	攻击强化,1,100.0%,1
,,悔念剑	蓄能焰袭	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,63,63.64%,27
,,力量头带	猛攻哑铃	能量增幅器,4,33.33%,5
,,力量头带	猛攻哑铃	连打围巾,40,62.5%,3
,,弱点保险	猛攻哑铃	锐利之爪,9,52.94%,3
,,猛攻哑铃	能量增幅器	锐利之爪,10,76.92%,2
,,力量头带	能量增幅器	锐利之爪,6,66.67%,2
,,力量头带	咒术手镯	锐利之爪,5,50.0%,2
,,咒术手镯	猛攻哑铃	能量增幅器,3,100.0%,1
8,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,4.77%,148,66.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_Rom,23,65.71%
,,RENAMED,16,72.73%
,,Kamenero!,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	瞬间移动	攻击强化,138,67.65%,45
,,预知未来	瞬间移动	逃脱按键,4,66.67%,2
,,精神击破	瞬间移动	逃脱按键,4,50.0%,1
,,预知未来	瞬间移动	攻击强化,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	穿透汤匙	连打围巾,46,60.53%,13
,,博识眼镜	穿透汤匙	讲究眼镜,26,72.22%,11
,,博识眼镜	穿透汤匙	连打围巾,9,60.0%,6
,,力量头带	讲究眼镜	连打围巾,22,75.86%,5
,,穿透汤匙	讲究眼镜	连打围巾,26,74.29%,3
,,力量头带	咒术熏香	连打围巾,3,75.0%,2
,,穿透汤匙	进击眼镜	连打围巾,3,50.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,1,50.0%,2
,,力量头带	穿透汤匙	讲究眼镜,9,64.29%,1
,,博识眼镜	咒术熏香	穿透汤匙,2,66.67%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
9,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,4.38%,146,71.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はまちぃ,28,70.0%
,,FL_Serata,10,83.33%
,,ʚ美少女戦士ɞ,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,66,68.75%,26
,,黑色目光	大声咆哮	速度强化,26,72.22%,10
,,移花接木	祈愿		速度强化,24,88.89%,13
,,黑色目光	祈愿		速度强化,18,62.07%,17
,,黑色目光	大声咆哮	逃脱按键,5,62.5%,2
,,黑色目光	祈愿		逃脱按键,4,100.0%,2
,,移花接木	大声咆哮	逃脱按键,3,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	气势头带,69,71.13%,10
,,学习装置	气势头带	猛攻哑铃,29,72.5%,8
,,共鸣护盾	学习装置	气势头带,14,77.78%,6
,,学习装置	救援屏障	气势头带,18,81.82%,4
,,学习装置	救援屏障	猛攻哑铃,4,66.67%,3
,,亿奥斯饼干	学习装置	救援屏障,4,66.67%,2
,,咒术手镯	学习装置	气势头带,2,40.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,1,50.0%,2
,,共鸣护盾	学习装置	救援屏障,2,100.0%,1
,,力量头带	气势头带	猛攻哑铃,2,100.0%,1
,,学习装置	援助头巾	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	凸凸头盔	气势头带,0,0.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,0,0.0%,1
9,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,4.38%,134,66.01%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,おいもかる,26,72.22%
,,;(ㅤㅤ,12,57.14%
,,UnTamedㅤ,11,64.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,132,66.33%,47
,,挖洞		地震		迟缓烟雾,1,100.0%,1
,,龙之俯冲	龙爪		万灵药,1,50.0%,2
,,龙之俯冲	地震		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	连打围巾,47,70.15%,14
,,弱点保险	气势头带	连打围巾,43,61.43%,12
,,力量头带	气势头带	连打围巾,10,55.56%,6
,,力量头带	气势头带	焦点镜,6,85.71%,3
,,力量头带	气势头带	猛攻哑铃,4,100.0%,2
,,力量头带	弱点保险	气势头带,4,80.0%,2
,,气势头带	焦点镜	连打围巾,2,50.0%,2
,,力量头带	焦点镜	连打围巾,0,0.0%,2
,,力量头带	治愈王冠	连打围巾,11,64.71%,1
,,力量头带	弱点保险	能量增幅器,4,80.0%,1
,,力量头带	治愈王冠	焦点镜,2,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,1
11,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,4.25%,139,70.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',33,78.57%
,,澄徹,20,68.97%
,,SH・Violズ,12,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,103,69.59%,25
,,帮助		神秘守护	速度强化,15,78.95%,12
,,帮助		神秘守护	逃脱按键,10,71.43%,3
,,炸蛋		生蛋		逃脱按键,7,87.5%,3
,,炸蛋		生蛋		万灵药,2,50.0%,2
,,帮助		生蛋		逃脱按键,1,100.0%,1
,,帮助		神秘守护	伤药	,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,71,70.3%,12
,,学习装置	援助头巾	救援屏障,20,80.0%,6
,,学习装置	救援屏障	能量增幅器,16,80.0%,5
,,学习装置	救援屏障	气势头带,11,68.75%,4
,,博识眼镜	学习装置	进击眼镜,3,75.0%,2
,,学习装置	能量增幅器	贝壳之铃,8,47.06%,1
,,共鸣护盾	学习装置	救援屏障,4,80.0%,1
,,吃剩的东西	学习装置	能量增幅器,2,100.0%,1
,,学习装置	援助头巾	进击眼镜,2,66.67%,1
,,吃剩的东西	学习装置	援助头巾,1,100.0%,1
,,学习装置	气势头带	进击眼镜,1,50.0%,1
,,吃剩的东西	学习装置	救援屏障,0,0.0%,1
12,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,4.21%,136,69.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OH・EMPANADA,24,66.67%
,,はかいこ,10,90.91%
,,Piàchu,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电猛冲	抛物面充电	万灵药,66,70.21%,36
,,充电光束	打雷		逃脱按键,53,67.09%,17
,,闪电猛冲	抛物面充电	伤药	,10,83.33%,5
,,充电光束	打雷		万灵药,3,100.0%,3
,,闪电猛冲	抛物面充电	逃脱按键,3,60.0%,4
,,充电光束	打雷		速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	进击眼镜,36,70.59%,23
,,博识眼镜	穿透汤匙	讲究眼镜,29,65.91%,9
,,博识眼镜	咒术熏香	穿透汤匙,33,64.71%,6
,,咒术熏香	穿透汤匙	讲究眼镜,4,80.0%,2
,,博识眼镜	穿透汤匙	贝壳之铃,10,90.91%,1
,,亿奥斯饼干	气势头带	穿透汤匙,7,87.5%,1
,,气势头带	穿透汤匙	贝壳之铃,3,60.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,3,60.0%,1
,,亿奥斯饼干	穿透汤匙	贝壳之铃,2,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,2,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,50.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,33.33%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
13,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,43,3.67%,118,69.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,亞樹,16,80.0%
,,Kamenero!,8,57.14%
,,YashuDaJanam,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	燕返		攻击强化,109,70.32%,41
,,飞叶快刀	燕返		逃脱按键,7,87.5%,3
,,日光刃	叶刃		逃脱按键,1,50.0%,1
,,飞叶快刀	燕返		万灵药,1,33.33%,2
,,飞叶快刀	叶刃		攻击强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,113,69.75%,39
,,充能坠饰	轻石	锐利之爪,2,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,50.0%,1
,,充能坠饰	猛攻哑铃	能量增幅器,1,33.33%,1
14,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,3.6%,114,68.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,真丈汰常晴神,16,64.0%
,,아다르쉬¿,10,83.33%
,,会Elzeein,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	戏法空间	万灵药,37,60.66%,23
,,暗影爪	影子偷袭	万灵药,29,69.05%,15
,,嬉闹		影子偷袭	万灵药,22,84.62%,13
,,嬉闹		影子偷袭	攻击强化,13,56.52%,17
,,暗影爪	影子偷袭	速度强化,5,100.0%,1
,,嬉闹		影子偷袭	逃脱按键,3,75.0%,3
,,暗影爪	影子偷袭	逃脱按键,2,100.0%,1
,,嬉闹		影子偷袭	速度强化,2,66.67%,2
,,暗影爪	戏法空间	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,65,70.65%,28
,,力量头带	弱点保险	锐利之爪,11,73.33%,8
,,弱点保险	猛攻哑铃	锐利之爪,16,59.26%,6
,,气势头带	猛攻哑铃	锐利之爪,11,78.57%,3
,,咒术手镯	猛攻哑铃	锐利之爪,4,66.67%,3
,,充能坠饰	力量头带	猛攻哑铃,3,37.5%,1
,,充能坠饰	猛攻哑铃	锐利之爪,2,100.0%,1
,,力量头带	咒术手镯	锐利之爪,2,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
15,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,3.54%,112,68.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,새우_,34,73.91%
,,Emma山Frost,10,83.33%
,,Sage32,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	逃脱按键,46,70.77%,8
,,追打		精神利刃	攻击强化,19,73.08%,9
,,追打		精神利刃	万灵药,16,51.61%,9
,,暗袭要害	精神利刃	万灵药,12,75.0%,10
,,暗袭要害	精神利刃	逃脱按键,8,61.54%,6
,,追打		突袭		万灵药,4,100.0%,3
,,追打		突袭		攻击强化,3,100.0%,3
,,追打		突袭		逃脱按键,2,66.67%,3
,,暗袭要害	精神利刃	攻击强化,1,100.0%,1
,,追打		精神利刃	脱壳忍者玩偶,1,100.0%,1
,,暗袭要害	突袭		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,26,66.67%,19
,,焦点镜	能量增幅器	锐利之爪,64,63.37%,14
,,充能坠饰	焦点镜	锐利之爪,15,88.24%,4
,,气势头带	焦点镜	锐利之爪,4,100.0%,3
,,焦点镜	猛攻哑铃	能量增幅器,3,100.0%,2
16,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,56,3.43%,109,68.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SkyCharizard,11,91.67%
,,騙さない,6,85.71%
,,はいふー,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,64,70.33%,41
,,过热		火焰踢	逃脱按键,44,67.69%,38
,,火焰拳	真气弹	万灵药,1,50.0%,1
,,火焰拳	真气弹	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,98,68.53%,49
,,弱点保险	气势头带	猛攻哑铃,6,60.0%,5
,,气势头带	猛攻哑铃	锐利之爪,3,100.0%,1
,,力量头带	气势头带	猛攻哑铃,2,66.67%,1
17,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,3.21%,113,75.84%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,G5・Yûtao爱,10,66.67%
,,查KAi,9,90.0%
,,亞樹,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,103,76.3%,45
,,啄钻		飞踢		万灵药,9,75.0%,7
,,三重攻击	高速移动	万灵药,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,106,76.26%,44
,,猛攻哑铃	轻石	锐利之爪,5,100.0%,2
,,充能坠饰	猛攻哑铃	轻石,2,50.0%,1
,,亿奥斯饼干	猛攻哑铃	能量增幅器,0,0.0%,1
18,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,3.17%,104,70.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,真丈汰常晴神,28,73.68%
,,会Elzeein,19,67.86%
,,RGE・Ragnar,9,81.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		剑舞		万灵药,48,65.75%,15
,,双翼		二连击	万灵药,41,70.69%,12
,,子弹拳	剑舞		万灵药,9,90.0%,6
,,子弹拳	剑舞		攻击强化,4,100.0%,1
,,子弹拳	剑舞		伤药	,1,100.0%,1
,,子弹拳	剑舞		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	锐利之爪,40,72.73%,8
,,猛攻哑铃	能量增幅器	锐利之爪,13,68.42%,5
,,弱点保险	猛攻哑铃	锐利之爪,9,81.82%,3
,,力量头带	弱点保险	锐利之爪,4,66.67%,3
,,弱点保险	能量增幅器	锐利之爪,20,66.67%,2
,,力量头带	猛攻哑铃	锐利之爪,5,71.43%,2
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,2
,,力量头带	猛攻哑铃	能量增幅器,0,0.0%,2
,,弱点保险	猛攻哑铃	能量增幅器,4,100.0%,1
,,充能坠饰	弱点保险	锐利之爪,3,60.0%,1
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
19,伽勒尔烈焰马,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,3.02%,96,68.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,</>メSton,25,65.79%
,,KGiEY,11,57.89%
,,새우_,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法闪耀	高速移动	万灵药,61,66.3%,18
,,魔法闪耀	高速移动	速度强化,29,80.56%,15
,,魔法闪耀	高速移动	伤药	,2,100.0%,2
,,妖精之风	修长之角	万灵药,1,100.0%,1
,,妖精之风	修长之角	速度强化,1,100.0%,1
,,魔法闪耀	修长之角	速度强化,1,50.0%,2
,,魔法闪耀	修长之角	万灵药,1,20.0%,3
,,魔法闪耀	修长之角	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	进击眼镜,40,68.97%,16
,,穿透汤匙	讲究眼镜	进击眼镜,34,65.38%,8
,,博识眼镜	穿透汤匙	讲究眼镜,6,75.0%,6
,,博识眼镜	讲究眼镜	进击眼镜,9,75.0%,4
,,博识眼镜	贝壳之铃	进击眼镜,3,100.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,3,60.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,学习装置	气势头带	讲究眼镜,0,0.0%,1
20,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,2.98%,97,70.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふー,23,79.31%
,,AE_77chin,16,69.57%
,,裏Áʂpɦäɭt007,9,81.82%
