,一共游戏场数,5805
,,讲究眼镜	进击眼镜	博识眼镜,2,100.0%,2
,,救援屏障	进击眼镜	气势头带,1,50.0%,2
,,能量增幅器	进击眼镜	气势头带,1,50.0%,2
,,能量增幅器	得分护盾	气势头带,2,100.0%,1
,,讲究眼镜	救援屏障	气势头带,2,66.67%,1
41,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.19%,7,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZapWarudo,3,100.0%
,,XIS・Mazo,2,100.0%
,,TE・Oblivion,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,3,42.86%,5
,,魔法火焰	吸取之吻	速度强化,2,100.0%,1
,,巨声		吸取之吻	速度强化,1,100.0%,1
,,魔法火焰	吸取之吻	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,0,0.0%,3
,,讲究眼镜	进击眼镜	博识眼镜,4,100.0%,2
,,讲究眼镜	气势头带	力量头带,2,100.0%,1
,,讲究眼镜	能量增幅器	气势头带,1,100.0%,1
43,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.14%,4,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YASHRANGERA,2,33.33%
,,XIS・Mazo,1,100.0%
,,CheminSTRIX,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	速度强化,1,100.0%,1
,,辅助力量	预知未来	逃脱按键,1,100.0%,1
,,精神冲击	幻象光线	逃脱按键,1,100.0%,1
,,精神冲击	预知未来	逃脱按键,1,25.0%,1
,,精神冲击	预知未来	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	救援屏障	博识眼镜,3,42.86%,2
,,讲究眼镜	进击眼镜	博识眼镜,1,100.0%,1
44,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.09%,4,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,INF・Lonely,1,100.0%
,,EG・Goku,1,100.0%
,,RNT・Swifty,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术		木角		伤药	,4,80.0%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	轻石		气势头带,1,100.0%,1
,,气势头带	力量头带	弱点保险,1,100.0%,1
,,突击背心	猛攻哑铃	气势头带,1,100.0%,1
,,猛攻哑铃	气势头带	弱点保险,1,100.0%,1
,,救援屏障	气势头带	力量头带,0,0.0%,1
45,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,0,0%,0%,0
