,一共游戏场数,6251
,,亿奥斯饼干	学习装置	气势头带,2,66.67%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,学习装置	气势头带	突击背心,0,0.0%,1
40,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.72%,35,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LBGま・しお,6,100.0%
,,SȺɎȺN,5,83.33%
,,CallmeVASAN,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,26,81.25%,14
,,电球		伏特攻击	逃脱按键,6,85.71%,7
,,打雷		十万伏特	速度强化,1,100.0%,1
,,电球		十万伏特	逃脱按键,1,50.0%,2
,,打雷		伏特攻击	逃脱按键,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,24,77.42%,12
,,穿透汤匙	能量增幅器	讲究眼镜,8,80.0%,3
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,50.0%,1
41,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.7%,28,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Lunderツ,6,85.71%
,,黄瀬やよい,5,71.43%
,,JuanGhurkas?,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,预知未来	瞬间移动	攻击强化,18,66.67%,10
,,精神击破	瞬间移动	攻击强化,5,62.5%,4
,,预知未来	自我再生	攻击强化,2,66.67%,3
,,精神击破	瞬间移动	伤药	,1,100.0%,1
,,精神击破	自我再生	攻击强化,1,50.0%,2
,,精神击破	瞬间移动	万灵药,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
42,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.66%,29,70.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ƮƩӍƤƩƦ愛,14,73.68%
,,ʚChastɞ,2,100.0%
,,Yiroucuki,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,24,75.0%,12
,,喷射火焰	封印		逃脱按键,3,75.0%,2
,,过热		灵骚		攻击强化,1,100.0%,1
,,过热		灵骚		逃脱按键,1,50.0%,2
,,过热		封印		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,22,75.86%,6
,,博识眼镜	咒术熏香	穿透汤匙,5,62.5%,5
,,博识眼镜	穿透汤匙	讲究眼镜,2,50.0%,4
43,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.62%,28,71.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvSazuro,9,90.0%
,,DdL_N'shiro_,6,60.0%
,,Pancuki,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,13,76.47%,6
,,龙之舞	破坏光线	逃脱按键,9,60.0%,5
,,神速		逆鳞		万灵药,2,100.0%,2
,,龙之舞	破坏光线	攻击强化,1,100.0%,1
,,龙之舞	逆鳞		万灵药,1,100.0%,1
,,龙之舞	逆鳞		攻击强化,1,100.0%,1
,,龙之舞	破坏光线	伤药	,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,10,58.82%,6
,,力量头带	气势头带	焦点镜,3,100.0%,3
,,力量头带	焦点镜	连打围巾,10,90.91%,2
,,力量头带	焦点镜	锐利之爪,2,66.67%,2
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,50.0%,1
,,力量头带	咒术手镯	治愈王冠,1,50.0%,1
43,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.62%,24,61.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,yûno,9,69.23%
,,RipPeR72,7,70.0%
,,MYSヤIce,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,21,58.33%,12
,,暗影球	食梦		得分加速装置,2,100.0%,1
,,暗影球	食梦		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,11,68.75%,7
,,穿透汤匙	讲究眼镜	进击眼镜,10,71.43%,2
,,亿奥斯饼干	学习装置	得分护盾,2,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,25.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,0,0.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
45,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.48%,23,76.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Yiroucuki,5,83.33%
,,notChoco,4,100.0%
,,Myst1Q,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,23,76.67%,16
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,1,25.0%,4
,,咒术熏香	穿透汤匙	能量增幅器,10,83.33%,3
,,气势头带	穿透汤匙	讲究眼镜,4,100.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,气势头带	穿透汤匙	能量增幅器,4,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,0,0.0%,1
46,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.4%,16,64.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,yûno,11,68.75%
,,Aurimakii8,1,100.0%
,,RipPeR72,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,16,66.67%,7
,,龙息		潜灵奇袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,3,42.86%,5
,,力量头带	咒术手镯	焦点镜,12,70.59%,2
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
46,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.4%,19,76.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,亗・Bellako,4,100.0%
,,YisusMC5ツ,3,100.0%
,,みこたくんch,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		放电		攻击强化,12,85.71%,5
,,伏特替换	放电		攻击强化,3,100.0%,3
,,伏特替换	放电		万灵药,2,50.0%,3
,,电光		疯狂伏特	逃脱按键,1,100.0%,1
,,电光		放电		伤药	,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,6,75.0%,3
,,气势头带	连打围巾	锐利之爪,2,66.67%,2
,,弱点保险	能量增幅器	锐利之爪,4,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,2,66.67%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,力量头带	能量增幅器	锐利之爪,1,50.0%,1
,,救援屏障	气势头带	连打围巾,0,0.0%,1
48,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.38%,13,54.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,紅天,3,60.0%
,,junglebook1,2,100.0%
,,GT・Stocking,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,11,68.75%,10
,,冲浪		暴风		逃脱按键,2,25.0%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,3,50.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,2,50.0%,2
,,穿透汤匙	能量增幅器	贝壳之铃,1,50.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,2,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,2,66.67%,1
,,气势头带	穿透汤匙	能量增幅器,1,100.0%,1
,,气势头带	能量增幅器	讲究眼镜,1,100.0%,1
,,亿奥斯饼干	能量增幅器	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,0,0.0%,1
,,博识眼镜	气势头带	讲究眼镜,0,0.0%,1
,,救援屏障	穿透汤匙	能量增幅器,0,0.0%,1
48,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.38%,20,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Turbo・Kidヤ,10,83.33%
,,EA・MarkGod,2,100.0%
,,Rëvan,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,15,88.24%,5
,,尖石攻击	流沙深渊	速度强化,2,66.67%,2
,,恶之波动	流沙深渊	逃脱按键,1,100.0%,1
,,恶之波动	原始之力	脱壳忍者玩偶,1,100.0%,1
,,恶之波动	原始之力	逃脱按键,1,100.0%,1
,,恶之波动	流沙深渊	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,5,83.33%,3
,,力量头带	弱点保险	气势头带,10,83.33%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,2,100.0%,1
,,亿奥斯饼干	猛攻哑铃	轻石,2,66.67%,1
,,力量头带	气势头带	治愈王冠,1,100.0%,1
50,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.37%,17,73.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ここあった,3,100.0%
,,junglebook1,1,100.0%
,,LG・kyriaos,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,16,76.19%,16
,,挖洞		地震		逃脱按键,1,100.0%,1
,,龙之俯冲	龙爪		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	焦点镜	连打围巾,7,87.5%,7
,,力量头带	气势头带	连打围巾,4,80.0%,4
,,力量头带	弱点保险	焦点镜,1,50.0%,2
,,力量头带	气势头带	焦点镜,1,50.0%,2
,,力量头带	弱点保险	气势头带,3,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,50.0%,1
,,弱点保险	焦点镜	连打围巾,0,0.0%,1
51,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.35%,13,59.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Pancuki,3,100.0%
,,Do¢,2,66.67%
,,Gow_77chin.,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,6,60.0%,7
,,十字劈	爆裂拳	逃脱按键,4,66.67%,6
,,十字劈	深渊翻滚	逃脱按键,3,50.0%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	锐利之爪,5,50.0%,5
,,焦点镜	猛攻哑铃	锐利之爪,2,50.0%,4
,,气势头带	焦点镜	猛攻哑铃,3,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	猛攻哑铃	能量增幅器,1,50.0%,1
,,学习装置	气势头带	轻石,0,0.0%,1
52,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.32%,17,85.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Texas・do_ob,5,100.0%
,,むりゃぽんた,5,100.0%
,,HS・MaoBau,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,9,90.0%,5
,,念力		屏障		伤药	,5,100.0%,1
,,念力		力量互换	速度强化,2,50.0%,4
,,精神强念	力量互换	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,6,100.0%,2
,,学习装置	气势头带	讲究眼镜,4,100.0%,2
,,学习装置	气势头带	进击眼镜,1,33.33%,2
,,气势头带	讲究眼镜	进击眼镜,5,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
53,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.3%,10,52.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvSazuro,1,100.0%
,,Zaci_Serika,1,100.0%
,,Do¢,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,7,46.67%,10
,,蓄能焰袭	飞翔		得分加速装置,1,100.0%,1
,,燕返		勇鸟猛攻	得分加速装置,1,100.0%,1
,,燕返		勇鸟猛攻	逃脱按键,1,100.0%,1
,,燕返		勇鸟猛攻	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,4,66.67%,5
,,得分护盾	猛攻哑铃	轻石,2,100.0%,2
,,得分护盾	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	轻石	锐利之爪,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,50.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,25.0%,1
,,猛攻哑铃	能量增幅器	轻石,0,0.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,1
54,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.29%,12,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ƮƩӍƤƩƦ愛,4,100.0%
,,Turbo・Kidヤ,2,66.67%
,,가람_GARAM,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		伤药	,4,100.0%,2
,,冰冻牙	地震		逃脱按键,3,60.0%,5
,,冰柱坠击	十万马力	逃脱按键,2,50.0%,3
,,冰冻牙	十万马力	伤药	,1,100.0%,1
,,冰柱坠击	十万马力	速度强化,1,100.0%,1
,,冰柱坠击	十万马力	伤药	,1,50.0%,1
,,冰冻牙	十万马力	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,3,60.0%,4
,,学习装置	救援屏障	气势头带,5,100.0%,2
,,学习装置	气势头带	连打围巾,1,50.0%,2
,,力量头带	气势头带	猛攻哑铃,2,66.67%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	弱点保险	气势头带,0,0.0%,1
,,学习装置	连打围巾	锐利之爪,0,0.0%,1
55,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.27%,11,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OnRelentNem,1,100.0%
,,hyper__king,1,100.0%
,,yûno,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,5,55.56%,7
,,子弹拳	剑舞		万灵药,4,80.0%,5
,,双翼		剑舞		万灵药,1,100.0%,1
,,子弹拳	剑舞		攻击强化,1,100.0%,1
,,子弹拳	二连击	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,2,66.67%,3
,,气势头带	能量增幅器	锐利之爪,2,50.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,1,50.0%,2
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,2
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	能量增幅器	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,气势头带	猛攻哑铃	连打围巾,1,100.0%,1
,,咒术手镯	弱点保险	气势头带,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,0,0.0%,1
56,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.14%,6,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Intеrnal,2,100.0%
,,Tinicuki,2,66.67%
,,Texas・do_ob,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,4,80.0%,3
,,连环巴掌	唱歌		逃脱按键,1,100.0%,1
,,魔法闪耀	滚动		速度强化,1,100.0%,1
,,连环巴掌	滚动		速度强化,0,0.0%,1
,,魔法闪耀	唱歌		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,6,85.71%,4
,,学习装置	救援屏障	穿透汤匙,0,0.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
57,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.11%,5,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Turbo・Kidヤ,2,100.0%
,,EA・MarkGod,1,100.0%
,,神kakaSlim?,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,5,100.0%,4
,,水之波动	水流尾	万灵药,0,0.0%,1
,,嬉闹		水流尾	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	弱点保险	猛攻哑铃,2,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	焦点镜	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,0,0.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
58,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.1%,4,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,tonslim,2,100.0%
,,iPiploo・p,1,100.0%
,,LBGま・しお,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农光炮	龙尾		逃脱按键,2,66.67%,2
,,龙之波动	龙尾		逃脱按键,1,100.0%,1
,,龙之波动	龙尾		攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,2,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,50.0%,1
,,力量头带	咒术手镯	焦点镜,0,0.0%,1
59,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.03%,1,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ALfonsai,1,100.0%
,,OnRelentNem,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
