,一共游戏场数,4350
,,终焉之歌	冰冻光束	速度强化,76,80.0%,27
,,水之波动	泡沫光线	速度强化,65,67.01%,16
,,终焉之歌	泡沫光线	速度强化,51,56.67%,18
,,水之波动	冰冻光束	速度强化,10,83.33%,4
,,水之波动	泡沫光线	伤药	,10,71.43%,2
,,终焉之歌	冰冻光束	伤药	,4,80.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	穿透汤匙,124,66.67%,22
,,气势头带	穿透汤匙	进击眼镜,74,72.55%,21
,,亿奥斯饼干	气势头带	进击眼镜,9,64.29%,2
,,气势头带	穿透汤匙	能量增幅器,6,100.0%,2
,,亿奥斯饼干	学习装置	进击眼镜,2,66.67%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	气势头带,0,0.0%,1
8,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,6.16%,177,66.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,あああそぽし,35,67.31%
,,iamTomato,23,82.14%
,,MYSヤYang,20,48.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	速度强化,118,65.92%,17
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,27,79.41%,2
,,潜灵奇袭	异次元洞	逃脱按键,23,62.16%,11
,,潜灵奇袭	异次元洞	万灵药,4,40.0%,3
,,暗影球	戏法		速度强化,2,100.0%,1
,,潜灵奇袭	戏法		脱壳忍者玩偶,1,100.0%,1
,,潜灵奇袭	戏法		速度强化,1,100.0%,1
,,潜灵奇袭	异次元洞	攻击强化,1,33.33%,3
,,暗影球	异次元洞	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,110,61.8%,18
,,学习装置	气势头带	轻石,38,76.0%,4
,,学习装置	气势头带	讲究眼镜,19,70.37%,2
,,学习装置	气势头带	能量增幅器,9,100.0%,2
,,力量头带	学习装置	救援屏障,1,100.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
,,力量头带	学习装置	连打围巾,0,0.0%,1
,,力量头带	学习装置	讲究眼镜,0,0.0%,1
9,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,5.95%,188,72.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Cоmi,26,78.79%
,,LDG・Wafu,18,94.74%
,,ZEN・ĬȠÐƦƋ,16,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,177,72.84%,38
,,过热		灵骚		逃脱按键,7,100.0%,4
,,过热		封印		速度强化,1,100.0%,1
,,喷射火焰	灵骚		逃脱按键,1,100.0%,1
,,喷射火焰	封印		逃脱按键,1,33.33%,3
,,过热		封印		脱壳忍者玩偶,1,25.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,180,72.87%,39
,,穿透汤匙	讲究眼镜	贝壳之铃,5,62.5%,1
,,博识眼镜	穿透汤匙	能量增幅器,3,75.0%,1
10,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,5.82%,185,73.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,XA4ИyaИ,49,79.03%
,,MYSヤFoxy,29,69.05%
,,Ditto'柊,28,71.79%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,183,73.49%,32
,,雪崩		暴风雪	脱壳忍者玩偶,2,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,106,76.26%,11
,,博识眼镜	穿透汤匙	讲究眼镜,21,77.78%,10
,,气势头带	穿透汤匙	讲究眼镜,6,60.0%,4
,,救援屏障	穿透汤匙	讲究眼镜,34,68.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,8,66.67%,2
,,博识眼镜	气势头带	穿透汤匙,8,61.54%,2
,,能量增幅器	讲究眼镜	贝壳之铃,2,100.0%,1
11,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,5.66%,179,72.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,flyplayer07,30,85.71%
,,LDG・Gekoann,25,83.33%
,,ISN・Cent,24,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水流连打	水流裂破	万灵药,139,71.65%,32
,,水流连打	水流裂破	逃脱按键,31,79.49%,3
,,暗冥强击	深渊突刺	逃脱按键,9,69.23%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,133,75.57%,15
,,力量头带	气势头带	锐利之爪,18,69.23%,4
,,力量头带	猛攻哑铃	锐利之爪,5,71.43%,4
,,弱点保险	猛攻哑铃	锐利之爪,11,78.57%,3
,,弱点保险	焦点镜	猛攻哑铃,3,60.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,2,66.67%,1
,,力量头带	弱点保险	焦点镜,2,50.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,2,40.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,50.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
,,弱点保险	焦点镜	锐利之爪,0,0.0%,1
12,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,4.76%,153,73.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,培训师姓名,81,73.64%
,,みっきんぐ,24,88.89%
,,YsherlockC,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		高速移动	逃脱按键,62,79.49%,17
,,圣剑		高速移动	万灵药,56,70.89%,9
,,圣剑		嬉闹		万灵药,29,78.38%,1
,,金属爪	高速移动	万灵药,3,50.0%,2
,,圣剑		嬉闹		逃脱按键,2,33.33%,2
,,金属爪	嬉闹		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	腐朽的剑	锐利之爪,125,75.3%,14
,,力量头带	焦点镜	腐朽的剑,20,76.92%,6
,,力量头带	腐朽的剑	锐利之爪,4,80.0%,3
,,焦点镜	猛攻哑铃	腐朽的剑,3,60.0%,1
,,弱点保险	猛攻哑铃	腐朽的剑,1,25.0%,1
,,弱点保险	腐朽的剑	锐利之爪,0,0.0%,1
13,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,4.34%,130,68.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BanzoKajooie,17,70.83%
,,MYSヤReßöngs,11,73.33%
,,junglebook3,11,68.75%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,啄钻		飞踢		万灵药,74,65.49%,24
,,三重攻击	高速移动	万灵药,53,74.65%,16
,,三重攻击	飞踢		万灵药,3,75.0%,4
,,啄钻		高速移动	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,96,70.07%,22
,,亿奥斯饼干	猛攻哑铃	锐利之爪,31,63.27%,7
,,亿奥斯饼干	猛攻哑铃	轻石,2,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
14,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,4.25%,137,74.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,flyplayer07,64,80.0%
,,Todoroki実ツ,16,80.0%
,,SEL・RipPeR,10,76.92%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,105,73.94%,18
,,大字爆炎	火焰旋涡	逃脱按键,26,78.79%,10
,,魔法火焰	蓄能焰袭	脱壳忍者玩偶,4,80.0%,3
,,魔法火焰	蓄能焰袭	万灵药,2,100.0%,1
,,大字爆炎	火焰旋涡	万灵药,0,0.0%,1
,,魔法火焰	蓄能焰袭	速度强化,0,0.0%,1
,,魔法火焰	火焰旋涡	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,34,70.83%,13
,,穿透汤匙	能量增幅器	贝壳之铃,37,71.15%,11
,,博识眼镜	穿透汤匙	能量增幅器,65,80.25%,2
,,能量增幅器	讲究眼镜	贝壳之铃,1,50.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
,,救援屏障	穿透汤匙	能量增幅器,0,0.0%,1
15,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,4.14%,121,67.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Cоmi,20,64.52%
,,.メラルバ.,19,73.08%
,,Sahil-G0D*44,13,81.25%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		高速移动	逃脱按键,40,67.8%,22
,,日光束	光墙		逃脱按键,40,64.52%,21
,,电球		高速移动	逃脱按键,22,70.97%,16
,,电球		光墙		逃脱按键,6,66.67%,4
,,电球		指导		逃脱按键,5,62.5%,6
,,日光束	高速移动	逃脱按键,4,100.0%,4
,,冲浪		指导		逃脱按键,2,100.0%,2
,,电球		高速移动	速度强化,1,100.0%,1
,,冲浪		光墙		逃脱按键,1,33.33%,3
,,日光束	指导		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,108,68.35%,28
,,穿透汤匙	讲究眼镜	进击眼镜,10,55.56%,4
,,穿透汤匙	讲究眼镜	贝壳之铃,3,75.0%,3
16,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,3.77%,119,72.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TMB・Kira,24,82.76%
,,iPandaShow,19,79.17%
,,Intеrnal,17,77.27%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	逃脱按键,52,73.24%,14
,,冲浪		意念移物	逃脱按键,31,77.5%,6
,,热水		瞬间失忆	逃脱按键,21,77.78%,7
,,冲浪		瞬间失忆	伤药	,6,60.0%,5
,,热水		瞬间失忆	伤药	,5,55.56%,4
,,热水		意念移物	逃脱按键,2,66.67%,2
,,冲浪		意念移物	伤药	,1,100.0%,1
,,热水		意念移物	伤药	,1,50.0%,1
,,热水		瞬间失忆	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	讲究眼镜,88,76.52%,11
,,学习装置	气势头带	穿透汤匙,24,63.16%,7
,,亿奥斯饼干	学习装置	气势头带,1,50.0%,2
,,气势头带	穿透汤匙	进击眼镜,1,50.0%,2
,,亿奥斯饼干	气势头带	进击眼镜,2,100.0%,1
,,学习装置	救援屏障	气势头带,2,66.67%,1
,,博识眼镜	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	气势头带	突击背心,0,0.0%,1
17,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,2.48%,79,73.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,うみちゃんYt,17,77.27%
,,GF_BANWA_DOO,11,91.67%
,,Hаffer,10,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,30,88.24%,8
,,花粉团	棉花防守	万灵药,17,70.83%,2
,,花粉团	棉孢子	速度强化,11,78.57%,6
,,花粉团	棉孢子	迟缓烟雾,8,66.67%,1
,,花粉团	棉孢子	攻击强化,4,100.0%,3
,,花粉团	棉花防守	逃脱按键,4,57.14%,3
,,花粉团	棉花防守	迟缓烟雾,1,100.0%,1
,,花粉团	棉花防守	伤药	,1,100.0%,1
,,青草搅拌器	棉花防守	速度强化,1,50.0%,2
,,花粉团	棉孢子	逃脱按键,1,33.33%,2
,,花粉团	棉花防守	攻击强化,1,25.0%,3
,,花粉团	棉孢子	伤药	,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,23,63.89%,8
,,力量头带	学习装置	连打围巾,10,76.92%,4
,,力量头带	学习装置	气势头带,7,63.64%,3
,,博识眼镜	学习装置	讲究眼镜,17,77.27%,1
,,学习装置	救援屏障	进击眼镜,11,91.67%,1
,,博识眼镜	学习装置	救援屏障,4,80.0%,1
,,学习装置	救援屏障	气势头带,3,100.0%,1
,,博识眼镜	学习装置	连打围巾,2,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	学习装置	进击眼镜,1,50.0%,1
,,学习装置	气势头带	讲究眼镜,0,0.0%,1
18,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,2.21%,65,67.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todoroki実ツ,22,70.97%
,,kabikiller,7,70.0%
,,junglebook3,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,40,71.43%,17
,,冰冻之风	冷冻干燥	逃脱按键,17,70.83%,8
,,冰锥		冰砾		脱壳忍者玩偶,5,55.56%,2
,,冰锥		冰砾		速度强化,2,33.33%,4
,,冰冻之风	冷冻干燥	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,23,65.71%,11
,,博识眼镜	穿透汤匙	能量增幅器,27,75.0%,5
,,穿透汤匙	能量增幅器	贝壳之铃,12,60.0%,5
,,焦点镜	穿透汤匙	能量增幅器,1,100.0%,1
,,力量头带	焦点镜	穿透汤匙,1,100.0%,1
,,博识眼镜	穿透汤匙	连打围巾,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,1
,,博识眼镜	焦点镜	穿透汤匙,0,0.0%,1
19,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,2.14%,67,72.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,xSoDa,9,90.0%
,,BanzoKajooie,9,75.0%
,,TMB・DonLux,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,34,80.95%,19
,,终极吸取	日光束	逃脱按键,24,68.57%,11
,,污泥炸弹	日光束	速度强化,2,100.0%,1
,,终极吸取	花瓣舞	逃脱按键,2,66.67%,3
,,污泥炸弹	日光束	脱壳忍者玩偶,2,50.0%,2
,,终极吸取	花瓣舞	万灵药,2,40.0%,3
,,终极吸取	日光束	速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,28,82.35%,10
,,博识眼镜	穿透汤匙	讲究眼镜,11,78.57%,7
