,一共游戏场数,2373
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,82,73.21%,37
,,增强拳	近身战	逃脱按键,4,66.67%,4
,,增强拳	骨棒乱打	逃脱按键,3,100.0%,2
,,神速		近身战	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,36,80.0%,16
,,力量头带	猛攻哑铃	锐利之爪,25,69.44%,12
,,弱点保险	猛攻哑铃	锐利之爪,12,85.71%,5
,,增速护腕	弱点保险	猛攻哑铃,4,57.14%,1
,,学习装置	弱点保险	猛攻哑铃,1,100.0%,1
,,凸凸头盔	气势头带	突击背心,0,0.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,0,0.0%,1
10,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,4.8%,84,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞ばらてゃ,11,78.57%
,,ComfeyEGirl,10,83.33%
,,IGZ_Aporo,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		热带踢	万灵药,49,68.06%,26
,,三旋击	热带踢	万灵药,14,87.5%,5
,,踩踏		青草滑梯	万灵药,14,82.35%,10
,,踩踏		青草滑梯	攻击强化,3,75.0%,2
,,踩踏		热带踢	攻击强化,2,66.67%,2
,,三旋击	青草滑梯	万灵药,1,100.0%,1
,,三旋击	热带踢	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,37,68.52%,16
,,气势头带	猛攻哑铃	锐利之爪,23,79.31%,10
,,气势头带	猛攻哑铃	连打围巾,3,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,50.0%,1
11,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,4.76%,77,68.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,QTD_Aka,11,84.62%
,,すたまろ,9,75.0%
,,T1_Spea,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,70,67.96%,33
,,三重攻击	飞踢		得分加速装置,4,57.14%,4
,,啄钻		飞踢		万灵药,3,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,52,61.9%,28
,,充能坠饰	增速护腕	锐利之爪,6,75.0%,1
,,得分护盾	护符金币	轻石,1,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,1,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,亿奥斯饼干	猛攻哑铃	轻石,1,100.0%,1
12,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,4.68%,84,75.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T1_Comi,10,90.91%
,,IGZ_Zeras,6,75.0%
,,竜舞ぱらてゃ,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		万灵药,34,79.07%,20
,,暗黑洞	诡计		逃脱按键,34,72.34%,19
,,暗黑洞	诡计		伤药	,6,85.71%,2
,,暗黑洞	恶之波动	伤药	,4,66.67%,1
,,暗影爪	恶之波动	脱壳忍者玩偶,2,100.0%,1
,,暗影爪	诡计		万灵药,2,66.67%,1
,,暗影爪	诡计		逃脱按键,1,100.0%,1
,,暗黑洞	恶之波动	逃脱按键,1,100.0%,1
,,暗黑洞	恶之波动	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,贝壳之铃	进击眼镜	驱动镜,23,92.0%,6
,,穿透汤匙	贝壳之铃	驱动镜,15,75.0%,6
,,穿透汤匙	进击眼镜	驱动镜,4,66.67%,3
,,博识眼镜	咒术熏香	穿透汤匙,3,100.0%,3
,,学习装置	气势头带	贝壳之铃,5,83.33%,2
,,博识眼镜	学习装置	突击背心,6,75.0%,1
,,博识眼镜	气势头带	穿透汤匙,5,71.43%,1
,,学习装置	贝壳之铃	驱动镜,3,75.0%,1
,,气势头带	穿透汤匙	驱动镜,3,42.86%,1
,,博识眼镜	学习装置	穿透汤匙,2,100.0%,1
,,博识眼镜	学习装置	气势头带,1,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,50.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,1
,,讲究眼镜	进击眼镜	驱动镜,0,0.0%,1
,,咒术熏香	穿透汤匙	驱动镜,0,0.0%,1
,,气势头带	进击眼镜	驱动镜,0,0.0%,1
12,水君,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,4.68%,81,72.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はまちぃ,16,72.73%
,,VND乡Lucas,13,56.52%
,,CapyGøhan04,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潮旋		冰冻光束	逃脱按键,80,74.07%,29
,,潮旋		冰冻光束	伤药	,1,100.0%,1
,,冲浪		冰冻之风	逃脱按键,0,0.0%,1
,,潮旋		冰冻光束	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,16,80.0%,7
,,共鸣护盾	咒术熏香	学习装置,14,87.5%,7
,,学习装置	救援屏障	气势头带,7,87.5%,2
,,共鸣护盾	学习装置	气势头带,5,100.0%,2
,,咒术熏香	学习装置	救援屏障,3,75.0%,2
,,咒术熏香	学习装置	驱动镜,13,56.52%,1
,,学习装置	气势头带	穿透汤匙,3,75.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,博识眼镜	咒术熏香	能量增幅器,0,0.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
,,咒术熏香	气势头带	驱动镜,0,0.0%,1
14,阿罗拉雷丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,4.47%,71,66.98%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,竜舞ぱらてゃ,9,75.0%
,,Lunder愛,8,80.0%
,,Mksahu.,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		十万伏特	逃脱按键,56,66.67%,28
,,辅助力量	精神强念	逃脱按键,6,66.67%,7
,,辅助力量	十万伏特	逃脱按键,5,71.43%,2
,,电球		精神强念	速度强化,2,66.67%,1
,,辅助力量	十万伏特	攻击强化,1,100.0%,1
,,辅助力量	精神强念	万灵药,1,100.0%,1
,,电球		十万伏特	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,14,66.67%,6
,,博识眼镜	咒术熏香	穿透汤匙,10,55.56%,6
,,博识眼镜	穿透汤匙	讲究眼镜,9,81.82%,6
,,博识眼镜	咒术熏香	讲究眼镜,10,76.92%,3
,,穿透汤匙	讲究眼镜	驱动镜,6,75.0%,2
,,咒术熏香	穿透汤匙	驱动镜,3,100.0%,2
,,博识眼镜	咒术熏香	驱动镜,3,50.0%,2
,,力量头带	博识眼镜	穿透汤匙,1,100.0%,1
,,力量头带	咒术熏香	穿透汤匙,1,50.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,50.0%,1
,,力量头带	博识眼镜	驱动镜,0,0.0%,1
,,穿透汤匙	连打围巾	驱动镜,0,0.0%,1
15,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,4.13%,69,70.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ヤÕGぎRúLēX2,10,100.0%
,,FL_ak1,6,75.0%
,,俺ノ敵はbоt,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	燕返		攻击强化,62,72.94%,33
,,日光刃	叶刃		逃脱按键,3,75.0%,3
,,飞叶快刀	燕返		得分加速装置,2,50.0%,1
,,日光刃	叶刃		攻击强化,1,50.0%,2
,,飞叶快刀	燕返		逃脱按键,1,50.0%,1
,,飞叶快刀	燕返		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,52,68.42%,29
,,增速护腕	猛攻哑铃	锐利之爪,13,76.47%,5
,,充能坠饰	猛攻哑铃	能量增幅器,2,100.0%,1
16,破破舵轮,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,4.09%,77,79.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ダダリンの王,28,75.68%
,,TR・Duck,26,76.47%
,,Twis・JJong,9,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,强力鞭打	掷锚		速度强化,31,79.49%,5
,,强力鞭打	掷锚		逃脱按键,27,75.0%,3
,,强力鞭打	重磅冲撞	速度强化,7,100.0%,2
,,强力鞭打	重磅冲撞	逃脱按键,6,85.71%,1
,,强力鞭打	掷锚		万灵药,3,75.0%,1
,,强力鞭打	重磅冲撞	万灵药,1,100.0%,1
,,潮旋		重磅冲撞	逃脱按键,1,100.0%,1
,,潮旋		掷锚		逃脱按键,1,100.0%,1
,,强力鞭打	掷锚		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,15,93.75%,3
,,共鸣护盾	猛攻哑铃	轻石,26,76.47%,1
,,学习装置	气势头带	韧性腰带,1,100.0%,1
17,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,3.92%,71,76.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,kanyAฅ*,11,78.57%
,,QTD_Aka,9,75.0%
,,TR・KAi,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	出奇一击	万灵药,48,77.42%,28
,,居合劈	出奇一击	万灵药,14,77.78%,4
,,居合劈	暗袭要害	万灵药,8,72.73%,1
,,暗影爪	暗袭要害	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	气势头带	猛攻哑铃,27,79.41%,16
,,弱点保险	气势头带	猛攻哑铃,7,70.0%,5
,,增速护腕	弱点保险	猛攻哑铃,4,66.67%,2
,,亿奥斯饼干	增速护腕	猛攻哑铃,11,78.57%,1
,,力量头带	气势头带	连打围巾,5,71.43%,1
18,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,3.83%,63,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,こちた!,12,80.0%
,,俺ノ敵はbоt,10,76.92%
,,ドS一ジョ,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		高速旋转	逃脱按键,44,69.84%,18
,,水炮		冲浪		逃脱按键,17,70.83%,13
,,喷水		高速旋转	逃脱按键,1,50.0%,2
,,水炮		高速旋转	伤药	,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,26,65.0%,13
,,共鸣护盾	学习装置	气势头带,7,63.64%,5
,,力量头带	咒术熏香	气势头带,5,71.43%,4
,,学习装置	救援屏障	气势头带,6,100.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,3,100.0%,1
,,力量头带	咒术熏香	连打围巾,3,50.0%,1
,,咒术熏香	学习装置	气势头带,1,100.0%,1
,,力量头带	气势头带	讲究眼镜,0,0.0%,1
,,力量头带	气势头带	穿透汤匙,0,0.0%,1
19,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,3.46%,61,74.39%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÄĮ,10,71.43%
,,・Blade<3・,6,75.0%
,,LG・slashcan,6,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,31,68.89%,19
,,移花接木	祈愿		速度强化,9,90.0%,6
,,黑色目光	祈愿		速度强化,6,75.0%,5
,,黑色目光	祈愿		逃脱按键,6,75.0%,1
,,移花接木	大声咆哮	伤药	,5,100.0%,1
,,黑色目光	大声咆哮	速度强化,2,66.67%,2
,,移花接木	祈愿		逃脱按键,1,100.0%,1
,,移花接木	大声咆哮	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,21,72.41%,8
,,亿奥斯饼干	学习装置	气势头带,6,100.0%,4
,,学习装置	气势头带	突击背心,3,60.0%,4
,,共鸣护盾	学习装置	气势头带,4,57.14%,3
,,学习装置	气势头带	猛攻哑铃,3,75.0%,2
,,亿奥斯饼干	学习装置	猛攻哑铃,6,60.0%,1
,,大根茎	学习装置	气势头带,5,100.0%,1
,,亿奥斯饼干	学习装置	救援屏障,2,100.0%,1
,,学习装置	救援屏障	轻石,1,100.0%,1
,,学习装置	猛攻哑铃	轻石,1,100.0%,1
20,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,3.37%,59,73.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,JPN_MICKEY,7,87.5%
,,れん子mêwF0X,7,77.78%
,,FL_ak1,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充电光束	打雷		逃脱按键,34,75.56%,18
,,闪电猛冲	抛物面充电	万灵药,11,68.75%,8
,,闪电猛冲	抛物面充电	逃脱按键,7,70.0%,8
,,闪电猛冲	抛物面充电	攻击强化,4,66.67%,2
,,闪电猛冲	抛物面充电	伤药	,2,100.0%,2
,,充电光束	打雷		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,15,62.5%,5
,,博识眼镜	穿透汤匙	讲究眼镜,13,81.25%,5
,,博识眼镜	穿透汤匙	进击眼镜,6,85.71%,3
,,博识眼镜	咒术熏香	穿透汤匙,3,75.0%,3
,,博识眼镜	讲究眼镜	进击眼镜,5,62.5%,2
,,咒术熏香	学习装置	讲究眼镜,3,100.0%,1
,,博识眼镜	咒术熏香	驱动镜,2,66.67%,1
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	学习装置,1,50.0%,1
21,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,3.24%,53,68.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',23,74.19%
,,Hi5・77chin,8,66.67%
,,SZ_Charu'',4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,41,73.21%,10
,,帮助		神秘守护	速度强化,11,68.75%,9
,,帮助		生蛋		速度强化,1,100.0%,1
,,炸蛋		生蛋		逃脱按键,0,0.0%,1
,,帮助		神秘守护	逃脱按键,0,0.0%,2
,,炸蛋		生蛋		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	救援屏障,5,62.5%,7
,,学习装置	援助头巾	救援屏障,30,75.0%,5
,,学习装置	救援屏障	进击眼镜,10,62.5%,2
,,吃剩的东西	学习装置	援助头巾,3,60.0%,2
,,吃剩的东西	援助头巾	救援屏障,2,100.0%,1
,,学习装置	气势头带	进击眼镜,2,66.67%,1
