,一共游戏场数,6766
1,阿罗拉雷丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	驱动镜,1,25.0%,2
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,1,100.0%,1
,,能量增幅器	贝壳之铃	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
70,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.1%,6,85.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mуthra,2,100.0%
,,choconutsss,2,100.0%
,,ZeKZeN,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		酸液炸弹	伤药	,2,100.0%,1
,,浊流		强力鞭打	万灵药,1,100.0%,1
,,龙之波动	酸液炸弹	伤药	,1,100.0%,1
,,龙之波动	强力鞭打	伤药	,1,100.0%,1
,,龙之波动	酸液炸弹	速度强化,1,100.0%,1
,,龙之波动	强力鞭打	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	驱动镜,2,100.0%,1
,,学习装置	气势头带	连打围巾,2,100.0%,1
,,能量增幅器	贝壳之铃	驱动镜,1,100.0%,1
,,亿奥斯饼干	气势头带	驱动镜,1,50.0%,1
71,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.07%,3,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BTC_Michael,2,100.0%
,,BC_Zeras,1,100.0%
,,何度デーモン,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		逃脱按键,2,50.0%,2
,,打嗝		渴望		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	气势头带	猛攻哑铃,2,50.0%,2
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
72,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.06%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,石川撲滅マン,1,100.0%
,,宇宙人とうご,1,100.0%
,,Tеи,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,预知未来	自我再生	逃脱按键,1,100.0%,1
,,预知未来	瞬间移动	伤药	,1,100.0%,1
,,精神击破	自我再生	伤药	,1,100.0%,1
,,预知未来	自我再生	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,凸凸头盔	增速护腕	猛攻哑铃,1,100.0%,1
,,凸凸头盔	增速护腕	弱点保险,0,0.0%,1
73,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.04%,2,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_Rom,1,100.0%
,,sølipsism*,1,100.0%
,,IGZ_Kapi,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农光炮	龙尾		逃脱按键,2,100.0%,2
,,加农光炮	隐形岩	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,1,50.0%,2
,,力量头带	增速护腕	连打围巾,1,100.0%,1
