,一共游戏场数,2684
,,影子偷袭	出奇一击	速度强化,2,66.67%,2
,,拍落	出奇一击	逃脱按键,1,100.0%,1
,,影子偷袭	出奇一击	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石		气势头带,110,67.48%,8
,,猛攻哑铃	学习装置	轻石	,132,72.53%,5
,,猛攻哑铃	轻石		锐利之爪,21,53.85%,3
,,猛攻哑铃	轻石		力量头带,13,40.62%,3
,,学习装置	轻石		锐利之爪,71,74.74%,2
,,得分护盾	轻石		气势头带,49,75.38%,1
,,学习装置	轻石		气势头带,23,74.19%,1
,,猛攻哑铃	力量头带	锐利之爪,17,77.27%,1
,,猛攻哑铃	气势头带	锐利之爪,9,64.29%,1
,,得分护盾	轻石		力量头带,6,85.71%,1
,,猛攻哑铃	轻石		吃剩的东西,6,60.0%,1
,,得分护盾	猛攻哑铃	轻石	,4,80.0%,1
,,轻石		锐利之爪	焦点镜,2,100.0%,1
3,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,15.28%,300,73.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YanGゑKellyJ,36,94.74%
,,TILTED×Saz,30,68.18%
,,QLASH・Stark,29,76.32%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		力量互换	速度强化,146,81.11%,21
,,念力		屏障		速度强化,140,66.04%,24
,,念力		屏障		伤药	,7,70.0%,1
,,精神强念	力量互换	速度强化,3,100.0%,3
,,念力		屏障		向尾喵的尾巴,2,100.0%,1
,,念力		屏障		逃脱按键,1,100.0%,1
,,念力		力量互换	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	气势头带,258,71.67%,29
,,进击眼镜	气势头带	博识眼镜,29,90.62%,3
,,讲究眼镜	进击眼镜	博识眼镜,9,69.23%,3
,,能量增幅器	进击眼镜	气势头带,4,80.0%,1
4,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,10.1%,195,71.96%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,スラリス全ー,27,75.0%
,,最強ちゃん卍,24,66.67%
,,T2_Haruta,17,65.38%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	高速移动	万灵药,153,71.16%,22
,,三重攻击	高速移动	速度强化,15,68.18%,3
,,三重攻击	飞踢		万灵药,11,84.62%,2
,,三重攻击	高速移动	得分加速装置,9,75.0%,3
,,三重攻击	高速移动	逃脱按键,4,66.67%,1
,,三重攻击	高速移动	攻击强化,3,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石		锐利之爪,111,70.7%,13
,,得分护盾	猛攻哑铃	锐利之爪,34,77.27%,4
,,猛攻哑铃	气势头带	锐利之爪,33,71.74%,4
,,猛攻哑铃	力量头带	锐利之爪,3,50.0%,3
,,得分护盾	亿奥斯饼干	锐利之爪,9,81.82%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,2,100.0%,1
,,轻石		锐利之爪	焦点镜,2,100.0%,1
,,轻石		力量头带	锐利之爪,1,33.33%,1
5,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,9.84%,166,62.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HarüsaMゑ,32,71.11%
,,RENAMED,18,78.26%
,,わららりっく,17,77.27%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	暗影爪	万灵药,75,65.22%,17
,,暗袭要害	居合劈	万灵药,35,67.31%,7
,,出奇一击	暗影爪	万灵药,32,62.75%,8
,,出奇一击	居合劈	万灵药,14,53.85%,6
,,出奇一击	居合劈	逃脱按键,8,57.14%,2
,,暗袭要害	居合劈	攻击强化,1,100.0%,1
,,出奇一击	暗影爪	逃脱按键,1,25.0%,1
,,暗袭要害	暗影爪	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	锐利之爪,44,67.69%,8
,,气势头带	力量头带	锐利之爪,56,63.64%,4
,,猛攻哑铃	气势头带	锐利之爪,14,60.87%,3
,,气势头带	锐利之爪	弱点保险,7,53.85%,3
,,猛攻哑铃	锐利之爪	弱点保险,17,77.27%,1
,,能量增幅器	猛攻哑铃	锐利之爪,12,85.71%,1
,,救援屏障	猛攻哑铃	锐利之爪,7,50.0%,1
,,猛攻哑铃	气势头带	弱点保险,5,27.78%,1
,,亿奥斯饼干	锐利之爪	弱点保险,2,50.0%,1
,,轻石		锐利之爪	焦点镜,1,100.0%,1
,,力量头带	锐利之爪	弱点保险,1,50.0%,1
6,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,8.49%,157,68.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,퍼밍,81,69.23%
,,スライム勇者,17,68.0%
,,芥川やま,15,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,153,69.23%,20
,,圣剑		广域防守	速度强化,4,66.67%,3
,,圣剑		广域防守	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	弱点保险,18,66.67%,9
,,气势头带	力量头带	锐利之爪,100,68.97%,4
,,气势头带	锐利之爪	弱点保险,18,66.67%,3
,,猛攻哑铃	气势头带	锐利之爪,13,68.42%,3
,,猛攻哑铃	气势头带	弱点保险,4,66.67%,3
,,救援屏障	气势头带	力量头带,2,100.0%,1
,,猛攻哑铃	气势头带	力量头带,2,100.0%,1
7,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,7.6%,137,67.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EG・Kael,32,68.09%
,,HarüsaMゑ,26,65.0%
,,スライム勇者,15,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		高速移动	逃脱按键,58,73.42%,18
,,日光束	光墙		逃脱按键,38,59.38%,19
,,电球		高速移动	逃脱按键,16,66.67%,9
,,日光束	高速移动	逃脱按键,12,85.71%,9
,,冲浪		高速移动	攻击强化,4,100.0%,1
,,冲浪		指导		逃脱按键,2,100.0%,2
,,技能未定	技能未定	逃脱按键,2,50.0%,3
,,电球		指导		逃脱按键,2,50.0%,3
,,日光束	技能未定	逃脱按键,1,100.0%,1
,,日光束	指导		逃脱按键,1,100.0%,1
,,电球		高速移动	速度强化,1,33.33%,2
,,冲浪		高速移动	速度强化,0,0.0%,2
,,日光束	光墙		攻击强化,0,0.0%,1
,,冲浪		光墙		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	进击眼镜	博识眼镜,72,67.29%,14
,,讲究眼镜	贝壳之铃	博识眼镜,51,65.38%,13
,,讲究眼镜	进击眼镜	贝壳之铃,10,90.91%,3
,,讲究眼镜	气势头带	博识眼镜,3,50.0%,1
,,讲究眼镜	进击眼镜	气势头带,1,50.0%,1
8,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,7.15%,138,71.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,XxDarthKryxX,31,96.88%
,,T2_Haruta,15,78.95%
,,水果乐园南瓜,14,93.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增强拳	近身战	速度强化,78,74.29%,13
,,增强拳	近身战	逃脱按键,22,68.75%,6
,,神速		骨棒乱打	万灵药,16,64.0%,13
,,神速		骨棒乱打	速度强化,10,66.67%,4
,,增强拳	近身战	万灵药,7,87.5%,4
,,增强拳	近身战	攻击强化,3,60.0%,4
,,神速		骨棒乱打	逃脱按键,1,100.0%,1
,,增强拳	近身战	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	锐利之爪	弱点保险,13,50.0%,8
,,猛攻哑铃	力量头带	弱点保险,59,76.62%,7
,,猛攻哑铃	轻石		力量头带,20,80.0%,2
,,猛攻哑铃	力量头带	锐利之爪,6,66.67%,2
,,猛攻哑铃	轻石		弱点保险,2,100.0%,2
,,轻石		锐利之爪	弱点保险,14,93.33%,1
,,猛攻哑铃	轻石		锐利之爪,13,65.0%,1
,,轻石		力量头带	弱点保险,7,70.0%,1
,,猛攻哑铃	气势头带	弱点保险,4,66.67%,1
,,救援屏障	猛攻哑铃	气势头带,0,0.0%,1
,,猛攻哑铃	气势头带	力量头带,0,0.0%,1
9,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,4.55%,84,68.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EG・Genius,11,73.33%
,,S8ul・Legend,11,73.33%
,,RNT.BlizzarD,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,35,77.78%,12
,,月亮之力	精神冲击	逃脱按键,21,60.0%,10
,,精神强念	预知未来	速度强化,11,84.62%,3
,,精神强念	预知未来	逃脱按键,6,54.55%,2
,,月亮之力	预知未来	速度强化,4,100.0%,3
,,月亮之力	预知未来	逃脱按键,4,80.0%,4
,,精神强念	精神冲击	万灵药,2,66.67%,1
,,月亮之力	精神冲击	速度强化,1,20.0%,2
,,精神强念	精神冲击	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,23,67.65%,9
,,讲究眼镜	能量增幅器	博识眼镜,37,66.07%,8
,,讲究眼镜	贝壳之铃	博识眼镜,12,75.0%,2
,,讲究眼镜	救援屏障	博识眼镜,1,50.0%,2
,,能量增幅器	贝壳之铃	博识眼镜,5,62.5%,1
,,讲究眼镜	力量头带	博识眼镜,3,100.0%,1
,,讲究眼镜	能量增幅器	进击眼镜,2,100.0%,1
,,能量增幅器	气势头带	力量头带,1,100.0%,1
10,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,4.4%,80,67.8%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T2_Haruta,21,63.64%
,,水果乐园秋梨,12,85.71%
,,NotJonas,11,78.57%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,子弹拳	剑舞		万灵药,42,68.85%,9
,,双翼		剑舞		万灵药,22,75.86%,3
,,子弹拳	剑舞		伤药	,10,76.92%,3
,,子弹拳	剑舞		速度强化,3,33.33%,2
,,子弹拳	剑舞		攻击强化,1,100.0%,1
,,双翼		二连击	万灵药,1,100.0%,1
,,双翼		剑舞		伤药	,1,100.0%,1
,,子弹拳	二连击	万灵药,0,0.0%,1
,,子弹拳	二连击	伤药	,0,0.0%,1
,,双翼		二连击	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,18,64.29%,5
,,气势头带	力量头带	锐利之爪,18,78.26%,3
,,猛攻哑铃	气势头带	力量头带,2,28.57%,3
,,猛攻哑铃	锐利之爪	弱点保险,4,100.0%,2
,,气势头带	力量头带	凸凸头盔,21,63.64%,1
,,能量增幅器	猛攻哑铃	锐利之爪,11,78.57%,1
,,气势头带	锐利之爪	弱点保险,5,62.5%,1
,,猛攻哑铃	力量头带	弱点保险,1,100.0%,1
11,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,4.14%,73,65.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iPandaShow,15,88.24%
,,itáchï,13,61.9%
,,AqilXYZ,10,76.92%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷水		高速旋转	逃脱按键,32,71.11%,7
,,水炮		冲浪		逃脱按键,32,61.54%,13
,,水炮		冲浪		速度强化,9,75.0%,1
,,水炮		高速旋转	逃脱按键,0,0.0%,1
,,喷水		高速旋转	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	力量头带,14,53.85%,4
,,救援屏障	进击眼镜	气势头带,2,50.0%,3
,,讲究眼镜	气势头带	博识眼镜,7,77.78%,2
,,救援屏障	气势头带	力量头带,5,50.0%,2
,,亿奥斯饼干	进击眼镜	气势头带,4,80.0%,2
,,能量增幅器	进击眼镜	气势头带,3,50.0%,2
,,能量增幅器	亿奥斯饼干	进击眼镜,15,88.24%,1
,,讲究眼镜	进击眼镜	博识眼镜,13,61.9%,1
,,讲究眼镜	救援屏障	气势头带,10,76.92%,1
12,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,4.02%,70,64.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TMB・PikaGod,12,85.71%
,,AqilXYZ,7,77.78%
,,CeS梦Medic,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,53,69.74%,21
,,水之波动	水流尾	万灵药,10,62.5%,5
,,水之波动	潮旋		攻击强化,6,46.15%,2
,,嬉闹		潮旋		速度强化,1,100.0%,1
,,水之波动	水流尾	攻击强化,0,0.0%,1
,,水之波动	水流尾	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	焦点镜,20,62.5%,10
,,猛攻哑铃	力量头带	焦点镜,24,82.76%,6
,,猛攻哑铃	焦点镜	弱点保险,12,66.67%,6
,,能量增幅器	猛攻哑铃	焦点镜,11,50.0%,4
,,猛攻哑铃	气势头带	力量头带,3,50.0%,1
,,猛攻哑铃	气势头带	弱点保险,0,0.0%,1
13,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,2.79%,55,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,냠냠o._.o,21,75.0%
,,T2_Ajun,19,82.61%
,,スライム勇者,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,46,75.41%,12
,,帮助		神秘守护	速度强化,7,58.33%,7
,,炸蛋		神秘守护	逃脱按键,1,100.0%,1
,,炸蛋		生蛋		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,49,77.78%,8
,,救援屏障	进击眼镜	气势头带,3,50.0%,3
,,救援屏障	进击眼镜	学习装置,1,50.0%,2
,,能量增幅器	进击眼镜	气势头带,1,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,能量增幅器	救援屏障	学习装置,0,0.0%,1
,,讲究眼镜	救援屏障	气势头带,0,0.0%,1
14,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,2.76%,55,74.32%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Suntahj,25,78.12%
,,EG・Kael,11,64.71%
,,Loratiusih,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,54,73.97%,9
,,污泥炸弹	日光束	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,28,80.0%,3
,,能量增幅器	气势头带	力量头带,6,85.71%,2
,,讲究眼镜	气势头带	力量头带,11,64.71%,1
,,讲究眼镜	救援屏障	气势头带,6,75.0%,1
,,气势头带	力量头带	贝壳之铃,3,60.0%,1
,,讲究眼镜	贝壳之铃	博识眼镜,1,100.0%,1
,,突击背心	气势头带	力量头带,0,0.0%,1
15,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,2.68%,56,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T2_Ruin,14,77.78%
,,6R・Pcpr0,14,77.78%
,,Edgy・Frank,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻之风	冷冻干燥	攻击强化,20,80.0%,6
,,冰冻之风	冷冻干燥	速度强化,15,75.0%,3
,,冰冻之风	冷冻干燥	逃脱按键,10,76.92%,6
,,冰冻之风	冷冻干燥	万灵药,7,77.78%,3
,,冰锥		冰砾		逃脱按键,3,75.0%,1
,,冰锥		冰砾		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	贝壳之铃,11,84.62%,3
,,能量增幅器	贝壳之铃	博识眼镜,16,80.0%,2
,,讲究眼镜	焦点镜	博识眼镜,14,73.68%,2
,,讲究眼镜	焦点镜	贝壳之铃,3,75.0%,2
,,气势头带	焦点镜	贝壳之铃,6,85.71%,1
,,进击眼镜	力量头带	博识眼镜,3,75.0%,1
,,讲究眼镜	气势头带	焦点镜,1,100.0%,1
,,讲究眼镜	能量增幅器	博识眼镜,1,100.0%,1
,,能量增幅器	焦点镜	贝壳之铃,1,100.0%,1
,,讲究眼镜	气势头带	博识眼镜,0,0.0%,1
16,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,2.31%,44,70.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gøkû,9,100.0%
,,CeS梦KiD,5,83.33%
,,OGひraithe,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	逃脱按键,22,78.57%,8
,,冰柱坠击	十万马力	伤药	,13,68.42%,9
,,冰柱坠击	十万马力	速度强化,5,71.43%,3
,,冰冻牙	十万马力	逃脱按键,1,100.0%,1
,,冰柱坠击	十万马力	得分加速装置,1,100.0%,1
,,冰冻牙	十万马力	速度强化,1,50.0%,2
,,冰柱坠击	地震		伤药	,1,50.0%,1
,,冰柱坠击	地震		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,17,85.0%,3
,,救援屏障	气势头带	弱点保险,7,63.64%,2
,,气势头带	力量头带	弱点保险,6,85.71%,2
,,猛攻哑铃	气势头带	弱点保险,3,75.0%,2
,,气势头带	锐利之爪	弱点保险,2,66.67%,2
,,救援屏障	学习装置	气势头带,1,50.0%,2
,,猛攻哑铃	气势头带	力量头带,1,50.0%,2
,,突击背心	气势头带	凸凸头盔,2,100.0%,1
,,突击背心	救援屏障	气势头带,2,50.0%,1
,,猛攻哑铃	力量头带	弱点保险,1,100.0%,1
,,救援屏障	气势头带	凸凸头盔,1,50.0%,1
,,救援屏障	猛攻哑铃	气势头带,1,33.33%,1
,,救援屏障	进击眼镜	气势头带,0,0.0%,1
16,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,2.31%,42,67.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OGひraithe,16,88.89%
,,Indigo大,9,81.82%
,,Gøkû,7,53.85%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		速度强化,33,64.71%,13
,,重磅冲撞	挡路		逃脱按键,9,81.82%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,23,62.16%,7
,,救援屏障	轻石		气势头带,16,84.21%,2
,,气势头带	吃剩的东西	凸凸头盔,1,100.0%,1
,,救援屏障	得分护盾	气势头带,1,100.0%,1
,,救援屏障	猛攻哑铃	气势头带,1,50.0%,1
,,突击背心	学习装置	气势头带,0,0.0%,1
,,救援屏障	亿奥斯饼干	气势头带,0,0.0%,1
18,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,2.16%,36,62.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最終鬼畜妹M,9,81.82%
,,Rayý,6,54.55%
,,AqilXYZ,5,45.45%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,19,79.17%,10
,,魔法火焰	蓄能焰袭	速度强化,9,50.0%,4
,,魔法火焰	蓄能焰袭	万灵药,8,57.14%,3
,,魔法火焰	火焰旋涡	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	贝壳之铃,15,60.0%,8
,,讲究眼镜	能量增幅器	气势头带,7,46.67%,3
,,讲究眼镜	能量增幅器	博识眼镜,11,78.57%,2
,,讲究眼镜	贝壳之铃	博识眼镜,2,100.0%,2
,,能量增幅器	救援屏障	贝壳之铃,1,100.0%,1
,,能量增幅器	贝壳之铃	博识眼镜,0,0.0%,1
19,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.83%,30,61.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SilentSheeps,18,85.71%
,,itáchï,4,100.0%
,,OGひraithe,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	伤药	,19,76.0%,4
,,巨声		冥想		速度强化,7,53.85%,8
,,魔法火焰	吸取之吻	速度强化,2,28.57%,6
,,魔法火焰	吸取之吻	逃脱按键,1,100.0%,1
,,魔法火焰	吸取之吻	攻击强化,1,50.0%,1
,,巨声		冥想		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	气势头带	博识眼镜,4,36.36%,7
,,讲究眼镜	进击眼镜	博识眼镜,5,83.33%,3
,,讲究眼镜	气势头带	贝壳之铃,19,86.36%,2
,,气势头带	力量头带	锐利之爪,1,20.0%,2
,,进击眼镜	气势头带	博识眼镜,1,100.0%,1
,,讲究眼镜	进击眼镜	气势头带,0,0.0%,1
,,讲究眼镜	亿奥斯饼干	气势头带,0,0.0%,1
,,讲究眼镜	贝壳之铃	博识眼镜,0,0.0%,1
20,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.79%,36,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VanQuisher__,9,75.0%
,,99ムSensei,6,100.0%
,,ゾロハーク,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,27,71.05%,11
,,恶之波动	原始之力	万灵药,8,88.89%,2
,,恶之波动	流沙地狱	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,8,66.67%,5
,,气势头带	力量头带	弱点保险,9,75.0%,4
,,猛攻哑铃	气势头带	力量头带,12,70.59%,2
,,救援屏障	猛攻哑铃	气势头带,6,100.0%,1
,,猛攻哑铃	力量头带	弱点保险,1,100.0%,1
20,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,1.79%,34,70.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T2_Ruin,18,64.29%
,,OGひdev,6,100.0%
,,AqilXYZ,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,28,71.79%,7
,,龙之舞	破坏光线	攻击强化,4,80.0%,2
,,龙之舞	破坏光线	逃脱按键,1,100.0%,1
,,神速		逆鳞		万灵药,1,100.0%,1
,,龙之舞	逆鳞		攻击强化,0,0.0%,1
,,龙之舞	逆鳞		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	锐利之爪,12,85.71%,6
,,气势头带	力量头带	焦点镜,22,66.67%,3
,,锐利之爪	焦点镜	弱点保险,0,0.0%,1
22,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.68%,32,71.11%
