,一共游戏场数,5313
,,学习装置	气势头带	突击背心,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,1,50.0%,1
20,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,2.24%,79,66.39%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・Evon・,14,70.0%
,,遊び人*,11,78.57%
,,@7pokeking7,10,76.92%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		剑舞		万灵药,55,69.62%,19
,,双翼		二连击	万灵药,14,53.85%,12
,,子弹拳	剑舞		万灵药,10,71.43%,9
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	锐利之爪,37,69.81%,12
,,猛攻哑铃	能量增幅器	锐利之爪,15,60.0%,5
,,弱点保险	能量增幅器	锐利之爪,2,50.0%,4
,,力量头带	弱点保险	锐利之爪,4,80.0%,3
,,弱点保险	气势头带	锐利之爪,5,50.0%,2
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,2
,,力量头带	气势头带	猛攻哑铃,8,88.89%,1
,,凸凸头盔	气势头带	锐利之爪,2,66.67%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,充能坠饰	力量头带	锐利之爪,1,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,50.0%,1
,,凸凸头盔	弱点保险	气势头带,0,0.0%,1
21,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,2.16%,83,72.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,14,77.78%
,,G5・Lunder愛,7,63.64%
,,きRyo,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,69,75.0%,34
,,冰冻之风	冷冻干燥	逃脱按键,10,71.43%,6
,,冰锥		冰砾		速度强化,3,60.0%,3
,,冰锥		冰砾		万灵药,1,100.0%,1
,,冰冻之风	冷冻干燥	万灵药,0,0.0%,1
,,冰锥		冰砾		脱壳忍者玩偶,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,39,73.58%,18
,,博识眼镜	穿透汤匙	讲究眼镜,14,66.67%,11
,,博识眼镜	穿透汤匙	贝壳之铃,20,74.07%,5
,,穿透汤匙	能量增幅器	贝壳之铃,3,60.0%,2
,,咒术熏香	讲究眼镜	贝壳之铃,2,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,2,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,2,66.67%,1
,,博识眼镜	焦点镜	穿透汤匙,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,1
21,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,2.16%,86,74.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BE·Shingge,39,78.0%
,,ㅤRev,4,100.0%
,,TZ・Melha,4,44.44%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,42,85.71%,18
,,增强拳	近身战	逃脱按键,34,69.39%,20
,,神速		骨棒乱打	逃脱按键,6,54.55%,3
,,增强拳	近身战	万灵药,3,60.0%,5
,,增强拳	骨棒乱打	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,22,75.86%,13
,,力量头带	弱点保险	猛攻哑铃,49,76.56%,8
,,力量头带	猛攻哑铃	锐利之爪,11,68.75%,6
,,猛攻哑铃	轻石	锐利之爪,2,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,0,0.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
23,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,2.11%,86,76.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KYris,13,81.25%
,,Gеnzo若林!,9,100.0%
,,TH4NØS;),9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		高速移动	逃脱按键,37,77.08%,22
,,圣剑		高速移动	万灵药,35,74.47%,11
,,圣剑		嬉闹		逃脱按键,7,100.0%,1
,,金属爪	嬉闹		逃脱按键,3,100.0%,1
,,金属爪	高速移动	逃脱按键,1,100.0%,1
,,金属爪	嬉闹		万灵药,1,100.0%,1
,,圣剑		嬉闹		伤药	,1,50.0%,1
,,金属爪	高速移动	万灵药,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,70,76.92%,22
,,力量头带	焦点镜	腐朽的剑,6,85.71%,3
,,力量头带	猛攻哑铃	腐朽的剑,5,83.33%,3
,,猛攻哑铃	腐朽的剑	锐利之爪,3,75.0%,1
,,力量头带	学习装置	腐朽的剑,1,100.0%,1
,,凸凸头盔	学习装置	腐朽的剑,1,50.0%,1
,,焦点镜	腐朽的剑	锐利之爪,0,0.0%,1
24,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.98%,75,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アルも飲む?,12,85.71%
,,FL_Serata,11,64.71%
,,ÄĮ,8,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,69,69.7%,26
,,冰冻牙	地震		伤药	,4,100.0%,1
,,冰柱坠击	十万马力	伤药	,1,100.0%,1
,,冰柱坠击	地震		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,42,68.85%,8
,,共鸣护盾	学习装置	气势头带,18,81.82%,8
,,学习装置	气势头带	轻石,9,69.23%,4
,,学习装置	气势头带	突击背心,2,100.0%,2
,,力量头带	学习装置	气势头带,1,50.0%,2
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,2
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,0,0.0%,1
24,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,1.98%,67,63.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BE·Shingge,17,60.71%
,,PinPon.,7,77.78%
,,MACH<3LISA,4,57.14%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	万灵药,23,60.53%,12
,,追打		精神利刃	逃脱按键,15,71.43%,7
,,追打		精神利刃	攻击强化,11,57.89%,9
,,追打		突袭		万灵药,6,60.0%,5
,,追打		突袭		逃脱按键,3,75.0%,3
,,追打		精神利刃	伤药	,2,100.0%,1
,,暗袭要害	精神利刃	万灵药,2,66.67%,3
,,暗袭要害	精神利刃	攻击强化,2,50.0%,2
,,追打		突袭		攻击强化,1,100.0%,1
,,暗袭要害	精神利刃	向尾喵的尾巴,1,100.0%,1
,,追打		精神利刃	向尾喵的尾巴,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,35,60.34%,18
,,焦点镜	能量增幅器	锐利之爪,19,65.52%,12
,,充能坠饰	焦点镜	锐利之爪,12,70.59%,3
,,气势头带	焦点镜	锐利之爪,1,100.0%,1
26,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.92%,71,69.61%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,UE・VLACAN,13,81.25%
,,はまちぃ,12,63.16%
,,*eñçhàñT,11,78.57%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		意念移物	逃脱按键,17,68.0%,14
,,冲浪		瞬间失忆	逃脱按键,15,65.22%,6
,,冲浪		瞬间失忆	速度强化,11,78.57%,1
,,冲浪		意念移物	伤药	,11,57.89%,2
,,热水		瞬间失忆	逃脱按键,7,70.0%,6
,,热水		意念移物	逃脱按键,3,100.0%,3
,,热水		瞬间失忆	伤药	,2,100.0%,2
,,热水		瞬间失忆	速度强化,2,100.0%,1
,,冲浪		瞬间失忆	万灵药,2,100.0%,1
,,冲浪		意念移物	万灵药,1,100.0%,1
,,冲浪		瞬间失忆	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,38,69.09%,9
,,咒术熏香	学习装置	气势头带,22,75.86%,9
,,学习装置	气势头带	讲究眼镜,4,80.0%,2
,,学习装置	救援屏障	气势头带,3,42.86%,2
,,学习装置	气势头带	进击眼镜,2,100.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,1,100.0%,1
,,咒术熏香	讲究眼镜	进击眼镜,1,100.0%,1
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
27,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.9%,83,82.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,10,76.92%
,,ÄĮ,10,76.92%
,,アルも飲む?,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		精神强念	速度强化,51,87.93%,14
,,冲浪		精神强念	伤药	,18,72.0%,12
,,冲浪		精神强念	逃脱按键,10,83.33%,3
,,冲浪		定身法	伤药	,3,75.0%,2
,,泡沫光线	定身法	速度强化,1,100.0%,1
,,泡沫光线	精神强念	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,48,81.36%,13
,,咒术熏香	学习装置	气势头带,8,72.73%,5
,,咒术熏香	学习装置	救援屏障,7,100.0%,3
,,共鸣护盾	学习装置	气势头带,7,70.0%,3
,,博识眼镜	咒术熏香	气势头带,4,100.0%,1
,,学习装置	气势头带	突击背心,3,100.0%,1
,,吃剩的东西	学习装置	救援屏障,3,75.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
,,吃剩的东西	咒术熏香	学习装置,1,100.0%,1
28,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.73%,66,71.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LFS・Pis,9,81.82%
,,おうちゃま*,6,46.15%
,,HIT_Lv.2,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,55,73.33%,25
,,陀螺球	电磁飘浮	万灵药,7,58.33%,6
,,陀螺球	意念头锤	速度强化,3,100.0%,2
,,陀螺球	电磁飘浮	逃脱按键,1,100.0%,1
,,陀螺球	意念头锤	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,25,60.98%,13
,,弱点保险	气势头带	猛攻哑铃,31,83.78%,11
,,力量头带	弱点保险	猛攻哑铃,2,66.67%,2
,,力量头带	弱点保险	锐利之爪,5,83.33%,1
,,力量头带	弱点保险	气势头带,2,50.0%,1
,,学习装置	猛攻哑铃	轻石,1,100.0%,1
29,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,1.66%,66,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RLZ_GGLemon,12,75.0%
,,FL_Serata,9,100.0%
,,Rising_Tomy,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,46,73.02%,23
,,飞翔		喷射火焰	速度强化,8,80.0%,6
,,火焰旋涡	喷射火焰	万灵药,4,80.0%,2
,,火焰旋涡	喷射火焰	伤药	,3,75.0%,1
,,火焰旋涡	神鸟猛击	速度强化,2,66.67%,3
,,火焰旋涡	神鸟猛击	伤药	,1,100.0%,1
,,火焰旋涡	神鸟猛击	万灵药,1,100.0%,1
,,火焰旋涡	神鸟猛击	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	气势头带	猛攻哑铃,27,81.82%,10
,,咒术手镯	学习装置	气势头带,8,72.73%,8
,,共鸣护盾	学习装置	气势头带,5,83.33%,3
,,学习装置	气势头带	轻石,2,40.0%,3
,,亿奥斯饼干	咒术手镯	学习装置,2,100.0%,2
,,凸凸头盔	学习装置	气势头带,12,75.0%,1
,,共鸣护盾	咒术手镯	猛攻哑铃,3,60.0%,1
,,亿奥斯饼干	充能坠饰	学习装置,1,100.0%,1
,,共鸣护盾	学习装置	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,100.0%,1
,,亿奥斯饼干	学习装置	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	咒术手镯	气势头带,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,50.0%,1
,,共鸣护盾	咒术手镯	学习装置,0,0.0%,1
,,充能坠饰	弱点保险	猛攻哑铃,0,0.0%,1
30,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.64%,56,64.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OH・EMPANADA,16,76.19%
,,はかいこ,5,83.33%
,,昇華の嫁,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,27,61.36%,21
,,花疗		魔法叶	迟缓烟雾,25,69.44%,8
,,花疗		打草结	得分加速装置,1,100.0%,1
,,花疗		打草结	向尾喵的尾巴,1,100.0%,1
,,花疗		打草结	攻击强化,1,50.0%,2
,,天使之吻	打草结	迟缓烟雾,1,50.0%,2
,,天使之吻	魔法叶	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,25,56.82%,17
,,博识眼镜	学习装置	救援屏障,21,75.0%,4
,,学习装置	救援屏障	进击眼镜,5,100.0%,4
,,咒术熏香	学习装置	救援屏障,3,42.86%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,学习装置	援助头巾	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
31,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.62%,65,75.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アルも飲む?,15,75.0%
,,ÄĮ,7,77.78%
,,OH・EMPANADA,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,40,78.43%,21
,,木槌		木角		速度强化,20,68.97%,6
,,咒术		分担痛楚	速度强化,1,100.0%,1
,,咒术		木角		逃脱按键,1,100.0%,1
,,咒术		木角		速度强化,1,100.0%,1
,,咒术		木角		伤药	,1,100.0%,1
,,咒术		分担痛楚	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,22,70.97%,11
,,亿奥斯饼干	学习装置	气势头带,28,75.68%,6
,,亿奥斯饼干	气势头带	猛攻哑铃,5,71.43%,5
,,学习装置	气势头带	轻石,5,83.33%,3
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,共鸣护盾	凸凸头盔	气势头带,1,100.0%,1
32,巨锻匠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.58%,66,78.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,nyupoyu,11,91.67%
,,MyGo_矢吹丈,7,77.78%
,,最低学年²,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨力锤	小偷		逃脱按键,62,78.48%,24
,,击落		小偷		速度强化,1,100.0%,1
,,巨力锤	小偷		伤药	,1,100.0%,1
,,击落		冰锤		逃脱按键,1,100.0%,1
,,巨力锤	小偷		速度强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,26,72.22%,12
,,亿奥斯饼干	弱点保险	猛攻哑铃,3,50.0%,3
,,共鸣护盾	气势头带	猛攻哑铃,8,88.89%,2
,,力量头带	气势头带	治愈王冠,11,91.67%,1
,,共鸣护盾	弱点保险	猛攻哑铃,6,100.0%,1
,,气势头带	猛攻哑铃	轻石,6,85.71%,1
,,共鸣护盾	凸凸头盔	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,50.0%,1
,,力量头带	气势头带	猛攻哑铃,1,50.0%,1
33,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.52%,62,76.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,よっしーー_,16,69.57%
,,Miraclepang,13,86.67%
,,查KAi,9,90.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,36,72.0%,9
,,暗影球	食梦		逃脱按键,23,85.19%,4
,,污泥炸弹	祸不单行	伤药	,1,100.0%,1
,,污泥炸弹	祸不单行	逃脱按键,1,100.0%,1
,,暗影球	食梦		万灵药,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	进击眼镜,15,83.33%,4
,,博识眼镜	贝壳之铃	进击眼镜,11,78.57%,3
,,穿透汤匙	贝壳之铃	进击眼镜,16,66.67%,2
,,博识眼镜	穿透汤匙	讲究眼镜,13,86.67%,1
,,讲究眼镜	贝壳之铃	进击眼镜,3,75.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,2,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,50.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
34,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.43%,67,88.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アルも飲む?,24,88.89%
,,FL_Serata,16,84.21%
,,天地雷鳴士*,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,65,87.84%,14
,,破壳		隐形岩	向尾喵的尾巴,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,55,85.94%,8
,,学习装置	救援屏障	气势头带,4,100.0%,3
,,力量头带	能量增幅器	轻石,6,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
35,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.41%,55,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ENOCSeVra¿,42,75.0%
,,Haka君/くん,3,100.0%
,,れんこmewFox,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,44,72.13%,5
,,污泥炸弹	日光束	逃脱按键,10,76.92%,8
,,终极吸取	日光束	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,6,75.0%,4
,,穿透汤匙	能量增幅器	讲究眼镜,2,66.67%,3
,,力量头带	气势头带	穿透汤匙,1,50.0%,2
,,力量头带	能量增幅器	贝壳之铃,42,75.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,3,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
36,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.39%,55,74.32%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',13,76.47%
,,ʚ美少女戦士ɞ,12,92.31%
,,SH・Violズ,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	戏法		速度强化,29,74.36%,8
,,潜灵奇袭	异次元洞	速度强化,15,78.95%,8
,,潜灵奇袭	异次元洞	逃脱按键,8,88.89%,3
,,潜灵奇袭	异次元洞	万灵药,2,66.67%,2
,,潜灵奇袭	戏法		逃脱按键,1,100.0%,1
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,0,0.0%,1
,,暗影球	戏法		速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,7,70.0%,7
,,力量头带	学习装置	轻石,25,83.33%,2
,,力量头带	咒术熏香	学习装置,12,85.71%,2
,,咒术熏香	学习装置	轻石,7,87.5%,1
,,共鸣护盾	博识眼镜	学习装置,2,100.0%,1
,,力量头带	穿透汤匙	讲究眼镜,1,50.0%,1
,,吃剩的东西	咒术熏香	学习装置,1,50.0%,1
,,力量头带	吃剩的东西	学习装置,0,0.0%,1
,,力量头带	学习装置	救援屏障,0,0.0%,1
,,共鸣护盾	力量头带	学习装置,0,0.0%,1
,,学习装置	气势头带	连打围巾,0,0.0%,1
,,学习装置	气势头带	进击眼镜,0,0.0%,1
37,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,1.37%,48,65.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,れおなくん,5,71.43%
,,7z・Hades,5,45.45%
,,YashuDaJanam,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,33,64.71%,19
,,辅助力量	幻象光线	逃脱按键,13,68.42%,15
,,辅助力量	幻象光线	伤药	,1,100.0%,1
,,精神冲击	预知未来	逃脱按键,1,100.0%,1
,,辅助力量	幻象光线	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,31,63.27%,18
,,咒术熏香	穿透汤匙	讲究眼镜,11,78.57%,7
,,咒术熏香	学习装置	讲究眼镜,2,66.67%,2
,,博识眼镜	咒术熏香	讲究眼镜,1,50.0%,2
,,学习装置	救援屏障	突击背心,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,50.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
38,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.19%,45,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',13,68.42%
,,KiD77,7,87.5%
,,Copyarni,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	万灵药,17,70.83%,3
,,花粉团	棉花防守	逃脱按键,9,81.82%,4
,,花粉团	棉花防守	速度强化,8,61.54%,6
,,花粉团	棉孢子	逃脱按键,4,100.0%,3
,,花粉团	棉孢子	速度强化,3,42.86%,4
,,花粉团	棉孢子	攻击强化,2,100.0%,1
,,花粉团	棉孢子	伤药	,1,100.0%,1
,,花粉团	棉孢子	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,30,75.0%,7
,,力量头带	学习装置	救援屏障,7,77.78%,6
,,力量头带	咒术熏香	学习装置,1,50.0%,2
,,力量头带	轻石	连打围巾,3,100.0%,1
,,咒术熏香	学习装置	救援屏障,3,50.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,力量头带	穿透汤匙	进击眼镜,0,0.0%,1
39,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.09%,38,65.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,おうちゃま*,11,68.75%
,,KiD77,4,80.0%
,,INS_Obuyan,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		看我嘛	速度强化,26,66.67%,12
,,月光		重力		速度强化,7,70.0%,6
,,月光		重力		逃脱按键,3,60.0%,2
,,月光		看我嘛	逃脱按键,1,100.0%,1
,,吸取之吻	看我嘛	逃脱按键,1,100.0%,1
,,吸取之吻	看我嘛	速度强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,9,75.0%,4
,,博识眼镜	学习装置	进击眼镜,5,71.43%,3
,,学习装置	援助头巾	进击眼镜,14,66.67%,2
,,亿奥斯饼干	穿透汤匙	进击眼镜,1,50.0%,2
,,博识眼镜	学习装置	救援屏障,4,80.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,2,33.33%,1
,,博识眼镜	贝壳之铃	进击眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	进击眼镜,1,100.0%,1
,,学习装置	援助头巾	救援屏障,1,33.33%,1
40,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.04%,37,67.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
