,一共游戏场数,11348
1,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Hav・Kiyo,4,100.0%
,,LFTヤGenius,2,100.0%
,,warotaw,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,7,63.64%,7
,,念力		力量互换	速度强化,4,100.0%,3
,,念力		屏障		逃脱按键,3,75.0%,4
,,精神强念	力量互换	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	穿透汤匙	进击眼镜,3,100.0%,2
,,气势头带	讲究眼镜	进击眼镜,3,75.0%,2
,,学习装置	气势头带	进击眼镜,1,50.0%,2
,,气势头带	穿透汤匙	进击眼镜,4,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,气势头带	穿透汤匙	贝壳之铃,1,100.0%,1
,,救援屏障	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
,,学习装置	穿透汤匙	讲究眼镜,0,0.0%,1
,,学习装置	气势头带	讲究眼镜,0,0.0%,1
,,学习装置	气势头带	能量增幅器,0,0.0%,1
50,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.18%,13,65.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SUBJUGATER,5,71.43%
,,ShyamSpiky01,3,75.0%
,,Rurusme,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	闪焰冲锋	攻击强化,5,71.43%,1
,,喷射火焰	大字爆炎	速度强化,3,60.0%,2
,,喷射火焰	大字爆炎	攻击强化,3,50.0%,5
,,喷射火焰	大字爆炎	万灵药,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,8,72.73%,2
,,力量头带	猛攻哑铃	能量增幅器,3,100.0%,2
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	焦点镜	能量增幅器,1,50.0%,1
,,力量头带	弱点保险	焦点镜,0,0.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
,,学习装置	能量增幅器	锐利之爪,0,0.0%,1
51,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.17%,14,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SkyDuraludon,3,75.0%
,,AqilXYZ,2,100.0%
,,SUBJUGATER,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,12,70.59%,9
,,恶之波动	流沙深渊	速度强化,1,100.0%,1
,,恶之波动	原始之力	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,6,75.0%,4
,,力量头带	弱点保险	气势头带,1,50.0%,2
,,力量头带	气势头带	连打围巾,2,100.0%,1
,,力量头带	气势头带	猛攻哑铃,2,50.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	救援屏障	气势头带,1,100.0%,1
51,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.17%,13,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,HerLisa,11,78.57%
,,YASHRANGERA,1,100.0%
,,Ɲɑѕнєツ,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,13,68.42%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,1,33.33%,3
,,弱点保险	气势头带	连打围巾,11,78.57%,1
,,气势头带	焦点镜	连打围巾,1,50.0%,1
51,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.17%,14,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,2_5_4_7_,5,83.33%
,,Wingiii,1,100.0%
,,ttvSadRekirr,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		脱壳忍者玩偶,5,83.33%,1
,,追打		突袭		伤药	,2,100.0%,2
,,追打		精神利刃	伤药	,2,66.67%,2
,,暗袭要害	精神利刃	伤药	,1,100.0%,1
,,追打		突袭		逃脱按键,1,100.0%,1
,,追打		精神利刃	攻击强化,1,100.0%,1
,,暗袭要害	精神利刃	逃脱按键,1,100.0%,1
,,暗袭要害	突袭		逃脱按键,1,100.0%,1
,,暗袭要害	精神利刃	万灵药,0,0.0%,1
,,追打		突袭		速度强化,0,0.0%,1
,,追打		精神利刃	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	焦点镜	锐利之爪,8,80.0%,5
,,焦点镜	猛攻哑铃	锐利之爪,4,66.67%,5
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,0,0.0%,1
54,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.14%,13,81.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ғяееdoм,5,83.33%
,,SorryJaJaJa,3,75.0%
,,モッッチー,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,7,77.78%,3
,,龙息		龙之舞	攻击强化,3,75.0%,1
,,龙息		龙之舞	逃脱按键,2,100.0%,1
,,暗影球	潜灵奇袭	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,13,81.25%,6
55,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.13%,13,86.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,7,77.78%
,,ryanxoxo,1,100.0%
,,_Gokû_,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,种子机关枪	大快朵颐	得分加速装置,6,75.0%,1
,,打嗝		渴望		伤药	,3,100.0%,3
,,打嗝		渴望		向尾喵的尾巴,2,100.0%,2
,,种子机关枪	大快朵颐	速度强化,1,100.0%,1
,,种子机关枪	大快朵颐	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,4,100.0%,4
,,气势头带	猛攻哑铃	轻石,2,100.0%,2
,,得分护盾	气势头带	猛攻哑铃,7,77.78%,1
56,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.11%,8,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,2,50.0%
,,Jaypaツ,1,100.0%
,,warotaw,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		逃脱按键,3,100.0%,3
,,龙之波动	龙尾		攻击强化,2,100.0%,2
,,加农光炮	隐形岩	速度强化,2,50.0%,1
,,龙之波动	龙尾		万灵药,1,100.0%,1
,,龙之波动	龙尾		脱壳忍者玩偶,0,0.0%,1
,,龙之波动	隐形岩	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,5,71.43%,7
,,力量头带	气势头带	焦点镜,2,50.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
