,一共游戏场数,3136
,,龙声鼓舞	龙之波动	伤药	,12,66.67%,4
,,薄雾球	龙之波动	伤药	,8,72.73%,5
,,龙声鼓舞	龙之波动	万灵药,6,85.71%,4
,,薄雾球	龙之波动	速度强化,4,80.0%,3
,,薄雾球	龙之波动	万灵药,3,100.0%,3
,,薄雾球	龙息		逃脱按键,2,100.0%,1
,,龙声鼓舞	龙之波动	速度强化,1,100.0%,1
,,薄雾球	龙之波动	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	讲究眼镜,49,73.13%,8
,,共鸣护盾	咒术熏香	学习装置,23,71.88%,5
,,咒术熏香	学习装置	进击眼镜,20,83.33%,4
,,咒术熏香	穿透汤匙	驱动镜,38,80.85%,3
,,共鸣护盾	学习装置	气势头带,4,100.0%,3
,,咒术熏香	大根茎	学习装置,3,100.0%,2
,,共鸣护盾	学习装置	援助头巾,2,66.67%,2
,,博识眼镜	穿透汤匙	贝壳之铃,20,86.96%,1
,,亿奥斯饼干	学习装置	进击眼镜,14,77.78%,1
,,咒术熏香	贝壳之铃	驱动镜,10,83.33%,1
,,咒术熏香	学习装置	驱动镜,8,80.0%,1
,,共鸣护盾	学习装置	救援屏障,6,66.67%,1
,,博识眼镜	穿透汤匙	讲究眼镜,3,60.0%,1
,,共鸣护盾	学习装置	讲究眼镜,3,50.0%,1
,,穿透汤匙	进击眼镜	驱动镜,2,100.0%,1
,,学习装置	气势头带	讲究眼镜,2,100.0%,1
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,1,100.0%,1
,,共鸣护盾	博识眼镜	学习装置,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,大根茎	穿透汤匙	进击眼镜,1,50.0%,1
,,博识眼镜	穿透汤匙	驱动镜,0,0.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
,,博识眼镜	进击眼镜	驱动镜,0,0.0%,1
3,超级路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,62,7.97%,174,69.6%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,E36_Chokol,14,73.68%
,,ES書けない,11,78.57%
,,Riffㅤ,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增强拳	近身战	逃脱按键,172,70.49%,62
,,增强拳	近身战	攻击强化,2,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
4,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,51,6.09%,135,70.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,孤立メRYUGA,19,79.17%
,,すたまろ,12,92.31%
,,TT・TH4NØS:),8,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		火焰踢	逃脱按键,70,67.96%,44
,,火焰拳	真气弹	逃脱按键,65,73.86%,37
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,57,72.15%,25
,,气势头带	猛攻哑铃	锐利之爪,34,82.93%,12
,,增速护腕	猛攻哑铃	锐利之爪,9,69.23%,7
,,大根茎	弱点保险	猛攻哑铃,6,75.0%,2
,,亿奥斯饼干	弱点保险	猛攻哑铃,19,79.17%,1
,,增速护腕	弱点保险	猛攻哑铃,7,46.67%,1
,,咒术手镯	弱点保险	猛攻哑铃,2,22.22%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,100.0%,1
,,凸凸头盔	猛攻哑铃	锐利之爪,0,0.0%,1
5,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,5.9%,125,67.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TT・TH4NØS:),12,66.67%
,,E36_Chokol,10,62.5%
,,竜舞ばらてゃ,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,113,68.07%,40
,,增强拳	近身战	逃脱按键,5,50.0%,9
,,增强拳	近身战	万灵药,4,100.0%,4
,,神速		骨棒乱打	得分加速装置,1,100.0%,1
,,神速		近身战	逃脱按键,1,100.0%,1
,,神速		骨棒乱打	逃脱按键,1,50.0%,1
,,增强拳	骨棒乱打	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,66,64.71%,20
,,力量头带	猛攻哑铃	锐利之爪,31,77.5%,15
,,弱点保险	猛攻哑铃	锐利之爪,21,67.74%,7
,,力量头带	学习装置	猛攻哑铃,6,75.0%,1
,,学习装置	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,凸凸头盔	弱点保险	猛攻哑铃,0,0.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,0,0.0%,1
6,水伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,5.87%,145,78.8%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,coluen,31,86.11%
,,・Blade<3・,29,65.91%
,,Todo°,26,76.47%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		水流环	伤药	,64,92.75%,3
,,水炮		水流环	速度强化,49,84.48%,6
,,浊流		水流环	逃脱按键,10,58.82%,3
,,浊流		水流环	伤药	,9,50.0%,2
,,水炮		水流环	逃脱按键,5,71.43%,2
,,水炮		快速折返	速度强化,4,66.67%,1
,,水炮		快速折返	万灵药,1,100.0%,1
,,浊流		快速折返	速度强化,1,100.0%,1
,,水炮		快速折返	伤药	,1,100.0%,1
,,浊流		水流环	速度强化,1,50.0%,2
,,水炮		水流环	万灵药,0,0.0%,1
,,水炮		快速折返	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	进击眼镜	驱动镜,64,83.12%,3
,,咒术熏香	学习装置	进击眼镜,3,100.0%,2
,,咒术熏香	学习装置	驱动镜,31,86.11%,1
,,学习装置	救援屏障	进击眼镜,29,65.91%,1
,,学习装置	进击眼镜	驱动镜,9,81.82%,1
,,亿奥斯饼干	气势头带	进击眼镜,5,62.5%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,3,100.0%,1
,,博识眼镜	气势头带	进击眼镜,1,50.0%,1
7,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,5.61%,133,75.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,JPN_MICKEY,15,83.33%
,,ÆDRIEN_愛,12,85.71%
,,Hammy,12,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		万灵药,59,74.68%,23
,,暗黑洞	诡计		逃脱按键,57,81.43%,34
,,暗黑洞	恶之波动	逃脱按键,10,76.92%,4
,,暗黑洞	诡计		伤药	,5,55.56%,4
,,暗黑洞	恶之波动	万灵药,1,100.0%,1
,,暗影爪	恶之波动	逃脱按键,1,50.0%,2
,,暗影爪	恶之波动	伤药	,0,0.0%,1
,,暗黑洞	恶之波动	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,贝壳之铃	进击眼镜	驱动镜,29,80.56%,9
,,穿透汤匙	贝壳之铃	驱动镜,6,60.0%,7
,,博识眼镜	穿透汤匙	驱动镜,15,78.95%,5
,,博识眼镜	穿透汤匙	讲究眼镜,8,61.54%,5
,,学习装置	贝壳之铃	驱动镜,7,77.78%,4
,,穿透汤匙	讲究眼镜	驱动镜,16,72.73%,3
,,气势头带	穿透汤匙	驱动镜,4,80.0%,3
,,学习装置	气势头带	驱动镜,3,75.0%,2
,,博识眼镜	穿透汤匙	贝壳之铃,2,100.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,2,66.67%,2
,,穿透汤匙	进击眼镜	驱动镜,1,50.0%,2
,,咒术熏香	贝壳之铃	驱动镜,15,83.33%,1
,,咒术熏香	进击眼镜	驱动镜,12,80.0%,1
,,咒术熏香	讲究眼镜	驱动镜,6,66.67%,1
,,咒术熏香	学习装置	穿透汤匙,2,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,2,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,气势头带	贝壳之铃	驱动镜,1,100.0%,1
,,讲究眼镜	进击眼镜	驱动镜,0,0.0%,1
,,咒术熏香	学习装置	气势头带,0,0.0%,1
8,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,5.48%,108,62.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BęginAgaiŋ,8,61.54%
,,SZ_Kaménero,7,63.64%
,,ÆDRIEN_愛,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	燕返		攻击强化,97,61.39%,46
,,日光刃	叶刃		逃脱按键,5,71.43%,3
,,飞叶快刀	燕返		得分加速装置,3,100.0%,3
,,日光刃	叶刃		攻击强化,2,66.67%,2
,,飞叶快刀	燕返		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,55,61.8%,33
,,增速护腕	猛攻哑铃	锐利之爪,49,65.33%,14
,,充能坠饰	猛攻哑铃	能量增幅器,4,66.67%,2
,,增速护腕	猛攻哑铃	能量增幅器,0,0.0%,1
9,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,5.36%,121,72.02%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,valibearTTV,11,78.57%
,,蓮mêwF0X根,10,66.67%
,,AF・Pєdru99,7,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,42,77.78%,27
,,电球		高速移动	逃脱按键,24,68.57%,19
,,冲浪		高速移动	逃脱按键,21,65.62%,21
,,电球		指导		逃脱按键,20,80.0%,15
,,电球		光墙		逃脱按键,7,63.64%,6
,,冲浪		光墙		逃脱按键,5,71.43%,6
,,冲浪		指导		逃脱按键,2,50.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,38,74.51%,14
,,博识眼镜	讲究眼镜	驱动镜,40,80.0%,6
,,博识眼镜	讲究眼镜	进击眼镜,14,51.85%,6
,,博识眼镜	学习装置	讲究眼镜,8,80.0%,5
,,学习装置	穿透汤匙	讲究眼镜,9,100.0%,3
,,学习装置	讲究眼镜	驱动镜,7,58.33%,2
,,咒术熏香	学习装置	讲究眼镜,2,66.67%,2
,,博识眼镜	进击眼镜	驱动镜,3,50.0%,1
10,拉帝欧斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,5.23%,107,65.24%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VND乡Lucas,23,65.71%
,,s9slog,8,61.54%
,,すたまろ,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,洁净光芒	龙之波动	逃脱按键,87,65.91%,37
,,洁净光芒	流星群	逃脱按键,12,66.67%,9
,,意念移物	龙之波动	逃脱按键,7,63.64%,6
,,意念移物	流星群	逃脱按键,1,50.0%,2
,,洁净光芒	流星群	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,31,64.58%,19
,,博识眼镜	穿透汤匙	驱动镜,51,62.96%,16
,,穿透汤匙	讲究眼镜	驱动镜,10,66.67%,2
,,博识眼镜	咒术熏香	穿透汤匙,4,57.14%,2
,,博识眼镜	讲究眼镜	驱动镜,6,85.71%,1
,,咒术熏香	穿透汤匙	驱动镜,3,75.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,2,100.0%,1
10,水君,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,5.23%,106,64.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VND乡Lucas,35,71.43%
,,はまちぃ,10,62.5%
,,ONX亗ASH,9,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潮旋		冰冻光束	逃脱按键,100,64.1%,34
,,潮旋		冰冻光束	伤药	,4,80.0%,2
,,冲浪		冰冻光束	逃脱按键,1,100.0%,1
,,潮旋		冰冻光束	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	咒术熏香	学习装置,24,53.33%,12
,,咒术熏香	学习装置	气势头带,7,70.0%,7
,,咒术熏香	学习装置	救援屏障,7,70.0%,4
,,共鸣护盾	学习装置	气势头带,11,78.57%,2
,,共鸣护盾	学习装置	救援屏障,3,60.0%,2
,,咒术熏香	学习装置	驱动镜,35,71.43%,1
,,学习装置	救援屏障	气势头带,9,60.0%,1
,,咒术熏香	学习装置	突击背心,4,80.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,咒术熏香	气势头带	驱动镜,1,100.0%,1
,,共鸣护盾	学习装置	穿透汤匙,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,33.33%,1
,,咒术熏香	学习装置	穿透汤匙,1,33.33%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
12,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,5.17%,114,70.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EVFL_Shingdí,16,88.89%
,,Kakеru,14,66.67%
,,홋 ,9,90.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	出奇一击	万灵药,99,68.28%,39
,,居合劈	出奇一击	万灵药,9,100.0%,2
,,居合劈	暗袭要害	万灵药,3,100.0%,2
,,暗影爪	出奇一击	逃脱按键,2,66.67%,1
,,暗影爪	出奇一击	得分加速装置,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	气势头带	猛攻哑铃,59,67.82%,24
,,弱点保险	气势头带	猛攻哑铃,34,75.56%,12
,,增速护腕	猛攻哑铃	锐利之爪,14,66.67%,1
,,亿奥斯饼干	增速护腕	猛攻哑铃,7,87.5%,1
,,增速护腕	弱点保险	猛攻哑铃,0,0.0%,1
13,阿罗拉雷丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,5.13%,118,73.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,_Yamɽaj_,14,70.0%
,,JPN_MICKEY,10,71.43%
,,Hammy,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		十万伏特	逃脱按键,112,75.68%,34
,,辅助力量	精神强念	逃脱按键,5,50.0%,9
,,辅助力量	十万伏特	逃脱按键,1,50.0%,2
,,辅助力量	精神强念	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,42,70.0%,10
,,咒术熏香	穿透汤匙	讲究眼镜,18,75.0%,9
,,博识眼镜	穿透汤匙	讲究眼镜,29,74.36%,7
,,咒术熏香	穿透汤匙	驱动镜,9,81.82%,5
,,博识眼镜	咒术熏香	驱动镜,12,75.0%,2
,,博识眼镜	穿透汤匙	驱动镜,5,100.0%,2
,,穿透汤匙	讲究眼镜	驱动镜,2,50.0%,2
,,力量头带	穿透汤匙	驱动镜,1,50.0%,1
14,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,5.07%,122,76.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Brunchㅤ,18,85.71%
,,Kakеru,9,81.82%
,,DFM_ORE,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		热带踢	万灵药,96,78.05%,40
,,踩踏		青草滑梯	万灵药,10,58.82%,11
,,踩踏		热带踢	攻击强化,8,80.0%,7
,,踩踏		青草滑梯	攻击强化,3,100.0%,2
,,三旋击	热带踢	万灵药,3,75.0%,4
,,三旋击	青草滑梯	攻击强化,1,100.0%,1
,,三旋击	热带踢	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,67,74.44%,27
,,气势头带	猛攻哑铃	锐利之爪,50,79.37%,17
,,增速护腕	猛攻哑铃	锐利之爪,2,66.67%,1
,,气势头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	韧性腰带,1,100.0%,1
14,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,5.07%,112,70.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,俺ノ敵はbоt,13,68.42%
,,E36_Chokol,11,73.33%
,,ZETA_Tоmy,8,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,金属爪	嬉闹		万灵药,53,71.62%,23
,,金属爪	嬉闹		逃脱按键,25,73.53%,14
,,金属爪	高速移动	万灵药,24,66.67%,15
,,金属爪	高速移动	逃脱按键,4,66.67%,3
,,圣剑		高速移动	万灵药,2,50.0%,3
,,圣剑		高速移动	逃脱按键,1,100.0%,1
,,金属爪	嬉闹		攻击强化,1,100.0%,1
,,圣剑		嬉闹		万灵药,1,100.0%,1
,,金属爪	高速移动	攻击强化,1,100.0%,1
,,金属爪	嬉闹		向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,104,69.8%,41
,,力量头带	增速护腕	腐朽的剑,4,80.0%,2
,,力量头带	猛攻哑铃	腐朽的剑,4,80.0%,1
16,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,5.04%,114,72.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T1_Spea,14,100.0%
,,FL_ak1,11,78.57%
,,Kakеru,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,106,71.14%,39
,,三重攻击	高速移动	万灵药,3,100.0%,2
,,啄钻		飞踢		万灵药,3,75.0%,3
,,三重攻击	飞踢		得分加速装置,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,84,67.74%,35
,,增速护腕	猛攻哑铃	锐利之爪,10,71.43%,3
,,充能坠饰	增速护腕	锐利之爪,17,100.0%,2
,,护符金币	猛攻哑铃	锐利之爪,3,100.0%,1
17,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,4.62%,95,65.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EVFL_slash,15,75.0%
,,EVFL_94,7,70.0%
,,E36_Chokol,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		高速旋转	逃脱按键,77,64.17%,38
,,水炮		冲浪		逃脱按键,14,70.0%,13
,,喷水		高速旋转	逃脱按键,3,75.0%,3
,,水炮		冲浪		速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,39,62.9%,22
,,力量头带	咒术熏香	气势头带,36,67.92%,10
,,学习装置	气势头带	穿透汤匙,1,50.0%,2
,,力量头带	气势头带	穿透汤匙,4,100.0%,1
,,凸凸头盔	力量头带	气势头带,2,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,2,100.0%,1
,,咒术熏香	学习装置	气势头带,2,100.0%,1
,,学习装置	救援屏障	气势头带,2,66.67%,1
,,咒术熏香	气势头带	穿透汤匙,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,力量头带	救援屏障	气势头带,1,100.0%,1
,,学习装置	气势头带	连打围巾,1,33.33%,1
,,力量头带	咒术熏香	连打围巾,1,33.33%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,33.33%,1
,,穿透汤匙	能量增幅器	进击眼镜,0,0.0%,1
18,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,4.56%,109,76.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T1_Spea,13,76.47%
,,nevergnkmyln,8,66.67%
,,bruddеr,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水流连打	水流裂破	万灵药,95,74.22%,39
,,暗冥强击	深渊突刺	逃脱按键,14,93.33%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	锐利之爪,76,75.25%,27
,,力量头带	猛攻哑铃	锐利之爪,14,82.35%,7
,,力量头带	弱点保险	锐利之爪,16,72.73%,5
,,增速护腕	连打围巾	锐利之爪,2,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
19,超级喷火龙X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,4.4%,99,71.74%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,PN-LEGEND,21,84.0%
,,FL_Ma・sh1o,9,75.0%
,,kanyAฅ*,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	闪焰冲锋	万灵药,90,70.31%,39
,,火焰拳	闪焰冲锋	速度强化,6,85.71%,3
,,火焰拳	闪焰冲锋	攻击强化,2,100.0%,2
,,火焰拳	闪焰冲锋	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
20,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,4.3%,92,68.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Ma・sh1o,9,100.0%
,,JPN_MICKEY,8,57.14%
,,T1_Comi,7,53.85%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充电光束	打雷		逃脱按键,40,65.57%,27
,,闪电猛冲	抛物面充电	万灵药,24,77.42%,16
,,闪电猛冲	抛物面充电	逃脱按键,19,67.86%,9
,,闪电猛冲	抛物面充电	攻击强化,4,80.0%,3
,,闪电猛冲	抛物面充电	伤药	,4,66.67%,3
,,充电光束	打雷		伤药	,1,100.0%,1
,,充电光束	抛物面充电	逃脱按键,0,0.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	进击眼镜,18,75.0%,8
,,博识眼镜	咒术熏香	穿透汤匙,14,60.87%,7
,,咒术熏香	穿透汤匙	讲究眼镜,13,68.42%,5
,,博识眼镜	穿透汤匙	讲究眼镜,9,56.25%,5
,,咒术熏香	穿透汤匙	驱动镜,3,50.0%,3
,,博识眼镜	讲究眼镜	进击眼镜,16,72.73%,2
,,博识眼镜	学习装置	讲究眼镜,6,85.71%,2
,,博识眼镜	进击眼镜	驱动镜,4,57.14%,2
,,穿透汤匙	贝壳之铃	进击眼镜,2,100.0%,2
,,穿透汤匙	进击眼镜	驱动镜,3,100.0%,1
,,讲究眼镜	进击眼镜	驱动镜,2,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
