,一共游戏场数,2891
,,龙声鼓舞	龙息		逃脱按键,10,90.91%,3
,,薄雾球	龙之波动	速度强化,8,100.0%,3
,,龙声鼓舞	龙之波动	万灵药,7,63.64%,3
,,龙声鼓舞	龙之波动	伤药	,7,58.33%,4
,,薄雾球	龙之波动	万灵药,3,100.0%,3
,,龙声鼓舞	龙之波动	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	咒术熏香	学习装置,22,66.67%,7
,,咒术熏香	学习装置	讲究眼镜,17,73.91%,5
,,咒术熏香	学习装置	穿透汤匙,36,75.0%,2
,,共鸣护盾	学习装置	气势头带,4,100.0%,2
,,咒术熏香	大根茎	学习装置,3,100.0%,2
,,讲究眼镜	进击眼镜	驱动镜,37,82.22%,1
,,亿奥斯饼干	学习装置	进击眼镜,11,91.67%,1
,,能量增幅器	贝壳之铃	驱动镜,10,83.33%,1
,,学习装置	气势头带	讲究眼镜,8,100.0%,1
,,咒术熏香	学习装置	进击眼镜,7,100.0%,1
,,共鸣护盾	穿透汤匙	讲究眼镜,7,58.33%,1
,,咒术熏香	学习装置	驱动镜,6,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,3,75.0%,1
,,博识眼镜	学习装置	讲究眼镜,3,75.0%,1
,,共鸣护盾	学习装置	援助头巾,3,60.0%,1
,,讲究眼镜	贝壳之铃	驱动镜,3,60.0%,1
,,共鸣护盾	学习装置	救援屏障,3,50.0%,1
,,共鸣护盾	学习装置	进击眼镜,2,100.0%,1
,,穿透汤匙	进击眼镜	驱动镜,2,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,共鸣护盾	博识眼镜	学习装置,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
,,共鸣护盾	学习装置	驱动镜,1,100.0%,1
,,大根茎	学习装置	气势头带,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,50.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,20.0%,1
3,拉帝欧斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,7.37%,144,67.61%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VND乡Lucas,30,73.17%
,,s9slog,26,72.22%
,,すたまろ,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,洁净光芒	龙之波动	逃脱按键,127,67.55%,36
,,意念移物	龙之波动	逃脱按键,8,72.73%,5
,,洁净光芒	流星群	逃脱按键,8,61.54%,7
,,意念移物	流星群	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	驱动镜,75,66.96%,20
,,博识眼镜	穿透汤匙	讲究眼镜,53,70.67%,17
,,博识眼镜	讲究眼镜	驱动镜,9,69.23%,2
,,博识眼镜	咒术熏香	穿透汤匙,4,44.44%,2
,,咒术熏香	穿透汤匙	驱动镜,2,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,力量头带	穿透汤匙	驱动镜,0,0.0%,1
4,超级路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,59,6.78%,135,68.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IGZ_みずたま,12,85.71%
,,E36_Chokol,12,80.0%
,,竜舞ばらてゃ,11,73.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增强拳	近身战	逃脱按键,131,69.68%,58
,,增强拳	近身战	攻击强化,4,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
5,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,6.71%,143,73.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,蓮mêwF0X根,18,78.26%
,,meoѡ!,16,66.67%
,,第参界梯穿壊,14,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,45,72.58%,26
,,电球		高速移动	逃脱按键,38,71.7%,20
,,冲浪		高速移动	逃脱按键,28,75.68%,20
,,电球		指导		逃脱按键,18,78.26%,13
,,冲浪		光墙		逃脱按键,6,100.0%,5
,,电球		光墙		逃脱按键,6,75.0%,7
,,冲浪		指导		逃脱按键,2,40.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,46,75.41%,15
,,博识眼镜	讲究眼镜	驱动镜,46,75.41%,6
,,博识眼镜	学习装置	讲究眼镜,22,73.33%,5
,,博识眼镜	讲究眼镜	进击眼镜,7,63.64%,4
,,咒术熏香	学习装置	讲究眼镜,4,100.0%,2
,,博识眼镜	进击眼镜	驱动镜,6,60.0%,1
,,学习装置	穿透汤匙	讲究眼镜,5,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,4,50.0%,1
,,博识眼镜	学习装置	穿透汤匙,2,66.67%,1
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
6,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,43,6.23%,118,65.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T1_Pisterio,8,100.0%
,,E36_Chokol,7,63.64%
,,TT・TH4NØS:),6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,108,67.08%,39
,,增强拳	近身战	万灵药,4,80.0%,5
,,增强拳	近身战	逃脱按键,4,44.44%,7
,,神速		近身战	逃脱按键,1,100.0%,1
,,神速		骨棒乱打	逃脱按键,1,33.33%,2
,,增强拳	骨棒乱打	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,64,62.14%,22
,,力量头带	猛攻哑铃	锐利之爪,34,70.83%,12
,,弱点保险	猛攻哑铃	锐利之爪,15,71.43%,5
,,猛攻哑铃	轻石	锐利之爪,2,66.67%,1
,,增速护腕	猛攻哑铃	锐利之爪,2,66.67%,1
,,学习装置	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
7,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,49,6.02%,126,72.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX_Apple,10,62.5%
,,すたまろ,8,80.0%
,,IGZ_Aporo,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,64,78.05%,38
,,过热		火焰踢	逃脱按键,62,67.39%,40
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,74,75.51%,26
,,气势头带	猛攻哑铃	锐利之爪,29,80.56%,11
,,增速护腕	猛攻哑铃	锐利之爪,12,63.16%,6
,,大根茎	弱点保险	猛攻哑铃,8,66.67%,2
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,2
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,100.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,1,16.67%,1
8,索罗亚克,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,5.78%,113,67.66%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kakеru,14,70.0%
,,AF・Ricardow,8,53.33%
,,ZETA_Vitoppo,7,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	出奇一击	万灵药,103,67.76%,39
,,居合劈	出奇一击	万灵药,5,71.43%,1
,,居合劈	暗袭要害	万灵药,3,60.0%,4
,,暗影爪	出奇一击	逃脱按键,1,100.0%,1
,,暗影爪	出奇一击	得分加速装置,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	气势头带	猛攻哑铃,77,70.0%,27
,,弱点保险	气势头带	猛攻哑铃,16,59.26%,10
,,增速护腕	猛攻哑铃	锐利之爪,14,70.0%,1
,,亿奥斯饼干	增速护腕	猛攻哑铃,6,66.67%,1
,,增速护腕	弱点保险	猛攻哑铃,0,0.0%,1
9,达克莱伊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,53,5.47%,117,74.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxWolf,9,81.82%
,,Hammy,8,100.0%
,,TT・TH4NØS:),8,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗黑洞	诡计		逃脱按键,53,74.65%,30
,,暗黑洞	诡计		万灵药,44,74.58%,21
,,暗黑洞	恶之波动	逃脱按键,9,81.82%,4
,,暗影爪	恶之波动	万灵药,3,100.0%,3
,,暗黑洞	诡计		伤药	,3,50.0%,5
,,暗黑洞	恶之波动	万灵药,2,100.0%,1
,,暗黑洞	诡计		速度强化,1,100.0%,1
,,暗影爪	恶之波动	逃脱按键,1,50.0%,2
,,暗黑洞	恶之波动	伤药	,1,50.0%,1
,,暗影爪	恶之波动	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,贝壳之铃	进击眼镜	驱动镜,35,83.33%,11
,,穿透汤匙	贝壳之铃	驱动镜,11,61.11%,7
,,博识眼镜	穿透汤匙	驱动镜,16,84.21%,6
,,博识眼镜	穿透汤匙	讲究眼镜,8,61.54%,4
,,博识眼镜	贝壳之铃	驱动镜,5,83.33%,3
,,穿透汤匙	进击眼镜	驱动镜,3,75.0%,2
,,穿透汤匙	讲究眼镜	驱动镜,2,50.0%,2
,,学习装置	气势头带	驱动镜,1,50.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,1,33.33%,2
,,博识眼镜	气势头带	穿透汤匙,9,81.82%,1
,,学习装置	进击眼镜	驱动镜,8,66.67%,1
,,咒术熏香	贝壳之铃	驱动镜,6,85.71%,1
,,咒术熏香	穿透汤匙	讲究眼镜,3,75.0%,1
,,气势头带	穿透汤匙	驱动镜,2,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,2,66.67%,1
,,博识眼镜	咒术熏香	驱动镜,1,100.0%,1
,,咒术熏香	学习装置	气势头带,1,100.0%,1
,,学习装置	贝壳之铃	驱动镜,1,100.0%,1
,,气势头带	贝壳之铃	驱动镜,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,讲究眼镜	进击眼镜	驱动镜,0,0.0%,1
,,学习装置	气势头带	贝壳之铃,0,0.0%,1
,,博识眼镜	学习装置	穿透汤匙,0,0.0%,1
10,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,5.4%,106,67.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EVFL_slash,19,76.0%
,,竜舞ばらてゃ,10,83.33%
,,EVFL_94,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		高速旋转	逃脱按键,89,69.53%,31
,,水炮		冲浪		逃脱按键,14,58.33%,12
,,喷水		高速旋转	逃脱按键,2,100.0%,1
,,水炮		冲浪		速度强化,1,100.0%,1
,,水炮		高速旋转	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,52,68.42%,20
,,力量头带	咒术熏香	气势头带,30,66.67%,7
,,力量头带	气势头带	穿透汤匙,11,91.67%,2
,,学习装置	气势头带	穿透汤匙,1,50.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,4,57.14%,1
,,学习装置	救援屏障	气势头带,3,50.0%,1
,,力量头带	救援屏障	气势头带,1,100.0%,1
,,咒术熏香	学习装置	气势头带,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,力量头带	咒术熏香	连打围巾,1,50.0%,1
,,学习装置	气势头带	连打围巾,1,50.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
11,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,5.33%,118,76.62%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T1_Spea,24,88.89%
,,Kakеru,8,88.89%
,,Brunchㅤ,7,58.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		热带踢	万灵药,87,75.65%,35
,,踩踏		青草滑梯	万灵药,10,76.92%,9
,,踩踏		热带踢	攻击强化,8,80.0%,7
,,三旋击	热带踢	万灵药,6,66.67%,5
,,踩踏		青草滑梯	攻击强化,3,100.0%,2
,,三旋击	青草滑梯	万灵药,2,100.0%,2
,,三旋击	青草滑梯	攻击强化,1,100.0%,1
,,三旋击	热带踢	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,87,81.31%,29
,,气势头带	猛攻哑铃	锐利之爪,29,64.44%,13
,,气势头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
12,苍响,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,5.15%,108,72.48%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,俺ノ敵はbоt,18,75.0%
,,E36_Chokol,10,71.43%
,,SZ_Kaménero,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,金属爪	嬉闹		万灵药,56,71.79%,18
,,金属爪	高速移动	万灵药,24,75.0%,15
,,金属爪	嬉闹		逃脱按键,20,74.07%,10
,,金属爪	高速移动	逃脱按键,3,50.0%,3
,,圣剑		嬉闹		万灵药,2,66.67%,3
,,圣剑		高速移动	万灵药,1,100.0%,1
,,金属爪	嬉闹		攻击强化,1,100.0%,1
,,金属爪	高速移动	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	腐朽的剑	锐利之爪,92,70.23%,33
,,力量头带	猛攻哑铃	腐朽的剑,10,90.91%,2
,,焦点镜	腐朽的剑	锐利之爪,5,100.0%,1
,,力量头带	增速护腕	腐朽的剑,1,50.0%,1
13,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,4.98%,90,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IGZ_Zeras,7,87.5%
,,FL_Ma・sh1o,7,77.78%
,,IGZ_Aporo,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞叶快刀	燕返		攻击强化,80,60.61%,40
,,日光刃	叶刃		逃脱按键,5,71.43%,3
,,飞叶快刀	燕返		得分加速装置,3,100.0%,3
,,日光刃	叶刃		攻击强化,1,100.0%,1
,,飞叶快刀	燕返		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,46,62.16%,27
,,增速护腕	猛攻哑铃	锐利之爪,35,63.64%,10
,,增速护腕	猛攻哑铃	能量增幅器,1,33.33%,2
,,得分护盾	护符金币	轻石,4,66.67%,1
,,充能坠饰	猛攻哑铃	能量增幅器,3,60.0%,1
,,护符金币	猛攻哑铃	锐利之爪,1,100.0%,1
14,水君,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,4.91%,97,68.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VND乡Lucas,37,74.0%
,,NightmewYang,8,61.54%
,,ONX亗ASH,6,54.55%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潮旋		冰冻光束	逃脱按键,93,68.38%,29
,,潮旋		冰冻光束	伤药	,2,100.0%,2
,,潮旋		冰冻光束	速度强化,2,50.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	咒术熏香	学习装置,18,66.67%,10
,,咒术熏香	学习装置	气势头带,11,78.57%,5
,,咒术熏香	学习装置	救援屏障,6,66.67%,3
,,博识眼镜	咒术熏香	穿透汤匙,1,33.33%,3
,,咒术熏香	学习装置	驱动镜,38,74.51%,2
,,共鸣护盾	学习装置	救援屏障,3,60.0%,2
,,咒术熏香	学习装置	穿透汤匙,2,50.0%,2
,,学习装置	救援屏障	气势头带,6,54.55%,1
,,共鸣护盾	学习装置	气势头带,5,83.33%,1
,,学习装置	气势头带	穿透汤匙,5,62.5%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,50.0%,1
,,咒术熏香	学习装置	讲究眼镜,0,0.0%,1
15,阿罗拉雷丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,4.7%,106,77.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sakayume爱,10,100.0%
,,Todo°,9,90.0%
,,IGZ_Zeras,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		十万伏特	逃脱按键,98,79.67%,33
,,辅助力量	精神强念	逃脱按键,6,66.67%,7
,,辅助力量	十万伏特	逃脱按键,2,66.67%,2
,,辅助力量	精神强念	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,36,85.71%,10
,,博识眼镜	穿透汤匙	讲究眼镜,20,68.97%,7
,,咒术熏香	穿透汤匙	讲究眼镜,8,61.54%,6
,,博识眼镜	咒术熏香	驱动镜,19,79.17%,4
,,博识眼镜	穿透汤匙	驱动镜,12,80.0%,4
,,咒术熏香	穿透汤匙	驱动镜,3,75.0%,3
,,博识眼镜	连打围巾	驱动镜,5,100.0%,1
,,力量头带	穿透汤匙	驱动镜,2,66.67%,1
,,博识眼镜	讲究眼镜	驱动镜,1,100.0%,1
16,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,43,4.39%,91,71.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kakеru,10,100.0%
,,IGZ_Aporo,7,70.0%
,,DFM_cocoa,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,80,69.57%,41
,,啄钻		飞踢		万灵药,5,83.33%,4
,,三重攻击	飞踢		得分加速装置,4,100.0%,2
,,三重攻击	高速移动	万灵药,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,71,66.98%,37
,,增速护腕	猛攻哑铃	锐利之爪,10,90.91%,2
,,充能坠饰	增速护腕	锐利之爪,6,100.0%,2
,,护符金币	猛攻哑铃	锐利之爪,3,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
17,破破舵轮,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,3.67%,83,78.3%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,XIANGKING,18,75.0%
,,Gаrаm,12,80.0%
,,TR・Duck,10,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,强力鞭打	掷锚		逃脱按键,37,80.43%,11
,,强力鞭打	掷锚		速度强化,31,73.81%,10
,,强力鞭打	重磅冲撞	速度强化,10,100.0%,2
,,强力鞭打	重磅冲撞	逃脱按键,3,100.0%,2
,,强力鞭打	掷锚		伤药	,2,66.67%,3
,,潮旋		掷锚		速度强化,0,0.0%,1
,,潮旋		掷锚		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,10,90.91%,5
,,弱点保险	气势头带	猛攻哑铃,14,93.33%,3
,,学习装置	气势头带	轻石,13,81.25%,2
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,2
,,增速护腕	气势头带	猛攻哑铃,18,75.0%,1
,,共鸣护盾	猛攻哑铃	轻石,10,62.5%,1
,,力量头带	气势头带	猛攻哑铃,5,83.33%,1
,,增速护腕	弱点保险	猛攻哑铃,2,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,1
,,力量头带	弱点保险	焦点镜,2,100.0%,1
,,学习装置	救援屏障	气势头带,2,66.67%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,凸凸头盔	学习装置	弱点保险,0,0.0%,1
,,学习装置	弱点保险	气势头带,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
17,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,36,3.67%,78,73.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T1_Spea,7,77.78%
,,QTD_Aka,7,63.64%
,,ドS一ジョ,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水流连打	水流裂破	万灵药,69,73.4%,33
,,暗冥强击	深渊突刺	逃脱按键,9,75.0%,7
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	锐利之爪,51,72.86%,24
,,力量头带	弱点保险	锐利之爪,12,66.67%,5
,,力量头带	猛攻哑铃	锐利之爪,12,80.0%,4
,,增速护腕	连打围巾	锐利之爪,1,100.0%,1
,,力量头带	增速护腕	能量增幅器,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
19,超级喷火龙X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,3.53%,70,68.63%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Ma・sh1o,12,80.0%
,,ドS一ジョ,5,100.0%
,,SZ_Kaménero,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	闪焰冲锋	万灵药,65,67.71%,36
,,火焰拳	闪焰冲锋	攻击强化,3,75.0%,3
,,火焰拳	闪焰冲锋	速度强化,2,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
20,密勒顿,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,3.42%,68,68.69%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,IGZ_Zeras,6,75.0%
,,蓮mêwF0X根,5,71.43%
,,JPN_MICKEY,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充电光束	打雷		逃脱按键,33,71.74%,22
,,闪电猛冲	抛物面充电	万灵药,18,75.0%,11
,,闪电猛冲	抛物面充电	逃脱按键,10,52.63%,7
,,闪电猛冲	抛物面充电	伤药	,3,100.0%,3
,,闪电猛冲	抛物面充电	攻击强化,3,75.0%,3
,,充电光束	打雷		攻击强化,1,100.0%,1
,,充电光束	抛物面充电	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	进击眼镜,16,72.73%,6
,,博识眼镜	咒术熏香	穿透汤匙,16,72.73%,6
,,博识眼镜	穿透汤匙	讲究眼镜,8,47.06%,5
,,咒术熏香	穿透汤匙	讲究眼镜,8,72.73%,3
,,博识眼镜	讲究眼镜	进击眼镜,6,66.67%,2
,,咒术熏香	穿透汤匙	驱动镜,1,50.0%,2
,,博识眼镜	进击眼镜	驱动镜,4,80.0%,1
,,讲究眼镜	进击眼镜	驱动镜,2,100.0%,1
,,穿透汤匙	进击眼镜	驱动镜,2,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
