,一共游戏场数,8621
,,魔法火焰	吸取之吻	伤药	,3,42.86%,3
,,魔法火焰	吸取之吻	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,30,66.67%,13
,,博识眼镜	咒术熏香	讲究眼镜,30,69.77%,10
,,咒术熏香	气势头带	穿透汤匙,14,56.0%,7
,,博识眼镜	穿透汤匙	讲究眼镜,11,68.75%,6
,,气势头带	穿透汤匙	讲究眼镜,27,71.05%,5
,,咒术熏香	气势头带	讲究眼镜,5,71.43%,3
,,博识眼镜	咒术熏香	气势头带,2,66.67%,3
,,博识眼镜	讲究眼镜	进击眼镜,15,68.18%,2
,,力量头带	气势头带	穿透汤匙,2,50.0%,2
,,博识眼镜	气势头带	穿透汤匙,1,50.0%,2
,,咒术熏香	讲究眼镜	进击眼镜,1,50.0%,2
,,力量头带	穿透汤匙	连打围巾,9,60.0%,1
,,气势头带	穿透汤匙	贝壳之铃,3,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,共鸣护盾	气势头带	穿透汤匙,1,100.0%,1
,,力量头带	咒术熏香	气势头带,1,100.0%,1
,,咒术熏香	救援屏障	气势头带,1,50.0%,1
,,博识眼镜	气势头带	讲究眼镜,0,0.0%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
,,力量头带	咒术熏香	穿透汤匙,0,0.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
18,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,46,2.44%,153,72.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,eLeru,20,86.96%
,,ソロ辞めたい,18,85.71%
,,master6467,13,72.22%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		热带踢	攻击强化,73,73.0%,35
,,踩踏		青草滑梯	攻击强化,45,73.77%,18
,,三旋击	热带踢	攻击强化,9,81.82%,5
,,三旋击	青草滑梯	攻击强化,8,61.54%,9
,,踩踏		热带踢	速度强化,7,77.78%,3
,,踩踏		青草滑梯	万灵药,5,83.33%,3
,,三旋击	热带踢	速度强化,2,100.0%,1
,,三旋击	青草滑梯	万灵药,1,100.0%,1
,,踩踏		青草滑梯	速度强化,1,50.0%,2
,,三旋击	热带踢	万灵药,1,50.0%,1
,,踩踏		热带踢	万灵药,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,131,75.29%,34
,,弱点保险	猛攻哑铃	锐利之爪,13,56.52%,7
,,力量头带	弱点保险	猛攻哑铃,5,62.5%,2
,,亿奥斯饼干	弱点保险	猛攻哑铃,2,66.67%,1
,,共鸣护盾	弱点保险	猛攻哑铃,1,100.0%,1
,,弱点保险	治愈王冠	猛攻哑铃,1,100.0%,1
19,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,43,2.37%,146,71.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NเgнtмewFoxү,18,72.0%
,,¿りるまる?,10,83.33%
,,Not_Yirou,9,81.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,144,71.64%,42
,,杂技		水流裂破	逃脱按键,1,100.0%,1
,,致命针刺	水流裂破	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,146,71.57%,43
20,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,2.26%,139,71.28%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iE炎Nohàrá¿,32,71.11%
,,cranyxe,16,72.73%
,,eLeru,10,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,70,72.92%,26
,,增强拳	近身战	逃脱按键,40,70.18%,21
,,神速		骨棒乱打	逃脱按键,7,87.5%,7
,,神速		近身战	万灵药,7,70.0%,2
,,增强拳	近身战	向尾喵的尾巴,6,75.0%,1
,,增强拳	近身战	万灵药,5,55.56%,6
,,神速		骨棒乱打	速度强化,2,50.0%,2
,,增强拳	骨棒乱打	逃脱按键,1,100.0%,1
,,增强拳	近身战	攻击强化,1,100.0%,1
,,神速		近身战	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,39,62.9%,24
,,弱点保险	猛攻哑铃	锐利之爪,82,74.55%,19
,,弱点保险	猛攻哑铃	能量增幅器,7,87.5%,4
,,猛攻哑铃	能量增幅器	轻石,6,75.0%,1
,,弱点保险	猛攻哑铃	轻石,2,100.0%,1
,,充能坠饰	学习装置	轻石,2,66.67%,1
,,充能坠饰	力量头带	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
21,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,2.05%,133,75.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Sazuroㅤ,35,79.55%
,,Holly__,16,80.0%
,,運T.Rex98Tv,12,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,64,73.56%,20
,,花粉团	棉孢子	速度强化,47,74.6%,17
,,花粉团	棉花防守	逃脱按键,6,75.0%,6
,,花粉团	棉花防守	攻击强化,4,100.0%,2
,,花粉团	棉孢子	逃脱按键,4,80.0%,4
,,花粉团	棉孢子	攻击强化,3,100.0%,1
,,青草搅拌器	棉花防守	速度强化,3,100.0%,3
,,花粉团	棉花防守	向尾喵的尾巴,1,100.0%,1
,,花粉团	棉花防守	万灵药,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,37,72.55%,13
,,共鸣护盾	学习装置	救援屏障,26,74.29%,6
,,共鸣护盾	力量头带	学习装置,10,58.82%,5
,,咒术熏香	学习装置	救援屏障,37,80.43%,2
,,力量头带	咒术熏香	学习装置,6,75.0%,2
,,力量头带	学习装置	轻石,5,100.0%,2
,,共鸣护盾	博识眼镜	学习装置,2,100.0%,2
,,力量头带	进击眼镜	连打围巾,3,100.0%,1
,,共鸣护盾	学习装置	气势头带,2,100.0%,1
,,共鸣护盾	咒术熏香	学习装置,2,66.67%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
,,博识眼镜	学习装置	救援屏障,1,33.33%,1
22,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,1.95%,116,69.05%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ʚ糖果の玖玖ɞ,17,73.91%
,,iE炎SAHIL,12,57.14%
,,bładebacca,9,64.29%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,112,70.44%,36
,,帮助		神秘守护	速度强化,2,50.0%,4
,,炸蛋		生蛋		万灵药,1,100.0%,1
,,帮助		生蛋		速度强化,1,50.0%,1
,,炸蛋		生蛋		逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,18,60.0%,11
,,学习装置	救援屏障	气势头带,44,78.57%,10
,,学习装置	救援屏障	能量增幅器,33,63.46%,8
,,博识眼镜	学习装置	救援屏障,9,75.0%,2
,,博识眼镜	学习装置	进击眼镜,1,50.0%,2
,,共鸣护盾	学习装置	气势头带,0,0.0%,2
,,学习装置	轻石	进击眼镜,3,100.0%,1
,,博识眼镜	气势头带	进击眼镜,3,100.0%,1
,,学习装置	气势头带	进击眼镜,3,60.0%,1
,,共鸣护盾	学习装置	救援屏障,2,100.0%,1
,,博识眼镜	学习装置	气势头带,0,0.0%,1
23,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,43,1.77%,100,65.36%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,QG·滅Ķţ,14,66.67%
,,Lundеr,8,66.67%
,,ʚ糖果の玖玖ɞ,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,87,67.44%,34
,,精神冲击	幻象光线	逃脱按键,10,58.82%,11
,,辅助力量	预知未来	逃脱按键,1,100.0%,1
,,精神冲击	预知未来	逃脱按键,1,33.33%,2
,,精神冲击	幻象光线	速度强化,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,33,56.9%,21
,,咒术熏香	穿透汤匙	讲究眼镜,48,72.73%,18
,,博识眼镜	咒术熏香	穿透汤匙,19,65.52%,4
24,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.66%,105,73.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,うみみゃぁ!!,41,82.0%
,,Kent0,19,76.0%
,,LaxusBlaze,11,91.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,89,74.17%,24
,,冰柱坠击	地震		伤药	,8,88.89%,1
,,冰冻牙	地震		伤药	,3,75.0%,2
,,冰柱坠击	地震		逃脱按键,2,100.0%,2
,,冰柱坠击	十万马力	逃脱按键,2,100.0%,2
,,冰柱坠击	十万马力	速度强化,1,50.0%,2
,,冰柱坠击	地震		速度强化,0,0.0%,1
,,冰冻牙	十万马力	速度强化,0,0.0%,1
,,冰冻牙	十万马力	逃脱按键,0,0.0%,1
,,冰柱坠击	十万马力	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,61,78.21%,13
,,学习装置	救援屏障	气势头带,14,70.0%,5
,,学习装置	气势头带	轻石,4,44.44%,5
,,学习装置	气势头带	猛攻哑铃,3,100.0%,2
,,学习装置	弱点保险	气势头带,2,100.0%,2
,,力量头带	气势头带	猛攻哑铃,1,33.33%,2
,,共鸣护盾	学习装置	轻石,19,76.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
25,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,1.64%,102,72.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,・VIKINGツ・,15,78.95%
,,PokeNLite,14,77.78%
,,Sazuroㅤ,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,47,71.21%,24
,,月亮之力	精神冲击	逃脱按键,37,75.51%,19
,,月亮之力	预知未来	逃脱按键,7,53.85%,8
,,精神强念	预知未来	逃脱按键,6,75.0%,5
,,月亮之力	精神冲击	速度强化,2,100.0%,1
,,精神强念	预知未来	速度强化,2,100.0%,1
,,精神强念	精神冲击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,55,74.32%,17
,,咒术熏香	穿透汤匙	讲究眼镜,11,78.57%,4
,,咒术熏香	穿透汤匙	能量增幅器,9,75.0%,4
,,博识眼镜	能量增幅器	讲究眼镜,9,52.94%,4
,,博识眼镜	穿透汤匙	讲究眼镜,7,70.0%,4
,,博识眼镜	穿透汤匙	能量增幅器,7,77.78%,3
,,博识眼镜	咒术熏香	穿透汤匙,4,80.0%,2
26,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,1.55%,98,73.13%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,セラータ,22,84.62%
,,poohphaza,22,62.86%
,,竜舞青龍,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,60,71.43%,19
,,破壳		隐形岩	向尾喵的尾巴,21,77.78%,5
,,破壳		十字剪	逃脱按键,9,75.0%,5
,,岩石封锁	隐形岩	向尾喵的尾巴,3,60.0%,2
,,岩石封锁	隐形岩	逃脱按键,2,100.0%,1
,,破壳		十字剪	速度强化,1,100.0%,1
,,岩石封锁	隐形岩	速度强化,1,100.0%,1
,,岩石封锁	十字剪	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,32,62.75%,11
,,学习装置	气势头带	轻石,27,87.1%,5
,,焦点镜	猛攻哑铃	锐利之爪,6,85.71%,2
,,学习装置	救援屏障	气势头带,2,100.0%,2
,,得分护盾	猛攻哑铃	轻石,10,90.91%,1
,,力量头带	弱点保险	能量增幅器,5,62.5%,1
,,学习装置	弱点保险	能量增幅器,4,57.14%,1
,,共鸣护盾	学习装置	救援屏障,3,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,3,75.0%,1
,,力量头带	猛攻哑铃	能量增幅器,3,60.0%,1
,,咒术手镯	学习装置	弱点保险,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	气势头带	猛攻哑铃,0,0.0%,1
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
27,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,1.48%,92,71.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BCFLAMER,10,90.91%
,,NเgнtмewFoxү,9,90.0%
,,Jar27,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,44,78.57%,28
,,电球		高速移动	逃脱按键,16,66.67%,14
,,冲浪		高速移动	逃脱按键,15,62.5%,14
,,电球		指导		逃脱按键,11,68.75%,14
,,电球		光墙		逃脱按键,5,83.33%,6
,,冲浪		光墙		逃脱按键,1,100.0%,1
,,冲浪		指导		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,90,73.77%,42
,,博识眼镜	穿透汤匙	进击眼镜,1,50.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,33.33%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
28,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.39%,85,70.83%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,sparkpanda,54,73.97%
,,Genzо若林!,9,69.23%
,,・VIKINGツ・,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		得分加速装置,54,73.97%,2
,,蓄能焰袭	飞翔		逃脱按键,23,65.71%,12
,,燕返		勇鸟猛攻	逃脱按键,5,62.5%,7
,,燕返		勇鸟猛攻	攻击强化,2,100.0%,2
,,蓄能焰袭	飞翔		万灵药,1,100.0%,1
,,燕返		勇鸟猛攻	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,13,68.42%,13
,,猛攻哑铃	轻石	锐利之爪,5,55.56%,5
,,充能坠饰	猛攻哑铃	轻石,66,72.53%,3
,,充能坠饰	轻石	锐利之爪,1,100.0%,1
29,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.35%,78,67.24%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,</>メмɪтнʀɪʟ,48,69.57%
,,Zawシ,4,100.0%
,,Jar27,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗袭要害	起草		逃脱按键,58,68.24%,8
,,千变万花	影子分身	逃脱按键,9,56.25%,12
,,千变万花	影子分身	脱壳忍者玩偶,4,80.0%,2
,,暗袭要害	起草		脱壳忍者玩偶,3,50.0%,2
,,千变万花	起草		逃脱按键,2,100.0%,2
,,千变万花	影子分身	攻击强化,1,100.0%,1
,,暗袭要害	起草		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,10,55.56%,8
,,弱点保险	猛攻哑铃	锐利之爪,52,68.42%,4
,,充能坠饰	猛攻哑铃	锐利之爪,6,100.0%,3
,,焦点镜	猛攻哑铃	锐利之爪,5,71.43%,3
,,弱点保险	猛攻哑铃	能量增幅器,1,50.0%,2
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,弱点保险	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
30,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.21%,70,67.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最つよちゃん,10,62.5%
,,Blank.FOX,7,77.78%
,,RaidenEîî,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		疯狂伏特	攻击强化,19,70.37%,7
,,伏特替换	放电		攻击强化,15,83.33%,6
,,伏特替换	放电		万灵药,12,66.67%,8
,,电光		放电		伤药	,8,61.54%,1
,,电光		放电		攻击强化,6,66.67%,5
,,电光		疯狂伏特	万灵药,6,46.15%,3
,,电光		放电		万灵药,2,50.0%,3
,,电光		疯狂伏特	伤药	,1,100.0%,1
,,伏特替换	放电		向尾喵的尾巴,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,16,59.26%,8
,,弱点保险	气势头带	猛攻哑铃,7,77.78%,3
,,力量头带	猛攻哑铃	锐利之爪,8,80.0%,2
,,充能坠饰	弱点保险	气势头带,5,71.43%,2
,,弱点保险	能量增幅器	锐利之爪,3,100.0%,2
,,共鸣护盾	弱点保险	锐利之爪,10,62.5%,1
,,充能坠饰	气势头带	锐利之爪,7,70.0%,1
,,共鸣护盾	猛攻哑铃	锐利之爪,6,60.0%,1
,,力量头带	弱点保险	锐利之爪,3,75.0%,1
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,充能坠饰	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	气势头带	能量增幅器,1,50.0%,1
,,力量头带	弱点保险	能量增幅器,1,33.33%,1
31,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,1.19%,65,63.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,xLancelot.,8,61.54%
,,QG·滅Ķţ,7,53.85%
,,Wealthking,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,嬉闹		影子偷袭	攻击强化,21,63.64%,13
,,嬉闹		影子偷袭	逃脱按键,14,60.87%,11
,,嬉闹		影子偷袭	速度强化,11,68.75%,3
,,暗影爪	影子偷袭	万灵药,8,66.67%,5
,,暗影爪	影子偷袭	逃脱按键,5,71.43%,6
,,暗影爪	影子偷袭	速度强化,3,60.0%,3
,,暗影爪	影子偷袭	攻击强化,2,50.0%,4
,,暗影爪	戏法空间	速度强化,1,100.0%,1
,,嬉闹		影子偷袭	伤药	,0,0.0%,1
,,嬉闹		影子偷袭	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,16,61.54%,12
,,弱点保险	猛攻哑铃	锐利之爪,18,60.0%,11
,,充能坠饰	猛攻哑铃	锐利之爪,23,65.71%,9
,,力量头带	弱点保险	锐利之爪,3,42.86%,5
,,咒术手镯	猛攻哑铃	锐利之爪,2,100.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	咒术手镯	锐利之爪,1,100.0%,1
32,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,1.14%,71,72.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,00・Berlim,11,100.0%
,,セラータ,10,66.67%
,,一RëD-HawK,7,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		意念移物	逃脱按键,22,66.67%,12
,,热水		瞬间失忆	逃脱按键,16,76.19%,11
,,冲浪		瞬间失忆	逃脱按键,10,90.91%,6
,,冲浪		瞬间失忆	伤药	,6,100.0%,3
,,热水		意念移物	逃脱按键,4,50.0%,8
,,冲浪		瞬间失忆	速度强化,3,100.0%,1
,,冲浪		意念移物	速度强化,3,60.0%,2
,,冲浪		意念移物	伤药	,3,60.0%,2
,,热水		意念移物	伤药	,2,100.0%,2
,,热水		瞬间失忆	伤药	,2,50.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,19,61.29%,11
,,共鸣护盾	学习装置	气势头带,29,87.88%,9
,,学习装置	气势头带	穿透汤匙,12,66.67%,5
,,气势头带	穿透汤匙	进击眼镜,2,100.0%,2
,,博识眼镜	穿透汤匙	进击眼镜,2,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,共鸣护盾	学习装置	穿透汤匙,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	气势头带,1,50.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,50.0%,1
,,共鸣护盾	气势头带	进击眼镜,0,0.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,0,0.0%,1
33,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.1%,67,70.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,다미ㆍヒメ°,11,73.33%
,,eLeru,8,88.89%
,,Kamiru.,8,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,51,75.0%,20
,,圣剑		广域防守	逃脱按键,8,57.14%,5
,,暗影爪	广域防守	伤药	,6,75.0%,2
,,圣剑		广域防守	脱壳忍者玩偶,2,66.67%,3
,,圣剑		广域防守	攻击强化,0,0.0%,1
,,暗影爪	广域防守	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,49,73.13%,14
,,弱点保险	气势头带	猛攻哑铃,2,50.0%,4
,,弱点保险	气势头带	锐利之爪,4,80.0%,2
,,力量头带	弱点保险	猛攻哑铃,3,75.0%,2
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,3,42.86%,1
,,力量头带	弱点保险	气势头带,2,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,充能坠饰	弱点保险	猛攻哑铃,0,0.0%,1
,,学习装置	弱点保险	气势头带,0,0.0%,1
34,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.04%,66,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OrdinaryPLAY,31,77.5%
,,嚣张.无敌毛,13,76.47%
,,Genzо若林!,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰球	佯攻		逃脱按键,30,76.92%,2
,,火焰踢	佯攻		攻击强化,18,75.0%,5
,,火焰踢	蓄能焰袭	逃脱按键,7,77.78%,8
,,火焰踢	蓄能焰袭	攻击强化,5,100.0%,5
,,火焰球	蓄能焰袭	逃脱按键,3,60.0%,5
,,火焰球	佯攻		攻击强化,2,66.67%,2
,,火焰踢	佯攻		逃脱按键,1,20.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,30,73.17%,18
,,力量头带	猛攻哑铃	连打围巾,2,50.0%,3
,,力量头带	咒术手镯	连打围巾,31,77.5%,1
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,1
,,充能坠饰	力量头带	连打围巾,1,50.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
34,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.04%,61,67.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SS・Amotti,43,62.32%
,,M.BHARATHI,4,100.0%
,,LaxusBlaze,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,61,67.78%,14
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,51,66.23%,6
,,力量头带	焦点镜	猛攻哑铃,4,80.0%,4
,,气势头带	焦点镜	猛攻哑铃,4,80.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,0,0.0%,1
36,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,1.02%,54,61.36%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BCFLAMER,8,72.73%
,,Sky・ヤEvon,8,53.33%
,,íɑʍRa}-{U£,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,16,72.73%,11
,,冲浪		影子分身	攻击强化,15,62.5%,4
,,飞水手里剑	影子分身	逃脱按键,13,59.09%,13
,,飞水手里剑	影子分身	攻击强化,5,55.56%,6
