,一共游戏场数,6246
,,冰冻之风	冷冻干燥	逃脱按键,30,73.17%,20
,,冰锥		冰砾		速度强化,16,69.57%,4
,,冰锥		冰砾		脱壳忍者玩偶,2,66.67%,1
,,冰锥		冷冻干燥	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,114,66.67%,27
,,博识眼镜	咒术熏香	穿透汤匙,112,76.19%,18
,,博识眼镜	穿透汤匙	能量增幅器,5,45.45%,6
,,博识眼镜	穿透汤匙	贝壳之铃,46,70.77%,5
,,穿透汤匙	能量增幅器	贝壳之铃,9,69.23%,4
,,博识眼镜	穿透汤匙	进击眼镜,62,69.66%,2
,,咒术熏香	穿透汤匙	能量增幅器,5,83.33%,2
,,咒术熏香	穿透汤匙	讲究眼镜,3,100.0%,2
,,咒术熏香	穿透汤匙	贝壳之铃,3,75.0%,2
,,力量头带	博识眼镜	穿透汤匙,11,64.71%,1
,,穿透汤匙	能量增幅器	讲究眼镜,6,66.67%,1
,,博识眼镜	咒术熏香	讲究眼镜,5,55.56%,1
,,博识眼镜	穿透汤匙	连打围巾,2,66.67%,1
,,博识眼镜	能量增幅器	贝壳之铃,1,50.0%,1
,,力量头带	咒术熏香	穿透汤匙,0,0.0%,1
4,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,7.72%,336,69.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iamAnya_?,62,72.94%
,,pí.,32,64.0%
,,_Pearllie.磷,18,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		重力		速度强化,192,67.61%,44
,,月光		看我嘛	速度强化,120,74.53%,37
,,月光		重力		逃脱按键,14,66.67%,5
,,月光		看我嘛	逃脱按键,7,58.33%,5
,,吸取之吻	重力		速度强化,2,100.0%,2
,,吸取之吻	看我嘛	速度强化,1,100.0%,1
,,吸取之吻	重力		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,166,69.17%,27
,,学习装置	气势头带	进击眼镜,75,65.79%,13
,,博识眼镜	学习装置	进击眼镜,84,76.36%,7
,,博识眼镜	学习装置	救援屏障,2,33.33%,2
,,学习装置	能量增幅器	进击眼镜,2,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
5,火焰鸡,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,7.09%,320,72.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,QG·XIANGKING,85,70.83%
,,CÏR・王牌ʚɞ,33,75.0%
,,pyimoon,32,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰拳	真气弹	逃脱按键,181,75.73%,36
,,过热		火焰踢	逃脱按键,137,68.84%,39
,,火焰拳	真气弹	速度强化,2,100.0%,1
,,过热		火焰踢	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,34,75.56%,11
,,亿奥斯饼干	弱点保险	猛攻哑铃,134,70.53%,9
,,力量头带	猛攻哑铃	锐利之爪,92,79.31%,9
,,弱点保险	气势头带	猛攻哑铃,8,88.89%,5
,,力量头带	弱点保险	猛攻哑铃,15,71.43%,3
,,亿奥斯饼干	猛攻哑铃	锐利之爪,10,66.67%,3
,,气势头带	猛攻哑铃	锐利之爪,4,44.44%,3
,,亿奥斯饼干	力量头带	猛攻哑铃,13,65.0%,2
,,共鸣护盾	弱点保险	猛攻哑铃,8,57.14%,1
,,弱点保险	猛攻哑铃	轻石,2,66.67%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
6,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,69,6.95%,302,69.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Xenmog,35,74.47%
,,Rèpec,22,81.48%
,,MAGUS么,17,70.83%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增强拳	近身战	逃脱按键,162,72.65%,52
,,神速		骨棒乱打	万灵药,91,63.64%,30
,,神速		骨棒乱打	逃脱按键,15,75.0%,10
,,增强拳	近身战	万灵药,7,63.64%,7
,,增强拳	近身战	攻击强化,6,75.0%,6
,,神速		近身战	万灵药,6,60.0%,5
,,神速		近身战	逃脱按键,5,71.43%,4
,,增强拳	近身战	迟缓烟雾,3,100.0%,1
,,增强拳	近身战	速度强化,2,100.0%,2
,,增强拳	骨棒乱打	速度强化,2,100.0%,1
,,增强拳	骨棒乱打	逃脱按键,2,50.0%,4
,,神速		骨棒乱打	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,129,65.48%,25
,,弱点保险	猛攻哑铃	锐利之爪,62,67.39%,20
,,弱点保险	猛攻哑铃	能量增幅器,30,76.92%,6
,,弱点保险	猛攻哑铃	轻石,44,77.19%,3
,,力量头带	猛攻哑铃	锐利之爪,10,71.43%,3
,,力量头带	猛攻哑铃	能量增幅器,5,83.33%,2
,,充能坠饰	弱点保险	猛攻哑铃,4,66.67%,2
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,2
,,充能坠饰	猛攻哑铃	锐利之爪,9,75.0%,1
,,气势头带	猛攻哑铃	能量增幅器,3,100.0%,1
,,亿奥斯饼干	弱点保险	得分护盾,2,100.0%,1
,,力量头带	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	学习装置	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
7,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,66,6.26%,279,71.36%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,アマルカ,41,74.55%
,,LBG・セラた,27,90.0%
,,竜舞青龍,25,78.12%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,235,73.21%,58
,,喷水		高速旋转	逃脱按键,34,65.38%,28
,,水炮		高速旋转	逃脱按键,10,55.56%,9
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,79,69.91%,17
,,气势头带	穿透汤匙	进击眼镜,47,64.38%,16
,,学习装置	救援屏障	气势头带,43,75.44%,3
,,咒术熏香	气势头带	进击眼镜,12,75.0%,3
,,力量头带	气势头带	穿透汤匙,5,55.56%,3
,,咒术熏香	学习装置	气势头带,28,90.32%,2
,,学习装置	气势头带	穿透汤匙,21,67.74%,2
,,共鸣护盾	学习装置	穿透汤匙,9,75.0%,2
,,共鸣护盾	气势头带	穿透汤匙,5,83.33%,2
,,学习装置	气势头带	讲究眼镜,2,66.67%,2
,,力量头带	气势头带	连打围巾,1,16.67%,2
,,共鸣护盾	力量头带	气势头带,7,100.0%,1
,,学习装置	气势头带	进击眼镜,7,100.0%,1
,,气势头带	能量增幅器	进击眼镜,4,80.0%,1
,,共鸣护盾	穿透汤匙	进击眼镜,3,60.0%,1
,,力量头带	气势头带	进击眼镜,2,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,1,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,1,50.0%,1
,,共鸣护盾	穿透汤匙	能量增幅器,0,0.0%,1
,,力量头带	穿透汤匙	进击眼镜,0,0.0%,1
7,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,58,6.26%,263,67.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNSャMada,77,81.05%
,,LaxusBlaze,31,56.36%
,,BarnW,19,79.17%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,194,68.55%,44
,,破壳		十字剪	逃脱按键,52,67.53%,11
,,岩石封锁	十字剪	速度强化,6,46.15%,6
,,岩石封锁	隐形岩	逃脱按键,5,55.56%,6
,,破壳		十字剪	速度强化,3,100.0%,3
,,破壳		隐形岩	逃脱按键,1,100.0%,1
,,破壳		十字剪	攻击强化,1,100.0%,1
,,破壳		隐形岩	向尾喵的尾巴,1,50.0%,1
,,岩石封锁	隐形岩	向尾喵的尾巴,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,51,61.45%,26
,,学习装置	气势头带	轻石,80,76.92%,4
,,共鸣护盾	学习装置	救援屏障,28,82.35%,4
,,弱点保险	气势头带	猛攻哑铃,4,50.0%,4
,,学习装置	气势头带	猛攻哑铃,6,66.67%,3
,,学习装置	救援屏障	气势头带,17,62.96%,2
,,气势头带	焦点镜	猛攻哑铃,5,100.0%,2
,,焦点镜	猛攻哑铃	锐利之爪,5,62.5%,2
,,亿奥斯饼干	学习装置	气势头带,1,25.0%,2
,,气势头带	猛攻哑铃	锐利之爪,31,56.36%,1
,,学习装置	救援屏障	猛攻哑铃,13,72.22%,1
,,共鸣护盾	学习装置	轻石,9,52.94%,1
,,共鸣护盾	学习装置	突击背心,8,72.73%,1
,,气势头带	能量增幅器	轻石,2,100.0%,1
,,焦点镜	猛攻哑铃	轻石,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,50.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,1,50.0%,1
,,学习装置	气势头带	焦点镜,0,0.0%,1
9,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,49,5.0%,214,68.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,心頭滅却TTV,61,80.26%
,,DdL_N'shiro_,37,69.81%
,,@mtnox3,22,61.11%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,119,71.26%,23
,,龙之舞	破坏光线	万灵药,86,65.15%,27
,,神速		逆鳞		万灵药,5,83.33%,4
,,龙之舞	逆鳞		万灵药,3,75.0%,2
,,龙之舞	逆鳞		逃脱按键,1,100.0%,1
,,龙之舞	破坏光线	速度强化,0,0.0%,1
,,龙之舞	逆鳞		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,150,72.46%,24
,,力量头带	气势头带	焦点镜,9,60.0%,6
,,力量头带	气势头带	锐利之爪,25,62.5%,5
,,力量头带	气势头带	连打围巾,16,66.67%,3
,,力量头带	焦点镜	连打围巾,4,66.67%,2
,,充能坠饰	力量头带	气势头带,1,33.33%,2
,,力量头带	连打围巾	锐利之爪,6,66.67%,1
,,共鸣护盾	力量头带	焦点镜,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,33.33%,1
,,力量头带	咒术手镯	锐利之爪,0,0.0%,1
,,弱点保险	焦点镜	连打围巾,0,0.0%,1
,,力量头带	博识眼镜	吃剩的东西,0,0.0%,1
10,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,53,4.29%,188,70.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,@mtnox3,24,64.86%
,,MAGUS么,16,66.67%
,,Мetаllic,10,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,173,70.33%,51
,,击落		蛮力		速度强化,11,73.33%,2
,,猛扑		蛮力		逃脱按键,3,75.0%,4
,,猛扑		汲取		逃脱按键,1,50.0%,2
,,猛扑		蛮力		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,141,69.46%,33
,,力量头带	气势头带	猛攻哑铃,18,72.0%,7
,,亿奥斯饼干	气势头带	猛攻哑铃,9,81.82%,3
,,力量头带	弱点保险	猛攻哑铃,7,63.64%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,4,80.0%,1
,,力量头带	猛攻哑铃	连打围巾,3,100.0%,1
,,共鸣护盾	学习装置	气势头带,2,100.0%,1
,,力量头带	弱点保险	气势头带,2,66.67%,1
,,气势头带	猛攻哑铃	连打围巾,1,100.0%,1
,,共鸣护盾	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,0,0.0%,1
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,1
11,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,54,4.23%,175,66.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,°º*ぽぷ*º°,26,81.25%
,,QG·滅_Kt,10,58.82%
,,あききらー*,9,81.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,46,61.33%,37
,,冲浪		高速移动	逃脱按键,41,67.21%,30
,,电球		高速移动	逃脱按键,37,62.71%,33
,,电球		指导		逃脱按键,27,75.0%,20
,,电球		光墙		逃脱按键,9,64.29%,9
,,冲浪		指导		逃脱按键,8,88.89%,3
,,日光束	高速移动	逃脱按键,4,57.14%,3
,,冲浪		光墙		逃脱按键,2,100.0%,2
,,日光束	指导		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,163,66.53%,49
,,咒术熏香	穿透汤匙	讲究眼镜,6,50.0%,3
,,博识眼镜	咒术熏香	穿透汤匙,3,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,3,75.0%,1
12,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,63,4.15%,171,66.02%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,一LoṦt|梦,12,44.44%
,,lunderu,11,84.62%
,,kriselperro,11,57.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光刃	叶刃		逃脱按键,158,67.81%,59
,,日光刃	叶刃		万灵药,5,83.33%,2
,,飞叶快刀	叶刃		逃脱按键,5,45.45%,4
,,飞叶快刀	叶刃		万灵药,2,28.57%,1
,,日光刃	叶刃		伤药	,1,100.0%,1
,,飞叶快刀	燕返		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	能量增幅器,105,68.18%,37
,,充能坠饰	猛攻哑铃	轻石,19,76.0%,10
,,猛攻哑铃	能量增幅器	轻石,8,72.73%,4
,,救援屏障	猛攻哑铃	能量增幅器,7,58.33%,3
,,充能坠饰	猛攻哑铃	锐利之爪,11,55.0%,2
,,猛攻哑铃	能量增幅器	锐利之爪,2,40.0%,2
,,气势头带	猛攻哑铃	能量增幅器,11,84.62%,1
,,气势头带	猛攻哑铃	锐利之爪,6,42.86%,1
,,猛攻哑铃	轻石	锐利之爪,1,100.0%,1
,,充能坠饰	学习装置	猛攻哑铃,1,100.0%,1
,,力量头带	吃剩的东西	得分护盾,0,0.0%,1
13,嘟嘟利,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,4.02%,177,70.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvVinDiesel,27,77.14%
,,ソロ辞めたい,24,75.0%
,,justZaw,12,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三重攻击	飞踢		万灵药,120,73.62%,35
,,三重攻击	高速移动	万灵药,39,63.93%,23
,,啄钻		飞踢		万灵药,18,66.67%,16
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,88,72.73%,19
,,充能坠饰	猛攻哑铃	锐利之爪,42,60.87%,14
,,充能坠饰	猛攻哑铃	轻石,38,77.55%,10
,,充能坠饰	轻石	锐利之爪,6,75.0%,5
,,亿奥斯饼干	充能坠饰	猛攻哑铃,2,100.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,1,50.0%,1
14,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,56,3.99%,179,71.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MYSヤIce,19,67.86%
,,TTV·PikaDiff,18,75.0%
,,椎名真昼fan,18,69.23%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,87,73.73%,24
,,木槌		木角		速度强化,81,69.83%,34
,,木槌		木角		伤药	,9,75.0%,3
,,木槌		分担痛楚	速度强化,1,100.0%,1
,,咒术		木角		速度强化,1,100.0%,1
,,木槌		分担痛楚	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,122,73.05%,27
,,亿奥斯饼干	学习装置	气势头带,30,65.22%,9
,,亿奥斯饼干	气势头带	猛攻哑铃,9,60.0%,6
,,学习装置	救援屏障	气势头带,6,100.0%,3
,,弱点保险	气势头带	猛攻哑铃,3,100.0%,3
,,亿奥斯饼干	共鸣护盾	学习装置,2,66.67%,3
,,共鸣护盾	学习装置	救援屏障,4,80.0%,2
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,亿奥斯饼干	学习装置	轻石,1,50.0%,1
15,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,53,3.84%,150,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Aку,17,51.52%
,,おこるの嫌だ,16,61.54%
,,MYSヤIce,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,黑色目光	祈愿		速度强化,41,59.42%,18
,,移花接木	大声咆哮	速度强化,36,64.29%,24
,,黑色目光	大声咆哮	逃脱按键,35,72.92%,12
,,黑色目光	大声咆哮	速度强化,23,53.49%,15
,,黑色目光	祈愿		逃脱按键,7,70.0%,5
,,移花接木	大声咆哮	逃脱按键,4,44.44%,4
,,黑色目光	祈愿		伤药	,2,100.0%,1
,,移花接木	祈愿		速度强化,1,100.0%,1
,,黑色目光	大声咆哮	伤药	,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,80,61.07%,19
,,亿奥斯饼干	学习装置	气势头带,18,58.06%,11
,,亿奥斯饼干	共鸣护盾	学习装置,8,66.67%,5
,,共鸣护盾	学习装置	救援屏障,17,68.0%,4
,,学习装置	救援屏障	气势头带,11,57.89%,4
,,亿奥斯饼干	气势头带	猛攻哑铃,8,72.73%,4
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,1
,,咒术手镯	学习装置	气势头带,2,50.0%,1
,,共鸣护盾	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,共鸣护盾	学习装置	猛攻哑铃,1,50.0%,1
16,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,3.76%,170,72.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,新鉄仮面ZACK,21,80.77%
,,ummm*.,20,80.0%
,,椎名真昼fan,15,65.22%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	逃脱按键,69,77.53%,13
,,花粉团	棉花防守	速度强化,50,65.79%,16
,,花粉团	棉孢子	速度强化,31,73.81%,11
,,花粉团	棉孢子	迟缓烟雾,9,81.82%,2
,,花粉团	棉孢子	逃脱按键,7,87.5%,5
,,花粉团	棉花防守	万灵药,3,50.0%,2
,,花粉团	棉花防守	攻击强化,1,100.0%,1
,,青草搅拌器	棉孢子	攻击强化,0,0.0%,1
,,花粉团	棉孢子	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	力量头带	学习装置,56,71.79%,14
,,共鸣护盾	咒术熏香	学习装置,38,67.86%,8
,,共鸣护盾	学习装置	救援屏障,27,75.0%,4
,,力量头带	学习装置	救援屏障,14,77.78%,3
,,共鸣护盾	博识眼镜	学习装置,5,83.33%,2
,,共鸣护盾	学习装置	进击眼镜,21,80.77%,1
,,共鸣护盾	学习装置	气势头带,2,100.0%,1
,,力量头带	讲究眼镜	进击眼镜,2,50.0%,1
,,力量头带	学习装置	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,咒术熏香	学习装置	连打围巾,1,100.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,力量头带	博识眼镜	连打围巾,1,50.0%,1
,,力量头带	咒术熏香	学习装置,0,0.0%,1
,,力量头带	穿透汤匙	连打围巾,0,0.0%,1
,,力量头带	咒术熏香	进击眼镜,0,0.0%,1
17,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,3.59%,143,63.84%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,4lbert_w,34,66.67%
,,AqilXYZ,16,57.14%
,,redBlade,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	影子偷袭	攻击强化,40,62.5%,5
,,暗影爪	影子偷袭	逃脱按键,25,65.79%,11
,,暗影爪	影子偷袭	速度强化,22,73.33%,12
,,暗影爪	影子偷袭	万灵药,22,61.11%,12
,,嬉闹		影子偷袭	速度强化,7,58.33%,6
,,嬉闹		影子偷袭	逃脱按键,7,41.18%,6
,,嬉闹		影子偷袭	脱壳忍者玩偶,5,83.33%,3
,,嬉闹		影子偷袭	攻击强化,5,83.33%,4
,,暗影爪	戏法空间	速度强化,4,80.0%,1
,,嬉闹		影子偷袭	万灵药,4,66.67%,4
,,暗影爪	戏法空间	逃脱按键,1,100.0%,1
,,暗影爪	影子偷袭	脱壳忍者玩偶,1,50.0%,2
,,暗影爪	戏法空间	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,23,76.67%,12
,,力量头带	猛攻哑铃	锐利之爪,59,64.13%,11
,,力量头带	弱点保险	锐利之爪,17,70.83%,7
,,弱点保险	气势头带	猛攻哑铃,16,53.33%,3
,,力量头带	焦点镜	锐利之爪,6,40.0%,3
,,亿奥斯饼干	猛攻哑铃	锐利之爪,6,75.0%,2
,,充能坠饰	猛攻哑铃	锐利之爪,3,42.86%,2
,,咒术手镯	猛攻哑铃	锐利之爪,4,100.0%,1
,,力量头带	弱点保险	焦点镜,4,57.14%,1
,,力量头带	咒术手镯	锐利之爪,2,100.0%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,亿奥斯饼干	充能坠饰	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,充能坠饰	气势头带	锐利之爪,0,0.0%,1
18,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,46,3.28%,143,69.76%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,77chinnnn,18,100.0%
,,かびきらー*,11,78.57%
,,あききらー*,9,69.23%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗冥强击	深渊突刺	逃脱按键,114,67.86%,43
