,一共游戏场数,5706
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,62,64.58%,29
,,近身战	深渊翻滚	逃脱按键,19,76.0%,13
,,近身战	爆裂拳	逃脱按键,15,62.5%,15
,,十字劈	爆裂拳	逃脱按键,12,85.71%,8
,,近身战	深渊翻滚	攻击强化,2,50.0%,1
,,十字劈	深渊翻滚	伤药	,1,100.0%,1
,,近身战	深渊翻滚	速度强化,1,100.0%,1
,,十字劈	深渊翻滚	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,36,63.16%,12
,,力量头带	猛攻哑铃	锐利之爪,12,66.67%,8
,,弱点保险	猛攻哑铃	锐利之爪,8,72.73%,6
,,气势头带	猛攻哑铃	锐利之爪,3,60.0%,4
,,学习装置	气势头带	轻石,5,83.33%,3
,,焦点镜	猛攻哑铃	锐利之爪,5,83.33%,3
,,猛攻哑铃	能量增幅器	锐利之爪,3,75.0%,3
,,力量头带	弱点保险	猛攻哑铃,10,71.43%,2
,,猛攻哑铃	能量增幅器	轻石,10,62.5%,1
,,充能坠饰	学习装置	轻石,5,83.33%,1
,,力量头带	猛攻哑铃	轻石,5,71.43%,1
,,充能坠饰	猛攻哑铃	锐利之爪,3,75.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,学习装置	弱点保险	轻石,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,33.33%,1
,,学习装置	猛攻哑铃	轻石,0,0.0%,1
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
,,猛攻哑铃	轻石	连打围巾,0,0.0%,1
19,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,51,2.79%,101,63.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SwS_ccx,9,64.29%
,,RGE・N8MARE,8,100.0%
,,かめねろ,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,神速		骨棒乱打	万灵药,58,66.67%,29
,,增强拳	近身战	逃脱按键,28,57.14%,27
,,神速		骨棒乱打	逃脱按键,4,50.0%,8
,,神速		骨棒乱打	速度强化,2,100.0%,2
,,增强拳	近身战	向尾喵的尾巴,2,100.0%,1
,,增强拳	近身战	攻击强化,2,40.0%,3
,,增强拳	骨棒乱打	万灵药,1,100.0%,1
,,增强拳	骨棒乱打	攻击强化,1,100.0%,1
,,神速		近身战	万灵药,1,100.0%,1
,,神速		骨棒乱打	攻击强化,1,100.0%,1
,,增强拳	近身战	万灵药,1,100.0%,1
,,增强拳	骨棒乱打	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	猛攻哑铃,60,70.59%,24
,,弱点保险	猛攻哑铃	锐利之爪,25,56.82%,16
,,力量头带	猛攻哑铃	锐利之爪,13,52.0%,7
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,学习装置	猛攻哑铃	锐利之爪,1,50.0%,1
,,力量头带	猛攻哑铃	轻石,0,0.0%,1
19,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,2.79%,111,69.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ちゃがてゃ*,21,80.77%
,,1by1,9,75.0%
,,がんばるしな,7,63.64%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,68,76.4%,30
,,咒术		木角		速度强化,25,65.79%,15
,,木槌		木角		速度强化,9,56.25%,10
,,咒术		木角		逃脱按键,5,62.5%,5
,,咒术		木角		伤药	,3,60.0%,1
,,木槌		分担痛楚	逃脱按键,1,100.0%,1
,,咒术		分担痛楚	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,34,70.83%,15
,,亿奥斯饼干	学习装置	气势头带,31,73.81%,8
,,学习装置	气势头带	轻石,12,54.55%,8
,,亿奥斯饼干	气势头带	猛攻哑铃,7,77.78%,5
,,弱点保险	气势头带	猛攻哑铃,5,55.56%,4
,,亿奥斯饼干	学习装置	猛攻哑铃,9,75.0%,1
,,学习装置	弱点保险	气势头带,3,75.0%,1
,,学习装置	救援屏障	气势头带,3,50.0%,1
,,咒术手镯	气势头带	猛攻哑铃,2,100.0%,1
,,亿奥斯饼干	咒术手镯	猛攻哑铃,2,100.0%,1
,,学习装置	气势头带	突击背心,2,100.0%,1
,,凸凸头盔	气势头带	轻石,1,100.0%,1
21,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,2.73%,115,73.72%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,バンギ0TP,20,86.96%
,,ちゃがてゃ*,14,66.67%
,,Resu¹,14,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		定身法	速度强化,60,71.43%,15
,,冲浪		定身法	伤药	,17,85.0%,4
,,冲浪		定身法	逃脱按键,17,68.0%,6
,,泡沫光线	定身法	速度强化,5,62.5%,3
,,冲浪		定身法	万灵药,4,100.0%,1
,,冲浪		精神强念	伤药	,3,100.0%,1
,,泡沫光线	定身法	逃脱按键,3,75.0%,3
,,冲浪		精神强念	速度强化,2,66.67%,2
,,泡沫光线	精神强念	速度强化,2,66.67%,2
,,泡沫光线	定身法	万灵药,1,100.0%,1
,,泡沫光线	精神强念	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,24,77.42%,4
,,咒术熏香	学习装置	气势头带,17,77.27%,3
,,学习装置	气势头带	穿透汤匙,9,69.23%,2
,,咒术熏香	学习装置	讲究眼镜,5,50.0%,2
,,共鸣护盾	咒术熏香	学习装置,20,86.96%,1
,,共鸣护盾	学习装置	穿透汤匙,14,66.67%,1
,,咒术熏香	穿透汤匙	进击眼镜,14,66.67%,1
,,博识眼镜	咒术熏香	穿透汤匙,6,75.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,3,75.0%,1
,,学习装置	气势头带	讲究眼镜,2,100.0%,1
,,学习装置	穿透汤匙	进击眼镜,1,100.0%,1
22,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,2.49%,101,71.13%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,S8uL.Badshah,12,80.0%
,,TTVbits,10,90.91%
,,Player3491,9,64.29%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,94,71.76%,34
,,杂技		水流裂破	逃脱按键,5,83.33%,4
,,致命针刺	狙击		速度强化,1,100.0%,1
,,杂技		狙击		伤药	,1,100.0%,1
,,致命针刺	水流裂破	逃脱按键,0,0.0%,2
,,杂技		狙击		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,99,70.71%,35
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
23,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,2.37%,101,74.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,力士まるピカ,61,75.31%
,,Revǝnge永,5,71.43%
,,MG・Octavius,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	攻击强化,61,75.31%,1
,,污泥炸弹	祸不单行	万灵药,15,75.0%,10
,,暗影球	食梦		万灵药,7,70.0%,4
,,暗影球	食梦		逃脱按键,7,63.64%,5
,,暗影球	食梦		攻击强化,6,75.0%,3
,,污泥炸弹	祸不单行	速度强化,2,100.0%,1
,,暗影球	食梦		速度强化,2,100.0%,1
,,污泥炸弹	祸不单行	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	进击眼镜,12,75.0%,5
,,博识眼镜	讲究眼镜	进击眼镜,8,72.73%,5
,,博识眼镜	穿透汤匙	进击眼镜,2,40.0%,3
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,2
,,博识眼镜	讲究眼镜	贝壳之铃,61,75.31%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,4,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,3,100.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,3,75.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,3,75.0%,1
,,博识眼镜	贝壳之铃	进击眼镜,2,100.0%,1
,,咒术熏香	讲究眼镜	进击眼镜,1,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,讲究眼镜	贝壳之铃	进击眼镜,1,100.0%,1
24,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,2.31%,102,77.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,우주최강카이,10,90.91%
,,_SEN.TenZ乡,10,90.91%
,,kaíbutsu,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,55,79.71%,25
,,精神冲击	幻象光线	逃脱按键,26,74.29%,17
,,精神冲击	预知未来	逃脱按键,12,85.71%,4
,,辅助力量	幻象光线	伤药	,4,80.0%,1
,,精神冲击	预知未来	速度强化,3,75.0%,1
,,辅助力量	预知未来	逃脱按键,2,66.67%,2
,,精神冲击	幻象光线	伤药	,0,0.0%,1
,,精神冲击	幻象光线	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,51,75.0%,19
,,咒术熏香	穿透汤匙	讲究眼镜,25,78.12%,12
,,学习装置	穿透汤匙	讲究眼镜,6,85.71%,2
,,咒术熏香	学习装置	讲究眼镜,9,90.0%,1
,,学习装置	救援屏障	突击背心,4,66.67%,1
,,博识眼镜	学习装置	讲究眼镜,2,100.0%,1
,,咒术熏香	救援屏障	穿透汤匙,2,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,2,66.67%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,0,0.0%,1
25,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,2.07%,79,66.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,10,71.43%
,,TTVbits,10,58.82%
,,우주최강마림,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		意念移物	逃脱按键,27,71.05%,14
,,热水		瞬间失忆	逃脱按键,16,59.26%,11
,,热水		意念移物	逃脱按键,15,75.0%,13
,,冲浪		瞬间失忆	逃脱按键,15,60.0%,12
,,冲浪		瞬间失忆	速度强化,3,100.0%,2
,,热水		意念移物	伤药	,1,100.0%,1
,,热水		瞬间失忆	速度强化,1,100.0%,1
,,冲浪		瞬间失忆	伤药	,1,100.0%,1
,,热水		瞬间失忆	万灵药,0,0.0%,1
,,冲浪		意念移物	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,36,66.67%,14
,,共鸣护盾	学习装置	气势头带,4,44.44%,5
,,学习装置	气势头带	讲究眼镜,5,62.5%,3
,,亿奥斯饼干	学习装置	气势头带,8,88.89%,2
,,咒术熏香	穿透汤匙	进击眼镜,3,50.0%,2
,,气势头带	穿透汤匙	讲究眼镜,2,100.0%,2
,,学习装置	贝壳之铃	轻石,10,58.82%,1
,,学习装置	救援屏障	气势头带,7,77.78%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	气势头带	能量增幅器,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
26,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,2.02%,87,75.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ねこたくんch,26,86.67%
,,がんばるしな,9,90.0%
,,INS_Obuyan,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		逃脱按键,36,85.71%,7
,,打嗝		渴望		伤药	,26,81.25%,14
,,打嗝		渴望		向尾喵的尾巴,17,58.62%,11
,,打嗝		渴望		速度强化,4,50.0%,5
,,种子机关枪	大快朵颐	速度强化,2,100.0%,2
,,打嗝		渴望		攻击强化,1,100.0%,1
,,打嗝		渴望		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,12,75.0%,10
,,亿奥斯饼干	学习装置	猛攻哑铃,11,78.57%,5
,,气势头带	猛攻哑铃	轻石,6,50.0%,3
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,3
,,亿奥斯饼干	咒术手镯	猛攻哑铃,26,86.67%,1
,,学习装置	气势头带	猛攻哑铃,9,90.0%,1
,,学习装置	气势头带	轻石,5,62.5%,1
,,弱点保险	猛攻哑铃	轻石,4,66.67%,1
,,救援屏障	气势头带	轻石,3,75.0%,1
,,气势头带	猛攻哑铃	能量增幅器,3,75.0%,1
,,猛攻哑铃	能量增幅器	轻石,1,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,吃剩的东西	焦点镜	贝壳之铃,1,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	突击背心,1,33.33%,1
27,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,2.0%,77,67.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,우주최강리펙,14,66.67%
,,FL_ぎょえpyi,11,64.71%
,,俺ノ敵はbot,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		热带踢	攻击强化,26,76.47%,17
,,踩踏		热带踢	万灵药,24,70.59%,9
,,三旋击	热带踢	万灵药,8,66.67%,3
,,踩踏		青草滑梯	万灵药,6,66.67%,4
,,三旋击	热带踢	攻击强化,5,62.5%,5
,,踩踏		青草滑梯	攻击强化,5,35.71%,9
,,踩踏		青草滑梯	逃脱按键,1,100.0%,1
,,三旋击	青草滑梯	攻击强化,1,100.0%,1
,,三旋击	青草滑梯	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,57,64.04%,22
,,弱点保险	猛攻哑铃	锐利之爪,11,78.57%,5
,,力量头带	弱点保险	猛攻哑铃,5,83.33%,3
,,力量头带	猛攻哑铃	锐利之爪,3,75.0%,2
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
28,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,1.96%,85,75.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,16,88.89%
,,MG・Octavius,7,87.5%
,,がんばるしな,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,50,78.12%,29
,,冰冻之风	冷冻干燥	逃脱按键,24,80.0%,13
,,冰锥		冰砾		速度强化,6,75.0%,2
,,冰锥		冰砾		脱壳忍者玩偶,3,42.86%,2
,,冰锥		冰砾		万灵药,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,28,82.35%,10
,,博识眼镜	穿透汤匙	讲究眼镜,17,77.27%,9
,,穿透汤匙	能量增幅器	贝壳之铃,6,75.0%,5
,,博识眼镜	穿透汤匙	能量增幅器,9,75.0%,4
,,博识眼镜	穿透汤匙	贝壳之铃,10,71.43%,2
,,穿透汤匙	讲究眼镜	贝壳之铃,4,80.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,4,57.14%,2
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,2,100.0%,1
,,博识眼镜	焦点镜	穿透汤匙,1,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,50.0%,1
,,博识眼镜	能量增幅器	贝壳之铃,1,50.0%,1
,,咒术熏香	讲究眼镜	贝壳之铃,0,0.0%,1
29,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,1.82%,77,74.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wakaちゃん,35,85.37%
,,Todorôki,6,85.71%
,,ESV・OPGhost,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,41,74.55%,13
,,精神强念	精神冲击	逃脱按键,25,80.65%,17
,,月亮之力	预知未来	逃脱按键,9,75.0%,6
,,精神强念	精神冲击	速度强化,1,100.0%,1
,,精神强念	预知未来	逃脱按键,1,33.33%,3
,,月亮之力	精神冲击	速度强化,0,0.0%,1
,,月亮之力	精神冲击	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,52,74.29%,13
,,博识眼镜	穿透汤匙	讲究眼镜,10,71.43%,8
,,咒术熏香	穿透汤匙	讲究眼镜,6,66.67%,5
,,博识眼镜	穿透汤匙	能量增幅器,6,85.71%,2
,,咒术熏香	穿透汤匙	能量增幅器,2,100.0%,2
,,博识眼镜	咒术熏香	能量增幅器,1,50.0%,1
30,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.61%,69,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Redux-,13,81.25%
,,우주최강궁이,6,100.0%
,,Mtdp76,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	速度强化,31,73.81%,13
,,潜灵奇袭	异次元洞	逃脱按键,14,63.64%,7
,,暗影球	戏法		逃脱按键,7,87.5%,3
,,暗影球	戏法		速度强化,5,100.0%,3
,,潜灵奇袭	戏法		逃脱按键,5,83.33%,4
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,3,100.0%,1
,,潜灵奇袭	戏法		万灵药,2,100.0%,1
,,潜灵奇袭	戏法		速度强化,1,100.0%,1
,,暗影球	戏法		伤药	,1,100.0%,1
,,潜灵奇袭	戏法		伤药	,0,0.0%,1
,,潜灵奇袭	异次元洞	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	咒术熏香	学习装置,23,74.19%,9
,,力量头带	学习装置	气势头带,22,78.57%,6
,,力量头带	学习装置	轻石,8,88.89%,2
,,共鸣护盾	力量头带	学习装置,3,100.0%,2
,,共鸣护盾	学习装置	气势头带,2,66.67%,2
,,学习装置	气势头带	轻石,6,60.0%,1
,,咒术熏香	学习装置	气势头带,2,100.0%,1
,,力量头带	学习装置	连打围巾,1,100.0%,1
,,学习装置	能量增幅器	贝壳之铃,1,50.0%,1
,,吃剩的东西	学习装置	轻石,1,33.33%,1
31,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.56%,61,68.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,우주최강마림,7,87.5%
,,FL_Serata,6,75.0%
,,RNTX_Tensei,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,57,70.37%,25
,,冰柱坠击	地震		速度强化,2,40.0%,1
,,冰柱坠击	十万马力	伤药	,1,100.0%,1
,,冰冻牙	地震		速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,33,67.35%,10
,,共鸣护盾	学习装置	气势头带,12,80.0%,6
,,亿奥斯饼干	学习装置	气势头带,8,66.67%,3
,,力量头带	学习装置	气势头带,3,75.0%,3
,,学习装置	气势头带	轻石,3,75.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
,,共鸣护盾	学习装置	连打围巾,0,0.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,0,0.0%,1
31,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.56%,50,56.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ummm*.,7,63.64%
,,Tokunoくん,5,100.0%
,,INS_Obuyan,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,25,50.0%,12
,,花粉团	棉孢子	速度强化,9,90.0%,5
,,花粉团	棉花防守	逃脱按键,9,64.29%,8
,,花粉团	棉孢子	逃脱按键,5,62.5%,2
,,花粉团	棉孢子	伤药	,1,100.0%,1
,,青草搅拌器	棉花防守	速度强化,1,100.0%,1
,,花粉团	棉花防守	万灵药,0,0.0%,4
,,花粉团	棉孢子	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	咒术熏香	学习装置,21,51.22%,9
,,力量头带	学习装置	救援屏障,15,68.18%,9
,,共鸣护盾	学习装置	救援屏障,5,50.0%,2
,,力量头带	学习装置	援助头巾,5,45.45%,1
,,咒术熏香	学习装置	连打围巾,3,100.0%,1
,,博识眼镜	咒术熏香	学习装置,1,100.0%,1
,,力量头带	博识眼镜	学习装置,0,0.0%,1
33,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.47%,57,67.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wakaちゃん,26,65.0%
,,MG・Octavius,6,75.0%
,,ESV・MuDeok,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	速度强化,31,67.39%,2
,,打雷		十万伏特	逃脱按键,13,92.86%,9
,,电球		伏特攻击	逃脱按键,10,52.63%,12
,,打雷		十万伏特	伤药	,1,100.0%,1
,,电球		十万伏特	伤药	,1,100.0%,1
,,打雷		伏特攻击	逃脱按键,1,100.0%,1
,,打雷		十万伏特	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,8,88.89%,7
,,咒术熏香	穿透汤匙	能量增幅器,6,75.0%,4
,,救援屏障	穿透汤匙	能量增幅器,7,77.78%,2
,,咒术熏香	穿透汤匙	讲究眼镜,4,100.0%,2
,,救援屏障	穿透汤匙	讲究眼镜,26,65.0%,1
,,学习装置	救援屏障	突击背心,2,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,2,50.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,25.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,0,0.0%,1
,,学习装置	穿透汤匙	能量增幅器,0,0.0%,1
34,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.45%,63,75.9%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Renyiwei,40,70.18%
,,Todorôki,8,88.89%
,,Scrublenaut,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,54,73.97%,9
,,千变万花	影子分身	伤药	,4,80.0%,1
,,暗袭要害	起草		逃脱按键,2,100.0%,2
,,暗袭要害	起草		万灵药,1,100.0%,1
,,千变万花	影子分身	向尾喵的尾巴,1,100.0%,1
,,千变万花	影子分身	脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,53,74.65%,6
,,充能坠饰	猛攻哑铃	锐利之爪,1,50.0%,2
,,力量头带	学习装置	气势头带,4,80.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
,,学习装置	轻石	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,咒术手镯	猛攻哑铃	能量增幅器,1,100.0%,1
35,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.44%,55,67.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AISLABY,18,60.0%
,,Mentarū,5,83.33%
,,BudhaSpades,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		逃脱按键,21,63.64%,9
,,火焰球	佯攻		逃脱按键,10,76.92%,4
,,火焰踢	蓄能焰袭	逃脱按键,8,72.73%,5
,,火焰球	蓄能焰袭	攻击强化,4,66.67%,1
,,火焰踢	佯攻		攻击强化,4,50.0%,5
,,火焰球	蓄能焰袭	逃脱按键,3,60.0%,3
,,火焰踢	蓄能焰袭	攻击强化,2,100.0%,2
,,火焰球	蓄能焰袭	伤药	,1,100.0%,1
,,火焰踢	蓄能焰袭	万灵药,1,100.0%,1
,,火焰球	佯攻		伤药	,1,100.0%,1
,,火焰球	蓄能焰袭	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,40,65.57%,17
,,力量头带	咒术手镯	猛攻哑铃,5,83.33%,1
,,充能坠饰	力量头带	连打围巾,4,66.67%,1
,,力量头带	猛攻哑铃	锐利之爪,3,75.0%,1
,,力量头带	学习装置	突击背心,2,100.0%,1
,,力量头带	咒术手镯	连打围巾,1,50.0%,1
