,一共游戏场数,2900
,,AF・Ricardow,11,100.0%
,,kanyAฅ*,10,90.91%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	出奇一击	万灵药,74,85.06%,33
,,居合劈	出奇一击	万灵药,11,91.67%,2
,,居合劈	暗袭要害	万灵药,3,100.0%,3
,,暗影爪	出奇一击	逃脱按键,3,100.0%,2
,,居合劈	出奇一击	逃脱按键,1,100.0%,1
,,居合劈	暗袭要害	逃脱按键,1,100.0%,1
,,暗影爪	出奇一击	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	气势头带	猛攻哑铃,48,85.71%,22
,,弱点保险	气势头带	猛攻哑铃,11,78.57%,7
,,亿奥斯饼干	气势头带	猛攻哑铃,10,100.0%,3
,,增速护腕	猛攻哑铃	锐利之爪,12,85.71%,1
,,亿奥斯饼干	增速护腕	猛攻哑铃,10,90.91%,1
,,增速护腕	弱点保险	猛攻哑铃,2,100.0%,1
,,亿奥斯饼干	大根茎	学习装置,0,0.0%,1
21,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,3.62%,70,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Riffㅤ,15,60.0%
,,パモします,8,88.89%
,,ChanceM4ker,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		高速旋转	逃脱按键,56,63.64%,31
,,水炮		冲浪		逃脱按键,11,78.57%,7
,,喷水		高速旋转	逃脱按键,3,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,23,63.89%,15
,,力量头带	咒术熏香	气势头带,30,65.22%,11
,,学习装置	救援屏障	气势头带,9,75.0%,2
,,力量头带	气势头带	穿透汤匙,1,50.0%,2
,,博识眼镜	气势头带	穿透汤匙,3,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	讲究眼镜,1,100.0%,1
,,学习装置	气势头带	连打围巾,0,0.0%,1
,,学习装置	气势头带	韧性腰带,0,0.0%,1
22,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,3.21%,66,70.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',21,70.0%
,,EVFL_slash,9,90.0%
,,MiTH_Verysad,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,51,70.83%,12
,,帮助		神秘守护	速度强化,11,68.75%,8
,,炸蛋		生蛋		逃脱按键,2,66.67%,2
,,炸蛋		神秘守护	速度强化,1,100.0%,1
,,帮助		神秘守护	脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,15,62.5%,8
,,学习装置	援助头巾	救援屏障,31,68.89%,6
,,学习装置	救援屏障	能量增幅器,3,100.0%,2
,,吃剩的东西	学习装置	救援屏障,9,90.0%,1
,,学习装置	救援屏障	气势头带,8,80.0%,1
,,吃剩的东西	学习装置	援助头巾,0,0.0%,1
23,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,2.72%,56,70.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Twis・Piachu,5,100.0%
,,Kakеru,5,71.43%
,,bruddеr,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,53,69.74%,32
,,击落		汲取		逃脱按键,2,100.0%,1
,,猛扑		蛮力		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,33,66.0%,19
,,弱点保险	气势头带	猛攻哑铃,10,62.5%,7
,,力量头带	弱点保险	猛攻哑铃,8,100.0%,3
,,力量头带	增速护腕	猛攻哑铃,2,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,凸凸头盔	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
24,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,2.48%,59,81.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',33,84.62%
,,昇華食べたい,5,83.33%
,,MiTH_Verysad,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,天使之吻	打草结	迟缓烟雾,32,78.05%,9
,,花疗		打草结	迟缓烟雾,18,90.0%,10
,,花疗		魔法叶	迟缓烟雾,5,100.0%,5
,,天使之吻	魔法叶	迟缓烟雾,2,66.67%,3
,,花疗		魔法叶	脱壳忍者玩偶,1,100.0%,1
,,天使之吻	打草结	伤药	,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,46,80.7%,13
,,共鸣护盾	学习装置	救援屏障,7,87.5%,3
,,力量头带	学习装置	救援屏障,3,100.0%,1
,,力量头带	能量增幅器	轻石,1,100.0%,1
,,博识眼镜	救援屏障	讲究眼镜,1,100.0%,1
,,力量头带	学习装置	援助头巾,1,50.0%,1
25,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,2.45%,52,73.24%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÆDRIEN_愛,9,81.82%
,,ÄĮ,6,100.0%
,,Sakayume爱,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,25,78.12%,13
,,念力		屏障		逃脱按键,13,54.17%,14
,,念力		屏障		伤药	,7,87.5%,1
,,精神强念	力量互换	速度强化,4,100.0%,2
,,念力		力量互换	速度强化,2,100.0%,2
,,念力		力量互换	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	救援屏障,11,91.67%,5
,,博识眼镜	讲究眼镜	进击眼镜,2,40.0%,4
,,学习装置	救援屏障	气势头带,9,81.82%,3
,,吃剩的东西	学习装置	救援屏障,9,75.0%,2
,,学习装置	救援屏障	突击背心,5,71.43%,2
,,学习装置	救援屏障	讲究眼镜,2,66.67%,2
,,救援屏障	气势头带	讲究眼镜,5,83.33%,1
,,救援屏障	穿透汤匙	进击眼镜,4,66.67%,1
,,学习装置	气势头带	讲究眼镜,2,100.0%,1
,,穿透汤匙	进击眼镜	驱动镜,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,50.0%,1
,,亿奥斯饼干	学习装置	能量增幅器,0,0.0%,1
,,气势头带	讲究眼镜	进击眼镜,0,0.0%,1
25,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,2.45%,54,76.06%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SLâYeR,16,88.89%
,,CUHメHei,11,84.62%
,,</>メSton,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,28,70.0%,16
,,蓄能焰袭	飞翔		得分加速装置,16,88.89%,1
,,燕返		勇鸟猛攻	逃脱按键,10,83.33%,8
,,燕返		勇鸟猛攻	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,32,78.05%,9
,,增速护腕	猛攻哑铃	锐利之爪,9,64.29%,7
,,充能坠饰	增速护腕	猛攻哑铃,6,85.71%,3
,,猛攻哑铃	轻石	锐利之爪,4,80.0%,1
,,充能坠饰	猛攻哑铃	轻石,3,75.0%,1
27,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,2.07%,38,63.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MNZxWolf,3,100.0%
,,RC_Satake,3,100.0%
,,竜舞ぱらてゃ,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		逃脱按键,17,62.96%,15
,,火焰球	佯攻		逃脱按键,6,100.0%,4
,,火焰踢	蓄能焰袭	逃脱按键,6,85.71%,7
,,火焰球	蓄能焰袭	逃脱按键,4,57.14%,3
,,火焰踢	蓄能焰袭	攻击强化,2,100.0%,2
,,火焰球	佯攻		攻击强化,2,33.33%,3
,,火焰球	蓄能焰袭	攻击强化,1,100.0%,1
,,火焰踢	佯攻		攻击强化,0,0.0%,3
,,火焰踢	蓄能焰袭	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,24,61.54%,24
,,充能坠饰	力量头带	猛攻哑铃,3,60.0%,3
,,充能坠饰	力量头带	咒术手镯,3,100.0%,1
,,力量头带	弱点保险	连打围巾,2,100.0%,1
,,力量头带	增速护腕	连打围巾,2,66.67%,1
,,充能坠饰	增速护腕	猛攻哑铃,2,40.0%,1
,,力量头带	增速护腕	焦点镜,1,100.0%,1
,,力量头带	治愈王冠	猛攻哑铃,1,50.0%,1
27,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,2.07%,44,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Brunchㅤ,6,100.0%
,,IGZ_Zeras,5,83.33%
,,MooM・Thirc,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,40,71.43%,27
,,杂技		水流裂破	逃脱按键,4,100.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,35,70.0%,23
,,穿透汤匙	讲究眼镜	驱动镜,3,100.0%,3
,,博识眼镜	讲究眼镜	驱动镜,4,80.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
27,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,2.07%,43,71.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ねこたべる?,20,83.33%
,,CapyGøhan04,6,100.0%
,,RNTX_Krishna,3,42.86%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		看我嘛	速度强化,38,77.55%,13
,,月光		看我嘛	逃脱按键,3,75.0%,3
,,月光		重力		逃脱按键,1,33.33%,2
,,月光		重力		速度强化,1,25.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,29,76.32%,9
,,学习装置	援助头巾	进击眼镜,9,81.82%,6
,,学习装置	援助头巾	救援屏障,5,45.45%,2
30,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,1.79%,36,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はまちぃ,6,66.67%
,,デスゼッツー,5,62.5%
,,Bʜ@ʀat_bhai,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		逃脱按键,20,76.92%,10
,,重磅冲撞	挡路		速度强化,11,68.75%,9
,,重磅冲撞	哈欠		逃脱按键,4,44.44%,4
,,重磅冲撞	挡路		得分加速装置,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,31,70.45%,12
,,凸凸头盔	学习装置	气势头带,2,100.0%,2
,,共鸣护盾	学习装置	救援屏障,1,50.0%,2
,,学习装置	得分护盾	救援屏障,1,100.0%,1
,,学习装置	气势头带	轻石,1,50.0%,1
,,学习装置	救援屏障	突击背心,0,0.0%,1
31,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.72%,30,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kakеru,7,63.64%
,,Anysus,7,58.33%
,,홋 ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,26,57.78%,13
,,双翼		剑舞		万灵药,3,75.0%,4
,,子弹拳	剑舞		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,8,57.14%,3
,,力量头带	增速护腕	锐利之爪,10,71.43%,2
,,力量头带	能量增幅器	锐利之爪,4,80.0%,2
,,增速护腕	猛攻哑铃	锐利之爪,1,25.0%,2
,,弱点保险	能量增幅器	锐利之爪,3,42.86%,1
,,凸凸头盔	咒术手镯	气势头带,1,100.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
,,咒术手镯	猛攻哑铃	锐利之爪,0,0.0%,1
32,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.66%,36,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CRゼッツー,13,92.86%
,,Hex_KZ,4,100.0%
,,骸・AUREX神,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,28,75.68%,12
,,暗影球	食梦		逃脱按键,4,66.67%,3
,,暗影球	食梦		万灵药,3,75.0%,3
,,污泥炸弹	祸不单行	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	进击眼镜	驱动镜,12,80.0%,6
,,博识眼镜	穿透汤匙	驱动镜,14,77.78%,2
,,穿透汤匙	贝壳之铃	驱动镜,2,100.0%,2
,,博识眼镜	进击眼镜	驱动镜,0,0.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,4,80.0%,1
,,博识眼镜	咒术熏香	驱动镜,3,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,0,0.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
33,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.59%,28,60.87%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OrcaㆍIvy,9,81.82%
,,だあひよん',5,83.33%
,,FL_Mаme,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉孢子	逃脱按键,9,90.0%,2
,,花粉团	棉花防守	速度强化,7,36.84%,8
,,花粉团	棉花防守	逃脱按键,6,66.67%,3
,,花粉团	棉花防守	万灵药,4,80.0%,2
,,花粉团	棉孢子	万灵药,1,100.0%,1
,,花粉团	棉孢子	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,14,63.64%,6
,,力量头带	咒术熏香	学习装置,1,50.0%,2
,,共鸣护盾	力量头带	学习装置,1,14.29%,2
,,力量头带	学习装置	援助头巾,9,81.82%,1
,,共鸣护盾	咒术熏香	学习装置,2,66.67%,1
,,咒术熏香	学习装置	救援屏障,1,100.0%,1
34,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,1.48%,28,65.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',9,75.0%
,,CapyGøhan04,6,50.0%
,,valibearTTV,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	逃脱按键,13,68.42%,4
,,潜灵奇袭	戏法		速度强化,7,50.0%,3
,,潜灵奇袭	异次元洞	速度强化,6,85.71%,6
,,潜灵奇袭	戏法		逃脱按键,1,100.0%,1
,,潜灵奇袭	异次元洞	得分加速装置,1,100.0%,1
,,暗影球	戏法		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	咒术熏香	学习装置,4,44.44%,4
,,力量头带	学习装置	轻石,11,78.57%,2
,,共鸣护盾	咒术熏香	学习装置,6,50.0%,1
,,咒术熏香	学习装置	气势头带,4,100.0%,1
,,力量头带	学习装置	气势头带,2,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,共鸣护盾	力量头带	学习装置,0,0.0%,1
35,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.45%,34,80.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MiTH_Verysad,6,85.71%
,,きりゅーฅ,5,100.0%
,,Skyе,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		精神强念	伤药	,16,72.73%,8
,,泡沫光线	精神强念	伤药	,6,85.71%,5
,,泡沫光线	精神强念	速度强化,5,100.0%,1
,,泡沫光线	定身法	伤药	,2,100.0%,1
,,冲浪		精神强念	速度强化,2,66.67%,3
,,冲浪		定身法	速度强化,1,100.0%,1
,,冲浪		定身法	伤药	,1,100.0%,1
,,泡沫光线	定身法	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,20,83.33%,7
,,共鸣护盾	学习装置	救援屏障,7,70.0%,4
,,咒术熏香	学习装置	救援屏障,1,50.0%,2
,,共鸣护盾	学习装置	气势头带,4,100.0%,1
,,学习装置	穿透汤匙	贝壳之铃,1,100.0%,1
,,共鸣护盾	吃剩的东西	学习装置,1,100.0%,1
36,巴布土拨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.38%,31,77.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,1v1・落逸,5,100.0%
,,EzVin_Sid,4,100.0%
,,PE・Tempo,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,闪电强袭	伏特替换	万灵药,15,78.95%,12
,,闪电强袭	音速拳	逃脱按键,5,100.0%,2
,,闪电强袭	伏特替换	逃脱按键,5,83.33%,2
,,闪电强袭	音速拳	万灵药,5,55.56%,7
,,闪电强袭	音速拳	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,12,75.0%,9
,,增速护腕	猛攻哑铃	锐利之爪,6,85.71%,4
,,弱点保险	猛攻哑铃	锐利之爪,3,75.0%,4
,,力量头带	弱点保险	锐利之爪,4,80.0%,2
,,凸凸头盔	弱点保险	气势头带,3,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,增速护腕	弱点保险	锐利之爪,1,100.0%,1
,,猛攻哑铃	连打围巾	锐利之爪,0,0.0%,1
37,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,1.34%,22,56.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CRゼッツー,8,80.0%
,,홋 ,3,75.0%
,,Todo°,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,9,47.37%,12
,,魔法火焰	蓄能焰袭	万灵药,6,75.0%,1
,,大字爆炎	火焰旋涡	逃脱按键,3,60.0%,3
,,魔法火焰	火焰旋涡	逃脱按键,3,50.0%,3
,,魔法火焰	火焰旋涡	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	能量增幅器	驱动镜,11,64.71%,5
,,能量增幅器	贝壳之铃	驱动镜,4,44.44%,4
,,能量增幅器	讲究眼镜	驱动镜,3,75.0%,2
,,咒术熏香	穿透汤匙	驱动镜,2,66.67%,2
,,博识眼镜	能量增幅器	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,50.0%,1
,,咒术熏香	讲究眼镜	驱动镜,0,0.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,0,0.0%,1
,,穿透汤匙	能量增幅器	驱动镜,0,0.0%,1
37,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.34%,26,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MiTH_Gladiia,3,100.0%
,,IGZ_最強ちゃ,3,100.0%
,,うn子3号,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,16,72.73%,13
,,黑色目光	祈愿		速度强化,5,55.56%,8
,,移花接木	祈愿		速度强化,2,100.0%,2
,,黑色目光	祈愿		逃脱按键,2,40.0%,1
,,黑色目光	大声咆哮	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	学习装置	气势头带,10,76.92%,6
,,学习装置	救援屏障	猛攻哑铃,4,100.0%,3
,,学习装置	救援屏障	气势头带,1,50.0%,2
,,学习装置	气势头带	轻石,3,100.0%,1
,,学习装置	气势头带	猛攻哑铃,2,100.0%,1
,,学习装置	得分护盾	气势头带,2,66.67%,1
,,学习装置	救援屏障	轻石,2,40.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
,,大根茎	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	学习装置	得分护盾,0,0.0%,1
,,学习装置	猛攻哑铃	轻石,0,0.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
,,共鸣护盾	学习装置	救援屏障,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
39,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,1.31%,28,73.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXK・Moony,15,71.43%
,,骸・AUREX神,5,71.43%
,,MNZxWolf,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,19,79.17%,11
,,月亮之力	精神冲击	逃脱按键,9,69.23%,1
,,精神强念	预知未来	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	能量增幅器,3,100.0%,2
,,穿透汤匙	讲究眼镜	驱动镜,15,71.43%,1
,,咒术熏香	讲究眼镜	驱动镜,5,71.43%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	驱动镜,0,0.0%,1
,,博识眼镜	讲究眼镜	驱动镜,0,0.0%,1
40,帝王拿波,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.21%,21,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・Duck,5,71.43%
,,Äasʜɪq,4,66.67%
,,Ginyu_,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农水炮	水流喷射	逃脱按键,9,75.0%,4
,,加农水炮	水流喷射	万灵药,8,61.54%,9
,,加农水炮	水流喷射	速度强化,4,66.67%,1
,,加农水炮	金属爪	速度强化,0,0.0%,1
,,加农水炮	金属爪	攻击强化,0,0.0%,1
,,加农水炮	水流喷射	攻击强化,0,0.0%,1
,,潮旋		水流喷射	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,3,75.0%,3
,,博识眼镜	穿透汤匙	进击眼镜,1,33.33%,3
,,穿透汤匙	进击眼镜	驱动镜,6,75.0%,2
,,博识眼镜	穿透汤匙	驱动镜,1,50.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,5,71.43%,1
,,咒术熏香	穿透汤匙	讲究眼镜,2,66.67%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	气势头带,1,33.33%,1
,,博识眼镜	进击眼镜	韧性腰带,0,0.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
41,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.03%,24,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,T1_Seram,9,90.0%
,,Wealthking,4,100.0%
,,DFM_Serata,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,热水		瞬间失忆	逃脱按键,8,80.0%,4
,,热水		意念移物	逃脱按键,7,100.0%,4
,,冲浪		意念移物	逃脱按键,5,83.33%,3
,,冲浪		瞬间失忆	逃脱按键,2,66.67%,3
,,冲浪		意念移物	万灵药,1,100.0%,1
,,热水		瞬间失忆	万灵药,1,50.0%,2
,,热水		瞬间失忆	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,5,71.43%,4
,,共鸣护盾	学习装置	气势头带,1,33.33%,2
,,咒术熏香	学习装置	韧性腰带,9,90.0%,1
,,学习装置	救援屏障	气势头带,4,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,1,100.0%,1
