,一共游戏场数,4161
38,红莲铠骑,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.11%,34,73.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TR・Kael,12,80.0%
,,FL_Solo,4,50.0%
,,F>Shinji,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,铠农炮	精神冲击	逃脱按键,19,70.37%,8
,,火焰旋涡	精神冲击	速度强化,8,72.73%,8
,,火焰旋涡	精神冲击	万灵药,3,100.0%,3
,,火焰旋涡	蓄能焰袭	速度强化,3,75.0%,1
,,铠农炮	精神冲击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	穿透汤匙,9,60.0%,5
,,咒术熏香	穿透汤匙	讲究眼镜,17,85.0%,4
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,穿透汤匙	讲究眼镜	贝壳之铃,3,75.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,2,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,气势头带	穿透汤匙	贝壳之铃,0,0.0%,1
39,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.99%,28,68.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,chrismyth,3,100.0%
,,DU・Emilyz,3,75.0%
,,ʚ糖果の玖玖ɞ,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,17,70.83%,13
,,花疗		魔法叶	迟缓烟雾,5,55.56%,6
,,花疗		打草结	逃脱按键,3,100.0%,1
,,花疗		魔法叶	速度强化,1,100.0%,1
,,花疗		打草结	速度强化,1,100.0%,1
,,天使之吻	打草结	迟缓烟雾,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,14,70.0%,12
,,学习装置	救援屏障	进击眼镜,4,57.14%,2
,,博识眼镜	学习装置	救援屏障,2,50.0%,2
,,咒术熏香	学习装置	救援屏障,3,100.0%,1
,,学习装置	援助头巾	进击眼镜,3,60.0%,1
,,博识眼镜	救援屏障	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,100.0%,1
39,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.99%,29,70.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,aundk,23,79.31%
,,сосоа,1,100.0%
,,AE_Kt,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	铁头		攻击强化,23,79.31%,1
,,圣剑		广域防守	伤药	,4,57.14%,6
,,圣剑		广域防守	逃脱按键,1,50.0%,1
,,圣剑		广域防守	万灵药,1,50.0%,2
,,圣剑		广域防守	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,4,80.0%,5
,,焦点镜	猛攻哑铃	锐利之爪,23,79.31%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,50.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
41,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.84%,28,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,키요카,10,71.43%
,,TTVbits,4,100.0%
,,MG・Octavius,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,11,78.57%,8
,,龙之舞	破坏光线	万灵药,10,76.92%,6
,,龙之舞	逆鳞		万灵药,7,87.5%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	锐利之爪,20,83.33%,9
,,力量头带	气势头带	焦点镜,5,83.33%,3
,,力量头带	气势头带	锐利之爪,3,75.0%,1
,,力量头带	连打围巾	锐利之爪,0,0.0%,1
42,巨金怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.77%,25,78.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,XD・Champion,4,100.0%
,,TR・MAGUS么,3,100.0%
,,F>Shinji,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,陀螺球	电磁飘浮	速度强化,17,94.44%,12
,,陀螺球	意念头锤	速度强化,3,75.0%,2
,,陀螺球	电磁飘浮	逃脱按键,3,37.5%,4
,,陀螺球	意念头锤	逃脱按键,1,100.0%,1
,,彗星拳	意念头锤	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,12,80.0%,11
,,弱点保险	气势头带	猛攻哑铃,8,66.67%,4
,,共鸣护盾	学习装置	气势头带,4,100.0%,1
,,亿奥斯饼干	学习装置	突击背心,1,100.0%,1
43,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.72%,20,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NeekoSang,5,62.5%
,,TTVJeyJey,3,75.0%
,,GE・Apple,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		看我嘛	速度强化,7,70.0%,6
,,月光		重力		速度强化,6,85.71%,4
,,月光		重力		逃脱按键,4,66.67%,2
,,月光		看我嘛	逃脱按键,3,75.0%,3
,,吸取之吻	看我嘛	速度强化,0,0.0%,2
,,吸取之吻	看我嘛	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	学习装置	进击眼镜,6,66.67%,5
,,学习装置	援助头巾	进击眼镜,4,66.67%,2
,,学习装置	救援屏障	进击眼镜,3,75.0%,2
,,博识眼镜	讲究眼镜	进击眼镜,5,62.5%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,2,66.67%,1
44,凤王,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.67%,18,64.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,8,80.0%
,,brutalhunter,4,80.0%
,,PRX・Solo,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰旋涡	喷射火焰	速度强化,13,65.0%,8
,,飞翔		喷射火焰	速度强化,1,100.0%,1
,,火焰旋涡	神鸟猛击	万灵药,1,100.0%,1
,,飞翔		喷射火焰	万灵药,1,100.0%,1
,,火焰旋涡	喷射火焰	万灵药,1,50.0%,2
,,火焰旋涡	神鸟猛击	速度强化,1,50.0%,1
,,火焰旋涡	神鸟猛击	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术手镯	气势头带	猛攻哑铃,9,60.0%,4
,,咒术手镯	学习装置	气势头带,2,66.67%,3
,,亿奥斯饼干	学习装置	气势头带,1,50.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,4,80.0%,1
,,共鸣护盾	咒术手镯	学习装置,1,100.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,0,0.0%,1
45,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.6%,22,88.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,1by1,5,83.33%
,,ZETA_CCatta,2,100.0%
,,Vlacan・YT,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	速度强化,12,92.31%,8
,,巨声		冥想		速度强化,4,100.0%,4
,,魔法火焰	吸取之吻	伤药	,3,75.0%,3
,,魔法火焰	吸取之吻	万灵药,2,100.0%,2
,,魔法火焰	吸取之吻	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,5,100.0%,4
,,博识眼镜	咒术熏香	讲究眼镜,2,100.0%,2
,,气势头带	穿透汤匙	讲究眼镜,2,100.0%,2
,,力量头带	气势头带	穿透汤匙,2,100.0%,2
,,穿透汤匙	讲究眼镜	贝壳之铃,5,83.33%,1
,,亿奥斯饼干	气势头带	进击眼镜,2,100.0%,1
,,力量头带	咒术熏香	学习装置,1,100.0%,1
,,咒术熏香	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	咒术熏香	进击眼镜,1,50.0%,1
,,博识眼镜	咒术熏香	气势头带,0,0.0%,1
46,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.58%,20,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,XD・Champion,6,100.0%
,,ไวน์ลดา.,3,100.0%
,,ONIC・illuna,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终焉之歌	冰冻光束	速度强化,9,81.82%,6
,,终焉之歌	泡沫光线	速度强化,5,100.0%,2
,,水之波动	泡沫光线	速度强化,4,66.67%,4
,,水之波动	泡沫光线	逃脱按键,1,100.0%,1
,,水之波动	冰冻光束	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	穿透汤匙	进击眼镜,3,100.0%,3
,,共鸣护盾	学习装置	气势头带,7,100.0%,2
,,气势头带	穿透汤匙	进击眼镜,2,50.0%,2
,,咒术熏香	气势头带	穿透汤匙,3,100.0%,1
,,咒术熏香	学习装置	气势头带,2,66.67%,1
,,学习装置	气势头带	穿透汤匙,1,100.0%,1
,,咒术熏香	气势头带	进击眼镜,1,100.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,0,0.0%,1
47,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.53%,13,59.09%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,shinjidainoo,4,80.0%
,,99ムSensei,4,50.0%
,,Ƙørra永,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,4,44.44%,2
,,尖石攻击	流沙深渊	伤药	,3,75.0%,2
,,尖石攻击	流沙深渊	向尾喵的尾巴,2,100.0%,1
,,恶之波动	流沙深渊	逃脱按键,2,100.0%,1
,,尖石攻击	流沙深渊	逃脱按键,2,50.0%,3
,,尖石攻击	流沙深渊	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,4,66.67%,2
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,2
,,弱点保险	气势头带	猛攻哑铃,4,50.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,2,66.67%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
47,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.53%,17,77.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KAiシ,3,60.0%
,,Anysus,2,100.0%
,,brutalhunter,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,16,80.0%,13
,,猛扑		蛮力		逃脱按键,1,100.0%,1
,,击落		汲取		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,6,85.71%,5
,,弱点保险	气势头带	猛攻哑铃,2,50.0%,3
,,学习装置	气势头带	猛攻哑铃,2,100.0%,2
,,共鸣护盾	学习装置	气势头带,3,60.0%,1
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,充能坠饰	猛攻哑铃	轻石,1,100.0%,1
47,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.53%,19,86.36%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,fireflyま,7,87.5%
,,バンギ0TP,3,100.0%
,,JustaToast,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,13,92.86%,8
,,月亮之力	精神冲击	逃脱按键,4,80.0%,3
,,月亮之力	预知未来	逃脱按键,2,100.0%,2
,,精神强念	预知未来	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,9,90.0%,3
,,博识眼镜	穿透汤匙	讲究眼镜,1,33.33%,3
,,博识眼镜	穿透汤匙	能量增幅器,2,100.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,3,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	能量增幅器,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
47,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.53%,15,68.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Solo,3,75.0%
,,MG・Octavius,3,75.0%
,,Vlacan・YT,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,11,64.71%,10
,,燕返		勇鸟猛攻	逃脱按键,2,100.0%,2
,,燕返		勇鸟猛攻	攻击强化,1,100.0%,1
,,蓄能焰袭	飞翔		得分加速装置,1,100.0%,1
,,燕返		飞翔		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,9,75.0%,8
,,猛攻哑铃	轻石	锐利之爪,4,66.67%,3
,,充能坠饰	猛攻哑铃	轻石,1,50.0%,2
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
47,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.53%,14,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ふぇるмӚwFox,5,83.33%
,,AXIZ_shiel,4,57.14%
,,Âboudi,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,12,66.67%,6
,,念力		屏障		逃脱按键,1,50.0%,2
,,精神强念	力量互换	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	讲究眼镜	进击眼镜,5,62.5%,2
,,气势头带	讲究眼镜	进击眼镜,5,83.33%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,共鸣护盾	气势头带	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	讲究眼镜,1,100.0%,1
,,学习装置	气势头带	进击眼镜,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
,,学习装置	能量增幅器	讲究眼镜,0,0.0%,1
52,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.5%,16,76.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,키요카,2,100.0%
,,ENOCSeVra¿,2,100.0%
,,ฅMP・77chin,2,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,9,90.0%,9
,,打雷		十万伏特	逃脱按键,5,62.5%,5
,,电球		伏特攻击	攻击强化,1,100.0%,1
,,电球		伏特攻击	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,4,50.0%,5
,,学习装置	穿透汤匙	能量增幅器,3,100.0%,3
,,咒术熏香	穿透汤匙	能量增幅器,2,100.0%,2
,,学习装置	能量增幅器	讲究眼镜,2,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,2,100.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,力量头带	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,救援屏障	穿透汤匙	能量增幅器,0,0.0%,1
53,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.46%,15,78.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvVinDiesel,8,88.89%
,,Jar27,2,100.0%
,,KAiシ,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰球	佯攻		逃脱按键,8,88.89%,1
,,火焰踢	蓄能焰袭	逃脱按键,3,75.0%,3
,,火焰踢	佯攻		逃脱按键,2,50.0%,4
,,火焰球	蓄能焰袭	逃脱按键,1,100.0%,1
,,火焰踢	佯攻		脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,6,66.67%,6
,,力量头带	焦点镜	猛攻哑铃,8,88.89%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
53,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.46%,13,68.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,BTSかぴお,7,77.78%
,,Revǝnge永,3,100.0%
,,AE_Shingdí,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,8,66.67%,3
,,暗影球	食梦		逃脱按键,4,66.67%,4
,,污泥炸弹	祸不单行	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	进击眼镜,8,72.73%,3
,,博识眼镜	讲究眼镜	进击眼镜,3,75.0%,2
,,穿透汤匙	讲究眼镜	进击眼镜,1,33.33%,2
,,穿透汤匙	讲究眼镜	贝壳之铃,1,100.0%,1
55,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.43%,13,72.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,INS_Obuyan,4,100.0%
,,ʚ糖果の玖玖ɞ,1,100.0%
,,TZ・Melha,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,9,75.0%,8
,,浊流		酸液炸弹	速度强化,3,60.0%,4
,,龙之波动	强力鞭打	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,4,80.0%,5
,,共鸣护盾	力量头带	气势头带,3,42.86%,4
,,力量头带	气势头带	穿透汤匙,4,100.0%,1
,,共鸣护盾	气势头带	连打围巾,1,100.0%,1
,,气势头带	突击背心	讲究眼镜,1,100.0%,1
56,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.36%,11,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,こだっくくん,2,100.0%
,,PRX・Solo,1,100.0%
,,TZ・Melha,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		冲浪		逃脱按键,9,75.0%,10
,,水炮		高速旋转	逃脱按键,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	穿透汤匙,3,60.0%,4
,,共鸣护盾	学习装置	气势头带,3,100.0%,2
,,力量头带	气势头带	连打围巾,2,100.0%,2
,,力量头带	学习装置	气势头带,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
,,力量头带	咒术熏香	穿透汤匙,0,0.0%,1
56,暴鲤龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.36%,15,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Anysus,3,100.0%
,,XD・Champion,2,100.0%
,,GE・Apple,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		弹跳		逃脱按键,14,100.0%,11
,,龙息		弹跳		迟缓烟雾,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,6,100.0%,3
,,力量头带	猛攻哑铃	锐利之爪,3,100.0%,3
,,力量头带	气势头带	锐利之爪,2,100.0%,2
,,力量头带	学习装置	气势头带,1,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
58,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.34%,14,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,1by1,8,100.0%
,,햄킹승화찬,1,100.0%
,,DU・Emilyz,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	速度强化,8,100.0%,1
,,精神击破	自我再生	逃脱按键,2,100.0%,2
,,精神击破	自我再生	伤药	,2,100.0%,2
,,精神击破	瞬间移动	伤药	,1,100.0%,1
,,预知未来	瞬间移动	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,2,100.0%,2
,,咒术手镯	学习装置	猛攻哑铃,8,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
59,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.31%,10,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,APG・Gon,4,80.0%
,,Revǝnge永,2,100.0%
,,FlexMySkiIIs,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,7,70.0%,5
,,缝影		影子偷袭	速度强化,2,100.0%,2
,,飞叶快刀	飞叶风暴	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,7,77.78%,3
,,充能坠饰	猛攻哑铃	轻石,3,100.0%,3
,,充能坠饰	力量头带	猛攻哑铃,0,0.0%,1
59,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.31%,6,46.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KAiシ,2,33.33%
,,TTVJeyJey,1,100.0%
,,草蟲ж,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,6,46.15%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,吃剩的东西	学习装置	轻石,5,41.67%,5
,,学习装置	气势头带	轻石,1,100.0%,1
59,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.31%,9,69.23%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX・XesoL-,4,57.14%
,,F>Shinji,2,100.0%
,,GLxJoy_>.<,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		暴风		逃脱按键,5,62.5%,2
,,潜水		空气之刃	逃脱按键,3,100.0%,2
,,潜水		暴风		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,3,100.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,4,57.14%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,0,0.0%,1
62,列阵兵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.29%,7,58.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,99ムSensei,3,100.0%
,,Buzzwole,2,50.0%
,,灰色の夜空,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,超级角击	背水一战	速度强化,3,75.0%,2
,,铁头		围攻		万灵药,2,66.67%,1
,,铁头		围攻		向尾喵的尾巴,1,100.0%,1
,,铁头		围攻		迟缓烟雾,1,100.0%,1
,,超级角击	背水一战	逃脱按键,0,0.0%,1
,,铁头		围攻		攻击强化,0,0.0%,1
,,超级角击	围攻		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,5,71.43%,2
,,弱点保险	猛攻哑铃	锐利之爪,1,50.0%,2
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
