,一共游戏场数,6040
,,力量头带	锐利之爪	弱点保险,6,60.0%,1
,,轻石		气势头带	力量头带,4,57.14%,1
,,猛攻哑铃	锐利之爪	弱点保险,2,66.67%,1
,,轻石		气势头带	锐利之爪,1,100.0%,1
,,能量增幅器	猛攻哑铃	弱点保险,1,100.0%,1
,,气势头带	力量头带	焦点镜,0,0.0%,1
7,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,5.91%,259,72.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Kobe98,69,79.31%
,,水果乐园ztmm,58,82.86%
,,Edgy・Frank,23,74.19%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,239,74.45%,24
,,水之波动	水流尾	攻击强化,10,66.67%,2
,,水之波动	水流尾	万灵药,5,55.56%,4
,,嬉闹		潮旋		速度强化,1,100.0%,1
,,水之波动	潮旋		万灵药,1,100.0%,1
,,水之波动	水流尾	逃脱按键,1,100.0%,1
,,水之波动	潮旋		速度强化,1,50.0%,2
,,嬉闹		水流尾	速度强化,1,25.0%,4
,,水之波动	水流尾	伤药	,0,0.0%,1
,,嬉闹		水流尾	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	焦点镜,156,77.61%,9
,,猛攻哑铃	焦点镜	弱点保险,13,56.52%,8
,,猛攻哑铃	气势头带	焦点镜,33,68.75%,7
,,能量增幅器	猛攻哑铃	焦点镜,39,70.91%,5
,,猛攻哑铃	气势头带	弱点保险,17,60.71%,3
,,亿奥斯饼干	猛攻哑铃	弱点保险,1,100.0%,1
8,路卡利欧,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,5.58%,239,70.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YT_DanielMil,23,69.7%
,,ePe,22,78.57%
,,itsOGMikey(:,21,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增强拳	近身战	速度强化,109,73.65%,24
,,神速		骨棒乱打	万灵药,44,70.97%,17
,,增强拳	近身战	攻击强化,37,74.0%,8
,,增强拳	近身战	逃脱按键,23,58.97%,8
,,增强拳	近身战	万灵药,11,68.75%,6
,,神速		骨棒乱打	速度强化,11,64.71%,7
,,神速		骨棒乱打	攻击强化,3,75.0%,3
,,增强拳	骨棒乱打	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	力量头带	弱点保险,82,64.06%,13
,,猛攻哑铃	力量头带	锐利之爪,50,79.37%,8
,,猛攻哑铃	轻石		弱点保险,30,75.0%,7
,,猛攻哑铃	锐利之爪	弱点保险,7,53.85%,6
,,猛攻哑铃	轻石		力量头带,15,83.33%,2
,,猛攻哑铃	气势头带	力量头带,5,83.33%,2
,,猛攻哑铃	轻石		气势头带,22,78.57%,1
,,猛攻哑铃	气势头带	锐利之爪,9,75.0%,1
,,亿奥斯饼干	猛攻哑铃	力量头带,6,85.71%,1
,,救援屏障	猛攻哑铃	气势头带,6,75.0%,1
,,气势头带	锐利之爪	弱点保险,3,100.0%,1
,,猛攻哑铃	气势头带	弱点保险,0,0.0%,1
9,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,5.2%,212,67.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNSヤYang,39,81.25%
,,kxmà,22,81.48%
,,AqilXYZ,15,51.72%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,191,68.95%,48
,,终极吸取	花瓣舞	速度强化,16,51.61%,2
,,污泥炸弹	日光束	万灵药,2,100.0%,2
,,终极吸取	日光束	速度强化,1,100.0%,1
,,终极吸取	花瓣舞	伤药	,1,100.0%,1
,,污泥炸弹	日光束	速度强化,1,100.0%,1
,,污泥炸弹	日光束	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	气势头带	力量头带,92,68.66%,24
,,能量增幅器	气势头带	力量头带,45,56.96%,14
,,能量增幅器	气势头带	贝壳之铃,6,75.0%,3
,,气势头带	力量头带	贝壳之铃,9,90.0%,2
,,讲究眼镜	气势头带	力量头带,0,0.0%,2
,,突击背心	气势头带	力量头带,39,81.25%,1
,,讲究眼镜	救援屏障	气势头带,13,76.47%,1
,,突击背心	救援屏障	气势头带,5,62.5%,1
,,讲究眼镜	贝壳之铃	博识眼镜,1,100.0%,1
10,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,4.55%,206,74.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,4lbert_w,62,74.7%
,,SilentSheeps,61,80.26%
,,Overseert,19,95.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻之风	冷冻干燥	速度强化,90,76.92%,8
,,冰冻之风	冷冻干燥	攻击强化,70,77.78%,6
,,冰冻之风	冷冻干燥	逃脱按键,37,68.52%,11
,,冰锥		冰砾		逃脱按键,4,66.67%,1
,,冰冻之风	冷冻干燥	万灵药,2,100.0%,1
,,冰锥		冰砾		速度强化,2,66.67%,2
,,冰锥		冷冻干燥	速度强化,1,100.0%,1
,,冰冻之风	冰砾		逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	贝壳之铃,3,37.5%,4
,,能量增幅器	焦点镜	贝壳之铃,69,75.0%,3
,,能量增幅器	贝壳之铃	博识眼镜,62,80.52%,2
,,气势头带	焦点镜	贝壳之铃,17,80.95%,2
,,讲究眼镜	锐利之爪	焦点镜,19,95.0%,1
,,焦点镜	贝壳之铃	博识眼镜,10,58.82%,1
,,讲究眼镜	贝壳之铃	博识眼镜,3,100.0%,1
,,讲究眼镜	焦点镜	贝壳之铃,2,100.0%,1
,,讲究眼镜	气势头带	博识眼镜,2,100.0%,1
,,讲究眼镜	进击眼镜	气势头带,1,100.0%,1
,,能量增幅器	进击眼镜	贝壳之铃,1,50.0%,1
,,讲究眼镜	气势头带	焦点镜,1,33.33%,1
,,能量增幅器	力量头带	贝壳之铃,0,0.0%,1
,,讲究眼镜	焦点镜	博识眼镜,0,0.0%,1
,,进击眼镜	焦点镜	博识眼镜,0,0.0%,1
11,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,3.71%,163,72.77%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TE・FreaK,74,71.84%
,,NaDEx-_yt,31,79.49%
,,RNT.BlizzarD,21,80.77%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,子弹拳	剑舞		万灵药,67,80.72%,12
,,双翼		二连击	攻击强化,38,71.7%,1
,,子弹拳	剑舞		攻击强化,36,69.23%,3
,,子弹拳	剑舞		速度强化,9,64.29%,4
,,子弹拳	剑舞		逃脱按键,4,100.0%,2
,,双翼		剑舞		万灵药,2,100.0%,2
,,子弹拳	二连击	攻击强化,2,100.0%,1
,,子弹拳	剑舞		伤药	,2,33.33%,4
,,双翼		二连击	伤药	,1,100.0%,1
,,双翼		二连击	逃脱按键,1,50.0%,1
,,子弹拳	二连击	万灵药,1,50.0%,2
,,双翼		二连击	速度强化,0,0.0%,1
,,子弹拳	二连击	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,47,71.21%,7
,,猛攻哑铃	锐利之爪	弱点保险,8,100.0%,4
,,亿奥斯饼干	猛攻哑铃	气势头带,3,100.0%,2
,,猛攻哑铃	力量头带	锐利之爪,2,66.67%,2
,,能量增幅器	气势头带	弱点保险,74,71.84%,1
,,猛攻哑铃	气势头带	力量头带,21,80.77%,1
,,猛攻哑铃	力量头带	弱点保险,4,80.0%,1
,,能量增幅器	力量头带	锐利之爪,1,100.0%,1
,,气势头带	力量头带	锐利之爪,1,100.0%,1
,,气势头带	力量头带	弱点保险,0,0.0%,1
,,亿奥斯饼干	猛攻哑铃	弱点保险,0,0.0%,1
12,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,3.63%,162,73.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SQ×Nuke,67,77.91%
,,TtvPikaGod22,52,73.24%
,,Kenoken,29,87.88%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,159,74.65%,12
,,龙之俯冲	龙爪		万灵药,2,100.0%,2
,,挖洞		地震		万灵药,1,100.0%,1
,,龙之俯冲	地震		逃脱按键,0,0.0%,2
,,龙之俯冲	龙爪		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	力量头带	焦点镜,36,75.0%,7
,,气势头带	力量头带	弱点保险,54,70.13%,3
,,猛攻哑铃	气势头带	力量头带,2,50.0%,3
,,力量头带	焦点镜	弱点保险,67,77.91%,1
13,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,3.51%,147,69.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AndrewDaKing,28,63.64%
,,YASHRANGERA,17,94.44%
,,ZapWarudo,16,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,64,68.09%,19
,,魔法火焰	蓄能焰袭	速度强化,59,67.05%,9
,,魔法火焰	火焰旋涡	速度强化,14,93.33%,1
,,魔法火焰	蓄能焰袭	万灵药,9,81.82%,3
,,大字爆炎	火焰旋涡	速度强化,1,100.0%,1
,,大字爆炎	火焰旋涡	逃脱按键,0,0.0%,1
,,魔法火焰	火焰旋涡	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,讲究眼镜	能量增幅器	贝壳之铃,89,68.99%,17
,,能量增幅器	贝壳之铃	博识眼镜,20,68.97%,4
,,讲究眼镜	能量增幅器	气势头带,12,63.16%,2
,,讲究眼镜	能量增幅器	博识眼镜,16,72.73%,1
,,讲究眼镜	贝壳之铃	博识眼镜,2,100.0%,1
,,讲究眼镜	气势头带	贝壳之铃,1,100.0%,1
,,讲究眼镜	气势头带	博识眼镜,1,100.0%,1
14,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,3.38%,139,68.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ajun,39,70.91%
,,NFC_yumenyan,20,90.91%
,,OGひIce,17,70.83%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	逃脱按键,44,66.67%,6
,,花粉团	棉花防守	攻击强化,34,77.27%,9
,,花粉团	棉花防守	速度强化,22,66.67%,5
,,青草搅拌器	棉花防守	攻击强化,14,73.68%,3
,,花粉团	棉孢子	速度强化,10,71.43%,2
,,青草搅拌器	棉花防守	速度强化,9,47.37%,5
,,花粉团	棉花防守	迟缓烟雾,3,100.0%,2
,,青草搅拌器	棉孢子	攻击强化,2,100.0%,2
,,花粉团	棉花防守	伤药	,1,33.33%,2
,,花粉团	棉孢子	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	力量头带,67,68.37%,8
,,救援屏障	气势头带	力量头带,16,69.57%,3
,,气势头带	力量头带	博识眼镜,9,60.0%,2
,,讲究眼镜	气势头带	力量头带,3,60.0%,2
,,学习装置	力量头带	贝壳之铃,20,90.91%,1
,,讲究眼镜	学习装置	力量头带,10,76.92%,1
,,进击眼镜	学习装置	气势头带,5,62.5%,1
,,救援屏障	进击眼镜	力量头带,3,75.0%,1
,,讲究眼镜	救援屏障	力量头带,2,66.67%,1
,,学习装置	气势头带	力量头带,1,100.0%,1
,,讲究眼镜	进击眼镜	学习装置,1,50.0%,1
,,学习装置	轻石		力量头带,0,0.0%,1
,,进击眼镜	力量头带	贝壳之铃,0,0.0%,1
,,能量增幅器	进击眼镜	力量头带,0,0.0%,1
,,进击眼镜	力量头带	博识眼镜,0,0.0%,1
15,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,3.11%,135,71.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CeS梦Medic,21,87.5%
,,感・Heavy,21,80.77%
,,Edgy・Frank,20,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,96,71.11%,20
,,炸蛋		生蛋		伤药	,19,76.0%,2
,,帮助		神秘守护	速度强化,8,66.67%,6
,,炸蛋		神秘守护	速度强化,4,80.0%,4
,,炸蛋		神秘守护	逃脱按键,3,100.0%,1
,,帮助		生蛋		速度强化,3,100.0%,3
,,帮助		神秘守护	伤药	,1,100.0%,1
,,炸蛋		生蛋		逃脱按键,1,33.33%,2
,,帮助		神秘守护	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,救援屏障	学习装置	气势头带,23,69.7%,7
,,救援屏障	进击眼镜	气势头带,50,80.65%,6
,,救援屏障	气势头带	博识眼镜,23,67.65%,3
,,能量增幅器	救援屏障	气势头带,1,50.0%,2
,,能量增幅器	气势头带	贝壳之铃,1,33.33%,2
,,救援屏障	进击眼镜	学习装置,20,66.67%,1
,,突击背心	学习装置	气势头带,10,90.91%,1
,,能量增幅器	进击眼镜	气势头带,3,50.0%,1
,,能量增幅器	学习装置	气势头带,1,100.0%,1
,,救援屏障	气势头带	力量头带,1,100.0%,1
,,进击眼镜	学习装置	气势头带,1,33.33%,1
16,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,3.1%,139,74.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VER・Danielɞ,47,77.05%
,,CeS梦Medic,12,70.59%
,,感・Heavy,10,76.92%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	伤药	,93,74.4%,16
,,冰柱坠击	十万马力	逃脱按键,29,72.5%,6
,,冰柱坠击	十万马力	速度强化,15,78.95%,6
,,冰柱坠击	十万马力	得分加速装置,1,100.0%,1
,,冰冻牙	十万马力	速度强化,1,100.0%,1
,,冰柱坠击	十万马力	迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	气势头带	弱点保险,16,72.73%,7
,,救援屏障	气势头带	弱点保险,56,78.87%,3
,,救援屏障	气势头带	力量头带,15,71.43%,2
,,救援屏障	猛攻哑铃	气势头带,12,75.0%,2
,,气势头带	力量头带	弱点保险,11,73.33%,2
,,亿奥斯饼干	猛攻哑铃	气势头带,4,100.0%,2
,,救援屏障	学习装置	气势头带,4,66.67%,2
,,猛攻哑铃	气势头带	力量头带,3,50.0%,2
,,救援屏障	力量头带	弱点保险,12,70.59%,1
,,得分护盾	气势头带	弱点保险,1,100.0%,1
,,救援屏障	得分护盾	气势头带,1,100.0%,1
,,得分护盾	猛攻哑铃	气势头带,1,33.33%,1
,,气势头带	力量头带	焦点镜,0,0.0%,1
17,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,2.81%,133,78.24%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,筋肉おいしい,48,88.89%
,,XIS・Jãdeco,27,90.0%
,,S8ul・Legend,9,69.23%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,61,80.26%,10
,,飞水手里剑	影子分身	逃脱按键,42,79.25%,11
,,飞水手里剑	影子分身	攻击强化,14,87.5%,8
,,飞水手里剑	影子分身	速度强化,8,72.73%,3
,,飞水手里剑	烟幕		攻击强化,3,100.0%,3
,,冲浪		烟幕		万灵药,2,50.0%,4
