,一共游戏场数,4522
,,浊流		强力鞭打	速度强化,11,73.33%,3
,,龙之波动	强力鞭打	速度强化,3,60.0%,3
,,龙之波动	强力鞭打	伤药	,1,100.0%,1
,,浊流		酸液炸弹	速度强化,1,100.0%,1
,,龙之波动	酸液炸弹	速度强化,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	穿透汤匙,11,84.62%,2
,,气势头带	穿透汤匙	进击眼镜,1,33.33%,2
,,亿奥斯饼干	气势头带	进击眼镜,3,75.0%,1
,,气势头带	穿透汤匙	贝壳之铃,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,33.33%,1
,,气势头带	猛攻哑铃	穿透汤匙,0,0.0%,1
44,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.53%,15,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふ4649,3,42.86%
,,Yiroucuki,2,100.0%
,,みこたくんch,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,6,46.15%,6
,,火焰踢	蓄能焰袭	攻击强化,4,80.0%,2
,,火焰球	蓄能焰袭	逃脱按键,2,100.0%,2
,,火焰踢	佯攻		攻击强化,1,100.0%,1
,,火焰踢	佯攻		逃脱按键,1,100.0%,1
,,火焰球	佯攻		逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,13,59.09%,9
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
45,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.51%,18,78.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Мetаllic,6,75.0%
,,Lunderツ,3,75.0%
,,Scrublenaut,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,10,76.92%,5
,,魔法火焰	吸取之吻	速度强化,4,66.67%,3
,,魔法火焰	吸取之吻	伤药	,3,100.0%,2
,,巨声		冥想		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,7,77.78%,2
,,力量头带	气势头带	穿透汤匙,4,80.0%,2
,,气势头带	突击背心	讲究眼镜,2,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
46,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.49%,15,68.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ここあった,5,83.33%
,,ゲコ引退,3,100.0%
,,俺に力を貸せ,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,7,70.0%,4
,,三旋击	青草滑梯	攻击强化,4,80.0%,3
,,踩踏		热带踢	攻击强化,3,60.0%,3
,,三旋击	热带踢	攻击强化,1,100.0%,1
,,踩踏		热带踢	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,15,71.43%,9
,,气势头带	猛攻哑铃	能量增幅器,0,0.0%,1
47,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.46%,19,90.48%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,yûno,4,100.0%
,,LG・kyriaos,3,75.0%
,,Yiroucuki,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,13,92.86%,8
,,月亮之力	精神冲击	逃脱按键,3,75.0%,4
,,精神强念	精神冲击	速度强化,1,100.0%,1
,,月亮之力	预知未来	逃脱按键,1,100.0%,1
,,精神强念	预知未来	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,7,100.0%,6
,,穿透汤匙	能量增幅器	讲究眼镜,5,100.0%,2
,,博识眼镜	咒术熏香	能量增幅器,3,75.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,1
,,力量头带	博识眼镜	讲究眼镜,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,0,0.0%,1
48,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.4%,11,61.11%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,9Lana,3,100.0%
,,紅天,3,42.86%
,,Jasganon,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,11,64.71%,8
,,冲浪		空气之刃	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,7,70.0%,7
,,博识眼镜	能量增幅器	讲究眼镜,3,42.86%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
49,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.38%,14,82.35%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Joeyメ,2,100.0%
,,04원숭이,2,100.0%
,,Scrublenaut,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	自我再生	万灵药,5,83.33%,5
,,精神击破	自我再生	伤药	,2,66.67%,1
,,精神击破	自我再生	迟缓烟雾,1,100.0%,1
,,预知未来	自我再生	万灵药,1,100.0%,1
,,精神击破	自我再生	逃脱按键,1,100.0%,1
,,预知未来	自我再生	逃脱按键,1,100.0%,1
,,精神击破	瞬间移动	逃脱按键,1,100.0%,1
,,精神击破	瞬间移动	万灵药,1,100.0%,1
,,预知未来	瞬间移动	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,3,75.0%,2
,,力量头带	弱点保险	锐利之爪,1,50.0%,2
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,1
,,咒术手镯	弱点保险	气势头带,2,66.67%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,1,100.0%,1
,,焦点镜	猛攻哑铃	连打围巾,1,100.0%,1
49,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.38%,12,70.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mari_かげ値,5,71.43%
,,yûno,2,66.67%
,,Aurimakii8,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,7,77.78%,5
,,嬉闹		潮旋		速度强化,3,75.0%,2
,,水之波动	潮旋		速度强化,1,100.0%,1
,,水之波动	潮旋		攻击强化,1,50.0%,2
,,水之波动	水流尾	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,3,75.0%,4
,,焦点镜	猛攻哑铃	能量增幅器,7,70.0%,2
,,气势头带	焦点镜	猛攻哑铃,2,100.0%,2
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
51,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.35%,9,56.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,2,100.0%
,,AnySus!?,2,66.67%
,,OLK_むぅ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,7,77.78%,7
,,子弹拳	剑舞		万灵药,2,40.0%,4
,,双翼		剑舞		万灵药,0,0.0%,1
,,子弹拳	剑舞		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,3,60.0%,5
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,弱点保险	轻石	锐利之爪,2,66.67%,1
,,气势头带	能量增幅器	锐利之爪,1,100.0%,1
,,弱点保险	能量增幅器	锐利之爪,1,50.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,0,0.0%,1
,,力量头带	能量增幅器	锐利之爪,0,0.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
52,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.33%,11,73.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RipPeR72,6,100.0%
,,Zawrdㅤ十,1,100.0%
,,Khörnę,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,10,71.43%,6
,,暗影球	食梦		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	进击眼镜,4,80.0%,5
,,博识眼镜	穿透汤匙	讲究眼镜,7,70.0%,2
53,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.27%,10,83.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,yûno,4,80.0%
,,あずべると,2,100.0%
,,びいん,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,7,87.5%,3
,,龙息		潜灵奇袭	攻击强化,2,66.67%,1
,,暗影球	潜灵奇袭	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,10,83.33%,5
53,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.27%,6,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,2,100.0%
,,Fjæder,1,100.0%
,,hyper__king,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,2,28.57%,6
,,十字劈	爆裂拳	伤药	,1,100.0%,1
,,十字劈	深渊翻滚	逃脱按键,1,100.0%,1
,,十字劈	爆裂拳	逃脱按键,1,100.0%,1
,,十字劈	深渊翻滚	伤药	,1,100.0%,1
,,近身战	深渊翻滚	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	锐利之爪,2,66.67%,2
,,焦点镜	猛攻哑铃	锐利之爪,1,50.0%,2
,,弱点保险	气势头带	锐利之爪,2,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
,,亿奥斯饼干	学习装置	气势头带,0,0.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
55,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.24%,8,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,胡萝卜ZeraS,2,50.0%
,,Intеrnal,1,100.0%
,,SAR・ShanSin,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,3,75.0%,2
,,冰柱坠击	十万马力	伤药	,2,100.0%,2
,,冰柱坠击	十万马力	逃脱按键,1,100.0%,1
,,冰柱坠击	地震		伤药	,1,100.0%,1
,,冰柱坠击	地震		逃脱按键,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,2,100.0%,2
,,力量头带	学习装置	气势头带,2,50.0%,1
,,学习装置	气势头带	连打围巾,1,100.0%,1
,,凸凸头盔	弱点保险	气势头带,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,50.0%,1
56,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.2%,8,88.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,2,100.0%
,,LG・kyriaos,2,100.0%
,,Yiroucuki,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,3,75.0%,4
,,恶之波动	原始之力	伤药	,2,100.0%,1
,,恶之波动	原始之力	逃脱按键,2,100.0%,1
,,恶之波动	流沙深渊	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,7,100.0%,5
,,力量头带	弱点保险	气势头带,1,50.0%,2
57,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,2,0.13%,4,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,紅天,3,75.0%
,,楓乃音sv,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		向尾喵的尾巴,4,66.67%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,4,66.67%,2
58,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.09%,2,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Intеrnal,1,100.0%
,,SAR・ikura,1,100.0%
,,PikaDiff_TTV,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,2,100.0%,2
,,魔法闪耀	唱歌		逃脱按键,0,0.0%,1
,,连环巴掌	唱歌		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,1,50.0%,2
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,学习装置	得分护盾	气势头带,0,0.0%,1
58,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.09%,2,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Aurimakii8,1,100.0%
,,Jasganon,1,50.0%
,,AnySus!?,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,加农光炮	龙尾		逃脱按键,1,50.0%,1
,,龙之波动	龙尾		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,50.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
