,一共游戏场数,4185
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
20,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,2.22%,72,77.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TALON°LeBron,8,100.0%
,,Fjæder,8,88.89%
,,あずべると,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,55,78.57%,28
,,终焉之歌	冰冻光束	速度强化,15,83.33%,9
,,水之波动	泡沫光线	速度强化,1,50.0%,2
,,终焉之歌	冰冻光束	伤药	,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,40,80.0%,21
,,学习装置	气势头带	穿透汤匙,8,72.73%,5
,,咒术熏香	学习装置	气势头带,6,54.55%,4
,,学习装置	气势头带	进击眼镜,3,75.0%,2
,,咒术熏香	气势头带	进击眼镜,2,66.67%,2
,,咒术熏香	气势头带	穿透汤匙,8,88.89%,1
,,咒术熏香	学习装置	进击眼镜,3,100.0%,1
,,咒术熏香	穿透汤匙	进击眼镜,2,100.0%,1
21,妖火红狐,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,2.1%,71,80.68%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,angełа,36,80.0%
,,Myst1Q,4,80.0%
,,Chad-Pika,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	蓄能焰袭	逃脱按键,62,80.52%,24
,,大字爆炎	火焰旋涡	逃脱按键,5,100.0%,4
,,大字爆炎	蓄能焰袭	逃脱按键,2,100.0%,1
,,大字爆炎	火焰旋涡	速度强化,1,100.0%,1
,,魔法火焰	蓄能焰袭	万灵药,1,100.0%,1
,,魔法火焰	蓄能焰袭	脱壳忍者玩偶,0,0.0%,1
,,魔法火焰	火焰旋涡	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,46,82.14%,9
,,穿透汤匙	能量增幅器	贝壳之铃,15,83.33%,9
,,穿透汤匙	能量增幅器	讲究眼镜,6,75.0%,7
,,能量增幅器	讲究眼镜	贝壳之铃,3,75.0%,2
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	贝壳之铃,0,0.0%,1
22,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,2.08%,67,77.01%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvSazuro,17,94.44%
,,Yiroucuki,8,80.0%
,,Turbo・Kimオ,8,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,61,78.21%,19
,,帮助		神秘守护	速度强化,4,100.0%,3
,,炸蛋		生蛋		脱壳忍者玩偶,2,50.0%,2
,,炸蛋		生蛋		迟缓烟雾,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	能量增幅器,29,87.88%,7
,,博识眼镜	学习装置	救援屏障,14,66.67%,4
,,学习装置	救援屏障	气势头带,7,70.0%,4
,,学习装置	救援屏障	进击眼镜,2,100.0%,2
,,学习装置	气势头带	进击眼镜,1,25.0%,2
,,博识眼镜	学习装置	进击眼镜,8,72.73%,1
,,学习装置	救援屏障	讲究眼镜,3,100.0%,1
,,亿奥斯饼干	学习装置	进击眼镜,2,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
22,叶伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,2.08%,53,60.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Aurimakii8,8,72.73%
,,Yiroucuki,7,100.0%
,,原来的ICE,6,40.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光刃	叶刃		逃脱按键,52,61.9%,27
,,日光刃	叶刃		万灵药,1,50.0%,1
,,飞叶快刀	叶刃		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	轻石,37,67.27%,19
,,救援屏障	猛攻哑铃	能量增幅器,9,42.86%,5
,,猛攻哑铃	能量增幅器	锐利之爪,6,66.67%,3
,,气势头带	猛攻哑铃	能量增幅器,1,50.0%,1
24,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.7%,45,63.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ClefaБlЁ,9,69.23%
,,ttvTexasSpec,4,80.0%
,,MYSヤIce,4,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,33,66.0%,17
,,花疗		魔法叶	迟缓烟雾,12,57.14%,13
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,13,61.9%,6
,,学习装置	救援屏障	进击眼镜,11,84.62%,4
,,博识眼镜	学习装置	救援屏障,10,58.82%,4
,,博识眼镜	咒术熏香	学习装置,3,75.0%,3
,,咒术熏香	学习装置	进击眼镜,3,60.0%,2
,,博识眼镜	学习装置	进击眼镜,2,66.67%,2
,,学习装置	援助头巾	进击眼镜,1,50.0%,2
,,学习装置	援助头巾	讲究眼镜,2,66.67%,1
,,博识眼镜	学习装置	援助头巾,0,0.0%,1
,,咒术熏香	学习装置	讲究眼镜,0,0.0%,1
,,咒术熏香	学习装置	援助头巾,0,0.0%,1
25,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.65%,50,72.46%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,XesoL,10,83.33%
,,ろむまるです,6,85.71%
,,びいん,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,34,80.95%,16
,,精神冲击	幻象光线	逃脱按键,7,77.78%,7
,,辅助力量	幻象光线	脱壳忍者玩偶,2,100.0%,1
,,辅助力量	幻象光线	伤药	,2,50.0%,1
,,精神冲击	幻象光线	伤药	,2,50.0%,1
,,辅助力量	预知未来	逃脱按键,2,50.0%,4
,,辅助力量	幻象光线	攻击强化,1,33.33%,1
,,精神冲击	预知未来	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,27,69.23%,14
,,咒术熏香	穿透汤匙	讲究眼镜,15,83.33%,6
,,救援屏障	能量增幅器	讲究眼镜,4,50.0%,1
,,学习装置	穿透汤匙	讲究眼镜,3,100.0%,1
,,博识眼镜	讲究眼镜	贝壳之铃,1,100.0%,1
26,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.6%,48,71.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NahI'dWin,30,78.95%
,,Chad-Pika,5,71.43%
,,Hutao倣,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	万灵药,24,82.76%,1
,,暗袭要害	精神利刃	逃脱按键,10,66.67%,7
,,追打		精神利刃	攻击强化,4,100.0%,3
,,追打		突袭		万灵药,4,66.67%,3
,,追打		突袭		逃脱按键,3,50.0%,3
,,暗袭要害	精神利刃	伤药	,2,100.0%,2
,,暗袭要害	精神利刃	攻击强化,1,25.0%,2
,,追打		精神利刃	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,8,61.54%,8
,,气势头带	焦点镜	锐利之爪,33,76.74%,5
,,焦点镜	能量增幅器	锐利之爪,2,100.0%,2
,,焦点镜	轻石	锐利之爪,5,71.43%,1
,,焦点镜	猛攻哑铃	能量增幅器,0,0.0%,1
27,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.48%,45,72.58%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,1v1・DD,14,73.68%
,,ttvSazuro,6,85.71%
,,junglebook1,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉孢子	速度强化,24,72.73%,6
,,花粉团	棉花防守	速度强化,14,66.67%,9
,,花粉团	棉孢子	攻击强化,4,100.0%,4
,,青草搅拌器	棉孢子	攻击强化,2,66.67%,1
,,花粉团	棉孢子	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,7,58.33%,3
,,力量头带	学习装置	气势头带,15,75.0%,2
,,力量头带	博识眼镜	学习装置,8,80.0%,2
,,博识眼镜	咒术熏香	学习装置,2,100.0%,2
,,力量头带	学习装置	连打围巾,4,66.67%,1
,,学习装置	援助头巾	救援屏障,3,60.0%,1
,,力量头带	穿透汤匙	连打围巾,2,66.67%,1
,,力量头带	咒术熏香	进击眼镜,1,100.0%,1
,,力量头带	咒术熏香	学习装置,1,100.0%,1
,,力量头带	气势头带	讲究眼镜,1,100.0%,1
,,力量头带	咒术熏香	讲究眼镜,1,100.0%,1
28,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.46%,49,80.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,五人ニキ,25,92.59%
,,AngelzinN,8,88.89%
,,はいふ4649,8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,预知未来	瞬间移动	攻击强化,37,88.1%,6
,,精神击破	瞬间移动	攻击强化,9,69.23%,4
,,精神击破	瞬间移动	逃脱按键,2,66.67%,2
,,精神击破	自我再生	攻击强化,1,100.0%,1
,,精神击破	瞬间移动	脱壳忍者玩偶,0,0.0%,1
,,预知未来	自我再生	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
29,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,1.31%,37,67.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,7z・BaDを,5,83.33%
,,MYSヤHt,3,100.0%
,,HashOP,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,31,67.39%,20
,,缝影		影子偷袭	速度强化,4,57.14%,6
,,缝影		飞叶风暴	逃脱按键,1,100.0%,1
,,飞叶快刀	影子偷袭	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,11,55.0%,10
,,力量头带	咒术手镯	轻石,7,100.0%,4
,,焦点镜	猛攻哑铃	轻石,5,83.33%,2
,,亿奥斯饼干	力量头带	猛攻哑铃,3,100.0%,2
,,力量头带	焦点镜	猛攻哑铃,1,33.33%,2
,,力量头带	气势头带	锐利之爪,5,83.33%,1
,,猛攻哑铃	轻石	锐利之爪,3,50.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,50.0%,1
,,咒术手镯	猛攻哑铃	轻石,0,0.0%,1
30,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,1.24%,28,53.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Reckzz,13,56.52%
,,・AizeNッ,3,100.0%
,,junglebook1,3,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,27,52.94%,12
,,拍落		奇异之光	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,18,48.65%,5
,,吃剩的东西	学习装置	轻石,2,66.67%,3
,,学习装置	得分护盾	轻石,4,100.0%,2
,,猛攻哑铃	轻石	锐利之爪,1,50.0%,2
,,学习装置	得分护盾	气势头带,3,50.0%,1
31,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.12%,38,80.85%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvTexasSpec,12,85.71%
,,Reckzz,11,91.67%
,,Takibaraa?,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,19,82.61%,9
,,念力		屏障		伤药	,12,80.0%,2
,,念力		力量互换	速度强化,5,71.43%,4
,,精神强念	力量互换	速度强化,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	穿透汤匙,8,80.0%,4
,,气势头带	讲究眼镜	进击眼镜,24,88.89%,3
,,学习装置	气势头带	进击眼镜,1,50.0%,2
,,咒术熏香	学习装置	救援屏障,2,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,救援屏障	气势头带	进击眼镜,1,50.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,50.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
32,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.03%,34,79.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MYSヤIce,8,88.89%
,,MYSヤYeMu,3,60.0%
,,TALON°LeBron,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	逃脱按键,13,76.47%,9
,,破壳		十字剪	逃脱按键,9,69.23%,6
,,岩石封锁	隐形岩	逃脱按键,4,100.0%,1
,,破壳		十字剪	速度强化,2,100.0%,1
,,破壳		隐形岩	向尾喵的尾巴,2,100.0%,1
,,破壳		十字剪	攻击强化,2,66.67%,2
,,破壳		十字剪	伤药	,1,100.0%,1
,,岩石封锁	隐形岩	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,5,100.0%,4
,,焦点镜	猛攻哑铃	锐利之爪,6,100.0%,3
,,弱点保险	气势头带	猛攻哑铃,6,66.67%,3
,,咒术手镯	学习装置	气势头带,9,90.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,2,100.0%,2
,,救援屏障	气势头带	猛攻哑铃,2,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,2,50.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	焦点镜	锐利之爪,1,100.0%,1
,,学习装置	得分护盾	气势头带,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,气势头带	焦点镜	猛攻哑铃,0,0.0%,1
33,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.91%,22,57.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NightmewFoxy,9,50.0%
,,SAR・Shingdi,3,100.0%
,,Lunderツ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,13,68.42%,12
,,雪崩		暴风雪	脱壳忍者玩偶,9,50.0%,1
,,雪崩		暴风雪	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,3,100.0%,3
,,博识眼镜	咒术熏香	穿透汤匙,3,75.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,9,50.0%,1
,,咒术熏香	穿透汤匙	贝壳之铃,3,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,气势头带	穿透汤匙	能量增幅器,1,50.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,1,33.33%,1
,,救援屏障	突击背心	讲究眼镜,0,0.0%,1
,,咒术熏香	救援屏障	穿透汤匙,0,0.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
34,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.84%,27,77.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VesterBobbl,7,87.5%
,,7z・BaDを,4,80.0%
,,2EZ丨Solo,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,15,88.24%,7
,,十字劈	爆裂拳	逃脱按键,5,71.43%,6
,,十字劈	深渊翻滚	速度强化,3,60.0%,3
,,十字劈	深渊翻滚	逃脱按键,2,100.0%,1
,,十字劈	爆裂拳	攻击强化,2,66.67%,1
,,近身战	深渊翻滚	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	锐利之爪,14,82.35%,5
,,弱点保险	气势头带	猛攻哑铃,3,100.0%,2
,,亿奥斯饼干	力量头带	猛攻哑铃,2,66.67%,1
,,弱点保险	焦点镜	猛攻哑铃,2,66.67%,1
,,学习装置	猛攻哑铃	轻石,2,66.67%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,学习装置	气势头带	能量增幅器,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,0,0.0%,1
,,猛攻哑铃	轻石	锐利之爪,0,0.0%,1
35,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.81%,24,70.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,7,77.78%
,,MYSヤIce,4,100.0%
,,Lunderツ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,12,85.71%,10
,,暗影爪	铁头		伤药	,6,75.0%,1
,,圣剑		广域防守	脱壳忍者玩偶,3,60.0%,4
,,暗影爪	广域防守	伤药	,2,66.67%,3
,,圣剑		广域防守	速度强化,1,33.33%,2
,,暗影爪	广域防守	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	锐利之爪,4,50.0%,7
,,弱点保险	气势头带	锐利之爪,4,80.0%,4
,,气势头带	猛攻哑铃	锐利之爪,3,75.0%,2
,,得分护盾	救援屏障	突击背心,7,77.78%,1
,,力量头带	弱点保险	轻石,4,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,1
,,气势头带	焦点镜	锐利之爪,0,0.0%,1
35,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.81%,27,79.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ks_Suix,6,85.71%
,,VISHAL_03,5,83.33%
,,LG・kyriaos,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	灵骚		逃脱按键,10,90.91%,5
,,过热		封印		逃脱按键,8,66.67%,5
,,喷射火焰	封印		逃脱按键,4,100.0%,4
,,过热		灵骚		逃脱按键,4,80.0%,2
,,喷射火焰	灵骚		伤药	,1,100.0%,1
,,过热		封印		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,16,80.0%,8
,,咒术熏香	穿透汤匙	讲究眼镜,6,66.67%,4
,,博识眼镜	咒术熏香	讲究眼镜,3,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
37,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.74%,25,80.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,7z・BaDを,9,81.82%
,,9Lana,8,80.0%
,,Chad-Pika,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,13,76.47%,6
,,喷射火焰	大字爆炎	攻击强化,10,83.33%,2
,,喷射火焰	大字爆炎	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,3,75.0%,3
,,力量头带	咒术手镯	焦点镜,2,100.0%,2
,,力量头带	气势头带	焦点镜,9,81.82%,1
,,咒术手镯	焦点镜	猛攻哑铃,8,80.0%,1
,,力量头带	焦点镜	能量增幅器,1,100.0%,1
,,力量头带	弱点保险	焦点镜,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,50.0%,1
38,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.69%,25,86.21%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Fjæder,8,88.89%
,,Mi1eraChamba,5,83.33%
,,バスラオ青,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,23,85.19%,12
,,挖洞		地震		逃脱按键,1,100.0%,1
,,挖洞		地震		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	焦点镜	连打围巾,11,91.67%,4
,,力量头带	弱点保险	气势头带,6,85.71%,2
,,力量头带	气势头带	连打围巾,2,100.0%,2
,,力量头带	气势头带	焦点镜,2,50.0%,2
,,气势头带	焦点镜	能量增幅器,2,100.0%,1
,,力量头带	治愈王冠	焦点镜,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
39,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.67%,19,67.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,99ムVeryZ,3,100.0%
,,ttvTexasSpec,3,75.0%
,,HitmanVIII,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,10,100.0%,7
,,电球		伏特攻击	逃脱按键,5,50.0%,6
,,打雷		伏特攻击	逃脱按键,2,66.67%,3
,,打雷		十万伏特	速度强化,1,50.0%,2
,,打雷		十万伏特	脱壳忍者玩偶,1,50.0%,1
,,电球		十万伏特	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,10,66.67%,9
,,穿透汤匙	能量增幅器	讲究眼镜,2,66.67%,3
,,咒术熏香	穿透汤匙	讲究眼镜,1,33.33%,3
,,咒术熏香	学习装置	穿透汤匙,3,100.0%,1
,,咒术熏香	救援屏障	穿透汤匙,2,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
40,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.65%,22,81.48%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,バスラオ青,3,75.0%
,,legion多,2,100.0%
,,LG・kyriaos,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,8,80.0%,7
,,月亮之力	精神冲击	逃脱按键,8,72.73%,8
,,精神强念	精神冲击	速度强化,3,100.0%,2
,,月亮之力	预知未来	逃脱按键,2,100.0%,2
,,精神强念	预知未来	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,8,72.73%,7
,,穿透汤匙	能量增幅器	讲究眼镜,3,100.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,2
,,博识眼镜	咒术熏香	能量增幅器,2,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,2,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,2,50.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,100.0%,1
41,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.62%,20,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Skyreachᆣ,3,75.0%
,,びいん,2,100.0%
,,ちゃる__,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,13,81.25%,11
,,冲浪		影子分身	攻击强化,1,100.0%,1
,,飞水手里剑	影子分身	逃脱按键,1,100.0%,1
,,飞水手里剑	烟幕		逃脱按键,1,100.0%,1
,,飞水手里剑	烟幕		攻击强化,1,100.0%,1
,,冲浪		烟幕		万灵药,1,100.0%,1
,,飞水手里剑	影子分身	攻击强化,1,50.0%,2
,,冲浪		烟幕		逃脱按键,1,50.0%,2
,,冲浪		影子分身	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,11,84.62%,9
,,力量头带	猛攻哑铃	连打围巾,2,66.67%,3
,,学习装置	猛攻哑铃	能量增幅器,2,100.0%,1
,,力量头带	猛攻哑铃	轻石,2,50.0%,1
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,猛攻哑铃	讲究眼镜	锐利之爪,1,50.0%,1
41,超梦X,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.62%,23,88.46%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
