,一共游戏场数,5653
,,充电光束	打雷		速度强化,1,100.0%,1
,,闪电猛冲	抛物面充电	迟缓烟雾,1,100.0%,1
,,充电光束	打雷		脱壳忍者玩偶,1,100.0%,1
,,充电光束	抛物面充电	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,24,63.16%,10
,,咒术熏香	穿透汤匙	讲究眼镜,18,72.0%,8
,,博识眼镜	穿透汤匙	讲究眼镜,15,60.0%,7
,,博识眼镜	穿透汤匙	进击眼镜,13,65.0%,6
,,博识眼镜	讲究眼镜	进击眼镜,22,70.97%,2
,,咒术熏香	学习装置	穿透汤匙,7,100.0%,2
,,穿透汤匙	贝壳之铃	进击眼镜,4,80.0%,2
,,博识眼镜	咒术熏香	学习装置,4,57.14%,2
,,博识眼镜	穿透汤匙	驱动镜,2,28.57%,2
,,博识眼镜	进击眼镜	驱动镜,1,50.0%,2
,,亿奥斯饼干	共鸣护盾	气势头带,3,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,3,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,50.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,50.0%,1
,,咒术熏香	学习装置	讲究眼镜,0,0.0%,1
18,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,2.78%,108,68.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Oper舎SaD:(,18,69.23%
,,最強パイの実,13,86.67%
,,BH3・Resu,11,91.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水炮		高速旋转	逃脱按键,64,74.42%,27
,,水炮		冲浪		逃脱按键,40,61.54%,16
,,喷水		高速旋转	逃脱按键,3,75.0%,3
,,水炮		高速旋转	伤药	,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,53,74.65%,20
,,共鸣护盾	学习装置	气势头带,25,64.1%,4
,,学习装置	救援屏障	气势头带,14,77.78%,4
,,力量头带	咒术熏香	气势头带,3,100.0%,3
,,力量头带	学习装置	气势头带,2,50.0%,2
,,学习装置	气势头带	突击背心,2,33.33%,2
,,力量头带	气势头带	穿透汤匙,1,33.33%,2
,,气势头带	讲究围巾	连打围巾,4,44.44%,1
,,学习装置	气势头带	穿透汤匙,2,100.0%,1
,,力量头带	穿透汤匙	进击眼镜,1,100.0%,1
,,亿奥斯饼干	凸凸头盔	气势头带,1,100.0%,1
19,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,2.6%,101,68.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,宜保もちこ,17,73.91%
,,だあひよん',14,70.0%
,,Lxy火,12,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,62,66.67%,27
,,帮助		神秘守护	速度强化,30,71.43%,19
,,帮助		神秘守护	逃脱按键,5,71.43%,4
,,炸蛋		生蛋		逃脱按键,4,80.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,29,72.5%,11
,,学习装置	援助头巾	救援屏障,17,58.62%,8
,,吃剩的东西	学习装置	救援屏障,28,71.79%,7
,,学习装置	救援屏障	气势头带,16,72.73%,6
,,学习装置	救援屏障	能量增幅器,2,28.57%,5
,,学习装置	援助头巾	进击眼镜,8,88.89%,2
,,亿奥斯饼干	学习装置	救援屏障,1,100.0%,1
20,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,48,2.46%,97,69.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RNTX_Apple,7,77.78%
,,s9slog,7,77.78%
,,RSxArjun.Pyi,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,88,70.97%,42
,,击落		汲取		逃脱按键,7,53.85%,9
,,猛扑		蛮力		逃脱按键,1,100.0%,1
,,猛扑		汲取		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,37,68.52%,19
,,弱点保险	气势头带	猛攻哑铃,36,75.0%,13
,,力量头带	增速护腕	猛攻哑铃,2,100.0%,2
,,力量头带	猛攻哑铃	连打围巾,2,100.0%,2
,,气势头带	猛攻哑铃	连打围巾,5,83.33%,1
,,大根茎	气势头带	猛攻哑铃,5,71.43%,1
,,凸凸头盔	大根茎	气势头带,4,50.0%,1
,,力量头带	弱点保险	猛攻哑铃,2,100.0%,1
,,增速护腕	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,增速护腕	气势头带	连打围巾,1,50.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
,,力量头带	增速护腕	连打围巾,0,0.0%,1
,,气势头带	猛攻哑铃	轻石,0,0.0%,1
,,气势头带	猛攻哑铃	韧性腰带,0,0.0%,1
21,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,43,2.44%,94,68.12%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,はいふー,9,90.0%
,,ミズMizu,8,72.73%
,,TheMoneY$,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水流连打	水流裂破	万灵药,78,71.56%,37
,,暗冥强击	深渊突刺	逃脱按键,14,56.0%,14
,,水流连打	水流裂破	攻击强化,1,100.0%,1
,,暗冥强击	深渊突刺	万灵药,1,100.0%,1
,,水流连打	水流裂破	逃脱按键,0,0.0%,1
,,水流连打	水流裂破	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	增速护腕	锐利之爪,49,69.01%,26
,,力量头带	猛攻哑铃	锐利之爪,37,72.55%,10
,,力量头带	弱点保险	锐利之爪,2,66.67%,2
,,力量头带	增速护腕	能量增幅器,2,40.0%,2
,,力量头带	增速护腕	猛攻哑铃,3,60.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
,,增速护腕	弱点保险	焦点镜,0,0.0%,1
22,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,46,2.41%,90,66.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,7Seas・Aman,8,80.0%
,,Pyara:),8,72.73%
,,PeekaBoo>.<,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,62,64.58%,38
,,燕返		勇鸟猛攻	逃脱按键,12,63.16%,11
,,蓄能焰袭	飞翔		攻击强化,4,100.0%,2
,,燕返		勇鸟猛攻	攻击强化,4,100.0%,2
,,蓄能焰袭	飞翔		得分加速装置,3,75.0%,2
,,燕返		飞翔		脱壳忍者玩偶,2,100.0%,1
,,蓄能焰袭	勇鸟猛攻	逃脱按键,1,100.0%,1
,,燕返		勇鸟猛攻	万灵药,1,100.0%,1
,,燕返		飞翔		逃脱按键,1,50.0%,1
,,蓄能焰袭	飞翔		伤药	,0,0.0%,1
,,蓄能焰袭	飞翔		向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,34,61.82%,22
,,增速护腕	猛攻哑铃	锐利之爪,27,71.05%,13
,,充能坠饰	猛攻哑铃	轻石,17,85.0%,4
,,充能坠饰	增速护腕	猛攻哑铃,8,50.0%,3
,,得分护盾	护符金币	轻石,3,75.0%,2
,,得分护盾	猛攻哑铃	锐利之爪,1,100.0%,1
,,增速护腕	猛攻哑铃	轻石,0,0.0%,1
23,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,37,2.35%,96,72.18%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_ak1,12,75.0%
,,ZETA_Rom,11,68.75%
,,ĀLPHA,10,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	戏法空间	万灵药,68,72.34%,24
,,嬉闹		影子偷袭	攻击强化,19,67.86%,12
,,嬉闹		影子偷袭	万灵药,4,80.0%,3
,,暗影爪	影子偷袭	万灵药,2,100.0%,1
,,嬉闹		影子偷袭	逃脱按键,2,66.67%,3
,,嬉闹		影子偷袭	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,21,87.5%,9
,,力量头带	弱点保险	锐利之爪,25,67.57%,6
,,增速护腕	猛攻哑铃	锐利之爪,19,76.0%,6
,,弱点保险	猛攻哑铃	锐利之爪,5,55.56%,5
,,力量头带	咒术手镯	锐利之爪,14,66.67%,3
,,力量头带	增速护腕	锐利之爪,8,72.73%,3
,,充能坠饰	猛攻哑铃	锐利之爪,2,100.0%,2
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,1,50.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
24,月亮伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,39,2.26%,73,57.03%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÄĮ,11,64.71%
,,xoanni,7,58.33%
,,だあひよん',5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,移花接木	大声咆哮	速度强化,35,61.4%,19
,,黑色目光	祈愿		速度强化,14,56.0%,14
,,移花接木	祈愿		速度强化,7,50.0%,5
,,移花接木	大声咆哮	逃脱按键,7,41.18%,4
,,移花接木	大声咆哮	伤药	,3,75.0%,2
,,黑色目光	祈愿		逃脱按键,3,75.0%,4
,,黑色目光	大声咆哮	逃脱按键,2,66.67%,2
,,黑色目光	大声咆哮	速度强化,2,50.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,9,45.0%,6
,,学习装置	救援屏障	气势头带,15,65.22%,5
,,亿奥斯饼干	学习装置	气势头带,11,61.11%,5
,,学习装置	气势头带	猛攻哑铃,6,85.71%,5
,,亿奥斯饼干	共鸣护盾	学习装置,5,45.45%,3
,,共鸣护盾	学习装置	救援屏障,4,40.0%,3
,,共鸣护盾	学习装置	猛攻哑铃,9,64.29%,2
,,学习装置	救援屏障	猛攻哑铃,5,62.5%,2
,,亿奥斯饼干	学习装置	猛攻哑铃,2,66.67%,2
,,学习装置	气势头带	突击背心,1,33.33%,2
,,凸凸头盔	学习装置	气势头带,3,100.0%,1
,,学习装置	猛攻哑铃	轻石,3,50.0%,1
,,大根茎	学习装置	气势头带,0,0.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
25,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,41,2.23%,83,65.87%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,s9slog,10,55.56%
,,310_Muu,6,66.67%
,,はいふー,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	佯攻		逃脱按键,27,64.29%,18
,,火焰踢	蓄能焰袭	逃脱按键,25,75.76%,11
,,火焰球	蓄能焰袭	攻击强化,7,77.78%,2
,,火焰球	佯攻		逃脱按键,6,42.86%,8
,,火焰踢	蓄能焰袭	攻击强化,5,100.0%,5
,,火焰球	蓄能焰袭	逃脱按键,5,62.5%,6
,,火焰踢	佯攻		攻击强化,4,57.14%,7
,,火焰球	佯攻		攻击强化,4,57.14%,3
,,火焰球	佯攻		脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,66,66.67%,31
,,力量头带	增速护腕	连打围巾,7,70.0%,3
,,充能坠饰	力量头带	咒术手镯,4,80.0%,1
,,力量头带	焦点镜	猛攻哑铃,3,60.0%,1
,,力量头带	增速护腕	焦点镜,2,100.0%,1
,,充能坠饰	增速护腕	猛攻哑铃,1,50.0%,1
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	增速护腕	猛攻哑铃,0,0.0%,1
26,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,2.21%,93,74.4%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',14,66.67%
,,ねこたべる?,10,90.91%
,,宜保もちこ,9,64.29%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		看我嘛	速度强化,67,75.28%,26
,,月光		重力		速度强化,19,76.0%,11
,,月光		看我嘛	逃脱按键,4,80.0%,3
,,月光		看我嘛	万灵药,1,100.0%,1
,,月光		看我嘛	伤药	,1,100.0%,1
,,月光		重力		逃脱按键,1,50.0%,2
,,月光		重力		脱壳忍者玩偶,0,0.0%,1
,,吸取之吻	看我嘛	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,59,79.73%,16
,,学习装置	援助头巾	进击眼镜,29,65.91%,14
,,学习装置	援助头巾	救援屏障,2,100.0%,1
,,学习装置	进击眼镜	驱动镜,1,100.0%,1
,,大根茎	学习装置	援助头巾,1,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,50.0%,1
,,贝壳之铃	进击眼镜	驱动镜,0,0.0%,1
26,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,40,2.21%,90,72.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Oper舎SaD:(,8,88.89%
,,[HârBïnGëR],8,72.73%
,,友達を下さい,8,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	挡路		逃脱按键,45,81.82%,21
,,重磅冲撞	哈欠		逃脱按键,21,77.78%,12
,,重磅冲撞	挡路		速度强化,16,59.26%,12
,,抓狂		哈欠		得分加速装置,3,75.0%,1
,,抓狂		哈欠		速度强化,1,100.0%,1
,,抓狂		挡路		得分加速装置,1,100.0%,1
,,抓狂		挡路		逃脱按键,1,100.0%,1
,,抓狂		挡路		伤药	,1,33.33%,2
,,重磅冲撞	哈欠		速度强化,1,20.0%,4
,,抓狂		挡路		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,69,73.4%,25
,,学习装置	气势头带	突击背心,8,80.0%,2
,,学习装置	气势头带	轻石,4,66.67%,2
,,力量头带	焦点镜	锐利之爪,2,66.67%,2
,,共鸣护盾	学习装置	突击背心,2,100.0%,1
,,亿奥斯饼干	得分护盾	护符金币,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	学习装置	救援屏障,1,100.0%,1
,,共鸣护盾	凸凸头盔	学习装置,1,100.0%,1
,,大根茎	学习装置	气势头带,1,50.0%,1
,,学习装置	气势头带	韧性腰带,0,0.0%,1
,,学习装置	救援屏障	轻石,0,0.0%,1
,,亿奥斯饼干	凸凸头盔	大根茎,0,0.0%,1
28,霜奶仙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.88%,72,67.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ねこたべる?,31,68.89%
,,Gyøe7x,13,86.67%
,,AXIZ_shiel,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,自我再生	甜甜香气	逃脱按键,42,68.85%,9
,,自我再生	甜甜香气	速度强化,25,65.79%,12
,,自我再生	甜甜香气	万灵药,3,60.0%,1
,,自我再生	魔法闪耀	速度强化,1,100.0%,1
,,自我再生	魔法闪耀	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	救援屏障,55,67.9%,8
,,学习装置	救援屏障	进击眼镜,6,60.0%,6
,,学习装置	援助头巾	救援屏障,9,69.23%,5
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,博识眼镜	学习装置	救援屏障,1,100.0%,1
29,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.84%,77,74.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Skyе,58,71.6%
,,ÄĮ,2,100.0%
,,RNTX_Novaa',2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	地震		逃脱按键,59,71.95%,3
,,冰冻牙	地震		逃脱按键,16,80.0%,17
,,冰柱坠击	十万马力	逃脱按键,2,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,7,100.0%,6
,,共鸣护盾	学习装置	气势头带,4,80.0%,4
,,力量头带	学习装置	气势头带,58,70.73%,2
,,气势头带	猛攻哑铃	锐利之爪,2,66.67%,2
,,凸凸头盔	学习装置	猛攻哑铃,2,100.0%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	救援屏障	气势头带,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,0,0.0%,1
30,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.79%,74,73.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AlejoIV,14,82.35%
,,Mksahu.,9,90.0%
,,InvalidRed,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		瞬间失忆	逃脱按键,24,80.0%,11
,,热水		瞬间失忆	逃脱按键,14,63.64%,11
,,冲浪		意念移物	逃脱按键,12,66.67%,10
,,冲浪		瞬间失忆	伤药	,8,88.89%,1
,,冲浪		意念移物	速度强化,8,72.73%,1
,,热水		意念移物	逃脱按键,4,66.67%,4
,,热水		瞬间失忆	攻击强化,1,100.0%,1
,,热水		意念移物	万灵药,1,100.0%,1
,,冲浪		意念移物	伤药	,1,100.0%,1
,,冲浪		瞬间失忆	速度强化,1,100.0%,1
,,热水		瞬间失忆	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,25,80.65%,9
,,咒术熏香	学习装置	气势头带,13,65.0%,5
,,咒术熏香	穿透汤匙	讲究眼镜,2,66.67%,3
,,亿奥斯饼干	学习装置	气势头带,12,80.0%,2
,,学习装置	气势头带	进击眼镜,2,50.0%,2
,,共鸣护盾	咒术熏香	学习装置,9,90.0%,1
,,亿奥斯饼干	共鸣护盾	气势头带,4,66.67%,1
,,学习装置	气势头带	突击背心,1,100.0%,1
,,共鸣护盾	气势头带	能量增幅器,1,100.0%,1
,,凸凸头盔	咒术熏香	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,50.0%,1
,,咒术熏香	讲究眼镜	进击眼镜,1,50.0%,1
,,学习装置	救援屏障	气势头带,1,50.0%,1
,,穿透汤匙	进击眼镜	驱动镜,0,0.0%,1
,,学习装置	气势头带	韧性腰带,0,0.0%,1
31,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.68%,73,76.84%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AXK・Moony,31,81.58%
,,TimeबमWolf,10,90.91%
,,骸・AUREX神,5,62.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,35,74.47%,9
,,精神强念	精神冲击	逃脱按键,30,76.92%,16
,,月亮之力	预知未来	逃脱按键,4,80.0%,5
,,精神强念	预知未来	逃脱按键,3,100.0%,3
,,月亮之力	精神冲击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,5,100.0%,4
,,博识眼镜	穿透汤匙	能量增幅器,11,91.67%,2
,,博识眼镜	讲究眼镜	驱动镜,6,66.67%,2
,,咒术熏香	穿透汤匙	能量增幅器,3,100.0%,2
,,咒术熏香	能量增幅器	讲究眼镜,3,50.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,66.67%,2
,,博识眼镜	穿透汤匙	驱动镜,2,66.67%,2
,,穿透汤匙	讲究眼镜	驱动镜,1,50.0%,2
,,博识眼镜	学习装置	讲究眼镜,31,81.58%,1
,,博识眼镜	咒术熏香	驱动镜,3,60.0%,1
,,能量增幅器	讲究眼镜	驱动镜,1,100.0%,1
,,充能坠饰	轻石	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	讲究眼镜	驱动镜,1,100.0%,1
,,穿透汤匙	能量增幅器	驱动镜,1,33.33%,1
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
32,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.57%,63,70.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,[HârBïnGëR],12,85.71%
,,Oper舎SaD:(,9,64.29%
,,Rykouu,8,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,35,72.92%,11
,,咒术		木角		速度强化,12,70.59%,9
,,咒术		木角		逃脱按键,5,50.0%,5
,,木槌		木角		速度强化,4,80.0%,4
,,咒术		分担痛楚	逃脱按键,3,100.0%,2
,,咒术		木角		伤药	,2,50.0%,3
,,木槌		木角		伤药	,1,100.0%,1
,,咒术		分担痛楚	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,20,60.61%,6
,,学习装置	救援屏障	气势头带,13,81.25%,3
,,大根茎	气势头带	猛攻哑铃,2,66.67%,3
,,亿奥斯饼干	气势头带	猛攻哑铃,5,100.0%,2
,,大根茎	学习装置	气势头带,3,100.0%,2
,,亿奥斯饼干	学习装置	气势头带,1,25.0%,2
,,学习装置	气势头带	猛攻哑铃,5,100.0%,1
,,学习装置	气势头带	轻石,4,100.0%,1
,,凸凸头盔	大根茎	气势头带,3,100.0%,1
,,充能坠饰	学习装置	轻石,3,75.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,亿奥斯饼干	增速护腕	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	突击背心,1,25.0%,1
,,咒术手镯	气势头带	猛攻哑铃,0,0.0%,1
,,增速护腕	能量增幅器	贝壳之铃,0,0.0%,1
33,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.47%,60,72.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Anysus,8,88.89%
,,Шìɳ・ROGER,8,57.14%
,,kanyAฅ*,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,26,78.79%,14
,,电光		疯狂伏特	万灵药,10,83.33%,8
,,伏特替换	放电		攻击强化,10,66.67%,3
,,电光		疯狂伏特	攻击强化,10,62.5%,7
,,电光		疯狂伏特	脱壳忍者玩偶,2,100.0%,1
,,电光		放电		攻击强化,2,50.0%,3
,,伏特替换	放电		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,增速护腕	猛攻哑铃	锐利之爪,11,61.11%,4
,,弱点保险	气势头带	锐利之爪,6,100.0%,4
,,增速护腕	弱点保险	锐利之爪,12,60.0%,3
,,增速护腕	气势头带	猛攻哑铃,4,80.0%,3
,,气势头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,力量头带	猛攻哑铃	锐利之爪,2,66.67%,2
,,力量头带	气势头带	锐利之爪,8,88.89%,1
,,增速护腕	连打围巾	锐利之爪,5,83.33%,1
,,凸凸头盔	弱点保险	锐利之爪,2,100.0%,1
,,增速护腕	气势头带	锐利之爪,2,100.0%,1
,,力量头带	增速护腕	锐利之爪,2,100.0%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,救援屏障	气势头带	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	能量增幅器,1,100.0%,1
,,弱点保险	气势头带	能量增幅器,0,0.0%,1
,,弱点保险	能量增幅器	锐利之爪,0,0.0%,1
,,增速护腕	弱点保险	气势头带,0,0.0%,1
33,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,1.47%,56,67.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Anysus,12,85.71%
,,310_Muu,7,70.0%
,,DU・KakaSlim,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,44,66.67%,24
,,双翼		剑舞		万灵药,8,66.67%,8
,,子弹拳	剑舞		万灵药,2,66.67%,3
,,子弹拳	剑舞		逃脱按键,1,100.0%,1
,,双翼		剑舞		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,17,65.38%,10
,,力量头带	能量增幅器	锐利之爪,7,70.0%,6
,,猛攻哑铃	能量增幅器	锐利之爪,7,63.64%,6
,,力量头带	弱点保险	锐利之爪,17,70.83%,4
,,增速护腕	猛攻哑铃	锐利之爪,4,66.67%,3
,,弱点保险	气势头带	猛攻哑铃,3,100.0%,2
,,增速护腕	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,0,0.0%,1
