,一共游戏场数,8053
38,勾魂眼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.94%,55,72.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Aку,42,79.25%
,,Miguelooon¥,2,100.0%
,,Lひbひlひle,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,拍落		奇异之光	速度强化,49,71.01%,9
,,影子偷袭	奇异之光	速度强化,3,100.0%,2
,,拍落		出奇一击	速度强化,2,66.67%,3
,,拍落		奇异之光	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	轻石,48,71.64%,7
,,学习装置	猛攻哑铃	轻石,3,100.0%,2
,,得分护盾	气势头带	轻石,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,吃剩的东西	学习装置	轻石,1,50.0%,1
,,咒术手镯	学习装置	气势头带,0,0.0%,1
39,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.83%,49,73.13%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,紅天,41,74.55%
,,ŇŁ・Ťimmƴ,6,85.71%
,,胡萝卜ZeraS,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		向尾喵的尾巴,40,74.07%,1
,,打嗝		渴望		伤药	,7,87.5%,2
,,种子机关枪	大快朵颐	得分加速装置,1,100.0%,1
,,种子机关枪	渴望		向尾喵的尾巴,1,100.0%,1
,,打嗝		渴望		速度强化,0,0.0%,1
,,种子机关枪	大快朵颐	伤药	,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,6,75.0%,2
,,学习装置	气势头带	猛攻哑铃,1,50.0%,2
,,学习装置	气势头带	轻石,41,74.55%,1
,,得分护盾	猛攻哑铃	轻石,1,100.0%,1
,,咒术手镯	弱点保险	气势头带,0,0.0%,1
40,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.75%,39,65.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Zerocha,25,67.57%
,,アマルカ,5,62.5%
,,胡萝卜ZeraS,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三旋击	青草滑梯	攻击强化,28,68.29%,6
,,踩踏		热带踢	攻击强化,5,71.43%,5
,,踩踏		青草滑梯	攻击强化,3,37.5%,3
,,踩踏		青草滑梯	万灵药,2,100.0%,2
,,三旋击	热带踢	万灵药,1,100.0%,1
,,踩踏		热带踢	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,38,64.41%,14
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
41,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,0.7%,40,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ƮƩӍƤƩƦ愛,14,87.5%
,,Turbo・Kidヤ,4,80.0%
,,Oliicuki,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,10,71.43%,7
,,冰柱坠击	十万马力	逃脱按键,8,66.67%,9
,,冰冻牙	十万马力	伤药	,5,100.0%,1
,,冰柱坠击	十万马力	伤药	,5,41.67%,3
,,冰冻牙	地震		伤药	,4,100.0%,1
,,冰柱坠击	十万马力	速度强化,3,75.0%,2
,,冰冻牙	十万马力	逃脱按键,2,100.0%,2
,,冰冻牙	十万马力	速度强化,2,100.0%,1
,,冰柱坠击	地震		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,5,55.56%,5
,,力量头带	学习装置	气势头带,9,75.0%,4
,,学习装置	气势头带	连打围巾,7,58.33%,4
,,学习装置	气势头带	猛攻哑铃,1,50.0%,2
,,学习装置	弱点保险	气势头带,14,87.5%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	猛攻哑铃	连打围巾,1,100.0%,1
,,学习装置	连打围巾	锐利之爪,1,100.0%,1
,,学习装置	弱点保险	猛攻哑铃,1,100.0%,1
,,咒术手镯	弱点保险	气势头带,0,0.0%,1
42,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.67%,40,74.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iAres奧YøGi?,19,67.86%
,,ぼくゆちゃ,5,71.43%
,,せり^._.^,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		攻击强化,29,72.5%,7
,,电光		放电		攻击强化,6,100.0%,5
,,伏特替换	放电		万灵药,2,100.0%,2
,,电光		放电		脱壳忍者玩偶,1,100.0%,1
,,电光		疯狂伏特	逃脱按键,1,50.0%,2
,,伏特替换	放电		脱壳忍者玩偶,1,50.0%,2
,,伏特替换	疯狂伏特	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,21,67.74%,4
,,力量头带	弱点保险	气势头带,6,75.0%,2
,,气势头带	连打围巾	锐利之爪,5,100.0%,2
,,力量头带	咒术手镯	猛攻哑铃,2,100.0%,1
,,气势头带	轻石	锐利之爪,1,100.0%,1
,,弱点保险	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	能量增幅器,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
,,力量头带	咒术手镯	弱点保险,0,0.0%,1
42,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.67%,32,59.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iPandaShow,10,47.62%
,,FanDeTexas<3,4,100.0%
,,ざくす4649,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,23,60.53%,10
,,子弹拳	二连击	速度强化,2,100.0%,1
,,子弹拳	剑舞		伤药	,2,66.67%,1
,,子弹拳	剑舞		万灵药,2,66.67%,1
,,双翼		剑舞		万灵药,2,50.0%,2
,,子弹拳	二连击	伤药	,1,100.0%,1
,,子弹拳	二连击	攻击强化,0,0.0%,1
,,子弹拳	剑舞		速度强化,0,0.0%,1
,,双翼		二连击	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	能量增幅器	锐利之爪,13,50.0%,4
,,猛攻哑铃	能量增幅器	锐利之爪,6,75.0%,4
,,弱点保险	猛攻哑铃	锐利之爪,6,66.67%,2
,,弱点保险	气势头带	猛攻哑铃,3,60.0%,2
,,弱点保险	猛攻哑铃	轻石,2,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,50.0%,1
,,力量头带	能量增幅器	锐利之爪,0,0.0%,1
44,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.63%,36,70.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Turbo・Kidヤ,5,83.33%
,,OnRelentNem,5,83.33%
,,神・ツ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,18,64.29%,14
,,冲浪		烟幕		万灵药,8,88.89%,3
,,飞水手里剑	影子分身	逃脱按键,5,71.43%,3
,,冲浪		烟幕		逃脱按键,3,75.0%,4
,,飞水手里剑	影子分身	攻击强化,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,21,70.0%,14
,,力量头带	焦点镜	连打围巾,7,87.5%,3
,,力量头带	猛攻哑铃	连打围巾,4,100.0%,2
,,亿奥斯饼干	力量头带	猛攻哑铃,2,66.67%,1
,,力量头带	咒术手镯	焦点镜,2,50.0%,1
,,力量头带	连打围巾	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
45,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.6%,32,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iPandaShow,8,72.73%
,,hyper__king,6,60.0%
,,OGmikey10ツ,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,22,73.33%,11
,,十字劈	爆裂拳	逃脱按键,10,58.82%,14
,,十字劈	深渊翻滚	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,12,63.16%,9
,,力量头带	气势头带	猛攻哑铃,9,75.0%,2
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,2
,,气势头带	焦点镜	猛攻哑铃,2,100.0%,2
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,2
,,力量头带	焦点镜	猛攻哑铃,1,50.0%,2
,,力量头带	弱点保险	锐利之爪,2,66.67%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
46,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,19,0.57%,31,67.39%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,S丨MarKGod,6,66.67%
,,ここあった,4,80.0%
,,FanDeTexas<3,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,28,66.67%,18
,,龙之俯冲	龙爪		攻击强化,3,75.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,14,70.0%,9
,,气势头带	焦点镜	连打围巾,3,60.0%,3
,,力量头带	弱点保险	气势头带,5,83.33%,2
,,力量头带	气势头带	猛攻哑铃,6,66.67%,1
,,弱点保险	焦点镜	连打围巾,2,66.67%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	连打围巾	锐利之爪,0,0.0%,1
,,力量头带	气势头带	焦点镜,0,0.0%,1
47,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,0.52%,31,73.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,JandecoYTB,4,66.67%
,,Síd·Jød最強,2,100.0%
,,LG・kyriaos,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,23,79.31%,18
,,冲浪		暴风		逃脱按键,6,60.0%,4
,,冲浪		空气之刃	逃脱按键,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,5,55.56%,6
,,穿透汤匙	能量增幅器	讲究眼镜,9,69.23%,4
,,咒术熏香	穿透汤匙	能量增幅器,3,100.0%,3
,,穿透汤匙	能量增幅器	贝壳之铃,4,100.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,2,100.0%,1
,,救援屏障	穿透汤匙	能量增幅器,2,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,2,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,1
,,博识眼镜	学习装置	穿透汤匙,1,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,救援屏障	穿透汤匙	贝壳之铃,0,0.0%,1
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,1
48,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.5%,29,72.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Zanе,10,76.92%
,,ここあった,3,100.0%
,,hyper__king,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,17,80.95%,6
,,暗影爪	广域防守	伤药	,3,60.0%,1
,,暗影爪	广域防守	逃脱按键,2,40.0%,2
,,暗影爪	广域防守	攻击强化,1,100.0%,1
,,圣剑		广域防守	万灵药,1,100.0%,1
,,圣剑		广域防守	脱壳忍者玩偶,1,100.0%,1
,,圣剑		广域防守	速度强化,1,100.0%,1
,,暗影爪	广域防守	万灵药,1,100.0%,1
,,暗影爪	铁头		伤药	,1,50.0%,1
,,圣剑		广域防守	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,5,62.5%,4
,,力量头带	弱点保险	气势头带,3,60.0%,4
,,力量头带	弱点保险	锐利之爪,7,77.78%,3
,,亿奥斯饼干	气势头带	猛攻哑铃,10,76.92%,1
,,弱点保险	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	学习装置	弱点保险,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,咒术手镯	弱点保险	气势头带,1,50.0%,1
49,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.48%,25,64.1%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Zanе,13,65.0%
,,ここあった,3,100.0%
,,junglebook1,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,16,64.0%,4
,,魔法火焰	吸取之吻	速度强化,4,80.0%,3
,,巨声		冥想		逃脱按键,3,75.0%,4
,,魔法火焰	吸取之吻	逃脱按键,2,66.67%,3
,,魔法火焰	吸取之吻	伤药	,0,0.0%,1
,,巨声		冥想		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	穿透汤匙,5,83.33%,4
,,博识眼镜	咒术熏香	穿透汤匙,1,33.33%,3
,,博识眼镜	咒术熏香	讲究眼镜,13,65.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,博识眼镜	咒术熏香	贝壳之铃,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,33.33%,1
,,气势头带	穿透汤匙	突击背心,0,0.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,0,0.0%,1
50,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.42%,25,73.53%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SȺɎȺN,12,75.0%
,,RipPeR72,3,75.0%
,,爱你yooooooo,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,22,78.57%,8
,,暗影球	食梦		伤药	,1,100.0%,1
,,暗影球	食梦		攻击强化,1,100.0%,1
,,暗影球	食梦		得分加速装置,1,100.0%,1
,,暗影球	食梦		速度强化,0,0.0%,1
,,污泥炸弹	祸不单行	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,7,77.78%,6
,,穿透汤匙	讲究眼镜	进击眼镜,3,50.0%,2
,,博识眼镜	穿透汤匙	进击眼镜,12,75.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,1,100.0%,1
,,亿奥斯饼干	学习装置	得分护盾,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
50,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.42%,24,70.59%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,SȺɎȺN,5,100.0%
,,ここあった,4,100.0%
,,Joy_>.<,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,8,72.73%,7
,,龙之波动	强力鞭打	速度强化,7,63.64%,6
,,浊流		酸液炸弹	伤药	,3,100.0%,1
,,龙之波动	强力鞭打	伤药	,2,100.0%,2
,,浊流		强力鞭打	伤药	,1,100.0%,1
,,龙之波动	酸液炸弹	伤药	,1,100.0%,1
,,龙之波动	酸液炸弹	速度强化,1,50.0%,2
,,浊流		酸液炸弹	速度强化,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,8,61.54%,6
,,力量头带	气势头带	穿透汤匙,4,80.0%,4
,,学习装置	气势头带	穿透汤匙,8,88.89%,2
,,力量头带	气势头带	连打围巾,1,50.0%,2
,,亿奥斯饼干	学习装置	气势头带,3,100.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,0,0.0%,1
52,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.4%,24,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,NightmewFoxy,5,100.0%
,,Æ·1,4,57.14%
,,MYSヤHt,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,23,74.19%,14
,,魔法闪耀	暴风雪	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	能量增幅器,2,40.0%,3
,,救援屏障	穿透汤匙	讲究眼镜,8,100.0%,2
,,咒术熏香	穿透汤匙	讲究眼镜,5,62.5%,2
,,博识眼镜	穿透汤匙	讲究眼镜,3,60.0%,2
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,1,100.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,咒术熏香	气势头带	能量增幅器,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
53,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.31%,22,88.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,YisusMC5ツ,15,93.75%
,,Turbo・Kidヤ,2,100.0%
,,SAR・ShanSin,2,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		潜灵奇袭	攻击强化,14,93.33%,1
,,龙息		龙之舞	万灵药,4,100.0%,3
,,龙息		龙之舞	速度强化,2,66.67%,1
,,龙息		龙之舞	逃脱按键,1,100.0%,1
,,暗影球	潜灵奇袭	攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,20,90.91%,4
,,力量头带	咒术手镯	焦点镜,1,50.0%,2
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
54,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.29%,17,73.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Jäs(´-w-`),2,66.67%
,,LG・kyriaos,2,66.67%
,,hyper__king,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,11,78.57%,9
,,喷射火焰	大字爆炎	攻击强化,2,66.67%,3
,,火焰拳	闪焰冲锋	逃脱按键,1,100.0%,1
,,喷射火焰	大字爆炎	万灵药,1,100.0%,1
,,喷射火焰	大字爆炎	伤药	,1,100.0%,1
,,喷射火焰	大字爆炎	逃脱按键,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	能量增幅器,4,66.67%,5
,,焦点镜	猛攻哑铃	能量增幅器,3,100.0%,3
,,力量头带	焦点镜	猛攻哑铃,3,60.0%,2
,,力量头带	弱点保险	焦点镜,1,50.0%,2
,,力量头带	能量增幅器	锐利之爪,2,66.67%,1
,,咒术手镯	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	咒术手镯	能量增幅器,1,100.0%,1
,,咒术手镯	焦点镜	猛攻哑铃,1,100.0%,1
,,咒术手镯	气势头带	轻石,1,100.0%,1
55,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.27%,14,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Æ·1,5,62.5%
,,Zawrdㅤ十,1,100.0%
,,Rëvan,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,11,64.71%,7
,,燕返		勇鸟猛攻	攻击强化,1,100.0%,1
,,蓄能焰袭	飞翔		得分加速装置,1,50.0%,1
,,燕返		勇鸟猛攻	逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,9,75.0%,5
,,焦点镜	猛攻哑铃	轻石,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,得分护盾	猛攻哑铃	轻石,1,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
,,咒术手镯	猛攻哑铃	轻石,1,25.0%,1
56,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.25%,14,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Pancuki,2,100.0%
,,OnRelentNem,2,100.0%
,,Turbo・Kidヤ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,12,75.0%,13
,,嬉闹		水流尾	万灵药,1,100.0%,1
,,嬉闹		潮旋		速度强化,1,100.0%,1
,,嬉闹		潮旋		万灵药,0,0.0%,1
,,嬉闹		潮旋		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,3,60.0%,4
,,弱点保险	焦点镜	猛攻哑铃,2,50.0%,4
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,2,100.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,1
,,学习装置	焦点镜	猛攻哑铃,0,0.0%,1
57,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.24%,16,84.21%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Turbo・Kidヤ,7,87.5%
,,Rëvan,2,100.0%
,,JandecoYTB,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,9,81.82%,4
,,恶之波动	原始之力	逃脱按键,2,100.0%,2
,,恶之波动	流沙深渊	逃脱按键,2,66.67%,2
,,恶之波动	原始之力	伤药	,1,100.0%,1
,,恶之波动	流沙深渊	速度强化,1,100.0%,1
,,恶之波动	流沙深渊	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	气势头带,11,91.67%,4
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,4
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,亿奥斯饼干	救援屏障	气势头带,1,50.0%,1
58,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.12%,7,70.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Oliicuki,3,60.0%
,,G5ツ・Galinn,2,100.0%
,,Róge,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		速度强化,5,71.43%,2
,,连环巴掌	唱歌		逃脱按键,2,66.67%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,3,60.0%,1
,,学习装置	气势头带	能量增幅器,2,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	突击背心,1,50.0%,1
59,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.05%,3,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Turbo・Kidヤ,1,100.0%
,,Rëvan,1,100.0%
,,Miguelooon¥,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		攻击强化,2,100.0%,2
,,龙之波动	隐形岩	逃脱按键,1,100.0%,1
,,加农光炮	龙尾		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,2,66.67%,3
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
