,一共游戏场数,5835
,,飞水手里剑	影子分身	得分加速装置,2,100.0%,1
,,冲浪		烟幕		向尾喵的尾巴,1,100.0%,1
,,飞水手里剑	烟幕		攻击强化,1,100.0%,1
,,飞水手里剑	烟幕		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,29,70.73%,15
,,力量头带	猛攻哑铃	连打围巾,52,76.47%,13
,,力量头带	咒术手镯	猛攻哑铃,18,64.29%,8
,,力量头带	焦点镜	连打围巾,12,70.59%,6
,,充能坠饰	力量头带	猛攻哑铃,3,60.0%,2
,,力量头带	咒术手镯	焦点镜,8,88.89%,1
,,力量头带	气势头带	焦点镜,5,83.33%,1
,,力量头带	猛攻哑铃	轻石,3,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,2,100.0%,1
,,充能坠饰	力量头带	锐利之爪,2,66.67%,1
,,充能坠饰	力量头带	突击背心,2,50.0%,1
,,治愈王冠	焦点镜	猛攻哑铃,2,40.0%,1
,,充能坠饰	力量头带	连打围巾,1,100.0%,1
,,力量头带	能量增幅器	锐利之爪,1,100.0%,1
,,亿奥斯饼干	力量头带	猛攻哑铃,0,0.0%,1
,,力量头带	咒术手镯	连打围巾,0,0.0%,1
19,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,52,3.24%,130,68.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TTVbits,15,88.24%
,,fireflyま,11,73.33%
,,RGE・N8MARE,11,68.75%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神利刃	潜灵奇袭	攻击强化,39,59.09%,20
,,精神利刃	蓄能焰袭	攻击强化,27,72.97%,19
,,精神利刃	潜灵奇袭	逃脱按键,22,70.97%,17
,,精神利刃	蓄能焰袭	万灵药,16,94.12%,3
,,精神利刃	蓄能焰袭	逃脱按键,13,92.86%,7
,,悔念剑	潜灵奇袭	逃脱按键,7,50.0%,3
,,精神利刃	潜灵奇袭	万灵药,3,60.0%,2
,,悔念剑	潜灵奇袭	攻击强化,2,50.0%,2
,,精神利刃	潜灵奇袭	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,75,72.12%,36
,,猛攻哑铃	能量增幅器	锐利之爪,23,62.16%,3
,,力量头带	弱点保险	猛攻哑铃,4,66.67%,2
,,力量头带	能量增幅器	锐利之爪,2,66.67%,2
,,力量头带	猛攻哑铃	突击背心,15,88.24%,1
,,力量头带	咒术手镯	锐利之爪,4,57.14%,1
,,力量头带	猛攻哑铃	能量增幅器,3,50.0%,1
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	能量增幅器	连打围巾,1,50.0%,1
,,力量头带	猛攻哑铃	连打围巾,1,50.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
20,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,45,2.98%,127,72.99%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ZETA_CCatta,14,73.68%
,,灰色の夜空,11,84.62%
,,騙さない,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,43,79.63%,18
,,踩踏		热带踢	攻击强化,36,73.47%,20
,,踩踏		青草滑梯	万灵药,20,74.07%,11
,,踩踏		热带踢	万灵药,13,46.43%,15
,,三旋击	热带踢	万灵药,5,100.0%,3
,,踩踏		热带踢	速度强化,3,100.0%,1
,,三旋击	热带踢	攻击强化,3,75.0%,3
,,三旋击	青草滑梯	攻击强化,2,100.0%,2
,,三旋击	青草滑梯	速度强化,1,100.0%,1
,,踩踏		青草滑梯	向尾喵的尾巴,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,102,75.56%,34
,,力量头带	弱点保险	猛攻哑铃,5,100.0%,4
,,弱点保险	猛攻哑铃	锐利之爪,14,56.0%,3
,,气势头带	猛攻哑铃	锐利之爪,3,60.0%,1
,,凸凸头盔	气势头带	突击背心,1,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,50.0%,1
21,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,2.67%,103,66.03%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FakeGoLDeN,11,78.57%
,,ONIC・illuna,10,83.33%
,,天地雷鳴士*,9,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,木槌		木角		逃脱按键,75,68.18%,30
,,咒术		木角		速度强化,15,55.56%,15
,,木槌		木角		速度强化,10,71.43%,7
,,咒术		木角		逃脱按键,3,60.0%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,39,69.64%,12
,,亿奥斯饼干	学习装置	气势头带,19,52.78%,11
,,亿奥斯饼干	气势头带	猛攻哑铃,8,61.54%,7
,,学习装置	气势头带	轻石,13,72.22%,5
,,弱点保险	气势头带	猛攻哑铃,5,83.33%,3
,,学习装置	弱点保险	气势头带,4,80.0%,3
,,学习装置	气势头带	突击背心,10,83.33%,1
,,学习装置	气势头带	猛攻哑铃,2,40.0%,1
,,咒术手镯	气势头带	猛攻哑铃,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,咒术手镯	学习装置	猛攻哑铃,1,50.0%,1
,,亿奥斯饼干	救援屏障	猛攻哑铃,0,0.0%,1
22,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,49,2.43%,97,68.31%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,17,68.0%
,,CareIIกS,13,81.25%
,,AE_Shingdí,7,87.5%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,54,65.06%,40
,,冰冻之风	冷冻干燥	逃脱按键,23,65.71%,13
,,冰锥		冰砾		脱壳忍者玩偶,13,86.67%,4
,,冰锥		冰砾		万灵药,3,100.0%,1
,,冰冻之风	冷冻干燥	万灵药,2,100.0%,1
,,冰锥		冰砾		速度强化,2,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	咒术熏香	穿透汤匙,45,77.59%,17
,,博识眼镜	穿透汤匙	讲究眼镜,7,63.64%,9
,,博识眼镜	穿透汤匙	贝壳之铃,25,64.1%,7
,,穿透汤匙	能量增幅器	贝壳之铃,10,71.43%,7
,,博识眼镜	焦点镜	穿透汤匙,2,100.0%,2
,,博识眼镜	穿透汤匙	能量增幅器,1,20.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,3,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,2,33.33%,1
,,能量增幅器	讲究眼镜	贝壳之铃,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,50.0%,1
,,力量头带	博识眼镜	穿透汤匙,0,0.0%,1
23,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,47,2.35%,93,67.88%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Revǝnge永,8,88.89%
,,RGE・N8MARE,8,72.73%
,,brutalhunter,7,70.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,38,58.46%,31
,,近身战	深渊翻滚	逃脱按键,23,74.19%,15
,,近身战	爆裂拳	逃脱按键,17,70.83%,14
,,十字劈	深渊翻滚	速度强化,9,90.0%,2
,,十字劈	爆裂拳	逃脱按键,6,85.71%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,19,76.0%,11
,,猛攻哑铃	轻石	锐利之爪,19,76.0%,5
,,弱点保险	猛攻哑铃	锐利之爪,14,60.87%,5
,,气势头带	猛攻哑铃	锐利之爪,10,66.67%,3
,,焦点镜	猛攻哑铃	锐利之爪,5,71.43%,3
,,猛攻哑铃	能量增幅器	锐利之爪,4,44.44%,3
,,充能坠饰	猛攻哑铃	锐利之爪,3,100.0%,2
,,力量头带	弱点保险	猛攻哑铃,2,66.67%,2
,,力量头带	猛攻哑铃	轻石,4,80.0%,1
,,共鸣护盾	学习装置	气势头带,3,100.0%,1
,,学习装置	气势头带	轻石,2,100.0%,1
,,凸凸头盔	学习装置	轻石,2,50.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,学习装置	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
,,共鸣护盾	猛攻哑铃	锐利之爪,1,50.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,33.33%,1
,,学习装置	猛攻哑铃	轻石,0,0.0%,1
,,猛攻哑铃	能量增幅器	轻石,0,0.0%,1
,,气势头带	猛攻哑铃	轻石,0,0.0%,1
24,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,2.26%,93,70.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MG・Octavius,7,77.78%
,,Ƙørra永,7,70.0%
,,RNTX_Reuben,7,53.85%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,39,73.58%,25
,,电光		放电		攻击强化,17,85.0%,11
,,电光		疯狂伏特	万灵药,10,52.63%,5
,,电光		放电		万灵药,9,75.0%,10
,,电光		疯狂伏特	攻击强化,6,85.71%,3
,,伏特替换	放电		攻击强化,4,57.14%,6
,,伏特替换	疯狂伏特	万灵药,3,100.0%,2
,,伏特替换	疯狂伏特	逃脱按键,2,50.0%,1
,,电光		疯狂伏特	逃脱按键,2,50.0%,2
,,电光		放电		伤药	,1,100.0%,1
,,伏特替换	放电		速度强化,0,0.0%,1
,,伏特替换	放电		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,19,90.48%,12
,,弱点保险	气势头带	能量增幅器,10,47.62%,5
,,力量头带	能量增幅器	锐利之爪,13,61.9%,4
,,力量头带	弱点保险	气势头带,6,75.0%,4
,,力量头带	气势头带	锐利之爪,7,77.78%,2
,,弱点保险	猛攻哑铃	锐利之爪,3,60.0%,2
,,气势头带	能量增幅器	锐利之爪,7,77.78%,1
,,力量头带	弱点保险	救援屏障,5,83.33%,1
,,充能坠饰	弱点保险	锐利之爪,4,100.0%,1
,,亿奥斯饼干	凸凸头盔	救援屏障,4,100.0%,1
,,充能坠饰	猛攻哑铃	锐利之爪,4,80.0%,1
,,亿奥斯饼干	共鸣护盾	力量头带,3,75.0%,1
,,力量头带	气势头带	连打围巾,2,66.67%,1
,,弱点保险	能量增幅器	锐利之爪,2,66.67%,1
,,力量头带	弱点保险	锐利之爪,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,1
,,气势头带	连打围巾	锐利之爪,1,50.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
,,力量头带	救援屏障	气势头带,0,0.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
25,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,2.09%,85,69.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FlexMySkiIIs,15,65.22%
,,バンギ0TP,9,64.29%
,,우주최강카이,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,43,70.49%,19
,,辅助力量	幻象光线	逃脱按键,40,67.8%,23
,,辅助力量	预知未来	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,41,67.21%,14
,,咒术熏香	穿透汤匙	讲究眼镜,20,66.67%,6
,,博识眼镜	学习装置	讲究眼镜,9,90.0%,2
,,博识眼镜	讲究眼镜	进击眼镜,6,100.0%,2
,,博识眼镜	咒术熏香	讲究眼镜,4,80.0%,2
,,博识眼镜	咒术熏香	穿透汤匙,4,66.67%,2
,,咒术熏香	学习装置	穿透汤匙,1,33.33%,1
,,学习装置	穿透汤匙	讲究眼镜,0,0.0%,1
26,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,1.97%,81,70.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,FL_Serata,10,76.92%
,,AXIZ_shiel,10,71.43%
,,トリオ@1,9,90.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		意念移物	逃脱按键,27,67.5%,17
,,热水		意念移物	逃脱按键,20,74.07%,12
,,热水		瞬间失忆	逃脱按键,17,73.91%,11
,,冲浪		瞬间失忆	逃脱按键,13,68.42%,8
,,热水		瞬间失忆	速度强化,3,60.0%,3
,,冲浪		瞬间失忆	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	学习装置	气势头带,34,70.83%,14
,,共鸣护盾	学习装置	气势头带,14,82.35%,4
,,气势头带	穿透汤匙	进击眼镜,1,50.0%,2
,,学习装置	气势头带	讲究眼镜,10,71.43%,1
,,学习装置	气势头带	能量增幅器,9,90.0%,1
,,学习装置	贝壳之铃	轻石,4,44.44%,1
,,亿奥斯饼干	学习装置	气势头带,2,66.67%,1
,,学习装置	气势头带	突击背心,2,50.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,共鸣护盾	博识眼镜	气势头带,1,100.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,1,100.0%,1
,,亿奥斯饼干	救援屏障	气势头带,1,100.0%,1
,,学习装置	救援屏障	突击背心,0,0.0%,1
,,学习装置	气势头带	穿透汤匙,0,0.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
27,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,1.9%,78,70.27%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ねこたくんch,15,71.43%
,,FL_Serata,8,72.73%
,,99ムSensei,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打嗝		渴望		逃脱按键,39,67.24%,13
,,打嗝		渴望		伤药	,13,76.47%,7
,,打嗝		渴望		向尾喵的尾巴,13,72.22%,11
,,打嗝		渴望		速度强化,7,70.0%,6
,,种子机关枪	大快朵颐	伤药	,3,75.0%,2
,,种子机关枪	大快朵颐	向尾喵的尾巴,2,66.67%,1
,,打嗝		渴望		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,28,68.29%,15
,,亿奥斯饼干	学习装置	猛攻哑铃,23,69.7%,5
,,气势头带	猛攻哑铃	轻石,7,58.33%,3
,,弱点保险	气势头带	猛攻哑铃,1,33.33%,2
,,救援屏障	气势头带	轻石,5,100.0%,1
,,亿奥斯饼干	弱点保险	猛攻哑铃,3,100.0%,1
,,亿奥斯饼干	咒术手镯	猛攻哑铃,2,100.0%,1
,,学习装置	气势头带	猛攻哑铃,2,100.0%,1
,,充能坠饰	气势头带	猛攻哑铃,2,100.0%,1
,,亿奥斯饼干	猛攻哑铃	轻石,2,50.0%,1
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,弱点保险	猛攻哑铃	能量增幅器,1,50.0%,1
28,千面避役,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,1.75%,58,56.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MajinProxie,5,100.0%
,,TTVbits,5,62.5%
,,ParuParuParu,5,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,致命针刺	狙击		逃脱按键,55,56.7%,35
,,杂技		水流裂破	逃脱按键,2,100.0%,2
,,致命针刺	水流裂破	逃脱按键,1,50.0%,2
,,杂技		狙击		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,40,56.34%,29
,,博识眼镜	贝壳之铃	进击眼镜,5,62.5%,1
,,博识眼镜	讲究眼镜	贝壳之铃,3,60.0%,1
,,博识眼镜	学习装置	讲究眼镜,3,50.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
29,卡比兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,1.68%,59,60.2%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,天地雷鳴士*,11,61.11%
,,HS・Deci,6,85.71%
,,INS_Obuyan,6,46.15%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,重磅冲撞	哈欠		逃脱按键,33,56.9%,19
,,重磅冲撞	挡路		速度强化,15,75.0%,10
,,重磅冲撞	挡路		逃脱按键,5,62.5%,5
,,重磅冲撞	哈欠		速度强化,3,37.5%,4
,,抓狂		挡路		速度强化,2,66.67%,3
,,抓狂		哈欠		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,24,58.54%,7
,,学习装置	气势头带	轻石,14,60.87%,7
,,共鸣护盾	学习装置	气势头带,6,75.0%,5
,,亿奥斯饼干	力量头带	连打围巾,2,100.0%,2
,,学习装置	救援屏障	突击背心,6,46.15%,1
,,共鸣护盾	学习装置	救援屏障,2,66.67%,1
,,亿奥斯饼干	学习装置	气势头带,2,50.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,凸凸头盔	学习装置	突击背心,1,100.0%,1
,,亿奥斯饼干	焦点镜	连打围巾,1,100.0%,1
,,亿奥斯饼干	共鸣护盾	凸凸头盔,0,0.0%,1
30,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.61%,72,76.6%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÐeLtÆMøÐË,19,73.08%
,,Redux-,9,81.82%
,,TTVJeyJey,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	异次元洞	逃脱按键,43,76.79%,13
,,潜灵奇袭	异次元洞	速度强化,17,73.91%,11
,,潜灵奇袭	异次元洞	万灵药,4,100.0%,1
,,暗影球	戏法		逃脱按键,3,100.0%,3
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,3,75.0%,2
,,潜灵奇袭	异次元洞	攻击强化,1,100.0%,1
,,潜灵奇袭	戏法		速度强化,1,100.0%,1
,,潜灵奇袭	戏法		逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,22,78.57%,6
,,共鸣护盾	力量头带	学习装置,12,85.71%,5
,,力量头带	咒术熏香	学习装置,4,50.0%,5
,,力量头带	学习装置	轻石,2,66.67%,3
,,学习装置	气势头带	轻石,1,50.0%,2
,,咒术熏香	学习装置	轻石,19,73.08%,1
,,力量头带	学习装置	讲究眼镜,7,87.5%,1
,,咒术熏香	学习装置	气势头带,2,100.0%,1
,,博识眼镜	学习装置	进击眼镜,1,100.0%,1
,,咒术熏香	学习装置	讲究眼镜,1,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
31,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.58%,68,73.91%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ENOCSeVra¿,25,83.33%
,,kaíbutsu,7,87.5%
,,KakaziNrj,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	日光束	逃脱按键,39,72.22%,28
,,终极吸取	花瓣舞	万灵药,20,76.92%,3
,,终极吸取	日光束	逃脱按键,6,66.67%,6
,,终极吸取	花瓣舞	逃脱按键,2,100.0%,1
,,污泥炸弹	日光束	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,17,77.27%,11
,,博识眼镜	穿透汤匙	能量增幅器,8,72.73%,5
,,博识眼镜	穿透汤匙	讲究眼镜,4,66.67%,4
,,突击背心	能量增幅器	贝壳之铃,25,83.33%,1
,,气势头带	穿透汤匙	能量增幅器,4,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,2,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,2,66.67%,1
,,穿透汤匙	能量增幅器	贝壳之铃,2,66.67%,1
,,咒术熏香	穿透汤匙	能量增幅器,2,50.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,力量头带	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	气势头带	连打围巾,0,0.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
,,气势头带	能量增幅器	连打围巾,0,0.0%,1
,,博识眼镜	咒术熏香	能量增幅器,0,0.0%,1
32,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.51%,56,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rising_um,8,88.89%
,,宜保サトシ,6,85.71%
,,BRU・Verysad,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	速度强化,26,66.67%,17
,,花粉团	棉孢子	速度强化,11,64.71%,9
,,花粉团	棉花防守	逃脱按键,10,71.43%,6
,,花粉团	棉孢子	逃脱按键,4,40.0%,3
,,花粉团	棉花防守	万灵药,3,50.0%,2
,,花粉团	棉孢子	攻击强化,1,100.0%,1
,,花粉团	棉孢子	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,19,59.38%,9
,,力量头带	咒术熏香	学习装置,9,50.0%,7
,,学习装置	援助头巾	救援屏障,10,83.33%,3
,,共鸣护盾	学习装置	援助头巾,3,50.0%,2
,,咒术熏香	学习装置	救援屏障,6,85.71%,1
,,咒术熏香	学习装置	援助头巾,3,60.0%,1
,,共鸣护盾	力量头带	学习装置,2,100.0%,1
,,力量头带	博识眼镜	学习装置,1,100.0%,1
,,学习装置	救援屏障	进击眼镜,1,100.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,学习装置	援助头巾	进击眼镜,1,100.0%,1
,,力量头带	进击眼镜	连打围巾,0,0.0%,1
33,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,1.37%,55,68.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,INS_Obuyan,13,76.47%
,,4lbert_w,10,83.33%
,,ParuParuParu,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,19,73.08%,11
,,魔法闪耀	极光幕	逃脱按键,17,58.62%,16
,,雪崩		极光幕	逃脱按键,15,83.33%,2
,,魔法闪耀	暴风雪	逃脱按键,1,100.0%,1
,,雪崩		暴风雪	速度强化,1,100.0%,1
,,魔法闪耀	极光幕	攻击强化,1,100.0%,1
,,魔法闪耀	极光幕	万灵药,1,33.33%,2
,,雪崩		极光幕	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,33,67.35%,13
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,咒术熏香	能量增幅器	进击眼镜,10,83.33%,1
,,学习装置	穿透汤匙	讲究眼镜,2,66.67%,1
,,力量头带	咒术熏香	气势头带,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,力量头带	咒术熏香	连打围巾,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,1,50.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,50.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
,,咒术熏香	气势头带	连打围巾,0,0.0%,1
,,力量头带	学习装置	连打围巾,0,0.0%,1
34,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.32%,59,76.62%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wakaちゃん,31,67.39%
,,ParuParuParu,3,100.0%
,,Todorôki,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月亮之力	精神冲击	逃脱按键,35,70.0%,7
,,精神强念	精神冲击	逃脱按键,15,83.33%,12
,,月亮之力	预知未来	逃脱按键,5,100.0%,4
,,精神强念	预知未来	逃脱按键,3,100.0%,3
,,精神强念	精神冲击	得分加速装置,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,40,71.43%,7
,,博识眼镜	穿透汤匙	讲究眼镜,6,85.71%,3
,,博识眼镜	咒术熏香	穿透汤匙,3,100.0%,2
,,博识眼镜	能量增幅器	讲究眼镜,2,100.0%,2
,,穿透汤匙	能量增幅器	贝壳之铃,2,100.0%,1
,,博识眼镜	咒术熏香	能量增幅器,1,100.0%,1
,,咒术熏香	能量增幅器	讲究眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,咒术熏香	穿透汤匙	讲究眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	贝壳之铃,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,50.0%,1
35,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
