,一共游戏场数,5128
,,三重攻击	高速移动	得分加速装置,4,57.14%,2
,,啄钻		飞踢		万灵药,2,50.0%,4
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,51,68.0%,17
,,猛攻哑铃	轻石	锐利之爪,27,75.0%,13
,,充能坠饰	猛攻哑铃	轻石,13,61.9%,5
,,充能坠饰	轻石	锐利之爪,10,83.33%,3
,,得分护盾	猛攻哑铃	轻石,3,42.86%,2
,,亿奥斯饼干	猛攻哑铃	锐利之爪,3,100.0%,1
,,充能坠饰	共鸣护盾	锐利之爪,2,66.67%,1
21,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,2.85%,103,70.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,コルティーナ,46,69.7%
,,葬送のまきの,10,66.67%
,,PichuKid,8,72.73%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,三旋击	青草滑梯	攻击强化,47,68.12%,5
,,踩踏		热带踢	攻击强化,34,75.56%,19
,,踩踏		青草滑梯	攻击强化,11,61.11%,10
,,踩踏		热带踢	万灵药,5,83.33%,3
,,踩踏		青草滑梯	万灵药,3,75.0%,4
,,三旋击	青草滑梯	万灵药,1,100.0%,1
,,三旋击	热带踢	万灵药,1,100.0%,1
,,三旋击	热带踢	攻击强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,69,69.7%,20
,,亿奥斯饼干	弱点保险	猛攻哑铃,18,81.82%,3
,,弱点保险	猛攻哑铃	锐利之爪,13,65.0%,3
,,充能坠饰	弱点保险	猛攻哑铃,3,75.0%,1
,,共鸣护盾	弱点保险	猛攻哑铃,0,0.0%,1
22,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,2.69%,89,64.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,</>メFever,29,69.05%
,,Zen泽恩,11,78.57%
,,Apathyyッ,9,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		精神利刃	逃脱按键,31,67.39%,4
,,暗袭要害	精神利刃	逃脱按键,13,59.09%,8
,,追打		精神利刃	攻击强化,9,69.23%,5
,,暗袭要害	精神利刃	万灵药,8,80.0%,3
,,追打		突袭		攻击强化,8,61.54%,2
,,追打		精神利刃	万灵药,5,100.0%,3
,,追打		突袭		逃脱按键,5,62.5%,6
,,追打		突袭		伤药	,3,60.0%,3
,,暗袭要害	精神利刃	向尾喵的尾巴,2,100.0%,1
,,追打		精神利刃	得分加速装置,2,100.0%,1
,,暗袭要害	突袭		逃脱按键,2,66.67%,3
,,追打		精神利刃	向尾喵的尾巴,1,100.0%,1
,,追打		突袭		脱壳忍者玩偶,0,0.0%,1
,,暗袭要害	突袭		伤药	,0,0.0%,1
,,追打		突袭		万灵药,0,0.0%,1
,,追打		精神利刃	伤药	,0,0.0%,1
,,追打		突袭		得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,67,67.0%,15
,,充能坠饰	焦点镜	锐利之爪,6,66.67%,6
,,焦点镜	能量增幅器	锐利之爪,7,50.0%,4
,,气势头带	焦点镜	锐利之爪,3,75.0%,3
,,焦点镜	轻石	锐利之爪,6,60.0%,1
,,弱点保险	焦点镜	锐利之爪,0,0.0%,1
23,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,2.67%,87,63.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,1st_Shadow,9,81.82%
,,RISE・AXQ,8,66.67%
,,SeVra・ENOSH,8,44.44%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,34,65.38%,16
,,终极吸取	日光束	逃脱按键,30,66.67%,25
,,污泥炸弹	日光束	逃脱按键,17,62.96%,10
,,终极吸取	花瓣舞	逃脱按键,5,41.67%,5
,,污泥炸弹	日光束	万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,28,71.79%,15
,,气势头带	能量增幅器	连打围巾,10,66.67%,7
,,力量头带	穿透汤匙	能量增幅器,12,42.86%,5
,,博识眼镜	穿透汤匙	能量增幅器,2,50.0%,3
,,气势头带	穿透汤匙	连打围巾,2,40.0%,3
,,力量头带	气势头带	连打围巾,9,81.82%,2
,,博识眼镜	穿透汤匙	讲究眼镜,7,100.0%,2
,,咒术熏香	穿透汤匙	能量增幅器,4,100.0%,2
,,力量头带	救援屏障	气势头带,8,66.67%,1
,,学习装置	穿透汤匙	讲究眼镜,3,37.5%,1
,,力量头带	气势头带	穿透汤匙,2,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
,,咒术熏香	气势头带	连打围巾,0,0.0%,1
24,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,49,2.65%,92,67.65%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,lunderu,22,81.48%
,,Æ_Nightヤ帝,6,60.0%
,,TG・XesoL,5,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,巨声		冥想		速度强化,61,67.78%,39
,,魔法火焰	吸取之吻	速度强化,13,65.0%,11
,,巨声		冥想		逃脱按键,9,75.0%,3
,,巨声		冥想		万灵药,4,66.67%,1
,,魔法火焰	吸取之吻	伤药	,3,60.0%,3
,,魔法火焰	吸取之吻	逃脱按键,2,66.67%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,10,71.43%,10
,,博识眼镜	咒术熏香	讲究眼镜,34,79.07%,9
,,咒术熏香	穿透汤匙	进击眼镜,3,42.86%,4
,,博识眼镜	咒术熏香	穿透汤匙,8,88.89%,3
,,咒术熏香	穿透汤匙	讲究眼镜,4,80.0%,3
,,穿透汤匙	讲究眼镜	进击眼镜,5,50.0%,2
,,气势头带	穿透汤匙	讲究眼镜,3,100.0%,2
,,博识眼镜	咒术熏香	进击眼镜,3,60.0%,2
,,气势头带	穿透汤匙	连打围巾,2,100.0%,2
,,共鸣护盾	咒术熏香	穿透汤匙,1,20.0%,2
,,共鸣护盾	博识眼镜	穿透汤匙,6,60.0%,1
,,咒术熏香	气势头带	穿透汤匙,5,62.5%,1
,,共鸣护盾	咒术熏香	学习装置,2,66.67%,1
,,博识眼镜	穿透汤匙	进击眼镜,2,66.67%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,共鸣护盾	博识眼镜	咒术熏香,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,博识眼镜	气势头带	穿透汤匙,1,25.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,0,0.0%,1
,,共鸣护盾	力量头带	穿透汤匙,0,0.0%,1
25,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,2.36%,83,68.6%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RaidenEiî,7,77.78%
,,AqilXYZ,5,71.43%
,,MYSヤHt,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,嬉闹		影子偷袭	逃脱按键,16,69.57%,6
,,嬉闹		影子偷袭	速度强化,14,70.0%,6
,,暗影爪	影子偷袭	速度强化,14,63.64%,10
,,暗影爪	影子偷袭	逃脱按键,10,62.5%,8
,,暗影爪	影子偷袭	万灵药,9,100.0%,7
,,嬉闹		影子偷袭	脱壳忍者玩偶,8,80.0%,3
,,暗影爪	影子偷袭	攻击强化,5,55.56%,4
,,嬉闹		影子偷袭	万灵药,4,44.44%,1
,,暗影爪	影子偷袭	脱壳忍者玩偶,1,100.0%,1
,,暗影爪	戏法空间	速度强化,1,100.0%,1
,,嬉闹		影子偷袭	攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,24,68.57%,15
,,力量头带	猛攻哑铃	锐利之爪,22,66.67%,10
,,力量头带	弱点保险	锐利之爪,5,62.5%,4
,,亿奥斯饼干	猛攻哑铃	锐利之爪,7,70.0%,3
,,充能坠饰	猛攻哑铃	锐利之爪,5,83.33%,3
,,力量头带	气势头带	锐利之爪,3,100.0%,2
,,咒术手镯	猛攻哑铃	锐利之爪,2,66.67%,2
,,弱点保险	气势头带	猛攻哑铃,5,71.43%,1
,,亿奥斯饼干	充能坠饰	猛攻哑铃,4,100.0%,1
,,猛攻哑铃	轻石	锐利之爪,4,44.44%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	咒术手镯	猛攻哑铃,1,50.0%,1
26,魔幻假面喵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,2.22%,86,75.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mуthra,21,87.5%
,,MYSヤHt,11,100.0%
,,tonslim,10,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,千变万花	影子分身	逃脱按键,59,74.68%,22
,,暗袭要害	起草		逃脱按键,14,82.35%,4
,,千变万花	影子分身	脱壳忍者玩偶,10,76.92%,2
,,千变万花	起草		逃脱按键,2,66.67%,2
,,千变万花	影子分身	伤药	,1,100.0%,1
,,暗袭要害	起草		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	猛攻哑铃	锐利之爪,36,75.0%,13
,,猛攻哑铃	轻石	锐利之爪,7,63.64%,5
,,充能坠饰	猛攻哑铃	锐利之爪,24,85.71%,3
,,猛攻哑铃	能量增幅器	锐利之爪,3,60.0%,2
,,力量头带	猛攻哑铃	锐利之爪,3,60.0%,2
,,力量头带	焦点镜	猛攻哑铃,11,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	焦点镜	猛攻哑铃,1,25.0%,1
,,共鸣护盾	学习装置	救援屏障,0,0.0%,1
27,花疗环环,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.97%,60,59.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,1v1・DD,10,76.92%
,,亗Chibi亗,7,53.85%
,,新鉄仮面ZACK,5,55.56%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花疗		打草结	迟缓烟雾,32,59.26%,24
,,花疗		魔法叶	迟缓烟雾,19,57.58%,13
,,花疗		魔法叶	攻击强化,6,54.55%,2
,,花疗		魔法叶	逃脱按键,2,100.0%,1
,,天使之吻	魔法叶	迟缓烟雾,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	援助头巾	救援屏障,15,93.75%,6
,,博识眼镜	学习装置	救援屏障,4,57.14%,4
,,共鸣护盾	学习装置	救援屏障,2,33.33%,4
,,博识眼镜	学习装置	援助头巾,7,46.67%,3
,,博识眼镜	学习装置	进击眼镜,5,62.5%,2
,,博识眼镜	咒术熏香	学习装置,2,100.0%,2
,,博识眼镜	学习装置	讲究眼镜,2,33.33%,2
,,共鸣护盾	学习装置	进击眼镜,10,76.92%,1
,,博识眼镜	学习装置	贝壳之铃,5,55.56%,1
,,学习装置	救援屏障	进击眼镜,3,75.0%,1
,,学习装置	救援屏障	讲究眼镜,1,100.0%,1
,,咒术熏香	学习装置	救援屏障,1,50.0%,1
,,共鸣护盾	学习装置	援助头巾,1,20.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
,,共鸣护盾	咒术熏香	学习装置,0,0.0%,1
28,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,1.95%,67,67.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,mіku,6,75.0%
,,F5-DESTROYER,5,100.0%
,,@mtnox3,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,59,66.29%,39
,,辅助力量	预知未来	逃脱按键,4,80.0%,4
,,辅助力量	幻象光线	伤药	,2,100.0%,1
,,精神冲击	预知未来	逃脱按键,1,100.0%,1
,,精神冲击	幻象光线	逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,38,63.33%,24
,,咒术熏香	穿透汤匙	讲究眼镜,26,74.29%,17
,,博识眼镜	咒术熏香	穿透汤匙,1,33.33%,2
,,共鸣护盾	学习装置	救援屏障,2,100.0%,1
29,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,1.81%,67,72.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Blдzikёn,18,75.0%
,,77chinnnn,6,100.0%
,,葬送のまきの,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗冥强击	深渊突刺	逃脱按键,64,71.11%,32
,,水流连打	水流裂破	万灵药,2,100.0%,2
,,水流连打	水流裂破	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,45,72.58%,20
,,猛攻哑铃	能量增幅器	锐利之爪,3,75.0%,3
,,弱点保险	猛攻哑铃	锐利之爪,7,70.0%,2
,,力量头带	弱点保险	锐利之爪,5,71.43%,2
,,力量头带	焦点镜	锐利之爪,4,80.0%,2
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	能量增幅器,1,50.0%,1
,,力量头带	焦点镜	猛攻哑铃,0,0.0%,1
30,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,24,1.79%,58,63.04%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Æ_Nightヤ帝,27,67.5%
,,小呆呆のRoar,5,83.33%
,,不MikeyJr,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,近身战	爆裂拳	逃脱按键,35,67.31%,11
,,十字劈	爆裂拳	逃脱按键,17,60.71%,13
,,十字劈	深渊翻滚	逃脱按键,4,44.44%,8
,,十字劈	深渊翻滚	伤药	,1,100.0%,1
,,十字劈	深渊翻滚	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,13,72.22%,7
,,气势头带	猛攻哑铃	锐利之爪,9,69.23%,5
,,焦点镜	猛攻哑铃	锐利之爪,3,50.0%,4
,,弱点保险	猛攻哑铃	锐利之爪,29,63.04%,3
,,充能坠饰	猛攻哑铃	轻石,1,25.0%,2
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,共鸣护盾	咒术手镯	学习装置,1,100.0%,1
,,焦点镜	猛攻哑铃	能量增幅器,1,33.33%,1
30,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,26,1.79%,69,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,@mtnox3,16,80.0%
,,Slnoa,13,92.86%
,,poohphaza,6,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,50,70.42%,19
,,冰柱坠击	十万马力	逃脱按键,8,80.0%,3
,,冰柱坠击	地震		逃脱按键,5,100.0%,3
,,冰柱坠击	地震		伤药	,3,100.0%,1
,,冰柱坠击	十万马力	伤药	,2,100.0%,1
,,冰冻牙	十万马力	逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,62,74.7%,18
,,学习装置	救援屏障	气势头带,2,100.0%,2
,,力量头带	学习装置	气势头带,2,100.0%,1
,,学习装置	弱点保险	气势头带,1,100.0%,1
,,亿奥斯饼干	气势头带	猛攻哑铃,1,100.0%,1
,,共鸣护盾	学习装置	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	连打围巾,0,0.0%,1
,,学习装置	连打围巾	锐利之爪,0,0.0%,1
32,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.6%,59,71.95%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DizzyWindsor,25,80.65%
,,Hermesさ,7,100.0%
,,AlexMNworld,7,58.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,48,75.0%,14
,,蓄能焰袭	飞翔		得分加速装置,6,75.0%,3
,,燕返		勇鸟猛攻	逃脱按键,4,50.0%,5
,,燕返		飞翔		逃脱按键,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,40,76.92%,10
,,猛攻哑铃	轻石	锐利之爪,11,61.11%,5
,,得分护盾	猛攻哑铃	轻石,5,71.43%,2
,,充能坠饰	猛攻哑铃	轻石,3,100.0%,2
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,2
33,呆壳兽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.56%,51,63.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,天Sunlightツ,9,100.0%
,,けーけぃだ!,7,63.64%
,,99ムVerysad.,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		意念移物	逃脱按键,26,70.27%,17
,,热水		瞬间失忆	逃脱按键,14,63.64%,11
,,冲浪		瞬间失忆	逃脱按键,7,70.0%,8
,,热水		瞬间失忆	速度强化,1,50.0%,2
,,热水		意念移物	伤药	,1,50.0%,1
,,热水		意念移物	逃脱按键,1,50.0%,2
,,冲浪		意念移物	伤药	,1,33.33%,1
,,热水		瞬间失忆	伤药	,0,0.0%,1
,,冲浪		瞬间失忆	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,共鸣护盾	学习装置	气势头带,17,58.62%,14
,,共鸣护盾	咒术熏香	学习装置,17,94.44%,5
,,咒术熏香	学习装置	气势头带,5,50.0%,4
,,穿透汤匙	讲究眼镜	进击眼镜,7,58.33%,2
,,学习装置	气势头带	讲究眼镜,3,42.86%,2
,,学习装置	气势头带	穿透汤匙,2,66.67%,2
,,咒术熏香	气势头带	进击眼镜,0,0.0%,1
34,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.35%,48,69.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,1v1・DD,14,73.68%
,,tonslim,6,100.0%
,,Joy_>.<,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,34,73.91%,10
,,念力		屏障		逃脱按键,10,76.92%,6
,,精神强念	力量互换	速度强化,2,50.0%,2
,,念力		力量互换	速度强化,2,50.0%,2
,,念力		屏障		得分加速装置,0,0.0%,1
,,精神强念	力量互换	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	进击眼镜,10,66.67%,4
,,穿透汤匙	讲究眼镜	进击眼镜,2,66.67%,3
,,共鸣护盾	学习装置	穿透汤匙,15,75.0%,2
,,共鸣护盾	学习装置	讲究眼镜,8,88.89%,2
,,共鸣护盾	学习装置	气势头带,3,75.0%,2
,,共鸣护盾	学习装置	救援屏障,1,25.0%,2
,,学习装置	气势头带	讲究眼镜,3,75.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,2,66.67%,1
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,50.0%,1
,,学习装置	气势头带	穿透汤匙,1,50.0%,1
,,得分护盾	讲究眼镜	进击眼镜,0,0.0%,1
35,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,32,1.31%,40,59.7%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KiD77yt,7,70.0%
,,인연_Kyō,4,100.0%
,,GT・Stocking,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,37,61.67%,28
,,缝影		影子偷袭	速度强化,3,50.0%,4
,,缝影		影子偷袭	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	力量头带	猛攻哑铃,28,73.68%,12
,,力量头带	猛攻哑铃	轻石,3,50.0%,5
,,充能坠饰	猛攻哑铃	轻石,3,42.86%,4
,,充能坠饰	咒术手镯	猛攻哑铃,2,50.0%,3
,,力量头带	咒术手镯	猛攻哑铃,1,50.0%,2
,,力量头带	焦点镜	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,猛攻哑铃	能量增幅器	轻石,1,33.33%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
,,充能坠饰	力量头带	咒术手镯,0,0.0%,1
,,充能坠饰	焦点镜	猛攻哑铃,0,0.0%,1
36,拉普拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.29%,52,78.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,poohphaza,17,89.47%
,,@mtnox3,13,76.47%
,,YASHRANGERA,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	冰冻光束	速度强化,42,77.78%,16
,,水之波动	泡沫光线	速度强化,7,87.5%,6
,,终焉之歌	泡沫光线	速度强化,1,100.0%,1
,,水之波动	泡沫光线	伤药	,1,100.0%,1
,,终焉之歌	冰冻光束	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	穿透汤匙	进击眼镜,18,81.82%,5
,,咒术熏香	穿透汤匙	进击眼镜,20,90.91%,3
,,共鸣护盾	咒术熏香	学习装置,3,60.0%,3
,,共鸣护盾	学习装置	气势头带,2,100.0%,2
,,共鸣护盾	学习装置	穿透汤匙,1,50.0%,2
,,学习装置	气势头带	穿透汤匙,3,60.0%,1
,,咒术熏香	学习装置	气势头带,2,100.0%,1
,,共鸣护盾	学习装置	进击眼镜,2,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,充能坠饰	轻石	进击眼镜,0,0.0%,1
,,学习装置	气势头带	进击眼镜,0,0.0%,1
37,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,1.15%,41,69.49%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,°º*ぽぷ*º°,8,80.0%
,,flad,6,75.0%
,,RaidenEiî,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		放电		攻击强化,17,62.96%,8
,,伏特替换	放电		万灵药,10,76.92%,4
,,伏特替换	放电		攻击强化,9,81.82%,7
,,电光		放电		万灵药,3,100.0%,2
,,电光		疯狂伏特	万灵药,1,100.0%,1
,,电光		疯狂伏特	攻击强化,1,33.33%,2
,,电光		放电		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,22,70.97%,9
,,弱点保险	气势头带	猛攻哑铃,3,100.0%,3
,,力量头带	弱点保险	气势头带,2,100.0%,2
,,气势头带	连打围巾	锐利之爪,6,75.0%,1
,,充能坠饰	气势头带	锐利之爪,5,71.43%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,救援屏障	猛攻哑铃	能量增幅器,1,50.0%,1
,,亿奥斯饼干	猛攻哑铃	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	能量增幅器,0,0.0%,1
,,气势头带	能量增幅器	锐利之爪,0,0.0%,1
38,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.13%,37,63.79%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,シアチギリ,10,66.67%
,,ママ母ちゃん,3,100.0%
,,Blдzikёn,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,33,63.46%,25
,,冲浪		暴风		逃脱按键,4,80.0%,4
,,冲浪		空气之刃	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,5,45.45%,7
,,博识眼镜	穿透汤匙	能量增幅器,3,50.0%,3
,,博识眼镜	气势头带	穿透汤匙,2,50.0%,3
,,咒术熏香	穿透汤匙	讲究眼镜,12,70.59%,2
,,咒术熏香	穿透汤匙	进击眼镜,4,80.0%,2
,,博识眼镜	穿透汤匙	讲究眼镜,2,66.67%,2
,,博识眼镜	穿透汤匙	进击眼镜,3,75.0%,1
,,能量增幅器	贝壳之铃	进击眼镜,2,100.0%,1
,,学习装置	穿透汤匙	能量增幅器,1,100.0%,1
,,穿透汤匙	贝壳之铃	进击眼镜,1,100.0%,1
,,救援屏障	穿透汤匙	能量增幅器,1,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,1,100.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,0,0.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
39,水晶灯火灵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,1.07%,42,76.36%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GT・Stocking,6,85.71%
,,AlexMNworld,6,85.71%
,,Brzy,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,过热		封印		逃脱按键,29,76.32%,17
,,喷射火焰	灵骚		逃脱按键,6,75.0%,7
,,喷射火焰	封印		逃脱按键,4,80.0%,5
