,一共游戏场数,3205
,,连环巴掌	滚动		伤药	,2,100.0%,1
,,魔法闪耀	唱歌		速度强化,1,33.33%,2
,,连环巴掌	唱歌		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,2,50.0%,3
,,亿奥斯饼干	得分护盾	气势头带,4,57.14%,1
,,救援屏障	气势头带	讲究眼镜,2,100.0%,1
,,学习装置	气势头带	连打围巾,2,66.67%,1
,,得分护盾	救援屏障	气势头带,1,100.0%,1
,,学习装置	救援屏障	进击眼镜,1,100.0%,1
,,气势头带	能量增幅器	进击眼镜,0,0.0%,1
41,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.59%,11,57.89%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,kyriaos,3,50.0%
,,OgZ_Nekö,2,50.0%
,,OЯG・F4v1an,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,7,53.85%,7
,,龙息		潜灵奇袭	万灵药,1,100.0%,1
,,暗影球	潜灵奇袭	逃脱按键,1,100.0%,1
,,暗影球	潜灵奇袭	万灵药,1,50.0%,2
,,龙息		龙之舞	攻击强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,7,58.33%,7
,,力量头带	焦点镜	猛攻哑铃,4,57.14%,2
43,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.56%,13,72.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,kyriaos,2,50.0%
,,Pistеriо,1,100.0%
,,7Seas丨AmanY,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,4,57.14%,4
,,火焰踢	蓄能焰袭	万灵药,3,60.0%,4
,,火焰球	蓄能焰袭	逃脱按键,2,100.0%,2
,,火焰踢	蓄能焰袭	攻击强化,1,100.0%,1
,,火焰球	佯攻		逃脱按键,1,100.0%,1
,,火焰踢	佯攻		万灵药,1,100.0%,1
,,火焰踢	佯攻		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,9,75.0%,9
,,力量头带	猛攻哑铃	连打围巾,3,75.0%,3
,,治愈王冠	焦点镜	连打围巾,1,100.0%,1
,,力量头带	治愈王冠	连打围巾,0,0.0%,1
44,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.44%,8,57.14%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,E7・Suntahj,2,100.0%
,,EG・Sadao,1,100.0%
,,RNSヤYang,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	逃脱按键,5,55.56%,6
,,电球		伏特攻击	速度强化,2,100.0%,2
,,电球		伏特攻击	伤药	,1,100.0%,1
,,打雷		十万伏特	逃脱按键,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	讲究眼镜,2,66.67%,2
,,博识眼镜	能量增幅器	讲究眼镜,1,33.33%,2
,,学习装置	能量增幅器	贝壳之铃,2,100.0%,1
,,力量头带	气势头带	能量增幅器,1,100.0%,1
,,气势头带	能量增幅器	讲究眼镜,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,100.0%,1
,,力量头带	救援屏障	气势头带,0,0.0%,1
,,力量头带	救援屏障	能量增幅器,0,0.0%,1
,,力量头带	气势头带	讲究眼镜,0,0.0%,1
45,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.41%,10,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OgZ_Nekö,6,75.0%
,,EG・Sadao,1,100.0%
,,Yûtao爱,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	逃脱按键,6,75.0%,1
,,龙之舞	破坏光线	万灵药,3,100.0%,3
,,神速		逆鳞		万灵药,1,100.0%,1
,,龙之舞	逆鳞		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	连打围巾	锐利之爪,2,100.0%,2
,,力量头带	焦点镜	连打围巾,6,75.0%,1
,,力量头带	气势头带	锐利之爪,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,气势头带	连打围巾	锐利之爪,0,0.0%,1
46,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.25%,6,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最終鬼畜妹M,4,100.0%
,,Scrublenaut,1,100.0%
,,00・WulfSlim,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	伤药	,4,100.0%,1
,,破壳		十字剪	伤药	,1,100.0%,1
,,岩石封锁	十字剪	速度强化,1,50.0%,2
,,破壳		十字剪	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,5,83.33%,3
,,气势头带	焦点镜	猛攻哑铃,1,50.0%,2
46,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.25%,5,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,1,100.0%
,,kyriaos,1,100.0%
,,Oblivion11TV,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,2,66.67%,3
,,喷射火焰	大字爆炎	向尾喵的尾巴,1,100.0%,1
,,喷射火焰	闪焰冲锋	逃脱按键,1,100.0%,1
,,火焰拳	闪焰冲锋	攻击强化,1,50.0%,2
,,喷射火焰	大字爆炎	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,3,100.0%,3
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	焦点镜,0,0.0%,1
,,力量头带	气势头带	焦点镜,0,0.0%,1
,,力量头带	焦点镜	轻石,0,0.0%,1
48,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.22%,5,71.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,3,75.0%
,,kyriaos,1,100.0%
,,00・WulfSlim,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	伤药	,3,100.0%,1
,,魔法闪耀	极光幕	攻击强化,1,100.0%,1
,,魔法闪耀	极光幕	逃脱按键,1,100.0%,1
,,魔法闪耀	极光幕	伤药	,0,0.0%,1
,,魔法闪耀	暴风雪	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	贝壳之铃	连打围巾,3,75.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	气势头带	焦点镜,0,0.0%,1
