,一共游戏场数,4462
,,火焰旋涡	精神冲击	攻击强化,1,100.0%,1
,,铠农炮	精神冲击	速度强化,1,100.0%,1
,,火焰旋涡	蓄能焰袭	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	气势头带	穿透汤匙,46,83.64%,13
,,凸凸头盔	咒术熏香	穿透汤匙,30,81.08%,9
,,凸凸头盔	气势头带	穿透汤匙,10,66.67%,2
,,咒术熏香	穿透汤匙	驱动镜,8,72.73%,2
,,共鸣护盾	咒术熏香	气势头带,3,60.0%,2
,,气势头带	穿透汤匙	进击眼镜,2,100.0%,2
,,凸凸头盔	咒术熏香	气势头带,3,75.0%,1
,,咒术熏香	穿透汤匙	突击背心,2,66.67%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	咒术熏香	气势头带,1,100.0%,1
,,咒术熏香	气势头带	驱动镜,1,100.0%,1
,,穿透汤匙	进击眼镜	驱动镜,1,100.0%,1
,,力量头带	气势头带	穿透汤匙,1,100.0%,1
,,气势头带	穿透汤匙	驱动镜,1,100.0%,1
,,咒术熏香	气势头带	贝壳之铃,1,50.0%,1
,,气势头带	穿透汤匙	讲究眼镜,1,33.33%,1
,,博识眼镜	咒术熏香	穿透汤匙,0,0.0%,1
18,超梦Y,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,50,3.12%,100,71.94%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Wolf運ぶ,8,100.0%
,,ʚあまっきゅ,8,88.89%
,,KRBY1,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神击破	瞬间移动	攻击强化,87,71.31%,44
,,精神击破	瞬间移动	逃脱按键,8,88.89%,3
,,预知未来	瞬间移动	攻击强化,5,62.5%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	穿透汤匙	连打围巾,37,77.08%,15
,,力量头带	讲究眼镜	连打围巾,9,60.0%,6
,,咒术熏香	学习装置	讲究眼镜,10,76.92%,4
,,力量头带	讲究围巾	连打围巾,7,77.78%,4
,,力量头带	学习装置	连打围巾,9,100.0%,2
,,力量头带	咒术熏香	连打围巾,2,66.67%,2
,,穿透汤匙	讲究眼镜	连打围巾,2,66.67%,2
,,博识眼镜	学习装置	讲究眼镜,2,50.0%,2
,,讲究眼镜	连打围巾	驱动镜,5,71.43%,1
,,博识眼镜	穿透汤匙	讲究眼镜,3,75.0%,1
,,力量头带	咒术熏香	学习装置,3,75.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,3,60.0%,1
,,力量头带	穿透汤匙	驱动镜,2,100.0%,1
,,博识眼镜	讲究眼镜	驱动镜,2,66.67%,1
,,力量头带	博识眼镜	讲究围巾,1,100.0%,1
,,咒术熏香	学习装置	连打围巾,1,100.0%,1
,,穿透汤匙	讲究眼镜	驱动镜,1,100.0%,1
,,力量头带	咒术熏香	讲究眼镜,1,50.0%,1
,,咒术熏香	穿透汤匙	连打围巾,0,0.0%,1
,,力量头带	博识眼镜	讲究眼镜,0,0.0%,1
,,学习装置	讲究围巾	连打围巾,0,0.0%,1
19,皮可西,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,2.89%,100,77.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,宜保もちこ,23,71.88%
,,縁結びノ.*,13,72.22%
,,だあひよん',8,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,月光		看我嘛	速度强化,73,76.04%,21
,,月光		重力		速度强化,15,83.33%,8
,,月光		重力		逃脱按键,5,100.0%,2
,,月光		看我嘛	逃脱按键,3,75.0%,2
,,月光		看我嘛	攻击强化,2,100.0%,2
,,吸取之吻	看我嘛	逃脱按键,1,50.0%,1
,,月光		看我嘛	脱壳忍者玩偶,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	进击眼镜,72,78.26%,18
,,学习装置	援助头巾	进击眼镜,10,76.92%,5
,,博识眼镜	学习装置	进击眼镜,15,75.0%,3
,,亿奥斯饼干	气势头带	进击眼镜,2,66.67%,1
,,学习装置	援助头巾	救援屏障,1,100.0%,1
20,可达鸭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,35,2.82%,95,75.4%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ÄĮ,13,92.86%
,,不SeNpAi4U,10,66.67%
,,Gazel妻,9,90.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		精神强念	伤药	,70,76.92%,26
,,冲浪		精神强念	速度强化,14,77.78%,4
,,泡沫光线	精神强念	伤药	,9,69.23%,10
,,泡沫光线	精神强念	速度强化,1,50.0%,2
,,冲浪		定身法	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,55,78.57%,19
,,共鸣护盾	学习装置	救援屏障,26,63.41%,12
,,学习装置	救援屏障	突击背心,11,91.67%,2
,,咒术熏香	学习装置	救援屏障,2,100.0%,1
,,共鸣护盾	学习装置	气势头带,1,100.0%,1
20,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,42,2.82%,93,73.81%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LD・Repec,13,68.42%
,,亗SHADOW彡,11,100.0%
,,hzldavin,8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,59,67.82%,31
,,燕返		勇鸟猛攻	逃脱按键,27,90.0%,9
,,燕返		勇鸟猛攻	攻击强化,2,100.0%,2
,,蓄能焰袭	飞翔		攻击强化,2,100.0%,1
,,燕返		飞翔		脱壳忍者玩偶,2,100.0%,1
,,燕返		飞翔		逃脱按键,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,充能坠饰	猛攻哑铃	锐利之爪,44,72.13%,20
,,增速护腕	猛攻哑铃	锐利之爪,27,77.14%,11
,,猛攻哑铃	轻石	锐利之爪,10,71.43%,3
,,充能坠饰	猛攻哑铃	轻石,5,71.43%,2
,,充能坠饰	增速护腕	猛攻哑铃,4,100.0%,2
,,充能坠饰	增速护腕	能量增幅器,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,0,0.0%,1
,,充能坠饰	增速护腕	锐利之爪,0,0.0%,1
22,梦幻,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,38,2.76%,93,75.61%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,一Lily愛,13,92.86%
,,Ø$ushi*,13,72.22%
,,ONIC・Zoe,10,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,日光束	光墙		逃脱按键,25,73.53%,20
,,电球		指导		逃脱按键,20,76.92%,12
,,冲浪		高速移动	逃脱按键,20,62.5%,18
,,电球		高速移动	逃脱按键,13,81.25%,9
,,电球		光墙		逃脱按键,5,100.0%,3
,,冲浪		指导		逃脱按键,3,100.0%,1
,,日光束	高速移动	逃脱按键,3,100.0%,2
,,冲浪		光墙		逃脱按键,2,100.0%,2
,,冲浪		高速移动	伤药	,1,100.0%,1
,,日光束	光墙		伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,28,77.78%,11
,,博识眼镜	讲究眼镜	驱动镜,29,90.62%,7
,,学习装置	穿透汤匙	讲究眼镜,6,75.0%,4
,,穿透汤匙	讲究眼镜	驱动镜,3,100.0%,2
,,博识眼镜	学习装置	讲究眼镜,3,42.86%,2
,,咒术熏香	穿透汤匙	驱动镜,1,50.0%,2
,,讲究眼镜	进击眼镜	驱动镜,1,33.33%,2
,,咒术熏香	学习装置	讲究眼镜,10,83.33%,1
,,亿奥斯饼干	气势头带	讲究眼镜,8,80.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,2,50.0%,1
,,博识眼镜	进击眼镜	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,1,50.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,0,0.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,0,0.0%,1
,,学习装置	讲究眼镜	驱动镜,0,0.0%,1
23,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,2.71%,86,71.07%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Chaos上帝,25,86.21%
,,はいふー,13,65.0%
,,亗SHADOW彡,6,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,45,76.27%,12
,,双翼		剑舞		万灵药,38,66.67%,18
,,双翼		二连击	逃脱按键,1,100.0%,1
,,子弹拳	剑舞		万灵药,1,50.0%,2
,,子弹拳	二连击	万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	能量增幅器	锐利之爪,13,65.0%,9
,,猛攻哑铃	能量增幅器	锐利之爪,6,54.55%,5
,,力量头带	猛攻哑铃	锐利之爪,11,78.57%,4
,,增速护腕	猛攻哑铃	锐利之爪,7,63.64%,3
,,弱点保险	能量增幅器	锐利之爪,18,69.23%,2
,,增速护腕	能量增幅器	锐利之爪,25,86.21%,1
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,1
,,充能坠饰	增速护腕	锐利之爪,2,40.0%,1
,,凸凸头盔	气势头带	猛攻哑铃,1,100.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,1,100.0%,1
,,凸凸头盔	弱点保险	气势头带,0,0.0%,1
24,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,44,2.44%,70,64.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Aspect:,5,83.33%
,,ZETA_Tоmy,5,71.43%
,,HerLаtios,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,68,64.76%,43
,,挖洞		地震		逃脱按键,2,66.67%,3
,,龙之俯冲	龙爪		万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,17,77.27%,9
,,气势头带	猛攻哑铃	连打围巾,12,66.67%,8
,,弱点保险	气势头带	连打围巾,9,60.0%,8
,,力量头带	焦点镜	连打围巾,9,69.23%,5
,,力量头带	气势头带	猛攻哑铃,5,45.45%,3
,,力量头带	弱点保险	气势头带,5,100.0%,2
,,弱点保险	能量增幅器	连打围巾,4,66.67%,1
,,力量头带	气势头带	焦点镜,2,100.0%,1
,,力量头带	增速护腕	连打围巾,2,33.33%,1
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,凸凸头盔	弱点保险	连打围巾,1,100.0%,1
,,气势头带	连打围巾	锐利之爪,1,50.0%,1
,,凸凸头盔	力量头带	连打围巾,1,50.0%,1
,,凸凸头盔	气势头带	连打围巾,1,25.0%,1
,,力量头带	连打围巾	锐利之爪,0,0.0%,1
25,胡帕,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,28,2.33%,68,65.38%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,"Charu_""",12,80.0%
,,だあひよん',10,71.43%
,,lightning華,9,81.82%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜灵奇袭	戏法		速度强化,24,63.16%,13
,,潜灵奇袭	异次元洞	逃脱按键,14,77.78%,6
,,潜灵奇袭	异次元洞	速度强化,14,60.87%,9
,,潜灵奇袭	戏法		逃脱按键,8,57.14%,2
,,潜灵奇袭	异次元洞	万灵药,4,100.0%,2
,,暗影球	戏法		速度强化,2,100.0%,2
,,潜灵奇袭	异次元洞	脱壳忍者玩偶,1,50.0%,2
,,暗影球	戏法		逃脱按键,1,33.33%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	气势头带,11,64.71%,7
,,力量头带	咒术熏香	学习装置,14,77.78%,4
,,咒术熏香	学习装置	气势头带,4,57.14%,4
,,力量头带	吃剩的东西	学习装置,14,60.87%,3
,,共鸣护盾	力量头带	学习装置,6,66.67%,2
,,咒术熏香	学习装置	轻石,12,80.0%,1
,,力量头带	学习装置	讲究围巾,3,60.0%,1
,,力量头带	学习装置	讲究眼镜,1,100.0%,1
,,力量头带	学习装置	突击背心,1,100.0%,1
,,力量头带	学习装置	轻石,1,100.0%,1
,,共鸣护盾	咒术熏香	学习装置,1,20.0%,1
,,共鸣护盾	学习装置	驱动镜,0,0.0%,1
,,吃剩的东西	学习装置	轻石,0,0.0%,1
26,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,33,2.06%,60,65.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ømerta,6,75.0%
,,ttvnixozyns,5,100.0%
,,LD・Repec,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,40,63.49%,25
,,击落		汲取		逃脱按键,18,69.23%,9
,,猛扑		汲取		速度强化,1,100.0%,1
,,猛扑		汲取		逃脱按键,1,100.0%,1
,,猛扑		蛮力		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,29,65.91%,14
,,弱点保险	气势头带	猛攻哑铃,14,73.68%,6
,,力量头带	增速护腕	猛攻哑铃,3,60.0%,3
,,气势头带	猛攻哑铃	连打围巾,0,0.0%,3
,,增速护腕	气势头带	猛攻哑铃,7,77.78%,2
,,增速护腕	弱点保险	猛攻哑铃,4,66.67%,1
,,凸凸头盔	学习装置	气势头带,1,100.0%,1
,,力量头带	弱点保险	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,50.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
27,霜奶仙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,2.04%,70,76.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gazel妻,10,90.91%
,,ONIC・Zoe,10,83.33%
,,"Charu_""",8,88.89%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,装饰		自我再生	逃脱按键,20,74.07%,10
,,装饰		自我再生	速度强化,14,70.0%,10
,,魔法闪耀	自我再生	逃脱按键,11,84.62%,3
,,魔法闪耀	甜甜香气	速度强化,10,90.91%,6
,,装饰		甜甜香气	逃脱按键,5,62.5%,2
,,魔法闪耀	甜甜香气	逃脱按键,4,80.0%,3
,,魔法闪耀	甜甜香气	伤药	,2,100.0%,2
,,装饰		甜甜香气	速度强化,2,100.0%,2
,,装饰		自我再生	万灵药,1,100.0%,1
,,魔法闪耀	自我再生	速度强化,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,6,85.71%,6
,,咒术熏香	学习装置	救援屏障,17,68.0%,5
,,学习装置	援助头巾	救援屏障,13,92.86%,4
,,学习装置	救援屏障	进击眼镜,12,85.71%,3
,,吃剩的东西	学习装置	救援屏障,7,70.0%,2
,,博识眼镜	学习装置	救援屏障,6,100.0%,2
,,学习装置	救援屏障	穿透汤匙,4,80.0%,2
,,共鸣护盾	学习装置	救援屏障,2,100.0%,1
,,学习装置	援助头巾	能量增幅器,2,50.0%,1
,,共鸣护盾	咒术熏香	学习装置,1,50.0%,1
,,博识眼镜	穿透汤匙	进击眼镜,0,0.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,0,0.0%,1
28,苍炎刃鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,1.99%,60,67.42%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,rаdwiмps*,16,84.21%
,,帝・10&Faixa,11,73.33%
,,Mürкiиeß,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神利刃	蓄能焰袭	攻击强化,33,78.57%,10
,,精神利刃	蓄能焰袭	逃脱按键,10,71.43%,4
,,精神利刃	潜灵奇袭	攻击强化,7,50.0%,10
,,精神利刃	潜灵奇袭	逃脱按键,5,62.5%,6
,,悔念剑	潜灵奇袭	攻击强化,3,75.0%,3
,,悔念剑	潜灵奇袭	逃脱按键,1,100.0%,1
,,精神利刃	潜灵奇袭	万灵药,1,50.0%,1
,,精神利刃	蓄能焰袭	万灵药,0,0.0%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,27,69.23%,12
,,力量头带	增速护腕	猛攻哑铃,16,72.73%,6
,,猛攻哑铃	能量增幅器	锐利之爪,4,80.0%,4
,,增速护腕	猛攻哑铃	锐利之爪,3,60.0%,3
,,弱点保险	猛攻哑铃	锐利之爪,3,42.86%,2
,,弱点保险	能量增幅器	锐利之爪,2,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,力量头带	能量增幅器	连打围巾,1,100.0%,1
,,力量头带	增速护腕	能量增幅器,1,50.0%,1
,,力量头带	增速护腕	锐利之爪,1,33.33%,1
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
29,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.93%,63,73.26%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,;(ㅤㅤ,11,73.33%
,,VND乡Lucas,11,68.75%
,,Vintage帝,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,伏特替换	放电		万灵药,36,73.47%,20
,,电光		疯狂伏特	万灵药,16,66.67%,7
,,电光		疯狂伏特	攻击强化,4,80.0%,4
,,伏特替换	放电		攻击强化,2,100.0%,2
,,电光		放电		万灵药,2,66.67%,3
,,电光		放电		攻击强化,1,100.0%,1
,,伏特替换	放电		向尾喵的尾巴,1,100.0%,1
,,电光		疯狂伏特	脱壳忍者玩偶,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	气势头带,21,77.78%,7
,,弱点保险	气势头带	锐利之爪,7,77.78%,4
,,增速护腕	气势头带	锐利之爪,14,66.67%,3
,,力量头带	弱点保险	锐利之爪,8,72.73%,3
,,增速护腕	弱点保险	锐利之爪,2,66.67%,2
,,力量头带	弱点保险	能量增幅器,3,100.0%,1
,,力量头带	增速护腕	锐利之爪,1,100.0%,1
,,增速护腕	弱点保险	气势头带,1,100.0%,1
,,增速护腕	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	增速护腕	气势头带,1,100.0%,1
,,咒术手镯	弱点保险	气势头带,1,100.0%,1
,,增速护腕	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	气势头带	锐利之爪,1,50.0%,1
,,弱点保险	气势头带	连打围巾,1,50.0%,1
,,增速护腕	猛攻哑铃	能量增幅器,0,0.0%,1
,,力量头带	能量增幅器	锐利之爪,0,0.0%,1
30,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,31,1.88%,59,70.24%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ʚあまっきゅ,11,91.67%
,,ASH_Shinji,7,70.0%
,,亞樹,5,83.33%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	深渊翻滚	逃脱按键,29,65.91%,19
,,近身战	爆裂拳	逃脱按键,18,75.0%,12
,,十字劈	爆裂拳	逃脱按键,10,100.0%,4
,,近身战	深渊翻滚	逃脱按键,2,33.33%,6
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	能量增幅器,7,70.0%,6
,,猛攻哑铃	能量增幅器	锐利之爪,5,55.56%,6
,,力量头带	猛攻哑铃	锐利之爪,16,88.89%,4
,,增速护腕	猛攻哑铃	能量增幅器,6,85.71%,3
,,弱点保险	猛攻哑铃	能量增幅器,6,85.71%,2
,,学习装置	气势头带	能量增幅器,7,70.0%,1
,,凸凸头盔	学习装置	猛攻哑铃,5,55.56%,1
,,猛攻哑铃	轻石	锐利之爪,3,50.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,吃剩的东西	学习装置	轻石,1,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,1,100.0%,1
,,增速护腕	弱点保险	锐利之爪,1,50.0%,1
,,共鸣护盾	学习装置	气势头带,0,0.0%,1
,,力量头带	增速护腕	猛攻哑铃,0,0.0%,1
,,学习装置	猛攻哑铃	能量增幅器,0,0.0%,1
31,冰伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,27,1.82%,62,76.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Todorôki,10,83.33%
,,FL_Shin・dí,8,88.89%
,,Tini¿,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰锥		冰砾		逃脱按键,42,73.68%,21
,,冰冻之风	冷冻干燥	逃脱按键,20,86.96%,6
,,冰锥		冰砾		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,11,91.67%,5
,,博识眼镜	咒术熏香	穿透汤匙,12,70.59%,4
,,穿透汤匙	能量增幅器	驱动镜,11,91.67%,3
,,咒术熏香	穿透汤匙	驱动镜,6,75.0%,3
,,博识眼镜	讲究眼镜	贝壳之铃,6,75.0%,2
,,穿透汤匙	贝壳之铃	驱动镜,5,71.43%,1
,,能量增幅器	贝壳之铃	驱动镜,4,80.0%,1
,,博识眼镜	讲究眼镜	驱动镜,2,100.0%,1
,,博识眼镜	穿透汤匙	讲究围巾,1,100.0%,1
,,博识眼镜	穿透汤匙	驱动镜,1,100.0%,1
,,博识眼镜	穿透汤匙	贝壳之铃,1,100.0%,1
,,穿透汤匙	讲究围巾	驱动镜,1,50.0%,1
,,博识眼镜	咒术熏香	讲究眼镜,1,33.33%,1
,,穿透汤匙	贝壳之铃	连打围巾,0,0.0%,1
,,博识眼镜	咒术熏香	贝壳之铃,0,0.0%,1
32,谜拟丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.79%,55,68.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,帝・10&Faixa,7,70.0%
,,N'shiro_,5,71.43%
,,rаdwiмps!,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影爪	戏法空间	万灵药,19,76.0%,13
,,暗影爪	影子偷袭	万灵药,19,67.86%,11
,,嬉闹		影子偷袭	攻击强化,7,70.0%,6
,,嬉闹		影子偷袭	逃脱按键,3,100.0%,2
,,暗影爪	影子偷袭	攻击强化,3,60.0%,2
,,暗影爪	影子偷袭	逃脱按键,2,50.0%,3
,,暗影爪	戏法空间	逃脱按键,1,100.0%,1
,,嬉闹		影子偷袭	万灵药,1,50.0%,2
,,嬉闹		影子偷袭	速度强化,0,0.0%,1
,,暗影爪	影子偷袭	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	锐利之爪,19,70.37%,8
,,力量头带	弱点保险	锐利之爪,16,64.0%,5
,,增速护腕	猛攻哑铃	锐利之爪,6,60.0%,4
,,力量头带	增速护腕	锐利之爪,4,66.67%,3
,,充能坠饰	猛攻哑铃	锐利之爪,3,100.0%,3
,,力量头带	咒术手镯	锐利之爪,2,100.0%,2
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,1
,,增速护腕	弱点保险	猛攻哑铃,1,100.0%,1
,,充能坠饰	增速护腕	猛攻哑铃,1,100.0%,1
,,力量头带	增速护腕	猛攻哑铃,1,50.0%,1
,,学习装置	猛攻哑铃	能量增幅器,0,0.0%,1
33,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,23,1.73%,58,75.32%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,だあひよん',18,85.71%
,,宜保もちこ,8,66.67%
,,Wolf運ぶ,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	万灵药,16,88.89%,4
,,花粉团	棉花防守	逃脱按键,12,66.67%,5
,,花粉团	棉孢子	逃脱按键,10,76.92%,5
,,花粉团	棉孢子	速度强化,7,63.64%,7
,,花粉团	棉花防守	速度强化,6,85.71%,5
,,花粉团	棉孢子	万灵药,4,66.67%,4
,,青草搅拌器	棉孢子	攻击强化,2,100.0%,2
,,花粉团	棉孢子	伤药	,1,100.0%,1
,,花粉团	棉花防守	脱壳忍者玩偶,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,10,62.5%,6
,,学习装置	援助头巾	救援屏障,7,77.78%,4
,,力量头带	咒术熏香	学习装置,6,66.67%,3
,,力量头带	进击眼镜	连打围巾,2,100.0%,2
,,共鸣护盾	学习装置	救援屏障,18,85.71%,1
,,咒术熏香	学习装置	救援屏障,8,66.67%,1
,,学习装置	救援屏障	讲究围巾,3,100.0%,1
,,力量头带	穿透汤匙	连打围巾,1,100.0%,1
,,学习装置	讲究围巾	连打围巾,1,100.0%,1
,,咒术熏香	穿透汤匙	驱动镜,1,100.0%,1
,,力量头带	进击眼镜	驱动镜,1,100.0%,1
,,力量头带	学习装置	讲究围巾,0,0.0%,1
34,武道熊师,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,30,1.61%,52,72.22%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,KAiシ,10,83.33%
,,はいふー,5,62.5%
,,ÇösmïçッWolf,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水流连打	水流裂破	万灵药,19,63.33%,13
,,暗冥强击	深渊突刺	逃脱按键,17,77.27%,16
,,暗冥强击	深渊突刺	攻击强化,7,77.78%,2
,,水流连打	水流裂破	攻击强化,7,77.78%,2
