,一共游戏场数,8059
,,吃剩的东西	学习装置	轻石,1,100.0%,1
,,学习装置	猛攻哑铃	轻石,1,100.0%,1
,,得分护盾	气势头带	轻石,1,50.0%,1
38,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,0.45%,25,69.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Benizakura,7,87.5%
,,Ɲɑѕнєツ,4,100.0%
,,AqilXYZ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,飞水手里剑	烟幕		逃脱按键,7,87.5%,1
,,冲浪		烟幕		万灵药,6,66.67%,4
,,冲浪		烟幕		攻击强化,5,62.5%,4
,,冲浪		影子分身	攻击强化,3,100.0%,1
,,冲浪		影子分身	万灵药,2,100.0%,1
,,飞水手里剑	影子分身	逃脱按键,1,100.0%,1
,,冲浪		烟幕		逃脱按键,1,33.33%,3
,,飞水手里剑	影子分身	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,10,58.82%,7
,,力量头带	焦点镜	连打围巾,12,92.31%,3
,,力量头带	猛攻哑铃	连打围巾,1,33.33%,3
,,力量头带	焦点镜	锐利之爪,2,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
39,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.41%,24,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Hаffer,13,92.86%
,,Ɲɑѕнєツ,3,100.0%
,,水・Copito.,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,打雷		十万伏特	逃脱按键,17,89.47%,6
,,电球		伏特攻击	逃脱按键,5,41.67%,6
,,电球		十万伏特	逃脱按键,1,100.0%,1
,,电球		伏特攻击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,18,72.0%,7
,,救援屏障	能量增幅器	讲究眼镜,3,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,救援屏障	穿透汤匙	能量增幅器,1,100.0%,1
,,学习装置	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,0,0.0%,1
,,学习装置	穿透汤匙	讲究眼镜,0,0.0%,1
40,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.27%,12,54.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rurusme,2,100.0%
,,AqilXYZ,2,66.67%
,,ᆣSerika_hino,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,8,57.14%,12
,,冲浪		暴风		逃脱按键,4,57.14%,5
,,冲浪		空气之刃	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	进击眼镜,3,75.0%,4
,,博识眼镜	穿透汤匙	讲究眼镜,2,50.0%,3
,,穿透汤匙	能量增幅器	讲究眼镜,2,40.0%,3
,,能量增幅器	讲究眼镜	贝壳之铃,2,100.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,2,66.67%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,0,0.0%,1
,,穿透汤匙	能量增幅器	贝壳之铃,0,0.0%,1
,,博识眼镜	气势头带	讲究眼镜,0,0.0%,1
40,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.27%,16,72.73%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,kаbikillеr,6,85.71%
,,AqilXYZ,2,100.0%
,,Hav・Kiyo,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,16,72.73%,11
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,12,85.71%,7
,,焦点镜	猛攻哑铃	锐利之爪,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,得分护盾	猛攻哑铃	轻石,1,25.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
40,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.27%,12,54.55%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AqilXYZ,2,100.0%
,,Llzsia,2,100.0%
,,Skąr/Åzüką,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,8,50.0%,12
,,缝影		影子偷袭	速度强化,3,100.0%,2
,,缝影		飞叶风暴	逃脱按键,1,100.0%,1
,,飞叶快刀	飞叶风暴	逃脱按键,0,0.0%,1
,,飞叶快刀	影子偷袭	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,9,60.0%,12
,,力量头带	焦点镜	连打围巾,0,0.0%,2
,,力量头带	猛攻哑铃	连打围巾,2,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,50.0%,1
,,力量头带	轻石	连打围巾,0,0.0%,1
40,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.27%,14,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DxD_Yuta¿,7,70.0%
,,Gasheta04,2,100.0%
,,Pirate愛,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,污泥炸弹	祸不单行	万灵药,8,66.67%,3
,,暗影球	食梦		逃脱按键,5,62.5%,6
,,污泥炸弹	祸不单行	逃脱按键,1,100.0%,1
,,暗影球	祸不单行	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	讲究眼镜	进击眼镜,11,73.33%,4
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,2
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,亿奥斯饼干	讲究眼镜	进击眼镜,0,0.0%,1
,,亿奥斯饼干	穿透汤匙	进击眼镜,0,0.0%,1
44,快龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.2%,13,81.25%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvSazuro,6,75.0%
,,*ʚYuuɞ*,2,100.0%
,,AqilXYZ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之舞	破坏光线	万灵药,10,83.33%,4
,,神速		逆鳞		万灵药,1,100.0%,1
,,神速		逆鳞		攻击强化,1,100.0%,1
,,龙之舞	逆鳞		万灵药,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,3,100.0%,3
,,力量头带	连打围巾	锐利之爪,8,80.0%,2
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
44,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.2%,10,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,LFTヤGenius,3,100.0%
,,notOGmikeyツ,3,75.0%
,,kаbikillеr,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,9,60.0%,7
,,恶之波动	原始之力	伤药	,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,8,66.67%,6
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	气势头带	连打围巾,1,33.33%,1
46,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,12,0.17%,9,64.29%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,iSorA,2,100.0%
,,Cоmi,1,100.0%
,,Todoroki実ツ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,6,66.67%,8
,,念力		力量互换	速度强化,3,75.0%,4
,,念力		屏障		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	进击眼镜,2,40.0%,5
,,气势头带	讲究眼镜	进击眼镜,2,100.0%,2
,,学习装置	救援屏障	气势头带,2,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,50.0%,1
,,博识眼镜	气势头带	进击眼镜,0,0.0%,1
46,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.17%,3,21.43%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TMB・DonLux,1,100.0%
,,kаbikillеr,1,25.0%
,,LFTヤGenius,1,25.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,2,25.0%,3
,,踩踏		青草滑梯	万灵药,1,100.0%,1
,,踩踏		热带踢	攻击强化,0,0.0%,1
,,三旋击	青草滑梯	攻击强化,0,0.0%,1
,,踩踏		热带踢	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,3,27.27%,4
,,亿奥斯饼干	弱点保险	猛攻哑铃,0,0.0%,1
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,1
48,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,0.15%,7,58.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gasheta04,2,66.67%
,,Todoroki実ツ,1,100.0%
,,りゅーぬん,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,3,60.0%,4
,,水之波动	潮旋		攻击强化,2,50.0%,2
,,水之波动	潮旋		速度强化,1,100.0%,1
,,水之波动	水流尾	攻击强化,1,100.0%,1
,,嬉闹		潮旋		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,2,50.0%,3
,,焦点镜	猛攻哑铃	能量增幅器,3,75.0%,2
,,气势头带	焦点镜	猛攻哑铃,1,33.33%,2
,,力量头带	焦点镜	猛攻哑铃,1,100.0%,1
49,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.14%,7,63.64%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Ɲɑѕнєツ,2,100.0%
,,Cоmi,2,100.0%
,,Gasheta04,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,5,62.5%,6
,,暗影球	潜灵奇袭	万灵药,1,100.0%,1
,,暗影球	潜灵奇袭	攻击强化,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,7,63.64%,7
49,喷火龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.14%,9,81.82%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Rurusme,3,75.0%
,,Karma愛,2,100.0%
,,Wingiii,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷射火焰	大字爆炎	速度强化,4,100.0%,2
,,喷射火焰	大字爆炎	攻击强化,3,75.0%,1
,,喷射火焰	闪焰冲锋	攻击强化,1,100.0%,1
,,火焰拳	闪焰冲锋	速度强化,1,100.0%,1
,,喷射火焰	大字爆炎	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,4,100.0%,2
,,力量头带	猛攻哑铃	能量增幅器,3,75.0%,1
,,气势头带	焦点镜	能量增幅器,1,100.0%,1
,,力量头带	能量增幅器	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	能量增幅器,0,0.0%,1
51,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.11%,6,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Gasheta04,2,100.0%
,,Pirate愛,2,100.0%
,,ttvSadRekirr,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,3,60.0%,4
,,暗影爪	广域防守	伤药	,2,100.0%,1
,,暗影爪	广域防守	脱壳忍者玩偶,1,100.0%,1
,,暗影爪	广域防守	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,2
,,力量头带	气势头带	猛攻哑铃,2,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,2,100.0%,1
,,弱点保险	连打围巾	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	锐利之爪,0,0.0%,1
52,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,6,0.09%,3,42.86%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TMB・DonLux,1,100.0%
,,AqilXYZ,1,100.0%
,,Gasheta04,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,种子机关枪	大快朵颐	伤药	,2,66.67%,2
,,打嗝		大快朵颐	逃脱按键,1,100.0%,1
,,打嗝		渴望		脱壳忍者玩偶,0,0.0%,1
,,打嗝		渴望		伤药	,0,0.0%,1
,,种子机关枪	渴望		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	气势头带	猛攻哑铃,1,20.0%,4
,,弱点保险	猛攻哑铃	能量增幅器,1,100.0%,1
,,气势头带	猛攻哑铃	能量增幅器,1,100.0%,1
53,岩殿居蟹,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.07%,3,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,667equip,1,100.0%
,,Rurusme,1,100.0%
,,ᆣSerika_hino,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,岩石封锁	十字剪	速度强化,2,50.0%,3
,,岩石封锁	十字剪	逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,2,50.0%,3
,,学习装置	气势头带	轻石,1,50.0%,1
54,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.06%,3,60.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Łatias,1,100.0%
,,AqilXYZ,1,100.0%
,,mql,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,3,60.0%,5
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,1,33.33%,3
,,力量头带	气势头带	连打围巾,2,100.0%,2
54,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,3,0.06%,4,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvSadRekirr,2,100.0%
,,RipPeR72,1,100.0%
,,Rurusme,1,50.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		逃脱按键,2,100.0%,1
,,龙之波动	隐形岩	逃脱按键,1,100.0%,1
,,龙之波动	隐形岩	万灵药,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,4,80.0%,3
54,阿勃梭鲁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.06%,2,40.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Qnono,1,100.0%
,,Skąr/Åzüką,1,50.0%
,,kаbikillеr,0,0.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,追打		突袭		逃脱按键,1,100.0%,1
,,追打		精神利刃	攻击强化,1,33.33%,2
,,暗袭要害	精神利刃	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,2,66.67%,2
,,焦点镜	猛攻哑铃	能量增幅器,0,0.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
