,一共游戏场数,6602
,,龙之舞	破坏光线	逃脱按键,16,69.57%,8
,,龙之舞	破坏光线	速度强化,10,83.33%,2
,,龙之舞	破坏光线	万灵药,8,53.33%,6
,,龙之舞	逆鳞		逃脱按键,6,100.0%,3
,,神速		逆鳞		万灵药,1,100.0%,1
,,神速		逆鳞		逃脱按键,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	锐利之爪,19,76.0%,7
,,力量头带	气势头带	焦点镜,15,83.33%,3
,,力量头带	焦点镜	锐利之爪,2,66.67%,2
,,力量头带	气势头带	连打围巾,4,40.0%,1
,,焦点镜	猛攻哑铃	连打围巾,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	连打围巾	锐利之爪,0,0.0%,1
37,沙奈朵,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.85%,44,78.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ƮƩӍƤƩƦ愛,16,84.21%
,,CrisElPerr0,4,100.0%
,,LG・kyriaos,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神强念	精神冲击	逃脱按键,13,76.47%,11
,,月亮之力	精神冲击	逃脱按键,8,100.0%,6
,,精神强念	精神冲击	脱壳忍者玩偶,7,87.5%,1
,,月亮之力	精神冲击	脱壳忍者玩偶,5,83.33%,1
,,月亮之力	预知未来	逃脱按键,4,66.67%,4
,,精神强念	精神冲击	速度强化,4,50.0%,3
,,精神强念	预知未来	逃脱按键,2,100.0%,2
,,月亮之力	精神冲击	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,13,65.0%,10
,,咒术熏香	穿透汤匙	讲究眼镜,7,87.5%,3
,,咒术熏香	穿透汤匙	能量增幅器,17,85.0%,2
,,博识眼镜	能量增幅器	讲究眼镜,3,100.0%,1
,,气势头带	穿透汤匙	讲究眼镜,3,75.0%,1
,,穿透汤匙	能量增幅器	讲究眼镜,1,100.0%,1
38,坚盾剑怪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,0.82%,38,70.37%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,びいん,5,71.43%
,,CrisElPerr0,4,80.0%
,,TTV・Vin,3,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,圣剑		广域防守	伤药	,9,64.29%,10
,,圣剑		广域防守	脱壳忍者玩偶,8,72.73%,4
,,圣剑		广域防守	速度强化,7,77.78%,3
,,暗影爪	广域防守	伤药	,5,83.33%,4
,,圣剑		广域防守	逃脱按键,5,71.43%,5
,,暗影爪	广域防守	脱壳忍者玩偶,3,75.0%,2
,,圣剑		广域防守	万灵药,1,100.0%,1
,,暗影爪	广域防守	速度强化,0,0.0%,1
,,暗影爪	铁头		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,7,58.33%,6
,,力量头带	弱点保险	气势头带,6,85.71%,5
,,力量头带	弱点保险	锐利之爪,10,71.43%,4
,,弱点保险	气势头带	锐利之爪,5,83.33%,4
,,力量头带	气势头带	锐利之爪,4,57.14%,4
,,气势头带	焦点镜	锐利之爪,2,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,咒术手镯	弱点保险	猛攻哑铃,1,100.0%,1
,,力量头带	焦点镜	锐利之爪,1,50.0%,1
,,学习装置	救援屏障	气势头带,0,0.0%,1
39,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,29,0.73%,30,62.5%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OnRelentNem,4,100.0%
,,Darkbangidon,3,100.0%
,,Turbo・Kimオ,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,辅助力量	幻象光线	逃脱按键,16,59.26%,17
,,精神冲击	幻象光线	逃脱按键,12,70.59%,11
,,精神冲击	预知未来	逃脱按键,1,100.0%,1
,,辅助力量	预知未来	逃脱按键,1,33.33%,3
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术熏香	穿透汤匙	讲究眼镜,11,57.89%,12
,,博识眼镜	穿透汤匙	讲究眼镜,14,70.0%,11
,,学习装置	穿透汤匙	讲究眼镜,2,50.0%,3
,,博识眼镜	咒术熏香	穿透汤匙,3,75.0%,2
,,穿透汤匙	能量增幅器	讲究眼镜,0,0.0%,1
40,怪力,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,0.71%,34,72.34%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,VesterBobbl,3,75.0%
,,GT・Kraitos,3,75.0%
,,Zawrdㅤ十,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,十字劈	爆裂拳	逃脱按键,15,68.18%,14
,,近身战	爆裂拳	逃脱按键,11,68.75%,13
,,十字劈	深渊翻滚	逃脱按键,4,80.0%,3
,,十字劈	深渊翻滚	伤药	,2,100.0%,1
,,近身战	深渊翻滚	逃脱按键,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,焦点镜	猛攻哑铃	锐利之爪,6,75.0%,5
,,猛攻哑铃	能量增幅器	锐利之爪,7,87.5%,4
,,气势头带	猛攻哑铃	锐利之爪,6,75.0%,3
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,3
,,猛攻哑铃	轻石	锐利之爪,2,40.0%,3
,,力量头带	焦点镜	猛攻哑铃,3,100.0%,2
,,学习装置	气势头带	锐利之爪,2,100.0%,1
,,气势头带	焦点镜	猛攻哑铃,2,66.67%,1
,,学习装置	气势头带	轻石,1,100.0%,1
,,力量头带	猛攻哑铃	轻石,1,50.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,33.33%,1
41,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,0.55%,27,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,みこたくんch,6,75.0%
,,BTS・Night,4,100.0%
,,るるるるかぽ,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,18,78.26%,11
,,飞水手里剑	影子分身	逃脱按键,4,80.0%,4
,,冲浪		烟幕		逃脱按键,4,80.0%,3
,,冲浪		烟幕		万灵药,1,50.0%,2
,,飞水手里剑	烟幕		攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,14,87.5%,8
,,力量头带	猛攻哑铃	连打围巾,3,60.0%,5
,,力量头带	焦点镜	锐利之爪,1,50.0%,2
,,力量头带	咒术手镯	焦点镜,6,75.0%,1
,,力量头带	猛攻哑铃	轻石,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,50.0%,1
,,力量头带	猛攻哑铃	锐利之爪,0,0.0%,1
41,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,0.55%,28,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,GT・Kraitos,6,85.71%
,,Mi1eraChamba,3,100.0%
,,みこたくんch,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,26,81.25%,16
,,挖洞		地震		逃脱按键,2,100.0%,2
,,龙之俯冲	地震		逃脱按键,0,0.0%,1
,,龙之俯冲	龙爪		速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,4,80.0%,3
,,力量头带	弱点保险	气势头带,3,60.0%,3
,,力量头带	弱点保险	治愈王冠,7,87.5%,2
,,力量头带	治愈王冠	连打围巾,5,83.33%,2
,,气势头带	焦点镜	连打围巾,3,100.0%,2
,,力量头带	焦点镜	连打围巾,3,75.0%,2
,,气势头带	猛攻哑铃	连打围巾,2,100.0%,1
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
,,力量头带	气势头带	焦点镜,0,0.0%,1
,,力量头带	咒术手镯	连打围巾,0,0.0%,1
43,阿罗拉九尾,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.5%,23,69.7%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Myst1Q,5,83.33%
,,SAR・Wushuan,4,100.0%
,,notChoco,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,雪崩		暴风雪	逃脱按键,22,70.97%,16
,,雪崩		暴风雪	脱壳忍者玩偶,1,100.0%,1
,,魔法闪耀	极光幕	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,5,71.43%,4
,,咒术熏香	穿透汤匙	能量增幅器,4,80.0%,2
,,气势头带	穿透汤匙	讲究眼镜,1,50.0%,2
,,气势头带	穿透汤匙	能量增幅器,5,83.33%,1
,,咒术熏香	救援屏障	穿透汤匙,4,100.0%,1
,,咒术熏香	学习装置	穿透汤匙,2,50.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	救援屏障	穿透汤匙,1,100.0%,1
,,救援屏障	穿透汤匙	讲究眼镜,0,0.0%,1
,,力量头带	气势头带	连打围巾,0,0.0%,1
,,咒术熏香	气势头带	穿透汤匙,0,0.0%,1
43,黏美龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.5%,22,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Turbo・Kidヤ,5,100.0%
,,2EZ丨Solo,4,57.14%
,,DarkBluTTV,3,60.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,浊流		强力鞭打	速度强化,10,62.5%,6
,,浊流		酸液炸弹	速度强化,7,70.0%,5
,,龙之波动	强力鞭打	速度强化,3,75.0%,3
,,浊流		酸液炸弹	伤药	,1,100.0%,1
,,浊流		酸液炸弹	迟缓烟雾,1,100.0%,1
,,龙之波动	酸液炸弹	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,3,75.0%,3
,,气势头带	穿透汤匙	讲究眼镜,6,54.55%,2
,,力量头带	气势头带	穿透汤匙,5,71.43%,2
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,2
,,亿奥斯饼干	力量头带	进击眼镜,5,100.0%,1
,,亿奥斯饼干	力量头带	气势头带,1,100.0%,1
,,气势头带	穿透汤匙	能量增幅器,1,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,1,100.0%,1
,,学习装置	气势头带	穿透汤匙,0,0.0%,1
45,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.45%,17,56.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Lylе,3,100.0%
,,ろむまるです,3,75.0%
,,みこたくんch,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,9,69.23%,9
,,三旋击	青草滑梯	攻击强化,7,58.33%,6
,,踩踏		青草滑梯	万灵药,1,50.0%,2
,,踩踏		热带踢	攻击强化,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,15,65.22%,11
,,亿奥斯饼干	弱点保险	猛攻哑铃,1,33.33%,2
,,力量头带	弱点保险	猛攻哑铃,1,25.0%,1
46,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.42%,21,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvTexasSpec,7,77.78%
,,MYSヤIce,3,100.0%
,,Takibaraa?,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,8,80.0%,10
,,念力		屏障		伤药	,7,77.78%,1
,,念力		力量互换	速度强化,3,75.0%,2
,,念力		屏障		逃脱按键,2,66.67%,2
,,念力		屏障		迟缓烟雾,1,100.0%,1
,,精神强念	力量互换	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	气势头带	进击眼镜,2,66.67%,3
,,气势头带	讲究眼镜	进击眼镜,7,70.0%,2
,,学习装置	救援屏障	气势头带,4,100.0%,2
,,学习装置	气势头带	讲究眼镜,2,100.0%,2
,,学习装置	讲究眼镜	进击眼镜,2,100.0%,2
,,穿透汤匙	讲究眼镜	进击眼镜,1,100.0%,1
,,穿透汤匙	能量增幅器	进击眼镜,1,100.0%,1
,,学习装置	穿透汤匙	讲究眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	讲究眼镜,1,50.0%,1
,,学习装置	气势头带	穿透汤匙,0,0.0%,1
,,气势头带	穿透汤匙	进击眼镜,0,0.0%,1
47,捷拉奥拉,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.41%,15,55.56%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,みこたくんch,5,83.33%
,,QMZ,2,25.0%
,,あずべると,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电光		放电		攻击强化,6,75.0%,3
,,电光		放电		伤药	,3,30.0%,2
,,电光		放电		万灵药,2,100.0%,2
,,电光		放电		逃脱按键,1,100.0%,1
,,电光		疯狂伏特	攻击强化,1,100.0%,1
,,伏特替换	放电		攻击强化,1,50.0%,2
,,伏特替换	放电		脱壳忍者玩偶,1,50.0%,1
,,电光		疯狂伏特	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	锐利之爪,6,66.67%,3
,,力量头带	弱点保险	锐利之爪,2,100.0%,2
,,弱点保险	气势头带	连打围巾,2,25.0%,1
,,气势头带	连打围巾	锐利之爪,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	弱点保险	气势头带,1,50.0%,1
,,咒术手镯	焦点镜	锐利之爪,0,0.0%,1
,,力量头带	弱点保险	能量增幅器,0,0.0%,1
48,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.38%,22,88.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,みこたくんch,5,83.33%
,,hyper__king,4,100.0%
,,Myst1Q,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	逃脱按键,9,81.82%,6
,,火焰球	蓄能焰袭	逃脱按键,7,100.0%,3
,,火焰踢	蓄能焰袭	万灵药,3,100.0%,3
,,火焰球	蓄能焰袭	攻击强化,1,100.0%,1
,,火焰球	蓄能焰袭	速度强化,1,100.0%,1
,,火焰球	佯攻		逃脱按键,1,100.0%,1
,,火焰踢	蓄能焰袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,12,80.0%,9
,,力量头带	猛攻哑铃	连打围巾,5,100.0%,2
,,力量头带	咒术手镯	连打围巾,2,100.0%,1
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,1
,,力量头带	咒术手镯	焦点镜,1,100.0%,1
48,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.38%,22,88.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,RipPeR72,6,85.71%
,,MYSヤIce,5,100.0%
,,CrisElPerr0,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,15,83.33%,7
,,暗影球	食梦		得分加速装置,5,100.0%,1
,,污泥炸弹	祸不单行	速度强化,1,100.0%,1
,,暗影球	食梦		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	穿透汤匙	讲究眼镜,12,80.0%,5
,,穿透汤匙	讲究眼镜	进击眼镜,4,100.0%,3
,,亿奥斯饼干	学习装置	得分护盾,5,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
50,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,0.29%,12,63.16%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TTV・Vin,2,100.0%
,,亞樹,1,100.0%
,,Turbo・Kidヤ,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,8,61.54%,11
,,双翼		二连击	逃脱按键,2,50.0%,3
,,子弹拳	二连击	攻击强化,1,100.0%,1
,,子弹拳	剑舞		万灵药,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	能量增幅器	锐利之爪,2,50.0%,4
,,力量头带	能量增幅器	锐利之爪,3,100.0%,3
,,气势头带	能量增幅器	锐利之爪,3,75.0%,2
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,气势头带	猛攻哑铃	锐利之爪,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,50.0%,1
,,气势头带	猛攻哑铃	能量增幅器,0,0.0%,1
,,猛攻哑铃	轻石	锐利之爪,0,0.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,0,0.0%,1
51,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,13,0.27%,17,94.44%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ƮƩӍƤƩƦ愛,4,100.0%
,,Róge,3,100.0%
,,TTV・Vin,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰冻牙	地震		逃脱按键,5,100.0%,3
,,冰柱坠击	十万马力	伤药	,4,100.0%,4
,,冰柱坠击	十万马力	逃脱按键,4,100.0%,4
,,冰冻牙	地震		伤药	,2,100.0%,1
,,冰柱坠击	地震		伤药	,1,100.0%,1
,,冰柱坠击	地震		逃脱按键,1,100.0%,1
,,冰柱坠击	十万马力	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,7,87.5%,5
,,学习装置	弱点保险	气势头带,4,100.0%,2
,,气势头带	猛攻哑铃	连打围巾,1,100.0%,1
,,学习装置	连打围巾	锐利之爪,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,1,100.0%,1
,,学习装置	气势头带	猛攻哑铃,1,100.0%,1
,,力量头带	弱点保险	连打围巾,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
51,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,7,0.27%,9,50.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,yûno,6,54.55%
,,Мetаllic,1,100.0%
,,2EZ丨Solo,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,6,54.55%,2
,,龙息		龙之舞	攻击强化,2,100.0%,2
,,暗影球	潜灵奇袭	逃脱按键,1,33.33%,2
,,龙息		潜灵奇袭	万灵药,0,0.0%,1
,,暗影球	潜灵奇袭	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,9,50.0%,7
53,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.24%,11,68.75%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Lunderツ,3,60.0%
,,ろむまるです,2,100.0%
,,Zawrdㅤ十,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	速度强化,4,66.67%,3
,,巨声		冥想		速度强化,3,60.0%,3
,,魔法火焰	吸取之吻	伤药	,2,100.0%,2
,,魔法火焰	吸取之吻	逃脱按键,1,100.0%,1
,,魔法火焰	吸取之吻	得分加速装置,1,100.0%,1
,,巨声		冥想		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	穿透汤匙,3,100.0%,2
,,力量头带	气势头带	连打围巾,2,100.0%,2
,,力量头带	咒术熏香	穿透汤匙,3,60.0%,1
,,博识眼镜	咒术熏香	穿透汤匙,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,100.0%,1
,,气势头带	穿透汤匙	进击眼镜,1,33.33%,1
,,咒术熏香	穿透汤匙	讲究眼镜,0,0.0%,1
54,古月鸟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.23%,12,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Yiroucuki,3,100.0%
,,TTV・Vin,2,100.0%
,,AngelzinN,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,潜水		空气之刃	逃脱按键,10,90.91%,8
,,冲浪		暴风		逃脱按键,2,66.67%,3
,,冲浪		空气之刃	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,穿透汤匙	能量增幅器	讲究眼镜,6,85.71%,4
,,咒术熏香	穿透汤匙	讲究眼镜,2,100.0%,2
,,气势头带	能量增幅器	进击眼镜,1,100.0%,1
,,博识眼镜	穿透汤匙	能量增幅器,1,100.0%,1
,,咒术熏香	穿透汤匙	能量增幅器,1,100.0%,1
,,博识眼镜	讲究眼镜	进击眼镜,1,50.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,0,0.0%,1
54,班基拉斯,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.23%,10,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Turbo・Kidヤ,3,60.0%
,,R0juu,2,100.0%
,,AnySus!?,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,恶之波动	原始之力	速度强化,6,66.67%,5
,,恶之波动	原始之力	逃脱按键,2,100.0%,2
,,恶之波动	流沙深渊	逃脱按键,1,100.0%,1
,,恶之波动	原始之力	万灵药,1,50.0%,1
,,恶之波动	流沙深渊	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	弱点保险	气势头带,3,75.0%,4
,,弱点保险	气势头带	猛攻哑铃,1,50.0%,2
,,亿奥斯饼干	弱点保险	猛攻哑铃,3,60.0%,1
,,气势头带	焦点镜	猛攻哑铃,2,100.0%,1
,,弱点保险	气势头带	锐利之爪,1,50.0%,1
56,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,9,0.18%,8,66.67%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Turbo・Kidヤ,2,50.0%
,,TTV・Vin,1,100.0%
,,R0juu,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	水流尾	速度强化,7,70.0%,7
,,水之波动	水流尾	攻击强化,1,100.0%,1
,,水之波动	水流尾	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	焦点镜	猛攻哑铃,2,100.0%,2
,,力量头带	焦点镜	猛攻哑铃,2,100.0%,2
,,弱点保险	焦点镜	猛攻哑铃,2,100.0%,2
,,治愈王冠	焦点镜	猛攻哑铃,0,0.0%,2
,,弱点保险	治愈王冠	猛攻哑铃,2,50.0%,1
57,铝钢龙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.15%,9,90.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,AnySus!?,1,100.0%
,,Zawrdㅤ十,1,100.0%
,,みこたくんch,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之波动	龙尾		逃脱按键,4,80.0%,5
,,加农光炮	龙尾		逃脱按键,3,100.0%,3
,,龙之波动	龙尾		攻击强化,2,100.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,7,87.5%,8
,,力量头带	气势头带	连打围巾,1,100.0%,1
,,力量头带	咒术手镯	焦点镜,1,100.0%,1
58,胖可丁,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,4,0.14%,7,77.78%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Róge,3,100.0%
,,MYSヤIce,2,50.0%
,,Takibaraa?,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,连环巴掌	唱歌		逃脱按键,3,60.0%,2
,,魔法闪耀	滚动		逃脱按键,2,100.0%,2
,,连环巴掌	滚动		逃脱按键,1,100.0%,1
,,魔法闪耀	唱歌		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,2,100.0%,2
,,学习装置	穿透汤匙	进击眼镜,3,100.0%,1
,,亿奥斯饼干	学习装置	气势头带,2,50.0%,1
59,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,5,0.08%,5,100.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Aurimakii8,1,100.0%
