,一共游戏场数,3032
,,弱点保险	猛攻哑铃	锐利之爪,4,57.14%,2
,,力量头带	猛攻哑铃	锐利之爪,2,100.0%,2
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
19,仙子伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,3.27%,69,69.7%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,TRU・Wablet,10,76.92%
,,Myst1Q,8,100.0%
,,TRU・Jandeco,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,魔法火焰	吸取之吻	逃脱按键,24,82.76%,6
,,巨声		冥想		速度强化,14,70.0%,7
,,魔法火焰	吸取之吻	伤药	,11,57.89%,8
,,魔法火焰	吸取之吻	速度强化,10,62.5%,10
,,巨声		冥想		逃脱按键,7,77.78%,6
,,巨声		吸取之吻	速度强化,1,100.0%,1
,,魔法火焰	冥想		速度强化,1,50.0%,2
,,魔法火焰	吸取之吻	万灵药,1,33.33%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,21,60.0%,13
,,博识眼镜	气势头带	讲究眼镜,13,76.47%,7
,,博识眼镜	讲究眼镜	进击眼镜,13,81.25%,4
,,博识眼镜	讲究眼镜	贝壳之铃,7,70.0%,4
,,博识眼镜	气势头带	进击眼镜,10,76.92%,1
,,气势头带	讲究眼镜	贝壳之铃,2,100.0%,1
,,亿奥斯饼干	气势头带	进击眼镜,1,100.0%,1
,,力量头带	气势头带	讲究眼镜,1,50.0%,1
,,救援屏障	贝壳之铃	进击眼镜,1,50.0%,1
,,力量头带	进击眼镜	连打围巾,0,0.0%,1
20,烈咬陆鲨,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,3.17%,71,73.96%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ハンカ_Iris,44,80.0%
,,Joеy,6,60.0%
,,overlord98,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙之俯冲	龙爪		逃脱按键,66,74.16%,14
,,龙之俯冲	龙爪		万灵药,4,80.0%,2
,,龙之俯冲	龙爪		伤药	,1,100.0%,1
,,龙之俯冲	地震		逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,6,42.86%,5
,,气势头带	焦点镜	连打围巾,10,71.43%,2
,,力量头带	连打围巾	锐利之爪,5,83.33%,2
,,力量头带	气势头带	猛攻哑铃,44,80.0%,1
,,力量头带	弱点保险	连打围巾,3,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,100.0%,1
,,力量头带	气势头带	焦点镜,1,100.0%,1
,,力量头带	救援屏障	气势头带,0,0.0%,1
21,玛力露丽,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,3.1%,70,74.47%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Mari_かげ値,53,75.71%
,,AramisCe,5,71.43%
,,TRU・Max09,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,水之波动	潮旋		攻击强化,31,72.09%,2
,,水之波动	水流尾	攻击强化,20,76.92%,1
,,水之波动	水流尾	速度强化,15,78.95%,10
,,水之波动	水流尾	万灵药,2,50.0%,2
,,嬉闹		潮旋		攻击强化,1,100.0%,1
,,嬉闹		水流尾	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	焦点镜	猛攻哑铃,6,66.67%,5
,,气势头带	焦点镜	猛攻哑铃,4,66.67%,5
,,力量头带	焦点镜	猛攻哑铃,7,77.78%,3
,,焦点镜	猛攻哑铃	能量增幅器,53,75.71%,1
22,水箭龟,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,34,2.77%,66,78.57%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CPH>NARUTO,6,85.71%
,,SEÏRYU,5,100.0%
,,Suntahj,5,71.43%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,喷水		高速旋转	逃脱按键,51,78.46%,25
,,水炮		高速旋转	逃脱按键,8,80.0%,6
,,水炮		冲浪		逃脱按键,7,87.5%,6
,,喷水		高速旋转	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	能量增幅器	进击眼镜,31,83.78%,12
,,救援屏障	气势头带	进击眼镜,7,63.64%,3
,,力量头带	气势头带	连打围巾,3,50.0%,3
,,气势头带	讲究眼镜	进击眼镜,2,66.67%,3
,,救援屏障	能量增幅器	进击眼镜,4,80.0%,2
,,亿奥斯饼干	气势头带	进击眼镜,5,100.0%,1
,,学习装置	能量增幅器	进击眼镜,2,100.0%,1
,,力量头带	学习装置	救援屏障,2,100.0%,1
,,学习装置	救援屏障	气势头带,2,100.0%,1
,,博识眼镜	能量增幅器	进击眼镜,2,100.0%,1
,,学习装置	气势头带	讲究眼镜,1,100.0%,1
,,力量头带	学习装置	气势头带,1,100.0%,1
,,博识眼镜	气势头带	进击眼镜,1,100.0%,1
,,力量头带	气势头带	进击眼镜,1,100.0%,1
,,救援屏障	讲究眼镜	进击眼镜,1,50.0%,1
,,博识眼镜	救援屏障	进击眼镜,1,33.33%,1
22,甲贺忍蛙,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,2.77%,53,63.1%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,eTn・Zwifts,13,59.09%
,,Pcpr0,8,80.0%
,,otterツ,7,77.78%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冲浪		烟幕		攻击强化,43,65.15%,14
,,冲浪		烟幕		万灵药,5,83.33%,3
,,冲浪		烟幕		逃脱按键,3,37.5%,5
,,飞水手里剑	烟幕		万灵药,1,100.0%,1
,,冲浪		影子分身	万灵药,1,50.0%,2
,,冲浪		影子分身	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	猛攻哑铃,30,62.5%,14
,,力量头带	焦点镜	连打围巾,1,25.0%,4
,,焦点镜	猛攻哑铃	连打围巾,8,80.0%,1
,,力量头带	轻石	连打围巾,7,77.78%,1
,,力量头带	连打围巾	锐利之爪,7,58.33%,1
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
24,魔墙人偶,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,18,2.47%,52,69.33%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,OGmikeyツ,15,65.22%
,,TR・Genius,13,86.67%
,,MG・RëX,9,75.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,念力		屏障		速度强化,19,79.17%,7
,,念力		屏障		逃脱按键,15,62.5%,2
,,念力		力量互换	速度强化,12,70.59%,5
,,念力		力量互换	伤药	,5,83.33%,4
,,精神强念	力量互换	速度强化,1,100.0%,1
,,念力		力量互换	逃脱按键,0,0.0%,1
,,念力		屏障		伤药	,0,0.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	讲究眼镜	进击眼镜,32,74.42%,7
,,学习装置	气势头带	进击眼镜,11,73.33%,3
,,学习装置	救援屏障	气势头带,3,50.0%,3
,,学习装置	气势头带	讲究眼镜,5,62.5%,2
,,学习装置	讲究眼镜	进击眼镜,1,100.0%,1
,,能量增幅器	讲究眼镜	进击眼镜,0,0.0%,1
,,救援屏障	讲究眼镜	进击眼镜,0,0.0%,1
25,白蓬蓬,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,21,2.24%,44,64.71%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Regi195.YT,7,70.0%
,,Scrublenaut,6,85.71%
,,TRU・Kain,6,85.71%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,花粉团	棉花防守	攻击强化,11,73.33%,8
,,花粉团	棉花防守	速度强化,11,52.38%,8
,,花粉团	棉孢子	伤药	,5,100.0%,1
,,花粉团	棉花防守	逃脱按键,4,57.14%,4
,,花粉团	棉花防守	万灵药,3,100.0%,1
,,花粉团	棉花防守	迟缓烟雾,3,75.0%,1
,,青草搅拌器	棉花防守	迟缓烟雾,2,100.0%,1
,,花粉团	棉花防守	伤药	,2,66.67%,2
,,花粉团	棉孢子	攻击强化,2,50.0%,1
,,青草搅拌器	棉孢子	攻击强化,1,100.0%,1
,,花粉团	棉孢子	逃脱按键,0,0.0%,1
,,青草搅拌器	棉花防守	攻击强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	学习装置	救援屏障,13,72.22%,7
,,力量头带	学习装置	气势头带,7,87.5%,2
,,力量头带	学习装置	连打围巾,0,0.0%,2
,,学习装置	进击眼镜	连打围巾,7,70.0%,1
,,学习装置	气势头带	贝壳之铃,6,85.71%,1
,,学习装置	救援屏障	连打围巾,5,55.56%,1
,,力量头带	气势头带	连打围巾,3,60.0%,1
,,力量头带	学习装置	进击眼镜,1,100.0%,1
,,博识眼镜	学习装置	连打围巾,1,100.0%,1
,,学习装置	救援屏障	气势头带,1,25.0%,1
,,力量头带	气势头带	讲究眼镜,0,0.0%,1
,,博识眼镜	学习装置	气势头带,0,0.0%,1
,,学习装置	气势头带	连打围巾,0,0.0%,1
26,巨钳螳螂,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,25,2.14%,41,63.08%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DISapple空標,5,83.33%
,,luke_lol_123,5,71.43%
,,S8ul・Legend,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,双翼		二连击	万灵药,23,56.1%,15
,,双翼		剑舞		万灵药,8,66.67%,7
,,子弹拳	剑舞		万灵药,4,80.0%,5
,,双翼		二连击	逃脱按键,3,100.0%,2
,,子弹拳	二连击	伤药	,1,100.0%,1
,,双翼		剑舞		逃脱按键,1,100.0%,1
,,子弹拳	剑舞		伤药	,1,50.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,气势头带	猛攻哑铃	锐利之爪,14,63.64%,7
,,猛攻哑铃	能量增幅器	锐利之爪,8,42.11%,6
,,气势头带	能量增幅器	锐利之爪,7,70.0%,4
,,气势头带	猛攻哑铃	能量增幅器,3,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,3,75.0%,1
,,弱点保险	气势头带	猛攻哑铃,2,100.0%,1
,,弱点保险	气势头带	能量增幅器,1,100.0%,1
,,力量头带	猛攻哑铃	能量增幅器,1,100.0%,1
,,焦点镜	猛攻哑铃	锐利之爪,1,100.0%,1
,,力量头带	气势头带	猛攻哑铃,1,100.0%,1
,,弱点保险	猛攻哑铃	锐利之爪,0,0.0%,1
26,甜冷美后,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,22,2.14%,43,66.15%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ここあった,17,77.27%
,,EG・Sadao,4,100.0%
,,OGmikeyツ,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,踩踏		青草滑梯	攻击强化,27,71.05%,13
,,踩踏		热带踢	攻击强化,7,87.5%,2
,,踩踏		青草滑梯	万灵药,6,46.15%,6
,,踩踏		热带踢	速度强化,1,100.0%,1
,,三旋击	青草滑梯	万灵药,1,50.0%,2
,,踩踏		青草滑梯	逃脱按键,1,50.0%,2
,,踩踏		青草滑梯	速度强化,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	气势头带	猛攻哑铃,42,68.85%,19
,,力量头带	弱点保险	猛攻哑铃,0,0.0%,2
,,气势头带	猛攻哑铃	锐利之爪,1,50.0%,1
28,烈箭鹰,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,2.04%,44,70.97%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,最終鬼畜妹M,9,100.0%
,,スライム勇者,5,62.5%
,,IamCooool,4,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,蓄能焰袭	飞翔		逃脱按键,33,64.71%,18
,,蓄能焰袭	飞翔		得分加速装置,9,100.0%,1
,,燕返		勇鸟猛攻	逃脱按键,1,100.0%,1
,,蓄能焰袭	飞翔		攻击强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,猛攻哑铃	轻石	锐利之爪,21,60.0%,11
,,气势头带	猛攻哑铃	锐利之爪,8,72.73%,5
,,得分护盾	轻石	锐利之爪,9,100.0%,1
,,力量头带	猛攻哑铃	锐利之爪,4,80.0%,1
,,亿奥斯饼干	得分护盾	轻石,1,100.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,1,100.0%,1
29,狙射树枭,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,20,1.91%,42,72.41%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,otterツ,14,77.78%
,,OGmikeyツ,3,100.0%
,,Shrey?,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,缝影		影子偷袭	逃脱按键,35,76.09%,17
,,缝影		影子偷袭	速度强化,5,55.56%,4
,,缝影		飞叶风暴	逃脱按键,2,100.0%,1
,,缝影		影子偷袭	万灵药,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	猛攻哑铃	轻石,25,71.43%,9
,,力量头带	猛攻哑铃	连打围巾,9,81.82%,4
,,力量头带	焦点镜	猛攻哑铃,1,33.33%,2
,,力量头带	轻石	连打围巾,3,100.0%,1
,,猛攻哑铃	轻石	连打围巾,2,100.0%,1
,,力量头带	连打围巾	锐利之爪,1,100.0%,1
,,力量头带	焦点镜	连打围巾,1,50.0%,1
,,猛攻哑铃	能量增幅器	锐利之爪,0,0.0%,1
30,太阳伊布,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.58%,35,72.92%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,16,72.73%
,,GyZ,4,80.0%
,,CeS梦KiD,4,80.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,精神冲击	幻象光线	逃脱按键,14,73.68%,10
,,辅助力量	幻象光线	伤药	,10,66.67%,1
,,精神冲击	幻象光线	伤药	,6,100.0%,1
,,辅助力量	预知未来	逃脱按键,4,66.67%,4
,,精神冲击	幻象光线	速度强化,1,100.0%,1
,,辅助力量	幻象光线	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	讲究眼镜	贝壳之铃,7,87.5%,5
,,博识眼镜	气势头带	讲究眼镜,2,50.0%,4
,,救援屏障	能量增幅器	贝壳之铃,16,72.73%,1
,,博识眼镜	学习装置	气势头带,4,80.0%,1
,,博识眼镜	能量增幅器	贝壳之铃,4,80.0%,1
,,救援屏障	能量增幅器	讲究眼镜,1,100.0%,1
,,博识眼镜	救援屏障	讲究眼镜,0,0.0%,1
30,幸福蛋,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,1.58%,36,75.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,poohphaza,9,90.0%
,,Perfecto危険,5,71.43%
,,Yûtao爱,4,66.67%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,炸蛋		生蛋		速度强化,26,78.79%,12
,,帮助		神秘守护	速度强化,5,50.0%,6
,,帮助		神秘守护	逃脱按键,2,100.0%,1
,,炸蛋		生蛋		迟缓烟雾,1,100.0%,1
,,炸蛋		生蛋		逃脱按键,1,100.0%,1
,,炸蛋		神秘守护	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,14,66.67%,9
,,救援屏障	气势头带	进击眼镜,7,77.78%,2
,,学习装置	气势头带	进击眼镜,2,66.67%,2
,,博识眼镜	学习装置	气势头带,9,90.0%,1
,,学习装置	能量增幅器	进击眼镜,3,100.0%,1
,,学习装置	救援屏障	进击眼镜,1,100.0%,1
,,学习装置	救援屏障	能量增幅器,0,0.0%,1
32,朽木妖,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,8,1.45%,31,70.45%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MG・RëX,11,68.75%
,,Perfecto危険,8,57.14%
,,RNSヤYeMu,6,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,咒术		木角		伤药	,13,65.0%,5
,,咒术		木角		速度强化,11,73.33%,2
,,咒术		木角		逃脱按键,6,100.0%,1
,,木槌		分担痛楚	速度强化,1,100.0%,1
,,木槌		木角		伤药	,0,0.0%,1
,,咒术		木角		向尾喵的尾巴,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,弱点保险	救援屏障	气势头带,2,50.0%,3
,,亿奥斯饼干	弱点保险	猛攻哑铃,9,100.0%,2
,,弱点保险	气势头带	猛攻哑铃,9,60.0%,2
,,亿奥斯饼干	气势头带	猛攻哑铃,11,68.75%,1
33,多龙巴鲁托,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,16,1.32%,32,80.0%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,nusi_0830,8,88.89%
,,kyriaos,7,87.5%
,,Oblivion11TV,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,龙息		龙之舞	万灵药,28,82.35%,14
,,龙息		潜灵奇袭	万灵药,1,100.0%,1
,,暗影球	龙之舞	万灵药,1,100.0%,1
,,暗影球	潜灵奇袭	万灵药,1,100.0%,1
,,龙息		潜灵奇袭	攻击强化,1,50.0%,1
,,龙息		龙之舞	逃脱按键,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,28,80.0%,14
,,力量头带	焦点镜	猛攻哑铃,3,100.0%,1
,,力量头带	气势头带	连打围巾,1,50.0%,1
34,象牙猪,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,1.09%,23,69.7%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,MG・RëX,6,66.67%
,,Gøhan04?,4,80.0%
,,TRU・Kain,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,冰柱坠击	十万马力	逃脱按键,19,70.37%,9
,,冰冻牙	十万马力	逃脱按键,2,66.67%,3
,,冰柱坠击	十万马力	速度强化,1,100.0%,1
,,冰柱坠击	十万马力	伤药	,1,50.0%,2
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,10,76.92%,4
,,力量头带	气势头带	猛攻哑铃,7,70.0%,2
,,学习装置	气势头带	连打围巾,2,66.67%,2
,,力量头带	学习装置	气势头带,2,66.67%,2
,,气势头带	猛攻哑铃	连打围巾,1,100.0%,1
,,力量头带	弱点保险	气势头带,1,100.0%,1
,,弱点保险	气势头带	猛攻哑铃,0,0.0%,1
,,弱点保险	气势头带	锐利之爪,0,0.0%,1
35,藏饱栗鼠,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,15,1.06%,21,65.62%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,CPH>NARUTO,5,100.0%
,,poohphaza,5,83.33%
,,Perfecto危険,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,种子机关枪	大快朵颐	伤药	,10,76.92%,4
,,打嗝		渴望		伤药	,5,71.43%,5
,,打嗝		渴望		逃脱按键,3,50.0%,3
,,打嗝		渴望		向尾喵的尾巴,2,66.67%,2
,,种子机关枪	大快朵颐	向尾喵的尾巴,1,100.0%,1
,,种子机关枪	大快朵颐	逃脱按键,0,0.0%,1
,,种子机关枪	大快朵颐	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,亿奥斯饼干	猛攻哑铃	能量增幅器,6,75.0%,4
,,猛攻哑铃	能量增幅器	轻石,4,57.14%,4
,,亿奥斯饼干	气势头带	猛攻哑铃,8,72.73%,3
,,弱点保险	气势头带	猛攻哑铃,3,75.0%,2
,,力量头带	气势头带	猛攻哑铃,0,0.0%,1
,,得分护盾	气势头带	突击背心,0,0.0%,1
36,爆肌蚊,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,17,0.86%,19,73.08%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,ttvVinDiesel,4,100.0%
,,VanQuisher__,2,100.0%
,,RNSヤYeMu,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,击落		蛮力		逃脱按键,12,63.16%,13
,,击落		蛮力		速度强化,3,100.0%,2
,,猛扑		蛮力		速度强化,2,100.0%,1
,,击落		蛮力		万灵药,1,100.0%,1
,,猛扑		蛮力		逃脱按键,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	猛攻哑铃,4,80.0%,5
,,弱点保险	气势头带	猛攻哑铃,8,88.89%,4
,,力量头带	气势头带	连打围巾,3,75.0%,2
,,力量头带	弱点保险	猛攻哑铃,1,50.0%,2
,,力量头带	猛攻哑铃	连打围巾,1,100.0%,1
,,气势头带	猛攻哑铃	轻石,1,50.0%,1
,,气势头带	猛攻哑铃	连打围巾,1,50.0%,1
,,力量头带	弱点保险	气势头带,0,0.0%,1
36,闪焰王牌,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,10,0.86%,16,61.54%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Lunderu霧,8,80.0%
,,EG・Sadao,2,100.0%
,,ToonSlim,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,火焰踢	蓄能焰袭	万灵药,9,64.29%,4
,,火焰踢	蓄能焰袭	逃脱按键,5,83.33%,3
,,火焰踢	蓄能焰袭	攻击强化,2,40.0%,2
,,火焰球	佯攻		伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	焦点镜	连打围巾,14,70.0%,7
,,焦点镜	猛攻哑铃	连打围巾,2,50.0%,1
,,力量头带	猛攻哑铃	连打围巾,0,0.0%,1
38,耿鬼,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.79%,19,79.17%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,DISapple空標,4,100.0%
,,Bagulbulito,4,100.0%
,,7Seas丨AmanY,3,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,暗影球	食梦		逃脱按键,9,75.0%,5
,,污泥炸弹	祸不单行	万灵药,5,100.0%,2
,,暗影球	食梦		万灵药,4,100.0%,2
,,暗影球	食梦		攻击强化,1,100.0%,1
,,污泥炸弹	祸不单行	速度强化,0,0.0%,1
,,暗影球	祸不单行	得分加速装置,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,博识眼镜	讲究眼镜	进击眼镜,10,83.33%,6
,,博识眼镜	讲究眼镜	贝壳之铃,8,100.0%,2
,,博识眼镜	气势头带	讲究眼镜,1,100.0%,1
,,救援屏障	讲究眼镜	进击眼镜,0,0.0%,1
,,气势头带	焦点镜	锐利之爪,0,0.0%,1
39,皮卡丘,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,11,0.76%,13,56.52%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,Scrublenaut,7,87.5%
,,ки・J1h4,3,100.0%
,,RNT・Swifty,1,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,电球		伏特攻击	伤药	,7,100.0%,1
,,电球		伏特攻击	逃脱按键,3,42.86%,5
,,电球		十万伏特	逃脱按键,2,100.0%,1
,,打雷		十万伏特	逃脱按键,1,25.0%,4
,,打雷		伏特攻击	速度强化,0,0.0%,1
,,打雷		十万伏特	速度强化,0,0.0%,1
,,打雷		伏特攻击	伤药	,0,0.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,学习装置	救援屏障	气势头带,7,87.5%,1
,,博识眼镜	能量增幅器	进击眼镜,3,100.0%,1
,,博识眼镜	学习装置	讲究眼镜,1,100.0%,1
,,力量头带	救援屏障	气势头带,1,100.0%,1
,,博识眼镜	能量增幅器	讲究眼镜,1,33.33%,1
,,博识眼镜	气势头带	讲究眼镜,0,0.0%,1
,,能量增幅器	讲究眼镜	进击眼镜,0,0.0%,1
,,力量头带	能量增幅器	连打围巾,0,0.0%,1
,,气势头带	能量增幅器	讲究眼镜,0,0.0%,1
,,能量增幅器	讲究眼镜	贝壳之铃,0,0.0%,1
,,力量头带	能量增幅器	讲究眼镜,0,0.0%,1
40,妙蛙花,		-- 使用人数 --,- 使用率 -,- 胜场数 -,-  胜  率  -
,,14,0.69%,16,76.19%
,胜场数最多的三大玩家,		--- 玩家ID ---,- 胜场数 -,-  胜  率  -
,,EG・Sadao,3,75.0%
,,SN・Sky,2,100.0%
,,Regi195.YT,2,100.0%
,技能对战道具组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,终极吸取	花瓣舞	万灵药,10,83.33%,9
,,污泥炸弹	日光束	速度强化,3,75.0%,1
,,污泥炸弹	日光束	逃脱按键,2,50.0%,3
,,终极吸取	花瓣舞	速度强化,1,100.0%,1
,持有物组合,		--- 组  合 ---,- 胜场数 -,- 胜  率 -,- 使用人数 -
,,力量头带	气势头带	连打围巾,5,100.0%,5
,,博识眼镜	讲究眼镜	贝壳之铃,3,50.0%,3
,,气势头带	能量增幅器	连打围巾,2,100.0%,2
